idna_subject,checker_type,destination,tested_at
identads.com,AVAILABILITY,origin.list,2023-07-16 05:36:54.670413
reduxmediagroup.com,AVAILABILITY,origin.list,2023-07-16 05:36:55.133692
medyanetads.com,AVAILABILITY,origin.list,2023-07-16 05:36:55.260272
adserver1.ogilvy-interactive.de,AVAILABILITY,origin.list,2023-07-16 05:36:55.698303
anm.intelli-direct.com,AVAILABILITY,origin.list,2023-07-16 05:36:55.710463
smartdevicemedia.com,AVAILABILITY,origin.list,2023-07-16 05:36:55.866554
ads.moceanads.com,AVAILABILITY,origin.list,2023-07-16 05:36:56.299002
adfarm.mediaplex.com,AVAILABILITY,origin.list,2023-07-16 05:36:56.365019
ads.nwsource.com,AVAILABILITY,origin.list,2023-07-16 05:36:56.438081
e-adimages.scrippsnetworks.com,AVAILABILITY,origin.list,2023-07-16 05:36:56.849687
ads.futurenet.com,AVAILABILITY,origin.list,2023-07-16 05:36:56.985314
ads.groundspeak.com,AVAILABILITY,origin.list,2023-07-16 05:36:57.038900
ads.ft.com,AVAILABILITY,origin.list,2023-07-16 05:36:57.413201
aidu-ads.de,AVAILABILITY,origin.list,2023-07-16 05:36:57.517380
ad.directrev.com,AVAILABILITY,origin.list,2023-07-16 05:36:57.643300
ads.nationalgeographic.com,AVAILABILITY,origin.list,2023-07-16 05:36:58.118106
adclient.uimserv.net,AVAILABILITY,origin.list,2023-07-16 05:36:58.163385
boersego-ads.de,AVAILABILITY,origin.list,2023-07-16 05:36:58.177450
hit-ranking.de,AVAILABILITY,origin.list,2023-07-16 05:36:58.757433
ads.pheedo.com,AVAILABILITY,origin.list,2023-07-16 05:36:58.798192
ads.movieflix.com,AVAILABILITY,origin.list,2023-07-16 05:36:58.831614
euro-linkindex.de,AVAILABILITY,origin.list,2023-07-16 05:36:59.315135
reklamer.com.ua,AVAILABILITY,origin.list,2023-07-16 05:36:59.440701
ads.esmas.com,AVAILABILITY,origin.list,2023-07-16 05:36:59.521656
ads.redtube.com,AVAILABILITY,origin.list,2023-07-16 05:36:59.915926
ads.ezboard.com,AVAILABILITY,origin.list,2023-07-16 05:37:00.053343
ads.techtv.com,AVAILABILITY,origin.list,2023-07-16 05:37:00.149764
ads03.redtube.com,AVAILABILITY,origin.list,2023-07-16 05:37:00.557988
ads.globeandmail.com,AVAILABILITY,origin.list,2023-07-16 05:37:00.765751
