idna_subject,checker_type,destination,tested_at
bannieres.acces-contenu.com,AVAILABILITY,origin.list,2023-05-23 05:50:22.015149
oas.villagevoice.com,AVAILABILITY,origin.list,2023-05-23 05:50:22.305264
moadnet.com,AVAILABILITY,origin.list,2023-05-23 05:50:22.529750
ngs.impress.co.jp,AVAILABILITY,origin.list,2023-05-23 05:50:22.844128
qwapi.apple.com,AVAILABILITY,origin.list,2023-05-23 05:50:22.846887
leanoisgo.com,AVAILABILITY,origin.list,2023-05-23 05:50:23.026474
fonecta.leiki.com,AVAILABILITY,origin.list,2023-05-23 05:50:23.110771
oascentral.businessweek.com,AVAILABILITY,origin.list,2023-05-23 05:50:23.313613
mobilewithsms.net,AVAILABILITY,origin.list,2023-05-23 05:50:23.376009
metrics.windowsitpro.com,AVAILABILITY,origin.list,2023-05-23 05:50:23.503441
seeq.com.invalid,AVAILABILITY,origin.list,2023-05-23 05:50:23.584979
network.business.com,AVAILABILITY,origin.list,2023-05-23 05:50:23.809365
openx.blindferret.com,AVAILABILITY,origin.list,2023-05-23 05:50:23.848060
eur.a1.yimg.com,AVAILABILITY,origin.list,2023-05-23 05:50:23.963257
dnads.directnic.com,AVAILABILITY,origin.list,2023-05-23 05:50:24.091767
adnet.worldreviewer.com,AVAILABILITY,origin.list,2023-05-23 05:50:24.282958
pixel.jumptap.com,AVAILABILITY,origin.list,2023-05-23 05:50:24.307453
promo1.webcams.nl,AVAILABILITY,origin.list,2023-05-23 05:50:24.439716
tracking.crunchiemedia.com,AVAILABILITY,origin.list,2023-05-23 05:50:24.601226
rythmxchange.com,AVAILABILITY,origin.list,2023-05-23 05:50:24.800011
creatives.as4x.tmcs.net,AVAILABILITY,origin.list,2023-05-23 05:50:24.862718
suavalds.com,AVAILABILITY,origin.list,2023-05-23 05:50:24.912551
sma.punto.net,AVAILABILITY,origin.list,2023-05-23 05:50:25.077689
pagerank4u.eu,AVAILABILITY,origin.list,2023-05-23 05:50:25.263078
promo.ulust.com,AVAILABILITY,origin.list,2023-05-23 05:50:25.520590
adview.ppro.de,AVAILABILITY,origin.list,2023-05-23 05:50:25.587007
content.ad,AVAILABILITY,origin.list,2023-05-23 05:50:25.644701
ads.alwayson-network.com,AVAILABILITY,origin.list,2023-05-23 05:50:25.685147
stats.directnic.com,AVAILABILITY,origin.list,2023-05-23 05:50:25.999867
adserver.hardsextube.com,AVAILABILITY,origin.list,2023-05-23 05:50:26.045484
bannerexchange.cjb.net,AVAILABILITY,origin.list,2023-05-23 05:50:26.119291
banner.getgo.de,AVAILABILITY,origin.list,2023-05-23 05:50:26.183889
accounts.pkr.com.invalid,AVAILABILITY,origin.list,2023-05-23 05:50:26.512832
ad.yourmedia.com,AVAILABILITY,origin.list,2023-05-23 05:50:26.562566
ads.penny-arcade.com,AVAILABILITY,origin.list,2023-05-23 05:50:26.564962
ads.glispa.com,AVAILABILITY,origin.list,2023-05-23 05:50:26.687534
ads.bonniercorp.com,AVAILABILITY,origin.list,2023-05-23 05:50:27.029223
ads.clearchannel.com,AVAILABILITY,origin.list,2023-05-23 05:50:27.065790
affiliates.internationaljock.com,AVAILABILITY,origin.list,2023-05-23 05:50:27.174596
ad.leadbolt.net,AVAILABILITY,origin.list,2023-05-23 05:50:27.176455
sexaddpro.de,AVAILABILITY,origin.list,2023-05-23 05:50:27.526692
ads.gawker.com,AVAILABILITY,origin.list,2023-05-23 05:50:27.553994
ads4.clearchannel.com,AVAILABILITY,origin.list,2023-05-23 05:50:27.663164
banners.lifeserv.com,AVAILABILITY,origin.list,2023-05-23 05:50:27.765050
b.aol.com,AVAILABILITY,origin.list,2023-05-23 05:50:28.011648
emonitor.takeit.cz,AVAILABILITY,origin.list,2023-05-23 05:50:28.021646
ad.reunion.com,AVAILABILITY,origin.list,2023-05-23 05:50:28.129097
yoc.mobi,AVAILABILITY,origin.list,2023-05-23 05:50:28.208802
sx.trhnt.com,AVAILABILITY,origin.list,2023-05-23 05:50:28.490692
theads.me,AVAILABILITY,origin.list,2023-05-23 05:50:28.609316
adserver.motorpresse.de,AVAILABILITY,origin.list,2023-05-23 05:50:28.618963
ad-check.disconnect.me,AVAILABILITY,origin.list,2023-05-23 05:50:28.629072
ads.t-online.de,AVAILABILITY,origin.list,2023-05-23 05:50:28.898217
adserver-live.yoc.mobi,AVAILABILITY,origin.list,2023-05-23 05:50:29.046314
jbeet.cjt1.net,AVAILABILITY,origin.list,2023-05-23 05:50:29.094464
adi.mainichi.co.jp,AVAILABILITY,origin.list,2023-05-23 05:50:29.120552
ads.ask.com,AVAILABILITY,origin.list,2023-05-23 05:50:29.372392
ads.adshareware.net,AVAILABILITY,origin.list,2023-05-23 05:50:29.606607
p.adpdx.com,AVAILABILITY,origin.list,2023-05-23 05:50:29.617464
banner.prestigecasino.com,AVAILABILITY,origin.list,2023-05-23 05:50:29.931146
track.gawker.com,AVAILABILITY,origin.list,2023-05-23 05:50:30.088201
affiliate.7host.com,AVAILABILITY,origin.list,2023-05-23 05:50:30.279211
adserver.libero.it,AVAILABILITY,origin.list,2023-05-23 05:50:30.374241
