idna_subject,checker_type,destination,tested_at
ad.yourmedia.com,AVAILABILITY,origin.list,2023-02-21 06:14:02.014202
ads.alwayson-network.com,AVAILABILITY,origin.list,2023-02-21 06:14:02.206279
yoc.mobi,AVAILABILITY,origin.list,2023-02-21 06:14:02.549302
ads.clearchannel.com,AVAILABILITY,origin.list,2023-02-21 06:14:02.769568
pubs.lemonde.fr,AVAILABILITY,origin.list,2023-02-21 06:14:02.966684
traffic.liveuniversenetwork.com,AVAILABILITY,origin.list,2023-02-21 06:14:03.215876
images.v3.com,AVAILABILITY,origin.list,2023-02-21 06:14:03.339881
ads.bonniercorp.com,AVAILABILITY,origin.list,2023-02-21 06:14:03.558534
tracking.yourfilehost.com,AVAILABILITY,origin.list,2023-02-21 06:14:03.886467
ad.reunion.com,AVAILABILITY,origin.list,2023-02-21 06:14:04.105378
gold.weborama.fr,AVAILABILITY,origin.list,2023-02-21 06:14:04.328376
trafficcdn.liveuniversenetwork.com,AVAILABILITY,origin.list,2023-02-21 06:14:04.442007
sexaddpro.de,AVAILABILITY,origin.list,2023-02-21 06:14:04.654967
accounts.pkr.com.invalid,AVAILABILITY,origin.list,2023-02-21 06:14:04.868472
ads.gawker.com,AVAILABILITY,origin.list,2023-02-21 06:14:05.216580
banner.featuredusers.com,AVAILABILITY,origin.list,2023-02-21 06:14:05.244054
ads4.clearchannel.com,AVAILABILITY,origin.list,2023-02-21 06:14:05.405582
p.adpdx.com,AVAILABILITY,origin.list,2023-02-21 06:14:05.786355
partner.topcities.com,AVAILABILITY,origin.list,2023-02-21 06:14:05.850134
ads.zdnet.com,AVAILABILITY,origin.list,2023-02-21 06:14:06.184116
ad.leadbolt.net,AVAILABILITY,origin.list,2023-02-21 06:14:06.379211
theads.me,AVAILABILITY,origin.list,2023-02-21 06:14:06.719872
ads.glispa.com,AVAILABILITY,origin.list,2023-02-21 06:14:06.900765
adserver.portalofevil.com,AVAILABILITY,origin.list,2023-02-21 06:14:07.158882
ad.twitchguru.com,AVAILABILITY,origin.list,2023-02-21 06:14:07.290128
sx.trhnt.com,AVAILABILITY,origin.list,2023-02-21 06:14:07.739917
adimg.cnet.com,AVAILABILITY,origin.list,2023-02-21 06:14:08.046870
textads.opera.com,AVAILABILITY,origin.list,2023-02-21 06:14:08.048905
track.gawker.com,AVAILABILITY,origin.list,2023-02-21 06:14:08.386107
adi.mainichi.co.jp,AVAILABILITY,origin.list,2023-02-21 06:14:08.605791
bigads.guj.de,AVAILABILITY,origin.list,2023-02-21 06:14:09.049901
mads.cnet.com,AVAILABILITY,origin.list,2023-02-21 06:14:09.134146
remotead.cnet.com,AVAILABILITY,origin.list,2023-02-21 06:14:09.309200
jbeet.cjt1.net,AVAILABILITY,origin.list,2023-02-21 06:14:09.664943
ads.adshareware.net,AVAILABILITY,origin.list,2023-02-21 06:14:09.894175
adimage.asiaone.com.sg,AVAILABILITY,origin.list,2023-02-21 06:14:09.955912
a32.g.a.yimg.com,AVAILABILITY,origin.list,2023-02-21 06:14:10.239484
count.rbc.ru,AVAILABILITY,origin.list,2023-02-21 06:14:10.359114
ad.ilove.ch,AVAILABILITY,origin.list,2023-02-21 06:14:10.510969
jkazaa.cjt1.net,AVAILABILITY,origin.list,2023-02-21 06:14:10.544398
jnova.cjt1.net,AVAILABILITY,origin.list,2023-02-21 06:14:10.896818
jedonkey.cjt1.net,AVAILABILITY,origin.list,2023-02-21 06:14:10.942459
ad.doctissimo.fr,AVAILABILITY,origin.list,2023-02-21 06:14:11.046479
babs.tv2.dk,AVAILABILITY,origin.list,2023-02-21 06:14:11.201606
a.0day.kiev.ua,AVAILABILITY,origin.list,2023-02-21 06:14:11.523673
ad.watch.impress.co.jp,AVAILABILITY,origin.list,2023-02-21 06:14:11.627508
ad.onad.eu,AVAILABILITY,origin.list,2023-02-21 06:14:11.901389
reklamer.com.ua,AVAILABILITY,origin.list,2023-02-21 06:14:12.084457
adserver2.popdata.de,AVAILABILITY,origin.list,2023-02-21 06:14:12.414177
stat.tudou.com,AVAILABILITY,origin.list,2023-02-21 06:14:12.422602
ads.adultswim.com,AVAILABILITY,origin.list,2023-02-21 06:14:12.453719
admob.comadwhirl.com,AVAILABILITY,origin.list,2023-02-21 06:14:12.756001
ads.ask.com,AVAILABILITY,origin.list,2023-02-21 06:14:12.982972
creative.whi.co.nz,AVAILABILITY,origin.list,2023-02-21 06:14:13.010194
ads.ak.facebook.com.edgesuite.net,AVAILABILITY,origin.list,2023-02-21 06:14:13.346690
counts.tucows.com,AVAILABILITY,origin.list,2023-02-21 06:14:13.349712
ads.asia1.com.sg,AVAILABILITY,origin.list,2023-02-21 06:14:13.556532
ads.penny-arcade.com,AVAILABILITY,origin.list,2023-02-21 06:14:13.860698
memorix.sdv.fr,AVAILABILITY,origin.list,2023-02-21 06:14:13.999763
ad.smartclip.net,AVAILABILITY,origin.list,2023-02-21 06:14:14.001992
reefaquarium.biz,AVAILABILITY,origin.list,2023-02-21 06:14:14.190169
ads.berlinonline.de,AVAILABILITY,origin.list,2023-02-21 06:14:14.412624
ads.cricbuzz.com,AVAILABILITY,origin.list,2023-02-21 06:14:14.586391
adk2ads.tictacti.com,AVAILABILITY,origin.list,2023-02-21 06:14:14.599509
perf.weborama.fr,AVAILABILITY,origin.list,2023-02-21 06:14:14.696917
ads.betfair.com.au,AVAILABILITY,origin.list,2023-02-21 06:14:14.947695
ads.factorymedia.com,AVAILABILITY,origin.list,2023-02-21 06:14:15.140718
ad.e-kolay.net,AVAILABILITY,origin.list,2023-02-21 06:14:15.180030
ads.batpmturner.com,AVAILABILITY,origin.list,2023-02-21 06:14:15.202025
ad.way.cz,AVAILABILITY,origin.list,2023-02-21 06:14:15.288653
ads.expedia.com,AVAILABILITY,origin.list,2023-02-21 06:14:15.666833
ads.t-online.de,AVAILABILITY,origin.list,2023-02-21 06:14:15.668754
usmsad.tom.com,AVAILABILITY,origin.list,2023-02-21 06:14:15.795570
ads.hardwaresecrets.com,AVAILABILITY,origin.list,2023-02-21 06:14:15.888119
ads.bluelithium.com,AVAILABILITY,origin.list,2023-02-21 06:14:16.436053
topbarh.box.sk,AVAILABILITY,origin.list,2023-02-21 06:14:16.769855
ad.seznam.cz,AVAILABILITY,origin.list,2023-02-21 06:14:16.863211
ad2.linxcz.cz,AVAILABILITY,origin.list,2023-02-21 06:14:17.115517
bans.adserver.co.il,AVAILABILITY,origin.list,2023-02-21 06:14:17.185317
count6.rbc.ru,AVAILABILITY,origin.list,2023-02-21 06:14:17.265020
ads.cimedia.com,AVAILABILITY,origin.list,2023-02-21 06:14:17.314369
adfarm.mediaplex.com,AVAILABILITY,origin.list,2023-02-21 06:14:17.589461
ad-check.disconnect.me,AVAILABILITY,origin.list,2023-02-21 06:14:17.740126
class-act-clicks.com,AVAILABILITY,origin.list,2023-02-21 06:14:18.062230
ads.datinggold.com,AVAILABILITY,origin.list,2023-02-21 06:14:22.701114
ad.directrev.com,AVAILABILITY,origin.list,2023-02-21 06:14:27.709942
ads.discovery.com,AVAILABILITY,origin.list,2023-02-21 06:14:32.851331
adclient.uimserv.net,AVAILABILITY,origin.list,2023-02-21 06:14:38.240169
ads.futurenet.com,AVAILABILITY,origin.list,2023-02-21 06:14:38.557506
ads.betanews.com,AVAILABILITY,origin.list,2023-02-21 06:14:43.200009
wads.webteh.com,AVAILABILITY,origin.list,2023-02-21 06:14:48.211042
ads.groundspeak.com,AVAILABILITY,origin.list,2023-02-21 06:14:53.353414
ads.forium.de,AVAILABILITY,origin.list,2023-02-21 06:14:53.741791
mads.aol.com,AVAILABILITY,origin.list,2023-02-21 06:14:59.081746
ads.ezboard.com,AVAILABILITY,origin.list,2023-02-21 06:15:03.705623
ads.forbes.com,AVAILABILITY,origin.list,2023-02-21 06:15:08.713510
ads.ft.com,AVAILABILITY,origin.list,2023-02-21 06:15:13.855532
ads.globeandmail.com,AVAILABILITY,origin.list,2023-02-21 06:15:14.224365
ad.globe7.com,AVAILABILITY,origin.list,2023-02-21 06:15:19.593108
adserver-live.yoc.mobi,AVAILABILITY,origin.list,2023-02-21 06:15:20.068506
ads.nwsource.com,AVAILABILITY,origin.list,2023-02-21 06:15:24.220325
adserv.evo-x.de,AVAILABILITY,origin.list,2023-02-21 06:15:24.698667
ad.100.tbn.ru,AVAILABILITY,origin.list,2023-02-21 06:15:29.213735
ads.godlikeproductions.com,AVAILABILITY,origin.list,2023-02-21 06:15:29.772238
reklama.reflektor.cz,AVAILABILITY,origin.list,2023-02-21 06:15:34.352344
ads.motor-forum.nl,AVAILABILITY,origin.list,2023-02-21 06:15:34.836299
ad.freecity.de,AVAILABILITY,origin.list,2023-02-21 06:15:40.569667
adres.internet.com,AVAILABILITY,origin.list,2023-02-21 06:15:45.198094
ad.slutload.com,AVAILABILITY,origin.list,2023-02-21 06:15:49.723498
adserver.freecity.de,AVAILABILITY,origin.list,2023-02-21 06:15:50.306415
ads.eatinparis.com,AVAILABILITY,origin.list,2023-02-21 06:15:55.344561
ads.nationalgeographic.com,AVAILABILITY,origin.list,2023-02-21 06:15:56.076570
ad.tbn.ru,AVAILABILITY,origin.list,2023-02-21 06:16:05.703658
ads.esmas.com,AVAILABILITY,origin.list,2023-02-21 06:16:05.873078
ads.freecity.de,AVAILABILITY,origin.list,2023-02-21 06:16:10.225389
ads.exactdrive.com,AVAILABILITY,origin.list,2023-02-21 06:16:15.849271
adq.nextag.com,AVAILABILITY,origin.list,2023-02-21 06:16:16.573487
adv-banner.libero.it,AVAILABILITY,origin.list,2023-02-21 06:16:17.042094
boost-my-pr.de,AVAILABILITY,origin.list,2023-02-21 06:16:17.510403
ads.allvatar.com,AVAILABILITY,origin.list,2023-02-21 06:16:26.205467
t.pusk.ru,AVAILABILITY,origin.list,2023-02-21 06:16:26.386819
ads.creativematch.com,AVAILABILITY,origin.list,2023-02-21 06:16:30.717657
ads.gamershell.com,AVAILABILITY,origin.list,2023-02-21 06:16:36.354186
ad.httpool.com,AVAILABILITY,origin.list,2023-02-21 06:16:38.000265
adserver.sharewareonline.com,AVAILABILITY,origin.list,2023-02-21 06:16:46.706064
ads.movieflix.com,AVAILABILITY,origin.list,2023-02-21 06:16:46.892420
ads.dazoot.ro,AVAILABILITY,origin.list,2023-02-21 06:16:51.217743
ads.moceanads.com,AVAILABILITY,origin.list,2023-02-21 06:16:56.847688
popups.infostart.com,AVAILABILITY,origin.list,2023-02-21 06:16:58.500339
ads.newtention.net,AVAILABILITY,origin.list,2023-02-21 06:17:07.210134
ads.indiatimes.com,AVAILABILITY,origin.list,2023-02-21 06:17:07.404909
ads.redtube.com,AVAILABILITY,origin.list,2023-02-21 06:17:10.172054
ads.pheedo.com,AVAILABILITY,origin.list,2023-02-21 06:17:10.226830
ads.timeout.com,AVAILABILITY,origin.list,2023-02-21 06:17:10.304684
ads.bluesq.com,AVAILABILITY,origin.list,2023-02-21 06:17:10.323195
ads.linuxsecurity.com,AVAILABILITY,origin.list,2023-02-21 06:17:10.844347
ads.jubii.dk,AVAILABILITY,origin.list,2023-02-21 06:17:10.869499
ads.telegraph.co.uk,AVAILABILITY,origin.list,2023-02-21 06:17:11.390357
