idna_subject,checker_type,destination,tested_at
bannieres.acces-contenu.com,AVAILABILITY,origin.list,2023-04-20 05:43:59.703252
moadnet.com,AVAILABILITY,origin.list,2023-04-20 05:43:59.951847
ngs.impress.co.jp,AVAILABILITY,origin.list,2023-04-20 05:44:00.266077
leanoisgo.com,AVAILABILITY,origin.list,2023-04-20 05:44:00.529479
fonecta.leiki.com,AVAILABILITY,origin.list,2023-04-20 05:44:01.031235
qwapi.apple.com,AVAILABILITY,origin.list,2023-04-20 05:44:01.055971
promo.ulust.com,AVAILABILITY,origin.list,2023-04-20 05:44:01.145765
oascentral.businessweek.com,AVAILABILITY,origin.list,2023-04-20 05:44:01.570629
metrics.windowsitpro.com,AVAILABILITY,origin.list,2023-04-20 05:44:01.582772
seeq.com.invalid,AVAILABILITY,origin.list,2023-04-20 05:44:01.672949
dnads.directnic.com,AVAILABILITY,origin.list,2023-04-20 05:44:02.230915
mobilewithsms.net,AVAILABILITY,origin.list,2023-04-20 05:44:02.233340
openx.blindferret.com,AVAILABILITY,origin.list,2023-04-20 05:44:02.325389
network.business.com,AVAILABILITY,origin.list,2023-04-20 05:44:02.818088
creatives.as4x.tmcs.net,AVAILABILITY,origin.list,2023-04-20 05:44:03.177893
eur.a1.yimg.com,AVAILABILITY,origin.list,2023-04-20 05:44:03.438586
banner.getgo.de,AVAILABILITY,origin.list,2023-04-20 05:44:03.507688
adnet.worldreviewer.com,AVAILABILITY,origin.list,2023-04-20 05:44:03.764247
tracking.crunchiemedia.com,AVAILABILITY,origin.list,2023-04-20 05:44:04.048669
pixel.jumptap.com,AVAILABILITY,origin.list,2023-04-20 05:44:04.259311
rythmxchange.com,AVAILABILITY,origin.list,2023-04-20 05:44:04.342954
promo1.webcams.nl,AVAILABILITY,origin.list,2023-04-20 05:44:04.835624
adserver.motorpresse.de,AVAILABILITY,origin.list,2023-04-20 05:44:04.891959
pagerank4u.eu,AVAILABILITY,origin.list,2023-04-20 05:44:04.982317
sma.punto.net,AVAILABILITY,origin.list,2023-04-20 05:44:05.445611
affiliates.internationaljock.com,AVAILABILITY,origin.list,2023-04-20 05:44:05.586125
stats.directnic.com,AVAILABILITY,origin.list,2023-04-20 05:44:05.595657
adview.ppro.de,AVAILABILITY,origin.list,2023-04-20 05:44:05.996956
adserver.hardsextube.com,AVAILABILITY,origin.list,2023-04-20 05:44:06.138962
suavalds.com,AVAILABILITY,origin.list,2023-04-20 05:44:06.161160
bannerexchange.cjb.net,AVAILABILITY,origin.list,2023-04-20 05:44:06.690237
b.aol.com,AVAILABILITY,origin.list,2023-04-20 05:44:06.774501
banners.lifeserv.com,AVAILABILITY,origin.list,2023-04-20 05:44:06.789982
ads.alwayson-network.com,AVAILABILITY,origin.list,2023-04-20 05:44:07.135906
adserver.libero.it,AVAILABILITY,origin.list,2023-04-20 05:44:07.789466
emonitor.takeit.cz,AVAILABILITY,origin.list,2023-04-20 05:44:07.922559
banner.prestigecasino.com,AVAILABILITY,origin.list,2023-04-20 05:44:08.000875
banner.joylandcasino.com,AVAILABILITY,origin.list,2023-04-20 05:44:08.152827
ad.yourmedia.com,AVAILABILITY,origin.list,2023-04-20 05:44:08.506356
accounts.pkr.com.invalid,AVAILABILITY,origin.list,2023-04-20 05:44:08.561217
ads.bonniercorp.com,AVAILABILITY,origin.list,2023-04-20 05:44:08.645179
gbanners.hornymatches.com,AVAILABILITY,origin.list,2023-04-20 05:44:08.737414
affiliate.7host.com,AVAILABILITY,origin.list,2023-04-20 05:44:09.090388
ads.clearchannel.com,AVAILABILITY,origin.list,2023-04-20 05:44:09.142337
ads4.clearchannel.com,AVAILABILITY,origin.list,2023-04-20 05:44:09.162897
ads.glispa.com,AVAILABILITY,origin.list,2023-04-20 05:44:09.202872
ads.gawker.com,AVAILABILITY,origin.list,2023-04-20 05:44:09.376887
ad.leadbolt.net,AVAILABILITY,origin.list,2023-04-20 05:44:09.649446
theads.me,AVAILABILITY,origin.list,2023-04-20 05:44:09.751057
pubs.lemonde.fr,AVAILABILITY,origin.list,2023-04-20 05:44:09.791902
ad.reunion.com,AVAILABILITY,origin.list,2023-04-20 05:44:09.945488
banner.alphacool.de,AVAILABILITY,origin.list,2023-04-20 05:44:10.190325
track.gawker.com,AVAILABILITY,origin.list,2023-04-20 05:44:10.343574
sexaddpro.de,AVAILABILITY,origin.list,2023-04-20 05:44:10.396104
ads.img.co.za,AVAILABILITY,origin.list,2023-04-20 05:44:10.813493
sx.trhnt.com,AVAILABILITY,origin.list,2023-04-20 05:44:10.819636
ads.penny-arcade.com,AVAILABILITY,origin.list,2023-04-20 05:44:11.263775
yoc.mobi,AVAILABILITY,origin.list,2023-04-20 05:44:11.922567
banner.img.co.za,AVAILABILITY,origin.list,2023-04-20 05:44:12.201246
p.adpdx.com,AVAILABILITY,origin.list,2023-04-20 05:44:13.073457
depilflash.tv,AVAILABILITY,origin.list,2023-04-20 05:44:13.083629
