idna_subject,checker_type,destination,tested_at
kompasads.com,AVAILABILITY,origin.list,2023-06-23 05:42:29.151455
imrworldwide.com,AVAILABILITY,origin.list,2023-06-23 05:42:30.156098
owebmoney.ru,AVAILABILITY,origin.list,2023-06-23 05:42:30.525302
reinvigorate.net,AVAILABILITY,origin.list,2023-06-23 05:42:31.223711
measuremap.com,AVAILABILITY,origin.list,2023-06-23 05:42:31.398068
promo.badoink.com,AVAILABILITY,origin.list,2023-06-23 05:42:31.811029
tsms-ad.tsms.com,AVAILABILITY,origin.list,2023-06-23 05:42:32.144188
www1.gto-media.com,AVAILABILITY,origin.list,2023-06-23 05:42:32.168220
tizers.net,AVAILABILITY,origin.list,2023-06-23 05:42:32.673680
trhunt.com,AVAILABILITY,origin.list,2023-06-23 05:42:33.516253
touchclarity.com,AVAILABILITY,origin.list,2023-06-23 05:42:33.546696
ads.canalblog.com,AVAILABILITY,origin.list,2023-06-23 05:42:34.409836
bannieres.acces-contenu.com,AVAILABILITY,origin.list,2023-06-23 05:42:34.512685
oas.villagevoice.com,AVAILABILITY,origin.list,2023-06-23 05:42:34.603098
stat.su,AVAILABILITY,origin.list,2023-06-23 05:42:35.087402
leanoisgo.com,AVAILABILITY,origin.list,2023-06-23 05:42:35.427289
moadnet.com,AVAILABILITY,origin.list,2023-06-23 05:42:35.668033
www.kaplanindex.com,AVAILABILITY,origin.list,2023-06-23 05:42:35.273802
qwapi.apple.com,AVAILABILITY,origin.list,2023-06-23 05:42:35.923726
metrics.windowsitpro.com,AVAILABILITY,origin.list,2023-06-23 05:42:36.348826
window.nixnet.cz,AVAILABILITY,origin.list,2023-06-23 05:42:36.983251
oascentral.businessweek.com,AVAILABILITY,origin.list,2023-06-23 05:42:37.269450
mobilewithsms.net,AVAILABILITY,origin.list,2023-06-23 05:42:37.349763
ngs.impress.co.jp,AVAILABILITY,origin.list,2023-06-23 05:42:37.427307
openx.blindferret.com,AVAILABILITY,origin.list,2023-06-23 05:42:38.249356
eur.a1.yimg.com,AVAILABILITY,origin.list,2023-06-23 05:42:38.550692
fonecta.leiki.com,AVAILABILITY,origin.list,2023-06-23 05:42:38.886164
dnads.directnic.com,AVAILABILITY,origin.list,2023-06-23 05:42:38.992112
webangel.ru,AVAILABILITY,origin.list,2023-06-23 05:42:39.174564
adnet.worldreviewer.com,AVAILABILITY,origin.list,2023-06-23 05:42:39.652811
