idna_subject,checker_type,destination,tested_at
a.consumer.net,AVAILABILITY,origin.list,2022-03-08 05:47:08.601474
ad.about.com,AVAILABILITY,origin.list,2022-03-08 05:47:08.790538
ad.caradisiac.com,AVAILABILITY,origin.list,2022-03-08 05:47:09.501313
ads.bloomberg.com,AVAILABILITY,origin.list,2022-03-08 05:47:09.653076
ad.altervista.org,AVAILABILITY,origin.list,2022-03-08 05:47:09.475919
ad.clix.pt,AVAILABILITY,origin.list,2022-03-08 05:47:10.046425
ads.businessweek.com,AVAILABILITY,origin.list,2022-03-08 05:47:10.468514
ads.jiwire.com,AVAILABILITY,origin.list,2022-03-08 05:47:10.804773
ads.mediaturf.net,AVAILABILITY,origin.list,2022-03-08 05:47:10.836011
ads.gamershell.com,AVAILABILITY,origin.list,2022-03-08 05:47:11.046326
ads.ncm.com,AVAILABILITY,origin.list,2022-03-08 05:47:11.197156
ads.ztod.com,AVAILABILITY,origin.list,2022-03-08 05:47:11.497881
ads.olivebrandresponse.com,AVAILABILITY,origin.list,2022-03-08 05:47:11.551577
adserver.libero.it,AVAILABILITY,origin.list,2022-03-08 05:47:11.798321
banner.ad.nu,AVAILABILITY,origin.list,2022-03-08 05:47:11.978574
bannieres.acces-contenu.com,AVAILABILITY,origin.list,2022-03-08 05:47:12.174092
banner.casinodelrio.com,AVAILABILITY,origin.list,2022-03-08 05:47:12.187687
e-adimages.scrippsnetworks.com,AVAILABILITY,origin.list,2022-03-08 05:47:12.418005
sprinks-clicks.about.com,AVAILABILITY,origin.list,2022-03-09 05:53:08.900066
richmedia.yimg.com,AVAILABILITY,origin.list,2022-03-09 05:53:08.934601
www.banner-link.com.br,AVAILABILITY,origin.list,2022-03-09 05:53:09.605768
imonitor.nethost.cz,AVAILABILITY,origin.list,2022-03-09 05:53:09.623849
www1.gto-media.com,AVAILABILITY,origin.list,2022-03-09 05:53:09.636803
start.freeze.com,AVAILABILITY,origin.list,2022-03-09 05:53:09.665866
adserver1.ogilvy-interactive.de,AVAILABILITY,origin.list,2022-03-09 05:53:10.414049
adserver.portugalmail.pt,AVAILABILITY,origin.list,2022-03-09 05:53:10.438133
adserver.viagogo.com,AVAILABILITY,origin.list,2022-03-09 05:53:10.669219
adserver.motorpresse.de,AVAILABILITY,origin.list,2022-03-09 05:53:10.776363
adsremote.scrippsnetworks.com,AVAILABILITY,origin.list,2022-03-09 05:53:11.094782
advertising.aol.com,AVAILABILITY,origin.list,2022-03-09 05:53:11.429001
adsrv.eacdn.com,AVAILABILITY,origin.list,2022-03-09 05:53:11.470896
adverts.carltononline.com,AVAILABILITY,origin.list,2022-03-09 05:53:12.092585
advertising.guildlaunch.net,AVAILABILITY,origin.list,2022-03-09 05:53:12.392679
adserver2.popdata.de,AVAILABILITY,origin.list,2022-03-09 05:53:12.519869
affiliate.mercola.com,AVAILABILITY,origin.list,2022-03-09 05:53:13.039401
adx.gainesvillesun.com,AVAILABILITY,origin.list,2022-03-09 05:53:13.161398
adview.ppro.de,AVAILABILITY,origin.list,2022-03-09 05:53:13.166427
affiliate.viator.com,AVAILABILITY,origin.list,2022-03-09 05:53:13.719995
adserver.freenet.de,AVAILABILITY,origin.list,2022-03-09 05:53:13.880868
affiliates.ige.com,AVAILABILITY,origin.list,2022-03-09 05:53:13.924399
affiliates.internationaljock.com,AVAILABILITY,origin.list,2022-03-09 05:53:14.133403
anm.intelli-direct.com,AVAILABILITY,origin.list,2022-03-09 05:53:14.536102
affiliates.jlist.com,AVAILABILITY,origin.list,2022-03-09 05:53:14.566002
as1.advfn.com,AVAILABILITY,origin.list,2022-03-09 05:53:14.773203
affiliate.7host.com,AVAILABILITY,origin.list,2022-03-09 05:53:15.037166
