idna_subject,checker_type,destination,tested_at
counters.honesty.com,AVAILABILITY,origin.list,2022-10-30 16:00:12.388015
ffxcam.fairfax.com.au,AVAILABILITY,origin.list,2022-10-30 16:01:23.643994
levelrate.de,AVAILABILITY,origin.list,2022-10-30 16:04:24.286304
m1.webstats4u.com,AVAILABILITY,origin.list,2022-10-30 16:04:51.383258
relevanz10.de,AVAILABILITY,origin.list,2022-10-30 16:08:36.252404
sensismediasmart.com.au,AVAILABILITY,origin.list,2022-10-30 16:08:58.855594
smartbase.cdnservices.com,AVAILABILITY,origin.list,2022-10-30 16:09:19.388283
tracking.gajmp.com,AVAILABILITY,origin.list,2022-10-30 16:11:00.732931
ad.caradisiac.com,AVAILABILITY,origin.list,2022-10-30 16:13:07.243386
ad.about.com,AVAILABILITY,origin.list,2022-10-30 16:13:07.495385
ads.businessweek.com,AVAILABILITY,origin.list,2022-10-30 16:13:08.021043
ads.mediaturf.net,AVAILABILITY,origin.list,2022-10-30 16:13:08.193516
ads.jiwire.com,AVAILABILITY,origin.list,2022-10-30 16:13:08.913202
ads.bloomberg.com,AVAILABILITY,origin.list,2022-10-30 16:13:09.551878
ads.olivebrandresponse.com,AVAILABILITY,origin.list,2022-10-30 16:13:09.586772
adserver.libero.it,AVAILABILITY,origin.list,2022-10-30 16:13:10.596202
e-adimages.scrippsnetworks.com,AVAILABILITY,origin.list,2022-10-30 16:13:11.288030
ads.ztod.com,AVAILABILITY,origin.list,2022-10-30 16:13:11.626745
ad.clix.pt,AVAILABILITY,origin.list,2022-10-30 16:13:12.799576
banner.ad.nu,AVAILABILITY,origin.list,2022-10-30 16:13:13.129430
ads.ncm.com,AVAILABILITY,origin.list,2022-10-30 16:13:13.307361
bannieres.acces-contenu.com,AVAILABILITY,origin.list,2022-10-30 16:13:13.909556
sprinks-clicks.about.com,AVAILABILITY,origin.list,2022-10-30 16:13:14.101714
banner.casinodelrio.com,AVAILABILITY,origin.list,2022-10-30 16:13:14.224161
www1.gto-media.com,AVAILABILITY,origin.list,2022-10-30 16:13:14.230174
richmedia.yimg.com,AVAILABILITY,origin.list,2022-10-30 16:13:14.662629
www.banner-link.com.br,AVAILABILITY,origin.list,2022-10-30 16:13:14.920201
adserver1.ogilvy-interactive.de,AVAILABILITY,origin.list,2022-10-30 16:13:15.020964
adsremote.scrippsnetworks.com,AVAILABILITY,origin.list,2022-10-30 16:13:15.471865
ad.altervista.org,AVAILABILITY,origin.list,2022-10-30 16:13:15.376497
adserver.viagogo.com,AVAILABILITY,origin.list,2022-10-30 16:13:15.990863
adserver.portugalmail.pt,AVAILABILITY,origin.list,2022-10-30 16:13:16.269571
start.freeze.com,AVAILABILITY,origin.list,2022-10-30 16:13:16.522738
advertising.aol.com,AVAILABILITY,origin.list,2022-10-30 16:13:16.823986
affiliate.viator.com,AVAILABILITY,origin.list,2022-10-30 16:13:16.944423
adverts.carltononline.com,AVAILABILITY,origin.list,2022-10-30 16:13:17.149803
adserver.motorpresse.de,AVAILABILITY,origin.list,2022-10-30 16:13:17.634079
adsrv.eacdn.com,AVAILABILITY,origin.list,2022-10-30 16:13:17.869108
affiliate.mercola.com,AVAILABILITY,origin.list,2022-10-30 16:13:17.902530
affiliates.ige.com,AVAILABILITY,origin.list,2022-10-30 16:13:18.024952
adx.gainesvillesun.com,AVAILABILITY,origin.list,2022-10-30 16:13:18.235843
anm.intelli-direct.com,AVAILABILITY,origin.list,2022-10-30 16:13:18.828234
advertising.guildlaunch.net,AVAILABILITY,origin.list,2022-10-30 16:13:19.006928
as1.advfn.com,AVAILABILITY,origin.list,2022-10-30 16:13:19.116991
affiliates.internationaljock.com,AVAILABILITY,origin.list,2022-10-30 16:13:19.542436
affiliates.jlist.com,AVAILABILITY,origin.list,2022-10-30 16:13:20.134895
as2.advfn.com,AVAILABILITY,origin.list,2022-10-30 16:13:20.373377
aidu-ads.de,AVAILABILITY,origin.list,2022-10-30 16:13:20.549796
b.engadget.com,AVAILABILITY,origin.list,2022-10-30 16:13:20.965430
adview.ppro.de,AVAILABILITY,origin.list,2022-10-30 16:13:21.855923
bannerexchange.cjb.net,AVAILABILITY,origin.list,2022-10-30 16:13:21.946971
banner.wirenode.com,AVAILABILITY,origin.list,2022-10-30 16:13:22.052912
banners.apnuk.com,AVAILABILITY,origin.list,2022-10-30 16:13:23.116680
banner.getgo.de,AVAILABILITY,origin.list,2022-10-30 16:13:23.195484
banners.sexsearch.com,AVAILABILITY,origin.list,2022-10-30 16:13:23.610100
banners.directnic.com,AVAILABILITY,origin.list,2022-10-30 16:13:23.659152
adserver2.popdata.de,AVAILABILITY,origin.list,2022-10-30 16:13:23.964226
banners.audioholics.com,AVAILABILITY,origin.list,2022-10-30 16:13:24.474045
boersego-ads.de,AVAILABILITY,origin.list,2022-10-30 16:13:25.115367
affiliate.7host.com,AVAILABILITY,origin.list,2022-10-30 16:13:25.207829
banners.easydns.com,AVAILABILITY,origin.list,2022-10-30 16:13:25.235355
banner.joylandcasino.com,AVAILABILITY,origin.list,2022-10-30 16:13:25.563354
adserver.portalofevil.com,AVAILABILITY,origin.list,2022-10-30 16:13:25.767123
banners.ebay.com,AVAILABILITY,origin.list,2022-10-30 16:13:26.053183
banner.alphacool.de,AVAILABILITY,origin.list,2022-10-30 16:13:26.494059
c.compete.com,AVAILABILITY,origin.list,2022-10-30 16:13:26.983361
adserver.freenet.de,AVAILABILITY,origin.list,2022-10-30 16:13:27.107187
creative.ak.facebook.com,AVAILABILITY,origin.list,2022-10-30 16:13:27.115845
banners.lifeserv.com,AVAILABILITY,origin.list,2022-10-30 16:13:27.672499
imonitor.nethost.cz,AVAILABILITY,origin.list,2022-10-30 16:13:27.805892
cdn.freefacti.com,AVAILABILITY,origin.list,2022-10-30 16:13:28.245985
clients.tbo.com,AVAILABILITY,origin.list,2022-10-30 16:13:28.279613
depilflash.tv,AVAILABILITY,origin.list,2022-10-30 16:13:28.324551
creatives.as4x.tmcs.net,AVAILABILITY,origin.list,2022-10-30 16:13:29.184197
bravenet.com.invalid,AVAILABILITY,origin.list,2022-10-30 16:13:29.359236
euro-linkindex.de,AVAILABILITY,origin.list,2022-10-30 16:13:29.523144
di1.shopping.com,AVAILABILITY,origin.list,2022-10-30 16:13:29.726320
banner.prestigecasino.com,AVAILABILITY,origin.list,2022-10-30 16:13:29.885772
dnads.directnic.com,AVAILABILITY,origin.list,2022-10-30 16:13:30.595259
dynamic.fmpub.net,AVAILABILITY,origin.list,2022-10-30 16:13:30.606274
bigads.guj.de,AVAILABILITY,origin.list,2022-10-30 16:13:31.168302
bans.adserver.co.il,AVAILABILITY,origin.list,2022-10-30 16:13:31.425793
fb-promotions.com,AVAILABILITY,origin.list,2022-10-30 16:13:31.464027
count.rbc.ru,AVAILABILITY,origin.list,2022-10-30 16:13:32.255659
fonecta.leiki.com,AVAILABILITY,origin.list,2022-10-30 16:13:32.370061
b.aol.com,AVAILABILITY,origin.list,2022-10-30 16:13:32.434993
banner.featuredusers.com,AVAILABILITY,origin.list,2022-10-30 16:13:32.683008
gbanners.hornymatches.com,AVAILABILITY,origin.list,2022-10-30 16:13:32.831998
fragmentserv.iac-online.de,AVAILABILITY,origin.list,2022-10-30 16:13:33.100809
eur.a1.yimg.com,AVAILABILITY,origin.list,2022-10-30 16:13:33.296690
emonitor.takeit.cz,AVAILABILITY,origin.list,2022-10-30 16:13:33.522558
hit-ranking.de,AVAILABILITY,origin.list,2022-10-30 16:13:33.525038
m.webtrends.com,AVAILABILITY,origin.list,2022-10-30 16:13:33.646113
lct.salesforce.com,AVAILABILITY,origin.list,2022-10-30 16:13:34.263684
kt-g.de,AVAILABILITY,origin.list,2022-10-30 16:13:34.270052
metrics.windowsitpro.com,AVAILABILITY,origin.list,2022-10-30 16:13:34.544781
leanoisgo.com,AVAILABILITY,origin.list,2022-10-30 16:13:34.674470
i.xx.openx.com,AVAILABILITY,origin.list,2022-10-30 16:13:35.000124
moadnet.com,AVAILABILITY,origin.list,2022-10-30 16:13:35.646732
mobilefuse.nu,AVAILABILITY,origin.list,2022-10-30 16:13:35.922058
count6.rbc.ru,AVAILABILITY,origin.list,2022-10-30 16:13:36.089811
mobilewithsms.net,AVAILABILITY,origin.list,2022-10-30 16:13:36.767028
network.business.com,AVAILABILITY,origin.list,2022-10-30 16:13:36.948146
oas.salon.com,AVAILABILITY,origin.list,2022-10-30 16:13:37.022186
creative.whi.co.nz,AVAILABILITY,origin.list,2022-10-30 16:13:37.236305
gold.weborama.fr,AVAILABILITY,origin.list,2022-10-30 16:13:38.207624
oas.foxnews.com,AVAILABILITY,origin.list,2022-10-30 16:13:38.219834
pagerank-submitter.com,AVAILABILITY,origin.list,2022-10-30 16:13:38.339595
ngs.impress.co.jp,AVAILABILITY,origin.list,2022-10-30 16:13:38.360794
imageads.canoe.ca,AVAILABILITY,origin.list,2022-10-30 16:13:38.664057
promotion-campaigns.com,AVAILABILITY,origin.list,2022-10-30 16:13:39.538158
pagerank-united.de,AVAILABILITY,origin.list,2022-10-30 16:13:39.752855
openx.blindferret.com,AVAILABILITY,origin.list,2022-10-30 16:13:39.822845
promo1.webcams.nl,AVAILABILITY,origin.list,2022-10-30 16:13:40.454707
counter.avtoindex.com,AVAILABILITY,origin.list,2022-10-30 16:13:40.827632
