idna_subject,checker_type,destination,tested_at
c1.nowlinux.com,AVAILABILITY,origin.list,2022-12-14 06:00:42.870596
ffxcam.fairfax.com.au,AVAILABILITY,origin.list,2022-12-14 06:00:43.372749
contaxe.de,AVAILABILITY,origin.list,2022-12-14 06:00:43.425826
avpa.javalobby.org,AVAILABILITY,origin.list,2022-12-14 06:00:43.682737
ad.caradisiac.com,AVAILABILITY,origin.list,2022-12-14 06:00:43.912944
counters.honesty.com,AVAILABILITY,origin.list,2022-12-14 06:00:43.937125
banner.img.co.za,AVAILABILITY,origin.list,2022-12-14 06:00:44.122901
ad.about.com,AVAILABILITY,origin.list,2022-12-14 06:00:44.192576
tracking.gajmp.com,AVAILABILITY,origin.list,2022-12-14 06:00:44.478816
levelrate.de,AVAILABILITY,origin.list,2022-12-14 06:00:44.581095
relevanz10.de,AVAILABILITY,origin.list,2022-12-14 06:00:44.652609
m1.webstats4u.com,AVAILABILITY,origin.list,2022-12-14 06:00:44.959408
ads.mediaturf.net,AVAILABILITY,origin.list,2022-12-14 06:00:45.009210
ads.businessweek.com,AVAILABILITY,origin.list,2022-12-14 06:00:45.126918
ads.jiwire.com,AVAILABILITY,origin.list,2022-12-14 06:00:45.158508
ads.olivebrandresponse.com,AVAILABILITY,origin.list,2022-12-14 06:00:45.540648
banner.ad.nu,AVAILABILITY,origin.list,2022-12-14 06:00:45.586704
sprinks-clicks.about.com,AVAILABILITY,origin.list,2022-12-14 06:00:45.648303
ads.ztod.com,AVAILABILITY,origin.list,2022-12-14 06:00:45.689097
adserver1.ogilvy-interactive.de,AVAILABILITY,origin.list,2022-12-14 06:00:46.039395
ads.bloomberg.com,AVAILABILITY,origin.list,2022-12-14 06:00:46.059952
www1.gto-media.com,AVAILABILITY,origin.list,2022-12-14 06:00:46.168987
e-adimages.scrippsnetworks.com,AVAILABILITY,origin.list,2022-12-14 06:00:46.181610
banner.casinodelrio.com,AVAILABILITY,origin.list,2022-12-14 06:00:46.566173
sensismediasmart.com.au,AVAILABILITY,origin.list,2022-12-14 06:00:46.740452
affiliate.viator.com,AVAILABILITY,origin.list,2022-12-14 06:00:46.771912
smartbase.cdnservices.com,AVAILABILITY,origin.list,2022-12-14 06:00:46.852868
ads.ncm.com,AVAILABILITY,origin.list,2022-12-14 06:00:47.149406
richmedia.yimg.com,AVAILABILITY,origin.list,2022-12-14 06:00:47.250017
anm.intelli-direct.com,AVAILABILITY,origin.list,2022-12-14 06:00:47.286504
adsremote.scrippsnetworks.com,AVAILABILITY,origin.list,2022-12-14 06:00:47.359248
www.banner-link.com.br,AVAILABILITY,origin.list,2022-12-14 06:00:47.628713
advertising.aol.com,AVAILABILITY,origin.list,2022-12-14 06:00:47.807406
adserver.viagogo.com,AVAILABILITY,origin.list,2022-12-14 06:00:47.873673
start.freeze.com,AVAILABILITY,origin.list,2022-12-14 06:00:47.896074
affiliate.mercola.com,AVAILABILITY,origin.list,2022-12-14 06:00:48.114951
advertising.guildlaunch.net,AVAILABILITY,origin.list,2022-12-14 06:00:48.551777
adserver.portugalmail.pt,AVAILABILITY,origin.list,2022-12-14 06:00:48.561463
affiliates.ige.com,AVAILABILITY,origin.list,2022-12-14 06:00:48.615146
adserver.libero.it,AVAILABILITY,origin.list,2022-12-14 06:00:48.732517
adx.gainesvillesun.com,AVAILABILITY,origin.list,2022-12-14 06:00:49.184908
adverts.carltononline.com,AVAILABILITY,origin.list,2022-12-14 06:00:49.249807
as2.advfn.com,AVAILABILITY,origin.list,2022-12-14 06:00:49.250065
aidu-ads.de,AVAILABILITY,origin.list,2022-12-14 06:00:49.729823
ad.clix.pt,AVAILABILITY,origin.list,2022-12-14 06:00:50.252321
affiliates.internationaljock.com,AVAILABILITY,origin.list,2022-12-14 06:00:50.848873
boersego-ads.de,AVAILABILITY,origin.list,2022-12-14 06:00:51.311855
affiliates.jlist.com,AVAILABILITY,origin.list,2022-12-14 06:00:52.266231
adsrv.eacdn.com,AVAILABILITY,origin.list,2022-12-14 06:00:53.284458
as1.advfn.com,AVAILABILITY,origin.list,2022-12-14 06:00:53.298880
banners.directnic.com,AVAILABILITY,origin.list,2022-12-14 06:00:53.858229
ad.altervista.org,AVAILABILITY,origin.list,2022-12-14 06:00:53.475285
b.engadget.com,AVAILABILITY,origin.list,2022-12-14 06:00:54.092474
bannerexchange.cjb.net,AVAILABILITY,origin.list,2022-12-14 06:00:54.325948
creative.ak.facebook.com,AVAILABILITY,origin.list,2022-12-14 06:00:55.419205
banner.wirenode.com,AVAILABILITY,origin.list,2022-12-14 06:00:55.423595
banners.apnuk.com,AVAILABILITY,origin.list,2022-12-14 06:00:56.465253
