idna_subject,checker_type,destination,tested_at
www.kaplanindex.com,AVAILABILITY,origin.list,2023-06-03 05:51:11.350260
ads.canalblog.com,AVAILABILITY,origin.list,2023-06-03 05:51:12.516983
www.photo-ads.co.uk,AVAILABILITY,origin.list,2023-06-03 05:51:15.090467
bannieres.acces-contenu.com,AVAILABILITY,origin.list,2023-06-04 05:47:58.814401
moadnet.com,AVAILABILITY,origin.list,2023-06-04 05:47:58.851598
oas.villagevoice.com,AVAILABILITY,origin.list,2023-06-04 05:47:59.652701
ngs.impress.co.jp,AVAILABILITY,origin.list,2023-06-04 05:47:59.728662
leanoisgo.com,AVAILABILITY,origin.list,2023-06-04 05:48:00.002226
qwapi.apple.com,AVAILABILITY,origin.list,2023-06-04 05:48:00.163471
fonecta.leiki.com,AVAILABILITY,origin.list,2023-06-04 05:48:00.524808
oascentral.businessweek.com,AVAILABILITY,origin.list,2023-06-04 05:48:01.047868
metrics.windowsitpro.com,AVAILABILITY,origin.list,2023-06-04 05:48:01.160962
mobilewithsms.net,AVAILABILITY,origin.list,2023-06-04 05:48:01.714184
network.business.com,AVAILABILITY,origin.list,2023-06-04 05:48:02.068177
seeq.com.invalid,AVAILABILITY,origin.list,2023-06-04 05:48:02.745066
openx.blindferret.com,AVAILABILITY,origin.list,2023-06-04 05:48:02.758884
eur.a1.yimg.com,AVAILABILITY,origin.list,2023-06-04 05:48:02.803719
dnads.directnic.com,AVAILABILITY,origin.list,2023-06-04 05:48:03.377658
adnet.worldreviewer.com,AVAILABILITY,origin.list,2023-06-04 05:48:03.677389
pixel.jumptap.com,AVAILABILITY,origin.list,2023-06-04 05:48:03.754209
rythmxchange.com,AVAILABILITY,origin.list,2023-06-04 05:48:03.829255
tracking.crunchiemedia.com,AVAILABILITY,origin.list,2023-06-04 05:48:04.129364
promo1.webcams.nl,AVAILABILITY,origin.list,2023-06-04 05:48:04.555752
suavalds.com,AVAILABILITY,origin.list,2023-06-04 05:48:04.660843
creatives.as4x.tmcs.net,AVAILABILITY,origin.list,2023-06-04 05:48:04.766002
sma.punto.net,AVAILABILITY,origin.list,2023-06-04 05:48:04.970725
ads.alwayson-network.com,AVAILABILITY,origin.list,2023-06-04 05:48:05.300903
pagerank4u.eu,AVAILABILITY,origin.list,2023-06-04 05:48:05.642988
adview.ppro.de,AVAILABILITY,origin.list,2023-06-04 05:48:05.738096
adserver.hardsextube.com,AVAILABILITY,origin.list,2023-06-04 05:48:05.897043
stats.directnic.com,AVAILABILITY,origin.list,2023-06-04 05:48:06.143889
ads.penny-arcade.com,AVAILABILITY,origin.list,2023-06-04 05:48:06.165519
bannerexchange.cjb.net,AVAILABILITY,origin.list,2023-06-04 05:48:06.590972
promo.ulust.com,AVAILABILITY,origin.list,2023-06-04 05:48:06.856591
accounts.pkr.com.invalid,AVAILABILITY,origin.list,2023-06-04 05:48:06.909149
ads.glispa.com,AVAILABILITY,origin.list,2023-06-04 05:48:07.013022
banner.getgo.de,AVAILABILITY,origin.list,2023-06-04 05:48:07.055560
content.ad,AVAILABILITY,origin.list,2023-06-04 05:48:07.646364
ad.yourmedia.com,AVAILABILITY,origin.list,2023-06-04 05:48:07.720712
ads.bonniercorp.com,AVAILABILITY,origin.list,2023-06-04 05:48:07.813063
ads.clearchannel.com,AVAILABILITY,origin.list,2023-06-04 05:48:07.970489
ad.leadbolt.net,AVAILABILITY,origin.list,2023-06-04 05:48:08.035170
ads.gawker.com,AVAILABILITY,origin.list,2023-06-04 05:48:08.467059
ads4.clearchannel.com,AVAILABILITY,origin.list,2023-06-04 05:48:08.590133
sexaddpro.de,AVAILABILITY,origin.list,2023-06-04 05:48:08.735548
affiliates.internationaljock.com,AVAILABILITY,origin.list,2023-06-04 05:48:09.030225
ad.reunion.com,AVAILABILITY,origin.list,2023-06-04 05:48:09.152547
b.aol.com,AVAILABILITY,origin.list,2023-06-04 05:48:09.372737
banners.lifeserv.com,AVAILABILITY,origin.list,2023-06-04 05:48:09.500871
ad-check.disconnect.me,AVAILABILITY,origin.list,2023-06-04 05:48:09.667602
ads.t-online.de,AVAILABILITY,origin.list,2023-06-04 05:48:10.106097
yoc.mobi,AVAILABILITY,origin.list,2023-06-04 05:48:10.153123
