idna_subject,checker_type,destination,tested_at
bannieres.acces-contenu.com,AVAILABILITY,origin.list,2023-05-05 05:40:30.924110
oas.villagevoice.com,AVAILABILITY,origin.list,2023-05-05 05:40:31.077665
moadnet.com,AVAILABILITY,origin.list,2023-05-05 05:40:31.403134
content.ad,AVAILABILITY,origin.list,2023-05-05 05:40:31.518533
ngs.impress.co.jp,AVAILABILITY,origin.list,2023-05-05 05:40:31.536275
qwapi.apple.com,AVAILABILITY,origin.list,2023-05-05 05:40:31.800074
leanoisgo.com,AVAILABILITY,origin.list,2023-05-05 05:40:31.861399
fonecta.leiki.com,AVAILABILITY,origin.list,2023-05-05 05:40:32.037102
oascentral.businessweek.com,AVAILABILITY,origin.list,2023-05-05 05:40:32.051432
mobilewithsms.net,AVAILABILITY,origin.list,2023-05-05 05:40:32.299814
seeq.com.invalid,AVAILABILITY,origin.list,2023-05-05 05:40:32.331431
metrics.windowsitpro.com,AVAILABILITY,origin.list,2023-05-05 05:40:32.519188
network.business.com,AVAILABILITY,origin.list,2023-05-05 05:40:32.544501
openx.blindferret.com,AVAILABILITY,origin.list,2023-05-05 05:40:32.769853
dnads.directnic.com,AVAILABILITY,origin.list,2023-05-05 05:40:32.805296
eur.a1.yimg.com,AVAILABILITY,origin.list,2023-05-05 05:40:32.991351
adnet.worldreviewer.com,AVAILABILITY,origin.list,2023-05-05 05:40:33.095968
pixel.jumptap.com,AVAILABILITY,origin.list,2023-05-05 05:40:33.229233
promo.ulust.com,AVAILABILITY,origin.list,2023-05-05 05:40:33.412356
tracking.crunchiemedia.com,AVAILABILITY,origin.list,2023-05-05 05:40:33.494408
creatives.as4x.tmcs.net,AVAILABILITY,origin.list,2023-05-05 05:40:33.703688
promo1.webcams.nl,AVAILABILITY,origin.list,2023-05-05 05:40:33.892591
banner.getgo.de,AVAILABILITY,origin.list,2023-05-05 05:40:33.912848
sma.punto.net,AVAILABILITY,origin.list,2023-05-05 05:40:34.006447
rythmxchange.com,AVAILABILITY,origin.list,2023-05-05 05:40:34.206202
suavalds.com,AVAILABILITY,origin.list,2023-05-05 05:40:34.377376
pagerank4u.eu,AVAILABILITY,origin.list,2023-05-05 05:40:34.381472
adview.ppro.de,AVAILABILITY,origin.list,2023-05-05 05:40:34.608832
stats.directnic.com,AVAILABILITY,origin.list,2023-05-05 05:40:34.747655
ads.alwayson-network.com,AVAILABILITY,origin.list,2023-05-05 05:40:34.831961
adserver.hardsextube.com,AVAILABILITY,origin.list,2023-05-05 05:40:34.908083
b.aol.com,AVAILABILITY,origin.list,2023-05-05 05:40:35.093616
