idna_subject,checker_type,destination,tested_at
ad.yourmedia.com,AVAILABILITY,origin.list,2023-02-05 06:09:13.383426
yoc.mobi,AVAILABILITY,origin.list,2023-02-05 06:09:13.390669
pubs.lemonde.fr,AVAILABILITY,origin.list,2023-02-05 06:09:13.539449
gold.weborama.fr,AVAILABILITY,origin.list,2023-02-05 06:09:14.992713
images.v3.com,AVAILABILITY,origin.list,2023-02-05 06:09:15.348076
banner.featuredusers.com,AVAILABILITY,origin.list,2023-02-05 06:09:15.436793
ads.alwayson-network.com,AVAILABILITY,origin.list,2023-02-05 06:09:15.455722
ads.clearchannel.com,AVAILABILITY,origin.list,2023-02-05 06:09:15.880259
traffic.liveuniversenetwork.com,AVAILABILITY,origin.list,2023-02-05 06:09:17.393217
ads.bonniercorp.com,AVAILABILITY,origin.list,2023-02-05 06:09:19.434727
adserver.portalofevil.com,AVAILABILITY,origin.list,2023-02-05 06:09:19.643394
trafficcdn.liveuniversenetwork.com,AVAILABILITY,origin.list,2023-02-05 06:09:20.455581
tracking.yourfilehost.com,AVAILABILITY,origin.list,2023-02-05 06:09:22.497961
ad.reunion.com,AVAILABILITY,origin.list,2023-02-05 06:09:22.499271
partner.topcities.com,AVAILABILITY,origin.list,2023-02-05 06:09:22.507933
bigads.guj.de,AVAILABILITY,origin.list,2023-02-05 06:09:24.009035
theads.me,AVAILABILITY,origin.list,2023-02-05 06:09:24.544276
sexaddpro.de,AVAILABILITY,origin.list,2023-02-05 06:09:25.071374
ads.gawker.com,AVAILABILITY,origin.list,2023-02-05 06:09:25.562055
accounts.pkr.com.invalid,AVAILABILITY,origin.list,2023-02-05 06:09:26.076996
count.rbc.ru,AVAILABILITY,origin.list,2023-02-05 06:09:26.583830
ads4.clearchannel.com,AVAILABILITY,origin.list,2023-02-05 06:09:26.591046
ads.zdnet.com,AVAILABILITY,origin.list,2023-02-05 06:09:27.656523
adserver2.popdata.de,AVAILABILITY,origin.list,2023-02-05 06:09:28.479596
p.adpdx.com,AVAILABILITY,origin.list,2023-02-05 06:09:30.669301
textads.opera.com,AVAILABILITY,origin.list,2023-02-05 06:09:30.810221
ad.leadbolt.net,AVAILABILITY,origin.list,2023-02-05 06:09:31.185206
ads.glispa.com,AVAILABILITY,origin.list,2023-02-05 06:09:31.705488
ad.twitchguru.com,AVAILABILITY,origin.list,2023-02-05 06:09:32.223283
ad.100.tbn.ru,AVAILABILITY,origin.list,2023-02-05 06:09:32.551118
adimg.cnet.com,AVAILABILITY,origin.list,2023-02-05 06:09:33.223045
sx.trhnt.com,AVAILABILITY,origin.list,2023-02-05 06:09:33.735865
track.gawker.com,AVAILABILITY,origin.list,2023-02-05 06:09:33.741847
remotead.cnet.com,AVAILABILITY,origin.list,2023-02-05 06:09:33.801396
mads.cnet.com,AVAILABILITY,origin.list,2023-02-05 06:09:33.856977
adi.mainichi.co.jp,AVAILABILITY,origin.list,2023-02-05 06:09:34.279994
a32.g.a.yimg.com,AVAILABILITY,origin.list,2023-02-05 06:09:34.818354
adimage.asiaone.com.sg,AVAILABILITY,origin.list,2023-02-05 06:09:35.742766
stat.tudou.com,AVAILABILITY,origin.list,2023-02-05 06:09:35.913510
reklamer.com.ua,AVAILABILITY,origin.list,2023-02-05 06:09:35.916271
ad.tbn.ru,AVAILABILITY,origin.list,2023-02-05 06:09:35.935816
ads.adshareware.net,AVAILABILITY,origin.list,2023-02-06 05:27:09.768430
click.absoluteagency.com,AVAILABILITY,origin.list,2023-02-06 05:40:32.782832
jbeet.cjt1.net,AVAILABILITY,origin.list,2023-02-06 05:53:56.316685
jedonkey.cjt1.net,AVAILABILITY,origin.list,2023-02-06 05:53:58.390774
jkazaa.cjt1.net,AVAILABILITY,origin.list,2023-02-06 05:54:01.007700
jnova.cjt1.net,AVAILABILITY,origin.list,2023-02-06 05:54:02.701818
babs.tv2.dk,AVAILABILITY,origin.list,2023-02-06 06:12:13.961072
ad.doctissimo.fr,AVAILABILITY,origin.list,2023-02-06 06:12:14.129892
a.0day.kiev.ua,AVAILABILITY,origin.list,2023-02-06 06:12:14.578078
