idna_subject,checker_type,destination,tested_at
counters.honesty.com,AVAILABILITY,origin.list,2022-11-03 05:50:23.380418
ffxcam.fairfax.com.au,AVAILABILITY,origin.list,2022-11-03 05:50:23.923645
levelrate.de,AVAILABILITY,origin.list,2022-11-03 05:50:24.036546
m1.webstats4u.com,AVAILABILITY,origin.list,2022-11-03 05:50:24.233411
relevanz10.de,AVAILABILITY,origin.list,2022-11-03 05:50:24.694550
tracking.gajmp.com,AVAILABILITY,origin.list,2022-11-03 05:50:24.819693
smartbase.cdnservices.com,AVAILABILITY,origin.list,2022-11-03 05:50:25.284319
ad.caradisiac.com,AVAILABILITY,origin.list,2022-11-03 05:50:25.393584
ad.about.com,AVAILABILITY,origin.list,2022-11-03 05:50:25.437410
sensismediasmart.com.au,AVAILABILITY,origin.list,2022-11-03 05:50:25.465949
ads.businessweek.com,AVAILABILITY,origin.list,2022-11-03 05:50:26.093873
ads.mediaturf.net,AVAILABILITY,origin.list,2022-11-03 05:50:26.237139
ads.jiwire.com,AVAILABILITY,origin.list,2022-11-03 05:50:26.349051
ads.bloomberg.com,AVAILABILITY,origin.list,2022-11-03 05:50:26.387076
ads.olivebrandresponse.com,AVAILABILITY,origin.list,2022-11-03 05:50:27.014815
e-adimages.scrippsnetworks.com,AVAILABILITY,origin.list,2022-11-03 05:50:27.086501
ads.ztod.com,AVAILABILITY,origin.list,2022-11-03 05:50:27.113316
adserver.libero.it,AVAILABILITY,origin.list,2022-11-03 05:50:27.492878
ad.clix.pt,AVAILABILITY,origin.list,2022-11-03 05:50:27.857331
banner.ad.nu,AVAILABILITY,origin.list,2022-11-03 05:50:28.044535
ads.ncm.com,AVAILABILITY,origin.list,2022-11-03 05:50:28.106397
bannieres.acces-contenu.com,AVAILABILITY,origin.list,2022-11-03 05:50:28.130727
sprinks-clicks.about.com,AVAILABILITY,origin.list,2022-11-03 05:50:28.434522
banner.casinodelrio.com,AVAILABILITY,origin.list,2022-11-03 05:50:28.677340
www1.gto-media.com,AVAILABILITY,origin.list,2022-11-03 05:50:28.852219
www.banner-link.com.br,AVAILABILITY,origin.list,2022-11-03 05:50:28.901793
richmedia.yimg.com,AVAILABILITY,origin.list,2022-11-03 05:50:29.091325
adserver1.ogilvy-interactive.de,AVAILABILITY,origin.list,2022-11-03 05:50:29.223349
adsremote.scrippsnetworks.com,AVAILABILITY,origin.list,2022-11-03 05:50:29.443086
adserver.viagogo.com,AVAILABILITY,origin.list,2022-11-03 05:50:29.869592
advertising.aol.com,AVAILABILITY,origin.list,2022-11-03 05:50:30.013110
start.freeze.com,AVAILABILITY,origin.list,2022-11-03 05:50:30.035763
ad.altervista.org,AVAILABILITY,origin.list,2022-11-03 05:50:29.880231
affiliate.viator.com,AVAILABILITY,origin.list,2022-11-03 05:50:30.700056
adverts.carltononline.com,AVAILABILITY,origin.list,2022-11-03 05:50:30.753489
adserver.portugalmail.pt,AVAILABILITY,origin.list,2022-11-03 05:50:30.806715
affiliate.mercola.com,AVAILABILITY,origin.list,2022-11-03 05:50:30.913024
affiliates.ige.com,AVAILABILITY,origin.list,2022-11-03 05:50:31.576535
anm.intelli-direct.com,AVAILABILITY,origin.list,2022-11-03 05:50:31.686439
adsrv.eacdn.com,AVAILABILITY,origin.list,2022-11-03 05:50:31.696867
adserver.motorpresse.de,AVAILABILITY,origin.list,2022-11-03 05:50:31.726935
adx.gainesvillesun.com,AVAILABILITY,origin.list,2022-11-03 05:50:31.931028
advertising.guildlaunch.net,AVAILABILITY,origin.list,2022-11-03 05:50:32.489197
as1.advfn.com,AVAILABILITY,origin.list,2022-11-03 05:50:32.596225
affiliates.jlist.com,AVAILABILITY,origin.list,2022-11-03 05:50:32.609274
aidu-ads.de,AVAILABILITY,origin.list,2022-11-03 05:50:32.678923
affiliates.internationaljock.com,AVAILABILITY,origin.list,2022-11-03 05:50:32.768459
as2.advfn.com,AVAILABILITY,origin.list,2022-11-03 05:50:33.126771
b.engadget.com,AVAILABILITY,origin.list,2022-11-03 05:50:33.372664
bannerexchange.cjb.net,AVAILABILITY,origin.list,2022-11-03 05:50:33.442604
banner.wirenode.com,AVAILABILITY,origin.list,2022-11-03 05:50:33.573549
banners.apnuk.com,AVAILABILITY,origin.list,2022-11-03 05:50:33.713575
banner.getgo.de,AVAILABILITY,origin.list,2022-11-03 05:50:34.018965
banners.sexsearch.com,AVAILABILITY,origin.list,2022-11-03 05:50:34.091446
adview.ppro.de,AVAILABILITY,origin.list,2022-11-03 05:50:34.113909
banners.directnic.com,AVAILABILITY,origin.list,2022-11-03 05:50:34.270536
banners.audioholics.com,AVAILABILITY,origin.list,2022-11-03 05:50:34.412454
boersego-ads.de,AVAILABILITY,origin.list,2022-11-03 05:50:34.826069
banners.easydns.com,AVAILABILITY,origin.list,2022-11-03 05:50:35.027943
banner.joylandcasino.com,AVAILABILITY,origin.list,2022-11-03 05:50:35.364331
affiliate.7host.com,AVAILABILITY,origin.list,2022-11-03 05:50:35.406732
banners.ebay.com,AVAILABILITY,origin.list,2022-11-03 05:50:35.407520
c.compete.com,AVAILABILITY,origin.list,2022-11-03 05:50:35.601090
adserver2.popdata.de,AVAILABILITY,origin.list,2022-11-03 05:50:35.718278
creative.ak.facebook.com,AVAILABILITY,origin.list,2022-11-03 05:50:36.174287
adserver.portalofevil.com,AVAILABILITY,origin.list,2022-11-03 05:50:36.349081
cdn.freefacti.com,AVAILABILITY,origin.list,2022-11-03 05:50:36.516214
banners.lifeserv.com,AVAILABILITY,origin.list,2022-11-03 05:50:36.674962
adserver.freenet.de,AVAILABILITY,origin.list,2022-11-03 05:50:36.762070
banner.alphacool.de,AVAILABILITY,origin.list,2022-11-03 05:50:36.769323
clients.tbo.com,AVAILABILITY,origin.list,2022-11-03 05:50:37.097861
depilflash.tv,AVAILABILITY,origin.list,2022-11-03 05:50:37.252421
euro-linkindex.de,AVAILABILITY,origin.list,2022-11-03 05:50:37.519617
creatives.as4x.tmcs.net,AVAILABILITY,origin.list,2022-11-03 05:50:37.652175
bravenet.com.invalid,AVAILABILITY,origin.list,2022-11-03 05:50:38.055827
di1.shopping.com,AVAILABILITY,origin.list,2022-11-03 05:50:38.088255
dnads.directnic.com,AVAILABILITY,origin.list,2022-11-03 05:50:38.326586
dynamic.fmpub.net,AVAILABILITY,origin.list,2022-11-03 05:50:38.417594
imonitor.nethost.cz,AVAILABILITY,origin.list,2022-11-03 05:50:38.712618
fb-promotions.com,AVAILABILITY,origin.list,2022-11-03 05:50:39.028746
banner.prestigecasino.com,AVAILABILITY,origin.list,2022-11-03 05:50:39.649258
bigads.guj.de,AVAILABILITY,origin.list,2022-11-03 05:50:39.700365
fonecta.leiki.com,AVAILABILITY,origin.list,2022-11-03 05:50:39.855004
bans.adserver.co.il,AVAILABILITY,origin.list,2022-11-03 05:50:40.083784
count.rbc.ru,AVAILABILITY,origin.list,2022-11-03 05:50:40.298362
b.aol.com,AVAILABILITY,origin.list,2022-11-03 05:50:40.561528
banner.featuredusers.com,AVAILABILITY,origin.list,2022-11-03 05:50:40.816841
fragmentserv.iac-online.de,AVAILABILITY,origin.list,2022-11-03 05:50:41.009472
eur.a1.yimg.com,AVAILABILITY,origin.list,2022-11-03 05:50:41.256113
m.webtrends.com,AVAILABILITY,origin.list,2022-11-03 05:50:41.496722
emonitor.takeit.cz,AVAILABILITY,origin.list,2022-11-03 05:50:41.591322
hit-ranking.de,AVAILABILITY,origin.list,2022-11-03 05:50:41.636474
gbanners.hornymatches.com,AVAILABILITY,origin.list,2022-11-03 05:50:41.856226
kt-g.de,AVAILABILITY,origin.list,2022-11-03 05:50:41.920816
lct.salesforce.com,AVAILABILITY,origin.list,2022-11-03 05:50:42.487382
metrics.windowsitpro.com,AVAILABILITY,origin.list,2022-11-03 05:50:42.723684
leanoisgo.com,AVAILABILITY,origin.list,2022-11-03 05:50:42.982231
moadnet.com,AVAILABILITY,origin.list,2022-11-03 05:50:43.070646
i.xx.openx.com,AVAILABILITY,origin.list,2022-11-03 05:50:43.212440
mobilefuse.nu,AVAILABILITY,origin.list,2022-11-03 05:50:43.419413
mobilewithsms.net,AVAILABILITY,origin.list,2022-11-03 05:50:43.637270
network.business.com,AVAILABILITY,origin.list,2022-11-03 05:50:43.893390
oas.salon.com,AVAILABILITY,origin.list,2022-11-03 05:50:44.377558
pagerank-submitter.com,AVAILABILITY,origin.list,2022-11-03 05:50:44.540950
count6.rbc.ru,AVAILABILITY,origin.list,2022-11-03 05:50:44.783042
oas.foxnews.com,AVAILABILITY,origin.list,2022-11-03 05:50:44.856512
ngs.impress.co.jp,AVAILABILITY,origin.list,2022-11-03 05:50:44.867986
gold.weborama.fr,AVAILABILITY,origin.list,2022-11-03 05:50:45.565515
promotion-campaigns.com,AVAILABILITY,origin.list,2022-11-03 05:50:45.628420
imageads.canoe.ca,AVAILABILITY,origin.list,2022-11-03 05:50:46.163610
pagerank-united.de,AVAILABILITY,origin.list,2022-11-03 05:50:46.438498
openx.blindferret.com,AVAILABILITY,origin.list,2022-11-03 05:50:46.745711
promo1.webcams.nl,AVAILABILITY,origin.list,2022-11-03 05:50:46.757267
oascentral.businessweek.com,AVAILABILITY,origin.list,2022-11-03 05:50:46.995731
pagerank4u.eu,AVAILABILITY,origin.list,2022-11-03 05:50:47.412895
creative.whi.co.nz,AVAILABILITY,origin.list,2022-11-03 05:50:47.689048
