idna_subject,checker_type,destination,tested_at
tsms-ad.tsms.com,AVAILABILITY,origin.list,2023-07-01 05:39:46.621901
www1.gto-media.com,AVAILABILITY,origin.list,2023-07-01 05:39:46.869477
bannieres.acces-contenu.com,AVAILABILITY,origin.list,2023-07-01 05:39:47.509894
oas.villagevoice.com,AVAILABILITY,origin.list,2023-07-01 05:39:47.820550
leanoisgo.com,AVAILABILITY,origin.list,2023-07-01 05:39:48.176077
qwapi.apple.com,AVAILABILITY,origin.list,2023-07-01 05:39:48.393948
ads.canalblog.com,AVAILABILITY,origin.list,2023-07-01 05:39:48.683913
moadnet.com,AVAILABILITY,origin.list,2023-07-01 05:39:48.998064
metrics.windowsitpro.com,AVAILABILITY,origin.list,2023-07-01 05:39:49.175746
ngs.impress.co.jp,AVAILABILITY,origin.list,2023-07-01 05:39:49.507093
oascentral.businessweek.com,AVAILABILITY,origin.list,2023-07-01 05:39:49.892705
openx.blindferret.com,AVAILABILITY,origin.list,2023-07-01 05:39:50.138179
eur.a1.yimg.com,AVAILABILITY,origin.list,2023-07-01 05:39:50.353236
fonecta.leiki.com,AVAILABILITY,origin.list,2023-07-01 05:39:50.762563
mobilewithsms.net,AVAILABILITY,origin.list,2023-07-01 05:39:50.984507
www.kaplanindex.com,AVAILABILITY,origin.list,2023-07-01 05:39:50.737937
dnads.directnic.com,AVAILABILITY,origin.list,2023-07-01 05:39:51.182314
seeq.com.invalid,AVAILABILITY,origin.list,2023-07-01 05:39:51.496667
adnet.worldreviewer.com,AVAILABILITY,origin.list,2023-07-01 05:39:52.074364
network.business.com,AVAILABILITY,origin.list,2023-07-01 05:39:52.164611
pixel.jumptap.com,AVAILABILITY,origin.list,2023-07-01 05:39:52.280411
tracking.crunchiemedia.com,AVAILABILITY,origin.list,2023-07-01 05:39:52.340177
promo1.webcams.nl,AVAILABILITY,origin.list,2023-07-01 05:39:52.490629
sma.punto.net,AVAILABILITY,origin.list,2023-07-01 05:39:52.927066
rythmxchange.com,AVAILABILITY,origin.list,2023-07-01 05:39:53.238016
ads.penny-arcade.com,AVAILABILITY,origin.list,2023-07-01 05:39:53.294285
suavalds.com,AVAILABILITY,origin.list,2023-07-01 05:39:53.317497
adserver.hardsextube.com,AVAILABILITY,origin.list,2023-07-01 05:39:53.404959
creatives.as4x.tmcs.net,AVAILABILITY,origin.list,2023-07-01 05:39:53.767217
ads.glispa.com,AVAILABILITY,origin.list,2023-07-01 05:39:54.330041
adview.ppro.de,AVAILABILITY,origin.list,2023-07-01 05:39:54.336183
stats.directnic.com,AVAILABILITY,origin.list,2023-07-01 05:39:54.388798
ads.alwayson-network.com,AVAILABILITY,origin.list,2023-07-01 05:39:54.409853
pagerank4u.eu,AVAILABILITY,origin.list,2023-07-01 05:39:54.797034
ads.bonniercorp.com,AVAILABILITY,origin.list,2023-07-01 05:39:55.504615
ad.yourmedia.com,AVAILABILITY,origin.list,2023-07-01 05:39:55.599212
bannerexchange.cjb.net,AVAILABILITY,origin.list,2023-07-01 05:39:55.768178
accounts.pkr.com.invalid,AVAILABILITY,origin.list,2023-07-01 05:39:55.782080
ad.leadbolt.net,AVAILABILITY,origin.list,2023-07-01 05:39:56.189409
banner.getgo.de,AVAILABILITY,origin.list,2023-07-01 05:39:56.547655
ad.reunion.com,AVAILABILITY,origin.list,2023-07-01 05:39:56.570349
promo.ulust.com,AVAILABILITY,origin.list,2023-07-01 05:39:56.723061
adserver-live.yoc.mobi,AVAILABILITY,origin.list,2023-07-01 05:39:56.759725
ads.clearchannel.com,AVAILABILITY,origin.list,2023-07-01 05:39:57.157370
sexaddpro.de,AVAILABILITY,origin.list,2023-07-01 05:39:57.567320
ad-check.disconnect.me,AVAILABILITY,origin.list,2023-07-01 05:39:57.701983
ads.gawker.com,AVAILABILITY,origin.list,2023-07-01 05:39:57.849090
affiliates.internationaljock.com,AVAILABILITY,origin.list,2023-07-01 05:39:57.916763
b.aol.com,AVAILABILITY,origin.list,2023-07-01 05:39:57.993780
ads.t-online.de,AVAILABILITY,origin.list,2023-07-01 05:39:58.175751
sx.trhnt.com,AVAILABILITY,origin.list,2023-07-01 05:39:58.361490
ads4.clearchannel.com,AVAILABILITY,origin.list,2023-07-01 05:39:58.659579
theads.me,AVAILABILITY,origin.list,2023-07-01 05:39:58.875487
banners.lifeserv.com,AVAILABILITY,origin.list,2023-07-01 05:39:58.930788
p.adpdx.com,AVAILABILITY,origin.list,2023-07-01 05:39:59.206382
track.gawker.com,AVAILABILITY,origin.list,2023-07-01 05:39:59.484280
adi.mainichi.co.jp,AVAILABILITY,origin.list,2023-07-01 05:39:59.715850
ads.ask.com,AVAILABILITY,origin.list,2023-07-01 05:39:59.879873
ads.adshareware.net,AVAILABILITY,origin.list,2023-07-01 05:40:00.078735
jbeet.cjt1.net,AVAILABILITY,origin.list,2023-07-01 05:40:00.186482
jnova.cjt1.net,AVAILABILITY,origin.list,2023-07-01 05:40:00.450626
adimage.asiaone.com.sg,AVAILABILITY,origin.list,2023-07-01 05:40:00.711816
pubs.lemonde.fr,AVAILABILITY,origin.list,2023-07-01 05:40:00.927657
ads.adultswim.com,AVAILABILITY,origin.list,2023-07-01 05:40:00.981909
ads.motor-forum.nl,AVAILABILITY,origin.list,2023-07-01 05:40:01.228657
emonitor.takeit.cz,AVAILABILITY,origin.list,2023-07-01 05:40:01.507811
adserv.evo-x.de,AVAILABILITY,origin.list,2023-07-01 05:40:01.800674
yoc.mobi,AVAILABILITY,origin.list,2023-07-01 05:40:02.053341
www.photo-ads.co.uk,AVAILABILITY,origin.list,2023-07-01 05:40:02.345456
ads.zdnet.com,AVAILABILITY,origin.list,2023-07-01 05:40:02.540047
boost-my-pr.de,AVAILABILITY,origin.list,2023-07-01 05:40:02.760305
adimg.cnet.com,AVAILABILITY,origin.list,2023-07-01 05:40:02.910966
a32.g.a.yimg.com,AVAILABILITY,origin.list,2023-07-01 05:40:03.443112
textads.opera.com,AVAILABILITY,origin.list,2023-07-01 05:40:04.014844
adv-banner.libero.it,AVAILABILITY,origin.list,2023-07-01 05:40:04.132585
ad.doctissimo.fr,AVAILABILITY,origin.list,2023-07-01 05:40:04.249232
adserver.motorpresse.de,AVAILABILITY,origin.list,2023-07-01 05:40:04.319244
jkazaa.cjt1.net,AVAILABILITY,origin.list,2023-07-01 05:40:04.369492
remotead.cnet.com,AVAILABILITY,origin.list,2023-07-01 05:40:04.746140
ads.berlinonline.de,AVAILABILITY,origin.list,2023-07-01 05:40:05.060177
mads.cnet.com,AVAILABILITY,origin.list,2023-07-01 05:40:05.365767
ads.hardwaresecrets.com,AVAILABILITY,origin.list,2023-07-01 05:40:05.378785
adk2ads.tictacti.com,AVAILABILITY,origin.list,2023-07-01 05:40:05.617777
jedonkey.cjt1.net,AVAILABILITY,origin.list,2023-07-01 05:40:05.873448
adserver.libero.it,AVAILABILITY,origin.list,2023-07-01 05:40:06.098950
ads.expedia.com,AVAILABILITY,origin.list,2023-07-01 05:40:06.268166
ad.smartclip.net,AVAILABILITY,origin.list,2023-07-01 05:40:06.299239
ads.batpmturner.com,AVAILABILITY,origin.list,2023-07-01 05:40:06.453225
babs.tv2.dk,AVAILABILITY,origin.list,2023-07-01 05:40:06.762302
ads.factorymedia.com,AVAILABILITY,origin.list,2023-07-01 05:40:07.216374
banner.prestigecasino.com,AVAILABILITY,origin.list,2023-07-01 05:40:07.318013
ads.asia1.com.sg,AVAILABILITY,origin.list,2023-07-01 05:40:07.380963
ad.watch.impress.co.jp,AVAILABILITY,origin.list,2023-07-01 05:40:07.564584
ads.forbes.com,AVAILABILITY,origin.list,2023-07-01 05:40:07.684114
creative.whi.co.nz,AVAILABILITY,origin.list,2023-07-01 05:40:08.248520
stat.tudou.com,AVAILABILITY,origin.list,2023-07-01 05:40:08.274758
ads.datinggold.com,AVAILABILITY,origin.list,2023-07-01 05:40:08.287017
ad.onad.eu,AVAILABILITY,origin.list,2023-07-01 05:40:08.434670
banner.joylandcasino.com,AVAILABILITY,origin.list,2023-07-01 05:40:08.902290
counts.tucows.com,AVAILABILITY,origin.list,2023-07-01 05:40:09.148441
banner.wirenode.com,AVAILABILITY,origin.list,2023-07-01 05:40:09.149974
a.0day.kiev.ua,AVAILABILITY,origin.list,2023-07-01 05:40:09.157403
sprinks-clicks.about.com,AVAILABILITY,origin.list,2023-07-01 05:40:09.839102
ads.ak.facebook.com.edgesuite.net,AVAILABILITY,origin.list,2023-07-01 05:40:09.981354
affiliate.7host.com,AVAILABILITY,origin.list,2023-07-01 05:40:10.234122
ads.cricbuzz.com,AVAILABILITY,origin.list,2023-07-01 05:40:10.512751
ad.ilove.ch,AVAILABILITY,origin.list,2023-07-01 05:40:10.639940
ads.bluelithium.com,AVAILABILITY,origin.list,2023-07-01 05:40:10.832637
ads.discovery.com,AVAILABILITY,origin.list,2023-07-01 05:40:11.400834
admob.comadwhirl.com,AVAILABILITY,origin.list,2023-07-01 05:40:11.517850
ads.forium.de,AVAILABILITY,origin.list,2023-07-01 05:40:11.530645
gbanners.hornymatches.com,AVAILABILITY,origin.list,2023-07-01 05:40:12.249161
ads.cimedia.com,AVAILABILITY,origin.list,2023-07-01 05:40:12.410255
ads.betanews.com,AVAILABILITY,origin.list,2023-07-01 05:40:12.471021
partner.topcities.com,AVAILABILITY,origin.list,2023-07-01 05:40:13.188999
ad.e-kolay.net,AVAILABILITY,origin.list,2023-07-01 05:40:13.433282
banner.alphacool.de,AVAILABILITY,origin.list,2023-07-01 05:40:14.314546
identads.com,AVAILABILITY,origin.list,2023-07-02 05:43:34.616055
medyanetads.com,AVAILABILITY,origin.list,2023-07-02 05:43:34.941787
