idna_subject,checker_type,destination,tested_at
ad.about.com,AVAILABILITY,origin.list,2022-03-18 05:53:27.406096
ad.caradisiac.com,AVAILABILITY,origin.list,2022-03-18 05:53:27.547511
ads.bloomberg.com,AVAILABILITY,origin.list,2022-03-18 05:53:27.624135
ads.businessweek.com,AVAILABILITY,origin.list,2022-03-18 05:53:28.403395
ads.jiwire.com,AVAILABILITY,origin.list,2022-03-18 05:53:28.611410
ads.mediaturf.net,AVAILABILITY,origin.list,2022-03-18 05:53:29.074321
ads.gamershell.com,AVAILABILITY,origin.list,2022-03-18 05:53:29.648687
ads.ztod.com,AVAILABILITY,origin.list,2022-03-18 05:53:29.790839
ads.olivebrandresponse.com,AVAILABILITY,origin.list,2022-03-18 05:53:30.125267
adserver.libero.it,AVAILABILITY,origin.list,2022-03-18 05:53:30.571978
ad.clix.pt,AVAILABILITY,origin.list,2022-03-18 05:53:30.808355
banner.ad.nu,AVAILABILITY,origin.list,2022-03-18 05:53:31.023521
bannieres.acces-contenu.com,AVAILABILITY,origin.list,2022-03-18 05:53:31.800483
e-adimages.scrippsnetworks.com,AVAILABILITY,origin.list,2022-03-18 05:53:31.889809
ads.ncm.com,AVAILABILITY,origin.list,2022-03-18 05:53:31.913028
ad.altervista.org,AVAILABILITY,origin.list,2022-03-18 05:53:31.777082
banner.casinodelrio.com,AVAILABILITY,origin.list,2022-03-18 05:53:32.868771
sprinks-clicks.about.com,AVAILABILITY,origin.list,2022-03-18 05:53:33.092406
richmedia.yimg.com,AVAILABILITY,origin.list,2022-03-18 05:53:33.113750
www.banner-link.com.br,AVAILABILITY,origin.list,2022-03-18 05:53:33.385584
www1.gto-media.com,AVAILABILITY,origin.list,2022-03-18 05:53:34.015388
adserver1.ogilvy-interactive.de,AVAILABILITY,origin.list,2022-03-18 05:53:34.086067
start.freeze.com,AVAILABILITY,origin.list,2022-03-18 05:53:34.509510
adserver.portugalmail.pt,AVAILABILITY,origin.list,2022-03-18 05:53:34.725121
adsremote.scrippsnetworks.com,AVAILABILITY,origin.list,2022-03-18 05:53:35.379480
adserver.viagogo.com,AVAILABILITY,origin.list,2022-03-18 05:53:35.790484
advertising.aol.com,AVAILABILITY,origin.list,2022-03-18 05:53:36.020145
adverts.carltononline.com,AVAILABILITY,origin.list,2022-03-18 05:53:36.161437
adserver.motorpresse.de,AVAILABILITY,origin.list,2022-03-18 05:53:36.221268
affiliate.mercola.com,AVAILABILITY,origin.list,2022-03-18 05:53:36.471103
adsrv.eacdn.com,AVAILABILITY,origin.list,2022-03-18 05:53:37.361233
adx.gainesvillesun.com,AVAILABILITY,origin.list,2022-03-18 05:53:37.486604
affiliate.viator.com,AVAILABILITY,origin.list,2022-03-18 05:53:37.707952
anm.intelli-direct.com,AVAILABILITY,origin.list,2022-03-18 05:53:37.716700
advertising.guildlaunch.net,AVAILABILITY,origin.list,2022-03-18 05:53:37.775383
affiliates.ige.com,AVAILABILITY,origin.list,2022-03-18 05:53:38.440314
affiliates.jlist.com,AVAILABILITY,origin.list,2022-03-18 05:53:38.741027
as1.advfn.com,AVAILABILITY,origin.list,2022-03-18 05:53:39.384796
affiliates.internationaljock.com,AVAILABILITY,origin.list,2022-03-18 05:53:39.398147
aidu-ads.de,AVAILABILITY,origin.list,2022-03-18 05:53:39.489874
as2.advfn.com,AVAILABILITY,origin.list,2022-03-18 05:53:39.576684
adview.ppro.de,AVAILABILITY,origin.list,2022-03-18 05:53:39.606368
bannerexchange.cjb.net,AVAILABILITY,origin.list,2022-03-18 05:53:40.867644
assets.loomia.com,AVAILABILITY,origin.list,2022-03-18 05:53:41.089699
b.engadget.com,AVAILABILITY,origin.list,2022-03-18 05:53:41.232829
adserver2.popdata.de,AVAILABILITY,origin.list,2022-03-18 05:53:41.721619
banner.getgo.de,AVAILABILITY,origin.list,2022-03-18 05:53:42.475117
banner.wirenode.com,AVAILABILITY,origin.list,2022-03-18 05:53:42.644207
banners.apnuk.com,AVAILABILITY,origin.list,2022-03-18 05:53:42.789995
affiliate.7host.com,AVAILABILITY,origin.list,2022-03-18 05:53:43.100866
imonitor.nethost.cz,AVAILABILITY,origin.list,2022-03-18 05:53:43.554977
banner.joylandcasino.com,AVAILABILITY,origin.list,2022-03-18 05:53:43.685090
banners.directnic.com,AVAILABILITY,origin.list,2022-03-18 05:53:43.907053
banners.sexsearch.com,AVAILABILITY,origin.list,2022-03-18 05:53:44.227827
banners.audioholics.com,AVAILABILITY,origin.list,2022-03-18 05:53:44.303700
boersego-ads.de,AVAILABILITY,origin.list,2022-03-18 05:53:44.850076
adserver.portalofevil.com,AVAILABILITY,origin.list,2022-03-18 05:53:45.846719
banners.easydns.com,AVAILABILITY,origin.list,2022-03-18 05:53:45.854314
banners.ebay.com,AVAILABILITY,origin.list,2022-03-18 05:53:46.029854
adserver.freenet.de,AVAILABILITY,origin.list,2022-03-18 05:53:46.355630
banner.alphacool.de,AVAILABILITY,origin.list,2022-03-18 05:53:46.426728
c.compete.com,AVAILABILITY,origin.list,2022-03-18 05:53:47.044231
clients.tbo.com,AVAILABILITY,origin.list,2022-03-18 05:53:47.756579
creative.ak.facebook.com,AVAILABILITY,origin.list,2022-03-18 05:53:47.821490
cdn.freefacti.com,AVAILABILITY,origin.list,2022-03-18 05:53:47.837110
banners.lifeserv.com,AVAILABILITY,origin.list,2022-03-18 05:53:47.912863
banner.prestigecasino.com,AVAILABILITY,origin.list,2022-03-18 05:53:48.796167
creatives.as4x.tmcs.net,AVAILABILITY,origin.list,2022-03-18 05:53:49.238560
bravenet.com.invalid,AVAILABILITY,origin.list,2022-03-18 05:53:49.260830
di1.shopping.com,AVAILABILITY,origin.list,2022-03-18 05:53:49.393051
depilflash.tv,AVAILABILITY,origin.list,2022-03-18 05:53:49.514686
dnads.directnic.com,AVAILABILITY,origin.list,2022-03-18 05:53:50.193562
dynamic.fmpub.net,AVAILABILITY,origin.list,2022-03-18 05:53:50.366264
