idna_subject,checker_type,destination,tested_at
images.v3.com,AVAILABILITY,origin.list,2022-12-27 06:07:34.427705
tvas-a.pw,AVAILABILITY,origin.list,2022-12-27 06:07:34.900118
ads.y-0.net,AVAILABILITY,origin.list,2022-12-27 06:07:35.376367
seeq.com.invalid,AVAILABILITY,origin.list,2022-12-27 06:07:38.746347
tracking.crunchiemedia.com,AVAILABILITY,origin.list,2022-12-27 06:07:38.803927
bans.adserver.co.il,AVAILABILITY,origin.list,2022-12-27 06:07:38.864532
tvas-c.pw,AVAILABILITY,origin.list,2022-12-27 06:07:39.245836
numax.nu-1.com,AVAILABILITY,origin.list,2022-12-27 06:07:39.378237
sexaddpro.de,AVAILABILITY,origin.list,2022-12-27 06:07:49.243307
traffic.liveuniversenetwork.com,AVAILABILITY,origin.list,2022-12-27 06:07:50.877248
ad.yourmedia.com,AVAILABILITY,origin.list,2022-12-27 06:07:59.359863
tracking.yourfilehost.com,AVAILABILITY,origin.list,2022-12-27 06:07:59.750171
adnet.worldreviewer.com,AVAILABILITY,origin.list,2022-12-27 06:07:59.878670
trafficcdn.liveuniversenetwork.com,AVAILABILITY,origin.list,2022-12-27 06:08:09.761781
theads.me,AVAILABILITY,origin.list,2022-12-27 06:08:11.374990
yoc.mobi,AVAILABILITY,origin.list,2022-12-27 06:08:15.407259
ad.reunion.com,AVAILABILITY,origin.list,2022-12-27 06:08:19.879046
memorix.sdv.fr,AVAILABILITY,origin.list,2022-12-27 06:08:20.257894
ads.clearchannel.com,AVAILABILITY,origin.list,2022-12-27 06:08:30.274424
pagerank-submitter.de,AVAILABILITY,origin.list,2022-12-27 06:08:30.759176
ranking-id.de,AVAILABILITY,origin.list,2022-12-27 06:08:31.231698
ads.bonniercorp.com,AVAILABILITY,origin.list,2022-12-27 06:08:31.885108
stat.tudou.com,AVAILABILITY,origin.list,2022-12-27 06:08:35.916121
stats.unwired-i.net,AVAILABILITY,origin.list,2022-12-27 06:08:36.408210
textads.opera.com,AVAILABILITY,origin.list,2022-12-27 06:08:40.393453
perf.weborama.fr,AVAILABILITY,origin.list,2022-12-27 06:08:40.769089
reklamer.com.ua,AVAILABILITY,origin.list,2022-12-27 06:08:51.730294
reklame.unwired-i.net,AVAILABILITY,origin.list,2022-12-27 06:08:52.210992
ads.gawker.com,AVAILABILITY,origin.list,2022-12-27 06:08:52.392546
a.collective-media.net,AVAILABILITY,origin.list,2022-12-27 06:08:52.891689
ads.zdnet.com,AVAILABILITY,origin.list,2022-12-27 06:08:56.915006
media.ftv-publicite.fr,AVAILABILITY,origin.list,2022-12-27 06:08:57.398060
ad-images.suntimes.com,AVAILABILITY,origin.list,2022-12-27 06:08:57.887748
count6.rbc.ru,AVAILABILITY,origin.list,2022-12-27 06:09:00.892778
adimg.cnet.com,AVAILABILITY,origin.list,2022-12-27 06:09:01.279511
adserver.hardsextube.com,AVAILABILITY,origin.list,2022-12-27 06:09:10.327999
p.adpdx.com,AVAILABILITY,origin.list,2022-12-27 06:09:10.895996
ads4.clearchannel.com,AVAILABILITY,origin.list,2022-12-27 06:09:11.342089
mads.cnet.com,AVAILABILITY,origin.list,2022-12-27 06:09:12.018225
ads.glispa.com,AVAILABILITY,origin.list,2022-12-27 06:09:12.358962
reefaquarium.biz,AVAILABILITY,origin.list,2022-12-27 06:09:12.360698
babs.tv2.dk,AVAILABILITY,origin.list,2022-12-27 06:09:12.373840
usmsad.tom.com,AVAILABILITY,origin.list,2022-12-27 06:09:14.393515
remotead.cnet.com,AVAILABILITY,origin.list,2022-12-27 06:09:15.424860
topbarh.box.sk,AVAILABILITY,origin.list,2022-12-27 06:09:15.425156
counter.avtoindex.com,AVAILABILITY,origin.list,2022-12-27 06:09:18.809043
accounts.pkr.com.invalid,AVAILABILITY,origin.list,2022-12-27 06:09:20.971210
imonitor.nethost.cz,AVAILABILITY,origin.list,2022-12-27 06:09:22.410029
ad.leadbolt.net,AVAILABILITY,origin.list,2022-12-27 06:09:22.537518
sx.trhnt.com,AVAILABILITY,origin.list,2022-12-27 06:09:22.548959
track.gawker.com,AVAILABILITY,origin.list,2022-12-27 06:09:23.607339
wads.webteh.com,AVAILABILITY,origin.list,2022-12-27 06:09:23.681625
a.0day.kiev.ua,AVAILABILITY,origin.list,2022-12-27 06:09:25.553759
adserver.freenet.de,AVAILABILITY,origin.list,2022-12-27 06:09:25.572314
mads.aol.com,AVAILABILITY,origin.list,2022-12-27 06:09:25.581329
ad.way.cz,AVAILABILITY,origin.list,2022-12-27 06:09:26.054225
ad.twitchguru.com,AVAILABILITY,origin.list,2022-12-27 06:09:26.161950
a32.g.a.yimg.com,AVAILABILITY,origin.list,2022-12-27 06:09:26.180570
ad.doctissimo.fr,AVAILABILITY,origin.list,2022-12-27 06:09:26.624960
adi.mainichi.co.jp,AVAILABILITY,origin.list,2022-12-27 06:09:27.169585
ads.alwayson-network.com,AVAILABILITY,origin.list,2022-12-27 06:09:27.644054
