idna_subject,checker_type,destination,tested_at
ad.altervista.org,AVAILABILITY,origin.list,2023-01-14 06:08:56.318625
ads.indiatimes.com,AVAILABILITY,origin.list,2023-01-15 06:11:53.619204
ads.moceanads.com,AVAILABILITY,origin.list,2023-01-15 06:11:53.935686
ads.movieflix.com,AVAILABILITY,origin.list,2023-01-15 06:11:54.190124
ads.redtube.com,AVAILABILITY,origin.list,2023-01-15 06:11:54.313558
ads.pheedo.com,AVAILABILITY,origin.list,2023-01-15 06:11:54.615223
ads.telegraph.co.uk,AVAILABILITY,origin.list,2023-01-15 06:11:54.709801
ads.newtention.net,AVAILABILITY,origin.list,2023-01-15 06:11:54.776940
ads.jubii.dk,AVAILABILITY,origin.list,2023-01-15 06:11:55.043195
adserver-live.yoc.mobi,AVAILABILITY,origin.list,2023-01-15 06:11:55.117344
ads.linuxsecurity.com,AVAILABILITY,origin.list,2023-01-15 06:11:55.191857
ads.netmechanic.com,AVAILABILITY,origin.list,2023-01-15 06:11:55.350421
ads.pkr.com,AVAILABILITY,origin.list,2023-01-15 06:11:55.750094
ads.timeout.com,AVAILABILITY,origin.list,2023-01-15 06:11:55.828338
adboost.de.vu,AVAILABILITY,origin.list,2023-01-15 06:11:55.837496
adserv.evo-x.de,AVAILABILITY,origin.list,2023-01-15 06:11:55.942514
ads.rottentomatoes.com,AVAILABILITY,origin.list,2023-01-15 06:11:55.943911
ads.techtv.com,AVAILABILITY,origin.list,2023-01-15 06:11:56.632448
ads.linuxfoundation.org,AVAILABILITY,origin.list,2023-01-15 06:11:56.637919
ads.aol.com,AVAILABILITY,origin.list,2023-01-15 06:11:56.646102
ads.spoonfeduk.com,AVAILABILITY,origin.list,2023-01-15 06:11:56.780429
ads.resoom.de,AVAILABILITY,origin.list,2023-01-15 06:11:56.851454
ads.motor-forum.nl,AVAILABILITY,origin.list,2023-01-15 06:11:57.220633
ads.returnpath.net,AVAILABILITY,origin.list,2023-01-15 06:11:57.389220
ads.theglobeandmail.com,AVAILABILITY,origin.list,2023-01-15 06:11:57.433354
ads.tripod.spray.se,AVAILABILITY,origin.list,2023-01-15 06:11:57.484500
ads.ookla.com,AVAILABILITY,origin.list,2023-01-15 06:11:57.820119
