idna_subject,checker_type,destination,tested_at
ads03.redtube.com,AVAILABILITY,origin.list,2023-04-30 05:46:49.035896
ads.linuxsecurity.com,AVAILABILITY,origin.list,2023-04-30 05:46:51.099005
ads.telegraph.co.uk,AVAILABILITY,origin.list,2023-04-30 05:46:51.100129
ads.jubii.dk,AVAILABILITY,origin.list,2023-04-30 05:46:51.108550
adserver.clashmusic.com,AVAILABILITY,origin.list,2023-04-30 05:46:51.166873
engine.awaps.net,AVAILABILITY,origin.list,2023-04-30 05:46:51.458230
aidu-ads.de,AVAILABILITY,origin.list,2023-04-30 05:46:51.532643
www.banner-link.com.br,AVAILABILITY,origin.list,2023-04-30 05:46:51.572833
ads.allvatar.com,AVAILABILITY,origin.list,2023-04-30 05:46:51.653806
boersego-ads.de,AVAILABILITY,origin.list,2023-04-30 05:46:51.945702
ad.way.cz,AVAILABILITY,origin.list,2023-04-30 05:46:51.977205
ads.theglobeandmail.com,AVAILABILITY,origin.list,2023-04-30 05:46:52.040783
ads.gamershell.com,AVAILABILITY,origin.list,2023-04-30 05:46:52.124133
ad.seznam.cz,AVAILABILITY,origin.list,2023-04-30 05:46:52.294132
ads1.theglobeandmail.com,AVAILABILITY,origin.list,2023-04-30 05:46:52.484129
adserver.sharewareonline.com,AVAILABILITY,origin.list,2023-04-30 05:46:52.529553
ads.sptimes.com,AVAILABILITY,origin.list,2023-04-30 05:46:52.595767
euro-linkindex.de,AVAILABILITY,origin.list,2023-04-30 05:46:52.963663
ads.netmechanic.com,AVAILABILITY,origin.list,2023-04-30 05:46:52.999912
ads.jpost.com,AVAILABILITY,origin.list,2023-04-30 05:46:53.047362
usmsad.tom.com,AVAILABILITY,origin.list,2023-04-30 05:46:53.401939
adserv.gamezone.de,AVAILABILITY,origin.list,2023-04-30 05:46:53.454132
ads.spoonfeduk.com,AVAILABILITY,origin.list,2023-04-30 05:46:53.477743
hit-ranking.de,AVAILABILITY,origin.list,2023-04-30 05:46:53.877940
ads.rottentomatoes.com,AVAILABILITY,origin.list,2023-04-30 05:46:53.925947
ads.ookla.com,AVAILABILITY,origin.list,2023-04-30 05:46:53.971818
ad.jamba.net,AVAILABILITY,origin.list,2023-04-30 05:46:54.117381
adserver2.popdata.de,AVAILABILITY,origin.list,2023-04-30 05:46:54.120905
ads.totallyfreestuff.com,AVAILABILITY,origin.list,2023-04-30 05:46:54.364625
adserver.aidameter.com,AVAILABILITY,origin.list,2023-04-30 05:46:54.433296
ads2.jubii.dk,AVAILABILITY,origin.list,2023-04-30 05:46:54.432986
ads.indiatimes.com,AVAILABILITY,origin.list,2023-04-30 05:46:54.645914
adres.internet.com,AVAILABILITY,origin.list,2023-04-30 05:46:54.750305
ads.silverdisc.co.uk,AVAILABILITY,origin.list,2023-04-30 05:46:54.904279
ads.linuxfoundation.org,AVAILABILITY,origin.list,2023-04-30 05:46:54.922132
reklama.reflektor.cz,AVAILABILITY,origin.list,2023-04-30 05:46:55.148450
ads.returnpath.net,AVAILABILITY,origin.list,2023-04-30 05:46:55.296554
ads.resoom.de,AVAILABILITY,origin.list,2023-04-30 05:46:55.495799
ads.ninemsn.com.au,AVAILABILITY,origin.list,2023-04-30 05:46:55.631088
fb-promotions.com,AVAILABILITY,origin.list,2023-04-30 05:46:55.728543
ad.httpool.com,AVAILABILITY,origin.list,2023-04-30 05:46:55.734288
wads.webteh.com,AVAILABILITY,origin.list,2023-04-30 05:46:55.774629
ads.aol.com,AVAILABILITY,origin.list,2023-04-30 05:46:55.941826
ads.techweb.com,AVAILABILITY,origin.list,2023-04-30 05:46:56.207337
ads.slim.com,AVAILABILITY,origin.list,2023-04-30 05:46:56.391734
ads.wunderground.com,AVAILABILITY,origin.list,2023-04-30 05:46:56.469106
count6.rbc.ru,AVAILABILITY,origin.list,2023-04-30 05:46:56.564681
ad.slutload.com,AVAILABILITY,origin.list,2023-04-30 05:46:56.643544
ads.harpers.org,AVAILABILITY,origin.list,2023-04-30 05:46:56.680082
kt-g.de,AVAILABILITY,origin.list,2023-04-30 05:46:56.820266
mads.aol.com,AVAILABILITY,origin.list,2023-04-30 05:46:56.941698
promotion-campaigns.com,AVAILABILITY,origin.list,2023-04-30 05:46:57.089001
ad.preferances.com,AVAILABILITY,origin.list,2023-04-30 05:46:57.103813
pagerank-submitter.com,AVAILABILITY,origin.list,2023-04-30 05:46:57.249913
adq.nextag.com,AVAILABILITY,origin.list,2023-04-30 05:46:57.404037
counters.honesty.com,AVAILABILITY,origin.list,2023-04-30 05:46:57.408027
ads.jiwire.com,AVAILABILITY,origin.list,2023-04-30 05:46:57.712335
ad.top50.to,AVAILABILITY,origin.list,2023-04-30 05:46:57.787974
ad.sensismediasmart.com.au,AVAILABILITY,origin.list,2023-04-30 05:46:57.865228
adserver.hardwareanalysis.com,AVAILABILITY,origin.list,2023-04-30 05:46:58.211427
fragmentserv.iac-online.de,AVAILABILITY,origin.list,2023-04-30 05:46:58.288314
adserver.freecity.de,AVAILABILITY,origin.list,2023-04-30 05:46:58.380725
ad.freecity.de,AVAILABILITY,origin.list,2023-04-30 05:46:58.545965
ads.foxkidseurope.net,AVAILABILITY,origin.list,2023-04-30 05:46:58.593327
ads2.oneplace.com,AVAILABILITY,origin.list,2023-04-30 05:46:58.761058
ad.eurosport.com,AVAILABILITY,origin.list,2023-04-30 05:46:58.799442
pagerank-united.de,AVAILABILITY,origin.list,2023-04-30 05:46:58.855866
ad.caradisiac.com,AVAILABILITY,origin.list,2023-04-30 05:46:59.031475
tracking.gajmp.com,AVAILABILITY,origin.list,2023-04-30 05:46:59.075281
ranking-street.de,AVAILABILITY,origin.list,2023-04-30 05:46:59.213390
ads.beenetworks.net,AVAILABILITY,origin.list,2023-04-30 05:46:59.253650
stats.cts-bv.nl,AVAILABILITY,origin.list,2023-04-30 05:46:59.493202
ad1.pamedia.com.au,AVAILABILITY,origin.list,2023-04-30 05:46:59.506146
ffxcam.fairfax.com.au,AVAILABILITY,origin.list,2023-04-30 05:46:59.696494
t.pusk.ru,AVAILABILITY,origin.list,2023-04-30 05:46:59.903363
ads.web.cs.com,AVAILABILITY,origin.list,2023-04-30 05:46:59.980541
ads.newdream.net,AVAILABILITY,origin.list,2023-04-30 05:47:00.256536
popups.infostart.com,AVAILABILITY,origin.list,2023-04-30 05:47:00.271405
ads.whi.co.nz,AVAILABILITY,origin.list,2023-04-30 05:47:00.377527
tvas-a.pw,AVAILABILITY,origin.list,2023-04-30 05:47:00.690113
ads.freecity.de,AVAILABILITY,origin.list,2023-04-30 05:47:00.716887
banner.casinodelrio.com,AVAILABILITY,origin.list,2023-04-30 05:47:01.163516
ad.about.com,AVAILABILITY,origin.list,2023-04-30 05:47:01.827857
ads.olivebrandresponse.com,AVAILABILITY,origin.list,2023-04-30 05:47:07.905629
adboost.de.vu,AVAILABILITY,origin.list,2023-04-30 05:47:08.099710
jaminfinity.tk,AVAILABILITY,origin.list,2023-04-30 05:47:16.005923
banner.relcom.ru,AVAILABILITY,origin.list,2023-04-30 05:47:18.038804
ad.gate24.ch,AVAILABILITY,origin.list,2023-04-30 05:47:18.493276
banner.ad.nu,AVAILABILITY,origin.list,2023-04-30 05:47:21.205403
business.opera.com,AVAILABILITY,origin.list,2023-04-30 05:47:21.279279
ads.stationplay.com,AVAILABILITY,origin.list,2023-04-30 05:47:21.333541
affiliate.viator.com,AVAILABILITY,origin.list,2023-04-30 05:47:21.468580
pro.i-doctor.co.kr,AVAILABILITY,origin.list,2023-04-30 05:47:21.648773
relevanz10.de,AVAILABILITY,origin.list,2023-04-30 05:47:21.794605
ad.rambler.ru,AVAILABILITY,origin.list,2023-04-30 05:47:21.856665
ads.hideyourarms.com,AVAILABILITY,origin.list,2023-04-30 05:47:21.890177
advertising.aol.com,AVAILABILITY,origin.list,2023-04-30 05:47:21.929929
ads.bloomberg.com,AVAILABILITY,origin.list,2023-04-30 05:47:22.111959
adserv.qconline.com,AVAILABILITY,origin.list,2023-04-30 05:47:22.301208
webmaster-partnerprogramme24.de,AVAILABILITY,origin.list,2023-04-30 05:47:22.309052
ads.ztod.com,AVAILABILITY,origin.list,2023-04-30 05:47:22.311091
ads.mediaturf.net,AVAILABILITY,origin.list,2023-04-30 05:47:22.401532
affiliate.mercola.com,AVAILABILITY,origin.list,2023-04-30 05:47:22.616685
ads.y-0.net,AVAILABILITY,origin.list,2023-04-30 05:47:22.763129
ads.thewebfreaks.com,AVAILABILITY,origin.list,2023-04-30 05:47:22.799514
tvas-c.pw,AVAILABILITY,origin.list,2023-04-30 05:47:22.836450
levelrate.de,AVAILABILITY,origin.list,2023-04-30 05:47:23.211689
pagerank-submitter.de,AVAILABILITY,origin.list,2023-04-30 05:47:23.222017
ad.clix.pt,AVAILABILITY,origin.list,2023-04-30 05:47:23.248642
counter.avtoindex.com,AVAILABILITY,origin.list,2023-04-30 05:47:23.365942
as2.advfn.com,AVAILABILITY,origin.list,2023-04-30 05:47:23.708867
affiliate.doubleyourdating.com,AVAILABILITY,origin.list,2023-04-30 05:47:23.943028
counter.sparklit.com,AVAILABILITY,origin.list,2023-04-30 05:47:23.989630
richmedia.yimg.com,AVAILABILITY,origin.list,2023-04-30 05:47:24.169340
ad2.ip.ro,AVAILABILITY,origin.list,2023-04-30 05:47:24.337751
ads.businessweek.com,AVAILABILITY,origin.list,2023-04-30 05:47:24.420109
adsremote.scrippsnetworks.com,AVAILABILITY,origin.list,2023-04-30 05:47:24.497990
numax.nu-1.com,AVAILABILITY,origin.list,2023-04-30 05:47:24.613012
ads.billiton.de,AVAILABILITY,origin.list,2023-04-30 05:47:24.779654
affiliates.ige.com,AVAILABILITY,origin.list,2023-04-30 05:47:25.671682
creative.ak.facebook.com,AVAILABILITY,origin.list,2023-04-30 05:47:25.676327
affiliates.jlist.com,AVAILABILITY,origin.list,2023-04-30 05:47:25.685156
adx.gainesvillesun.com,AVAILABILITY,origin.list,2023-04-30 05:47:25.765813
ads.cgnetworks.com,AVAILABILITY,origin.list,2023-04-30 05:47:26.100213
ranking-id.de,AVAILABILITY,origin.list,2023-04-30 05:47:26.116019
