idna_subject,checker_type,destination,tested_at
ad.about.com,AVAILABILITY,origin.list,2022-03-16 05:58:02.314559
ad.caradisiac.com,AVAILABILITY,origin.list,2022-03-16 05:58:02.654171
ads.bloomberg.com,AVAILABILITY,origin.list,2022-03-16 05:58:02.887451
ads.businessweek.com,AVAILABILITY,origin.list,2022-03-16 05:58:03.077329
ads.jiwire.com,AVAILABILITY,origin.list,2022-03-16 05:58:03.236907
ads.mediaturf.net,AVAILABILITY,origin.list,2022-03-16 05:58:03.456898
ads.gamershell.com,AVAILABILITY,origin.list,2022-03-16 05:58:03.924293
ads.ztod.com,AVAILABILITY,origin.list,2022-03-16 05:58:04.556408
ad.clix.pt,AVAILABILITY,origin.list,2022-03-16 05:58:04.644045
ads.olivebrandresponse.com,AVAILABILITY,origin.list,2022-03-16 05:58:05.103055
adserver.libero.it,AVAILABILITY,origin.list,2022-03-16 05:58:05.253233
banner.ad.nu,AVAILABILITY,origin.list,2022-03-16 05:58:05.919365
ad.altervista.org,AVAILABILITY,origin.list,2022-03-16 05:58:05.624204
ads.ncm.com,AVAILABILITY,origin.list,2022-03-16 05:58:06.051942
bannieres.acces-contenu.com,AVAILABILITY,origin.list,2022-03-16 05:58:06.689663
e-adimages.scrippsnetworks.com,AVAILABILITY,origin.list,2022-03-16 05:58:06.971773
banner.casinodelrio.com,AVAILABILITY,origin.list,2022-03-16 05:58:07.132220
sprinks-clicks.about.com,AVAILABILITY,origin.list,2022-03-16 05:58:07.264015
richmedia.yimg.com,AVAILABILITY,origin.list,2022-03-16 05:58:07.576439
www.banner-link.com.br,AVAILABILITY,origin.list,2022-03-16 05:58:07.856723
www1.gto-media.com,AVAILABILITY,origin.list,2022-03-16 05:58:08.045818
adserver1.ogilvy-interactive.de,AVAILABILITY,origin.list,2022-03-16 05:58:08.452674
start.freeze.com,AVAILABILITY,origin.list,2022-03-16 05:58:08.845282
adserver.portugalmail.pt,AVAILABILITY,origin.list,2022-03-16 05:58:09.049945
adsremote.scrippsnetworks.com,AVAILABILITY,origin.list,2022-03-16 05:58:09.116768
adserver.viagogo.com,AVAILABILITY,origin.list,2022-03-16 05:58:09.476300
adserver.motorpresse.de,AVAILABILITY,origin.list,2022-03-16 05:58:10.027669
adverts.carltononline.com,AVAILABILITY,origin.list,2022-03-16 05:58:10.260285
advertising.aol.com,AVAILABILITY,origin.list,2022-03-16 05:58:10.322432
affiliate.mercola.com,AVAILABILITY,origin.list,2022-03-16 05:58:10.476089
adsrv.eacdn.com,AVAILABILITY,origin.list,2022-03-16 05:58:10.695360
advertising.guildlaunch.net,AVAILABILITY,origin.list,2022-03-16 05:58:10.960776
adx.gainesvillesun.com,AVAILABILITY,origin.list,2022-03-16 05:58:10.977942
affiliate.viator.com,AVAILABILITY,origin.list,2022-03-16 05:58:11.132634
anm.intelli-direct.com,AVAILABILITY,origin.list,2022-03-16 05:58:11.535498
affiliates.ige.com,AVAILABILITY,origin.list,2022-03-16 05:58:11.894134
affiliates.jlist.com,AVAILABILITY,origin.list,2022-03-16 05:58:11.920235
adview.ppro.de,AVAILABILITY,origin.list,2022-03-16 05:58:12.109308
affiliates.internationaljock.com,AVAILABILITY,origin.list,2022-03-16 05:58:12.202620
as1.advfn.com,AVAILABILITY,origin.list,2022-03-16 05:58:12.756420
aidu-ads.de,AVAILABILITY,origin.list,2022-03-16 05:58:12.939380
as2.advfn.com,AVAILABILITY,origin.list,2022-03-16 05:58:13.515256
assets.loomia.com,AVAILABILITY,origin.list,2022-03-16 05:58:13.608219
adserver2.popdata.de,AVAILABILITY,origin.list,2022-03-16 05:58:13.720747
imonitor.nethost.cz,AVAILABILITY,origin.list,2022-03-16 05:58:14.178730
b.engadget.com,AVAILABILITY,origin.list,2022-03-16 05:58:14.249413
bannerexchange.cjb.net,AVAILABILITY,origin.list,2022-03-16 05:58:14.381193
affiliate.7host.com,AVAILABILITY,origin.list,2022-03-16 05:58:14.754529
banner.wirenode.com,AVAILABILITY,origin.list,2022-03-16 05:58:15.020225
banner.getgo.de,AVAILABILITY,origin.list,2022-03-16 05:58:15.051664
banners.apnuk.com,AVAILABILITY,origin.list,2022-03-16 05:58:15.402059
banners.directnic.com,AVAILABILITY,origin.list,2022-03-16 05:58:15.728249
banner.joylandcasino.com,AVAILABILITY,origin.list,2022-03-16 05:58:15.946481
banners.audioholics.com,AVAILABILITY,origin.list,2022-03-16 05:58:16.011989
banners.sexsearch.com,AVAILABILITY,origin.list,2022-03-16 05:58:16.321690
boersego-ads.de,AVAILABILITY,origin.list,2022-03-16 05:58:16.556363
adserver.freenet.de,AVAILABILITY,origin.list,2022-03-16 05:58:16.813904
adserver.portalofevil.com,AVAILABILITY,origin.list,2022-03-16 05:58:16.958497
banners.easydns.com,AVAILABILITY,origin.list,2022-03-16 05:58:16.993249
banner.alphacool.de,AVAILABILITY,origin.list,2022-03-16 05:58:17.535641
banners.ebay.com,AVAILABILITY,origin.list,2022-03-16 05:58:17.580522
c.compete.com,AVAILABILITY,origin.list,2022-03-16 05:58:17.641861
banners.lifeserv.com,AVAILABILITY,origin.list,2022-03-16 05:58:17.982909
creative.ak.facebook.com,AVAILABILITY,origin.list,2022-03-16 05:58:18.414446
clients.tbo.com,AVAILABILITY,origin.list,2022-03-16 05:58:18.565362
cdn.freefacti.com,AVAILABILITY,origin.list,2022-03-16 05:58:18.688851
banner.prestigecasino.com,AVAILABILITY,origin.list,2022-03-16 05:58:18.722596
bravenet.com.invalid,AVAILABILITY,origin.list,2022-03-16 05:58:19.072920
creatives.as4x.tmcs.net,AVAILABILITY,origin.list,2022-03-16 05:58:19.401042
depilflash.tv,AVAILABILITY,origin.list,2022-03-16 05:58:19.405195
di1.shopping.com,AVAILABILITY,origin.list,2022-03-16 05:58:19.451250
dnads.directnic.com,AVAILABILITY,origin.list,2022-03-16 05:58:19.698119
dynamic.fmpub.net,AVAILABILITY,origin.list,2022-03-16 05:58:20.331355
bans.adserver.co.il,AVAILABILITY,origin.list,2022-03-16 05:58:20.733063
bigads.guj.de,AVAILABILITY,origin.list,2022-03-16 05:58:20.752906
count.rbc.ru,AVAILABILITY,origin.list,2022-03-16 05:58:20.815591
banner.featuredusers.com,AVAILABILITY,origin.list,2022-03-16 05:58:21.240900
euro-linkindex.de,AVAILABILITY,origin.list,2022-03-16 05:58:21.473422
fb-promotions.com,AVAILABILITY,origin.list,2022-03-16 05:58:21.585916
eur.a1.yimg.com,AVAILABILITY,origin.list,2022-03-16 05:58:21.588233
fonecta.leiki.com,AVAILABILITY,origin.list,2022-03-16 05:58:22.385385
b.aol.com,AVAILABILITY,origin.list,2022-03-16 05:58:22.404062
emonitor.takeit.cz,AVAILABILITY,origin.list,2022-03-16 05:58:22.448051
gbanners.hornymatches.com,AVAILABILITY,origin.list,2022-03-16 05:58:22.470312
count6.rbc.ru,AVAILABILITY,origin.list,2022-03-16 05:58:22.515207
hit-ranking.de,AVAILABILITY,origin.list,2022-03-16 05:58:23.285375
fragmentserv.iac-online.de,AVAILABILITY,origin.list,2022-03-16 05:58:23.314962
kt-g.de,AVAILABILITY,origin.list,2022-03-16 05:58:23.509824
i.xx.openx.com,AVAILABILITY,origin.list,2022-03-16 05:58:23.614673
lct.salesforce.com,AVAILABILITY,origin.list,2022-03-16 05:58:24.359074
leanoisgo.com,AVAILABILITY,origin.list,2022-03-16 05:58:24.359004
m.webtrends.com,AVAILABILITY,origin.list,2022-03-16 05:58:24.963507
counter.avtoindex.com,AVAILABILITY,origin.list,2022-03-16 05:58:24.964662
metrics.windowsitpro.com,AVAILABILITY,origin.list,2022-03-16 05:58:25.121378
creative.whi.co.nz,AVAILABILITY,origin.list,2022-03-16 05:58:25.404927
imageads.canoe.ca,AVAILABILITY,origin.list,2022-03-16 05:58:25.482535
moadnet.com,AVAILABILITY,origin.list,2022-03-16 05:58:25.618680
mobilewithsms.net,AVAILABILITY,origin.list,2022-03-16 05:58:25.720323
gold.weborama.fr,AVAILABILITY,origin.list,2022-03-16 05:58:25.958833
mobilefuse.nu,AVAILABILITY,origin.list,2022-03-16 05:58:26.001120
oas.foxnews.com,AVAILABILITY,origin.list,2022-03-16 05:58:26.094192
network.business.com,AVAILABILITY,origin.list,2022-03-16 05:58:26.282831
ngs.impress.co.jp,AVAILABILITY,origin.list,2022-03-16 05:58:26.302186
oas.salon.com,AVAILABILITY,origin.list,2022-03-16 05:58:26.742892
memorix.sdv.fr,AVAILABILITY,origin.list,2022-03-16 05:58:26.827611
pagerank-submitter.com,AVAILABILITY,origin.list,2022-03-16 05:58:26.931062
openx.blindferret.com,AVAILABILITY,origin.list,2022-03-16 05:58:27.001517
pagerank-united.de,AVAILABILITY,origin.list,2022-03-16 05:58:27.446347
promotion-campaigns.com,AVAILABILITY,origin.list,2022-03-16 05:58:27.540092
promo1.webcams.nl,AVAILABILITY,origin.list,2022-03-16 05:58:27.727090
oascentral.businessweek.com,AVAILABILITY,origin.list,2022-03-16 05:58:27.995479
iliilllio00oo0.321.cn,AVAILABILITY,origin.list,2022-03-16 05:58:28.083276
partner.topcities.com,AVAILABILITY,origin.list,2022-03-16 05:58:28.152713
pagerank4u.eu,AVAILABILITY,origin.list,2022-03-16 05:58:28.193432
pixel.jumptap.com,AVAILABILITY,origin.list,2022-03-16 05:58:28.268823
images.v3.com,AVAILABILITY,origin.list,2022-03-16 05:58:28.806847
ranking-street.de,AVAILABILITY,origin.list,2022-03-16 05:58:28.920830
pubs.lemonde.fr,AVAILABILITY,origin.list,2022-03-16 05:58:28.993150
seeq.com.invalid,AVAILABILITY,origin.list,2022-03-16 05:58:29.030892
perf.weborama.fr,AVAILABILITY,origin.list,2022-03-16 05:58:29.103617
rad.msn.com,AVAILABILITY,origin.list,2022-03-16 05:58:29.640075
qwapi.apple.com,AVAILABILITY,origin.list,2022-03-16 05:58:29.700945
stats.cts-bv.nl,AVAILABILITY,origin.list,2022-03-16 05:58:29.747865
rythmxchange.com,AVAILABILITY,origin.list,2022-03-16 05:58:29.764355
pro.i-doctor.co.kr,AVAILABILITY,origin.list,2022-03-16 05:58:29.788654
sma.punto.net,AVAILABILITY,origin.list,2022-03-16 05:58:30.478107
sexaddpro.de,AVAILABILITY,origin.list,2022-03-16 05:58:30.556922
suavalds.com,AVAILABILITY,origin.list,2022-03-16 05:58:30.573713
stats.directnic.com,AVAILABILITY,origin.list,2022-03-16 05:58:30.583539
reklamer.com.ua,AVAILABILITY,origin.list,2022-03-16 05:58:30.779990
tracking.crunchiemedia.com,AVAILABILITY,origin.list,2022-03-16 05:58:31.054457
theads.me,AVAILABILITY,origin.list,2022-03-16 05:58:31.489601
tracking.yourfilehost.com,AVAILABILITY,origin.list,2022-03-16 05:58:31.498219
mads.aol.com,AVAILABILITY,origin.list,2022-03-16 05:58:31.568481
traffic.liveuniversenetwork.com,AVAILABILITY,origin.list,2022-03-16 05:58:31.770514
stat.tudou.com,AVAILABILITY,origin.list,2022-03-16 05:58:31.826879
textads.opera.com,AVAILABILITY,origin.list,2022-03-16 05:58:32.283130
tvas-a.pw,AVAILABILITY,origin.list,2022-03-16 05:58:32.336668
webmaster-partnerprogramme24.de,AVAILABILITY,origin.list,2022-03-16 05:58:32.623390
tvas-c.pw,AVAILABILITY,origin.list,2022-03-16 05:58:32.638666
trafficcdn.liveuniversenetwork.com,AVAILABILITY,origin.list,2022-03-16 05:58:32.864462
tsms-ad.tsms.com,AVAILABILITY,origin.list,2022-03-16 05:58:32.883080
yoc.mobi,AVAILABILITY,origin.list,2022-03-16 05:58:33.340108
reefaquarium.biz,AVAILABILITY,origin.list,2022-03-16 05:58:33.482231
zde-affinity.edgecaching.net,AVAILABILITY,origin.list,2022-03-16 05:58:33.879023
ad.jamba.net,AVAILABILITY,origin.list,2022-03-16 05:58:34.405513
topbarh.box.sk,AVAILABILITY,origin.list,2022-03-16 05:58:34.450879
ad.jamster.co.uk,AVAILABILITY,origin.list,2022-03-16 05:58:34.903838
ad.reunion.com,AVAILABILITY,origin.list,2022-03-16 05:58:35.131831
engine.awaps.net,AVAILABILITY,origin.list,2022-03-16 05:58:35.258263
usmsad.tom.com,AVAILABILITY,origin.list,2022-03-16 05:58:35.387362
wads.webteh.com,AVAILABILITY,origin.list,2022-03-16 05:58:35.521273
ad.m5prod.net,AVAILABILITY,origin.list,2022-03-16 05:58:36.411168
t.pusk.ru,AVAILABILITY,origin.list,2022-03-16 05:58:36.429408
ad.yourmedia.com,AVAILABILITY,origin.list,2022-03-16 05:58:36.443791
adnet.worldreviewer.com,AVAILABILITY,origin.list,2022-03-16 05:58:36.550945
ad.freecity.de,AVAILABILITY,origin.list,2022-03-16 05:58:36.863272
ads.bonniercorp.com,AVAILABILITY,origin.list,2022-03-16 05:58:37.313045
adimg.cnet.com,AVAILABILITY,origin.list,2022-03-16 05:58:37.317358
ads.clearchannel.com,AVAILABILITY,origin.list,2022-03-16 05:58:37.562758
stats.surfaid.ihost.com,AVAILABILITY,origin.list,2022-03-16 05:58:37.952731
ad.seznam.cz,AVAILABILITY,origin.list,2022-03-16 05:58:38.139451
ads.y-0.net,AVAILABILITY,origin.list,2022-03-16 05:58:38.285184
ads.gawker.com,AVAILABILITY,origin.list,2022-03-16 05:58:38.295671
ads.glispa.com,AVAILABILITY,origin.list,2022-03-16 05:58:38.314074
ads4.clearchannel.com,AVAILABILITY,origin.list,2022-03-16 05:58:38.769335
ad.way.cz,AVAILABILITY,origin.list,2022-03-16 05:58:38.870716
adserver.hardsextube.com,AVAILABILITY,origin.list,2022-03-16 05:58:39.125093
ads.freecity.de,AVAILABILITY,origin.list,2022-03-16 05:58:39.577158
ads.canalblog.com,AVAILABILITY,origin.list,2022-03-16 05:58:39.695442
ads.zdnet.com,AVAILABILITY,origin.list,2022-03-16 05:58:39.801880
numax.nu-1.com,AVAILABILITY,origin.list,2022-03-16 05:58:40.170965
adserver.sharewareonline.com,AVAILABILITY,origin.list,2022-03-16 05:58:40.208226
pagerank-submitter.de,AVAILABILITY,origin.list,2022-03-16 05:58:40.403195
babs.tv2.dk,AVAILABILITY,origin.list,2022-03-16 05:58:40.573242
ranking-id.de,AVAILABILITY,origin.list,2022-03-16 05:58:40.828807
mads.cnet.com,AVAILABILITY,origin.list,2022-03-16 05:58:40.853748
adserver.freecity.de,AVAILABILITY,origin.list,2022-03-16 05:58:41.395059
media.ftv-publicite.fr,AVAILABILITY,origin.list,2022-03-16 05:58:41.409613
counts.tucows.com,AVAILABILITY,origin.list,2022-03-16 05:58:41.429634
reklame.unwired-i.net,AVAILABILITY,origin.list,2022-03-16 05:58:42.028196
stats.unwired-i.net,AVAILABILITY,origin.list,2022-03-16 05:58:42.082821
p.adpdx.com,AVAILABILITY,origin.list,2022-03-16 05:58:42.121620
remotead.cnet.com,AVAILABILITY,origin.list,2022-03-16 05:58:42.768230
a.collective-media.net,AVAILABILITY,origin.list,2022-03-16 05:58:43.318660
track.gawker.com,AVAILABILITY,origin.list,2022-03-16 05:58:44.071150
popups.infostart.com,AVAILABILITY,origin.list,2022-03-16 05:58:44.492024
ad.tbn.ru,AVAILABILITY,origin.list,2022-03-16 05:58:44.940673
jaminfinity.tk,AVAILABILITY,origin.list,2022-03-16 05:58:44.991670
sx.trhnt.com,AVAILABILITY,origin.list,2022-03-16 05:58:45.062368
a.0day.kiev.ua,AVAILABILITY,origin.list,2022-03-16 05:58:46.141710
reklama.reflektor.cz,AVAILABILITY,origin.list,2022-03-16 05:58:46.161757
ad.ilove.ch,AVAILABILITY,origin.list,2022-03-16 05:58:46.309040
ad-images.suntimes.com,AVAILABILITY,origin.list,2022-03-16 05:58:46.770622
accounts.pkr.com.invalid,AVAILABILITY,origin.list,2022-03-16 05:58:46.918694
ad.directrev.com,AVAILABILITY,origin.list,2022-03-16 05:58:46.989056
a32.g.a.yimg.com,AVAILABILITY,origin.list,2022-03-16 05:58:47.442047
ad.doctissimo.fr,AVAILABILITY,origin.list,2022-03-16 05:58:47.665224
ad.aboutit.de,AVAILABILITY,origin.list,2022-03-16 05:58:47.684117
ad.leadbolt.net,AVAILABILITY,origin.list,2022-03-16 05:58:48.296486
ad.globe7.com,AVAILABILITY,origin.list,2022-03-16 05:58:48.597701
ads.thewebfreaks.com,AVAILABILITY,origin.list,2022-03-16 05:58:49.045394
hollandbusinessadvertising.nl,AVAILABILITY,origin.list,2022-03-16 05:58:49.336756
rb1.design.ru,AVAILABILITY,origin.list,2022-03-16 05:58:49.526915
ad.slutload.com,AVAILABILITY,origin.list,2022-03-16 05:58:50.071568
ad.onad.eu,AVAILABILITY,origin.list,2022-03-16 05:58:50.112805
ad.gate24.ch,AVAILABILITY,origin.list,2022-03-16 05:58:50.304155
ad.e-kolay.net,AVAILABILITY,origin.list,2022-03-16 05:58:50.718993
ad.twitchguru.com,AVAILABILITY,origin.list,2022-03-16 05:58:50.905305
ad.httpool.com,AVAILABILITY,origin.list,2022-03-16 05:58:51.002451
ad.watch.impress.co.jp,AVAILABILITY,origin.list,2022-03-16 05:58:51.448735
