idna_subject,checker_type,destination,tested_at
ads.harpers.org,AVAILABILITY,origin.list,2023-01-25 06:13:35.371818
ads5.canoe.ca,AVAILABILITY,origin.list,2023-01-25 06:13:35.839672
ads.stationplay.com,AVAILABILITY,origin.list,2023-01-25 06:13:35.943545
ads2.oneplace.com,AVAILABILITY,origin.list,2023-01-25 06:13:35.949245
ads.newdream.net,AVAILABILITY,origin.list,2023-01-25 06:13:36.602583
ads.totallyfreestuff.com,AVAILABILITY,origin.list,2023-01-25 06:13:36.623928
ad.eurosport.com,AVAILABILITY,origin.list,2023-01-25 06:13:36.730643
ads.netclusive.de,AVAILABILITY,origin.list,2023-01-25 06:13:37.080426
ad.sensismediasmart.com.au,AVAILABILITY,origin.list,2023-01-25 06:13:37.274950
ads.ninemsn.com.au,AVAILABILITY,origin.list,2023-01-25 06:13:37.367673
ads.web.cs.com,AVAILABILITY,origin.list,2023-01-25 06:13:37.735551
ads.billiton.de,AVAILABILITY,origin.list,2023-01-25 06:13:37.754593
ads.silverdisc.co.uk,AVAILABILITY,origin.list,2023-01-25 06:13:37.898467
ads.hideyourarms.com,AVAILABILITY,origin.list,2023-01-25 06:13:38.325710
adserv.qconline.com,AVAILABILITY,origin.list,2023-01-25 06:13:38.615341
ads.gameforgeads.de,AVAILABILITY,origin.list,2023-01-25 06:13:38.731365
ads.cgnetworks.com,AVAILABILITY,origin.list,2023-01-25 06:13:38.789534
ad.preferances.com,AVAILABILITY,origin.list,2023-01-25 06:13:39.157971
ad.pandora.tv,AVAILABILITY,origin.list,2023-01-25 06:13:39.251242
ad1.pamedia.com.au,AVAILABILITY,origin.list,2023-01-25 06:13:39.330221
business.opera.com,AVAILABILITY,origin.list,2023-01-25 06:13:39.654869
ads.beenetworks.net,AVAILABILITY,origin.list,2023-01-25 06:13:39.947100
ads.mdotm.com,AVAILABILITY,origin.list,2023-01-25 06:13:40.083223
ads.web.aol.com,AVAILABILITY,origin.list,2023-01-25 06:13:40.298984
ch.questionmarket.com,AVAILABILITY,origin.list,2023-01-25 06:13:40.359115
sprinks-clicks.about.com,AVAILABILITY,origin.list,2023-01-25 06:13:40.852522
ads.yourfreedvds.com,AVAILABILITY,origin.list,2023-01-25 06:13:40.982221
ad.allstar.cz,AVAILABILITY,origin.list,2023-01-25 06:13:41.160888
ads.canalblog.com,AVAILABILITY,origin.list,2023-01-25 06:13:41.361191
adserver1.ogilvy-interactive.de,AVAILABILITY,origin.list,2023-01-25 06:13:41.460845
ad3.pamedia.com.au,AVAILABILITY,origin.list,2023-01-25 06:13:41.508924
counters.honesty.com,AVAILABILITY,origin.list,2023-01-25 06:13:41.803159
adserver.dotcommedia.de,AVAILABILITY,origin.list,2023-01-25 06:13:42.065069
ads.v3.com,AVAILABILITY,origin.list,2023-01-25 06:13:42.132589
ads.whi.co.nz,AVAILABILITY,origin.list,2023-01-25 06:13:42.482938
a.consumer.net,AVAILABILITY,origin.list,2023-01-25 06:13:42.599696
ffxcam.fairfax.com.au,AVAILABILITY,origin.list,2023-01-25 06:13:42.765717
ads.thewebfreaks.com,AVAILABILITY,origin.list,2023-01-25 06:13:42.892424
www1.gto-media.com,AVAILABILITY,origin.list,2023-01-25 06:13:43.078858
anm.intelli-direct.com,AVAILABILITY,origin.list,2023-01-25 06:13:43.249601
ads.motormedia.nl,AVAILABILITY,origin.list,2023-01-25 06:13:43.336789
ad.caradisiac.com,AVAILABILITY,origin.list,2023-01-25 06:13:43.478182
tracking.gajmp.com,AVAILABILITY,origin.list,2023-01-25 06:13:43.655802
www.banner-link.com.br,AVAILABILITY,origin.list,2023-01-25 06:13:43.809441
adserver.flossiemediagroup.com,AVAILABILITY,origin.list,2023-01-25 06:13:43.896454
e-adimages.scrippsnetworks.com,AVAILABILITY,origin.list,2023-01-25 06:13:43.951066
adx.allstar.cz,AVAILABILITY,origin.list,2023-01-25 06:13:44.282478
ad.about.com,AVAILABILITY,origin.list,2023-01-25 06:13:44.294100
ads.jiwire.com,AVAILABILITY,origin.list,2023-01-25 06:13:44.491339
counter.sparklit.com,AVAILABILITY,origin.list,2023-01-25 06:13:44.546916
relevanz10.de,AVAILABILITY,origin.list,2023-01-25 06:13:44.637028
aidu-ads.de,AVAILABILITY,origin.list,2023-01-25 06:13:44.811590
levelrate.de,AVAILABILITY,origin.list,2023-01-25 06:13:45.071485
ads.ztod.com,AVAILABILITY,origin.list,2023-01-25 06:13:45.213589
ads.bloomberg.com,AVAILABILITY,origin.list,2023-01-25 06:13:45.227448
ads.businessweek.com,AVAILABILITY,origin.list,2023-01-25 06:13:45.424801
ads.mediaturf.net,AVAILABILITY,origin.list,2023-01-25 06:13:45.707070
richmedia.yimg.com,AVAILABILITY,origin.list,2023-01-25 06:13:45.877934
ads.iafrica.com,AVAILABILITY,origin.list,2023-01-25 06:13:46.251990
banner.ad.nu,AVAILABILITY,origin.list,2023-01-25 06:13:46.278595
counter.nowlinux.com,AVAILABILITY,origin.list,2023-01-25 06:13:46.458859
advertising.aol.com,AVAILABILITY,origin.list,2023-01-25 06:13:46.505698
ad.jamster.co.uk,AVAILABILITY,origin.list,2023-01-25 06:13:46.962886
ads.olivebrandresponse.com,AVAILABILITY,origin.list,2023-01-25 06:13:46.974644
banner.casinodelrio.com,AVAILABILITY,origin.list,2023-01-25 06:13:47.089944
avpa.javalobby.org,AVAILABILITY,origin.list,2023-01-25 06:13:47.468916
adsremote.scrippsnetworks.com,AVAILABILITY,origin.list,2023-01-25 06:13:47.641816
ads.img.co.za,AVAILABILITY,origin.list,2023-01-25 06:13:47.671583
boersego-ads.de,AVAILABILITY,origin.list,2023-01-25 06:13:47.950779
c1.nowlinux.com,AVAILABILITY,origin.list,2023-01-25 06:13:48.135354
affiliate.mercola.com,AVAILABILITY,origin.list,2023-01-25 06:13:48.307584
affiliate.viator.com,AVAILABILITY,origin.list,2023-01-25 06:13:48.580568
affiliates.ige.com,AVAILABILITY,origin.list,2023-01-25 06:13:48.962278
m1.webstats4u.com,AVAILABILITY,origin.list,2023-01-25 06:13:49.154576
euro-linkindex.de,AVAILABILITY,origin.list,2023-01-25 06:13:49.433913
ad.jamba.net,AVAILABILITY,origin.list,2023-01-25 06:13:49.592501
ad.clix.pt,AVAILABILITY,origin.list,2023-01-25 06:13:50.227611
sensismediasmart.com.au,AVAILABILITY,origin.list,2023-01-25 06:13:50.269136
hollandbusinessadvertising.nl,AVAILABILITY,origin.list,2023-01-25 06:13:50.482454
adserv.iafrica.com,AVAILABILITY,origin.list,2023-01-25 06:13:50.790442
adverts.carltononline.com,AVAILABILITY,origin.list,2023-01-25 06:13:50.978830
adserver.viagogo.com,AVAILABILITY,origin.list,2023-01-25 06:13:50.984481
start.freeze.com,AVAILABILITY,origin.list,2023-01-25 06:13:51.145060
ads.ncm.com,AVAILABILITY,origin.list,2023-01-25 06:13:51.437619
hit-ranking.de,AVAILABILITY,origin.list,2023-01-25 06:13:51.640242
adx.gainesvillesun.com,AVAILABILITY,origin.list,2023-01-25 06:13:51.812018
affiliates.jlist.com,AVAILABILITY,origin.list,2023-01-25 06:13:52.069086
fb-promotions.com,AVAILABILITY,origin.list,2023-01-25 06:13:52.138862
ads.waps.cn,AVAILABILITY,origin.list,2023-01-25 06:13:52.349733
kt-g.de,AVAILABILITY,origin.list,2023-01-25 06:13:52.559243
adserver.portugalmail.pt,AVAILABILITY,origin.list,2023-01-25 06:13:52.731206
as1.advfn.com,AVAILABILITY,origin.list,2023-01-25 06:13:52.793176
as2.advfn.com,AVAILABILITY,origin.list,2023-01-25 06:13:52.968132
pagerank-submitter.com,AVAILABILITY,origin.list,2023-01-25 06:13:53.280246
advertising.guildlaunch.net,AVAILABILITY,origin.list,2023-01-25 06:13:53.339290
adsrv.eacdn.com,AVAILABILITY,origin.list,2023-01-25 06:13:53.340857
fragmentserv.iac-online.de,AVAILABILITY,origin.list,2023-01-25 06:13:53.455946
c.compete.com,AVAILABILITY,origin.list,2023-01-25 06:13:53.988166
engine.awaps.net,AVAILABILITY,origin.list,2023-01-25 06:13:54.020270
banners.directnic.com,AVAILABILITY,origin.list,2023-01-25 06:13:54.024598
banners.apnuk.com,AVAILABILITY,origin.list,2023-01-25 06:13:54.656647
b.engadget.com,AVAILABILITY,origin.list,2023-01-25 06:13:54.720043
creative.ak.facebook.com,AVAILABILITY,origin.list,2023-01-25 06:13:55.255972
banner.img.co.za,AVAILABILITY,origin.list,2023-01-25 06:13:55.353366
adserver.libero.it,AVAILABILITY,origin.list,2023-01-25 06:13:55.676625
admerize.be,AVAILABILITY,origin.list,2023-01-25 06:13:55.785147
ads.brain.pk,AVAILABILITY,origin.list,2023-01-25 06:13:55.856188
banners.sexsearch.com,AVAILABILITY,origin.list,2023-01-25 06:13:55.943405
creatives.as4x.tmcs.net,AVAILABILITY,origin.list,2023-01-25 06:13:55.984837
bannerexchange.cjb.net,AVAILABILITY,origin.list,2023-01-25 06:13:56.387445
promotion-campaigns.com,AVAILABILITY,origin.list,2023-01-25 06:13:56.425856
pagerank-united.de,AVAILABILITY,origin.list,2023-01-25 06:13:56.454566
cdn.freefacti.com,AVAILABILITY,origin.list,2023-01-25 06:13:56.455862
banner.getgo.de,AVAILABILITY,origin.list,2023-01-25 06:13:56.605994
ranking-street.de,AVAILABILITY,origin.list,2023-01-25 06:13:57.067905
lct.salesforce.com,AVAILABILITY,origin.list,2023-01-25 06:13:57.079928
banners.audioholics.com,AVAILABILITY,origin.list,2023-01-25 06:13:57.124104
banners.easydns.com,AVAILABILITY,origin.list,2023-01-25 06:13:57.161646
clients.tbo.com,AVAILABILITY,origin.list,2023-01-25 06:13:57.178944
m.webtrends.com,AVAILABILITY,origin.list,2023-01-25 06:13:57.739319
di1.shopping.com,AVAILABILITY,origin.list,2023-01-25 06:13:57.847917
banners.ebay.com,AVAILABILITY,origin.list,2023-01-25 06:13:57.884353
banner.wirenode.com,AVAILABILITY,origin.list,2023-01-25 06:13:57.988606
affiliates.internationaljock.com,AVAILABILITY,origin.list,2023-01-25 06:13:57.991559
leanoisgo.com,AVAILABILITY,origin.list,2023-01-25 06:13:58.409174
bravenet.com.invalid,AVAILABILITY,origin.list,2023-01-25 06:13:58.470201
dynamic.fmpub.net,AVAILABILITY,origin.list,2023-01-25 06:13:58.488819
stats.cts-bv.nl,AVAILABILITY,origin.list,2023-01-25 06:13:58.488291
dnads.directnic.com,AVAILABILITY,origin.list,2023-01-25 06:13:59.058431
adcenter.mdf.se,AVAILABILITY,origin.list,2023-01-25 06:13:59.129611
i.xx.openx.com,AVAILABILITY,origin.list,2023-01-25 06:13:59.134756
fonecta.leiki.com,AVAILABILITY,origin.list,2023-01-25 06:13:59.193861
smartbase.cdnservices.com,AVAILABILITY,origin.list,2023-01-25 06:13:59.471013
depilflash.tv,AVAILABILITY,origin.list,2023-01-25 06:13:59.676055
b.aol.com,AVAILABILITY,origin.list,2023-01-25 06:13:59.825952
moadnet.com,AVAILABILITY,origin.list,2023-01-25 06:13:59.828853
mobilefuse.nu,AVAILABILITY,origin.list,2023-01-25 06:13:59.867661
ngs.impress.co.jp,AVAILABILITY,origin.list,2023-01-25 06:14:00.266675
metrics.windowsitpro.com,AVAILABILITY,origin.list,2023-01-25 06:14:00.463009
oas.foxnews.com,AVAILABILITY,origin.list,2023-01-25 06:14:00.486214
adserver.motorpresse.de,AVAILABILITY,origin.list,2023-01-25 06:14:00.833457
banner.joylandcasino.com,AVAILABILITY,origin.list,2023-01-25 06:14:00.953786
pro.i-doctor.co.kr,AVAILABILITY,origin.list,2023-01-25 06:14:00.976180
mobilewithsms.net,AVAILABILITY,origin.list,2023-01-25 06:14:01.090485
banners.lifeserv.com,AVAILABILITY,origin.list,2023-01-25 06:14:01.137002
webmaster-partnerprogramme24.de,AVAILABILITY,origin.list,2023-01-25 06:14:01.436919
eur.a1.yimg.com,AVAILABILITY,origin.list,2023-01-25 06:14:01.463034
oas.salon.com,AVAILABILITY,origin.list,2023-01-25 06:14:01.588552
openx.blindferret.com,AVAILABILITY,origin.list,2023-01-25 06:14:01.739117
tvas-a.pw,AVAILABILITY,origin.list,2023-01-25 06:14:01.918211
tvas-c.pw,AVAILABILITY,origin.list,2023-01-25 06:14:01.948275
banner.prestigecasino.com,AVAILABILITY,origin.list,2023-01-25 06:14:02.245786
network.business.com,AVAILABILITY,origin.list,2023-01-25 06:14:02.294103
rad.msn.com,AVAILABILITY,origin.list,2023-01-25 06:14:02.345434
qwapi.apple.com,AVAILABILITY,origin.list,2023-01-25 06:14:02.545395
pixel.jumptap.com,AVAILABILITY,origin.list,2023-01-25 06:14:02.551998
rythmxchange.com,AVAILABILITY,origin.list,2023-01-25 06:14:02.925284
oascentral.businessweek.com,AVAILABILITY,origin.list,2023-01-25 06:14:03.140460
ad.tbn.ru,AVAILABILITY,origin.list,2023-01-25 06:14:13.153792
banner.alphacool.de,AVAILABILITY,origin.list,2023-01-25 06:14:13.182756
ads.y-0.net,AVAILABILITY,origin.list,2023-01-25 06:14:13.688689
emonitor.takeit.cz,AVAILABILITY,origin.list,2023-01-25 06:14:18.168363
adview.ppro.de,AVAILABILITY,origin.list,2023-01-25 06:14:18.568788
pagerank4u.eu,AVAILABILITY,origin.list,2023-01-25 06:14:18.718786
numax.nu-1.com,AVAILABILITY,origin.list,2023-01-25 06:14:19.046474
imageads.canoe.ca,AVAILABILITY,origin.list,2023-01-25 06:14:29.279514
sma.punto.net,AVAILABILITY,origin.list,2023-01-25 06:14:33.722175
promo1.webcams.nl,AVAILABILITY,origin.list,2023-01-25 06:14:38.662188
ad.100.tbn.ru,AVAILABILITY,origin.list,2023-01-25 06:14:39.214774
seeq.com.invalid,AVAILABILITY,origin.list,2023-01-25 06:14:39.554500
pagerank-submitter.de,AVAILABILITY,origin.list,2023-01-25 06:14:39.687485
affiliate.7host.com,AVAILABILITY,origin.list,2023-01-25 06:14:49.774056
tracking.crunchiemedia.com,AVAILABILITY,origin.list,2023-01-25 06:14:54.210833
banner.featuredusers.com,AVAILABILITY,origin.list,2023-01-25 06:14:54.307547
ranking-id.de,AVAILABILITY,origin.list,2023-01-25 06:14:54.725451
a.collective-media.net,AVAILABILITY,origin.list,2023-01-25 06:14:54.802429
stats.directnic.com,AVAILABILITY,origin.list,2023-01-25 06:15:00.058826
suavalds.com,AVAILABILITY,origin.list,2023-01-25 06:15:00.182136
stats.unwired-i.net,AVAILABILITY,origin.list,2023-01-25 06:15:00.647344
media.ftv-publicite.fr,AVAILABILITY,origin.list,2023-01-25 06:15:01.126151
gbanners.hornymatches.com,AVAILABILITY,origin.list,2023-01-25 06:15:10.272481
adserver.portalofevil.com,AVAILABILITY,origin.list,2023-01-25 06:15:15.247032
pubs.lemonde.fr,AVAILABILITY,origin.list,2023-01-25 06:15:15.324411
ad-images.suntimes.com,AVAILABILITY,origin.list,2023-01-25 06:15:15.816282
images.v3.com,AVAILABILITY,origin.list,2023-01-25 06:15:20.560706
reklame.unwired-i.net,AVAILABILITY,origin.list,2023-01-25 06:15:21.042044
adnet.worldreviewer.com,AVAILABILITY,origin.list,2023-01-25 06:15:21.702805
traffic.liveuniversenetwork.com,AVAILABILITY,origin.list,2023-01-25 06:15:30.764289
partner.topcities.com,AVAILABILITY,origin.list,2023-01-25 06:15:30.870895
gold.weborama.fr,AVAILABILITY,origin.list,2023-01-25 06:15:36.325069
ad.yourmedia.com,AVAILABILITY,origin.list,2023-01-25 06:15:41.544322
ads.clearchannel.com,AVAILABILITY,origin.list,2023-01-25 06:15:42.198869
