idna_subject,checker_type,destination,tested_at
ad.about.com,AVAILABILITY,origin.list,2022-03-10 05:55:12.415267
ad.caradisiac.com,AVAILABILITY,origin.list,2022-03-10 05:55:12.492073
a.consumer.net,AVAILABILITY,origin.list,2022-03-10 05:55:12.924183
ads.bloomberg.com,AVAILABILITY,origin.list,2022-03-10 05:55:13.080447
ads.businessweek.com,AVAILABILITY,origin.list,2022-03-10 05:55:13.573789
ads.jiwire.com,AVAILABILITY,origin.list,2022-03-10 05:55:13.726868
ads.mediaturf.net,AVAILABILITY,origin.list,2022-03-10 05:55:14.222014
ad.clix.pt,AVAILABILITY,origin.list,2022-03-10 05:55:14.229720
ad.altervista.org,AVAILABILITY,origin.list,2022-03-10 05:55:13.891262
ads.gamershell.com,AVAILABILITY,origin.list,2022-03-10 05:55:14.686604
ads.ztod.com,AVAILABILITY,origin.list,2022-03-10 05:55:14.971618
ads.olivebrandresponse.com,AVAILABILITY,origin.list,2022-03-10 05:55:15.139448
ads.ncm.com,AVAILABILITY,origin.list,2022-03-10 05:55:15.273253
adserver.libero.it,AVAILABILITY,origin.list,2022-03-10 05:55:15.315998
banner.ad.nu,AVAILABILITY,origin.list,2022-03-10 05:55:15.717149
bannieres.acces-contenu.com,AVAILABILITY,origin.list,2022-03-10 05:55:15.765744
e-adimages.scrippsnetworks.com,AVAILABILITY,origin.list,2022-03-10 05:55:15.936743
banner.casinodelrio.com,AVAILABILITY,origin.list,2022-03-10 05:55:15.974038
sprinks-clicks.about.com,AVAILABILITY,origin.list,2022-03-11 05:50:28.307650
richmedia.yimg.com,AVAILABILITY,origin.list,2022-03-11 05:50:28.765108
www.banner-link.com.br,AVAILABILITY,origin.list,2022-03-11 05:50:28.804659
www1.gto-media.com,AVAILABILITY,origin.list,2022-03-11 05:50:29.495395
adserver1.ogilvy-interactive.de,AVAILABILITY,origin.list,2022-03-11 05:50:29.613330
start.freeze.com,AVAILABILITY,origin.list,2022-03-11 05:50:29.748700
adserver.portugalmail.pt,AVAILABILITY,origin.list,2022-03-11 05:50:30.329202
adserver.viagogo.com,AVAILABILITY,origin.list,2022-03-11 05:50:30.503746
adserver.motorpresse.de,AVAILABILITY,origin.list,2022-03-11 05:50:30.936605
adsremote.scrippsnetworks.com,AVAILABILITY,origin.list,2022-03-11 05:50:30.991622
advertising.aol.com,AVAILABILITY,origin.list,2022-03-11 05:50:31.202555
imonitor.nethost.cz,AVAILABILITY,origin.list,2022-03-11 05:50:31.512911
adsrv.eacdn.com,AVAILABILITY,origin.list,2022-03-11 05:50:32.896682
affiliate.mercola.com,AVAILABILITY,origin.list,2022-03-11 05:50:33.600506
adverts.carltononline.com,AVAILABILITY,origin.list,2022-03-11 05:50:33.856860
advertising.guildlaunch.net,AVAILABILITY,origin.list,2022-03-11 05:50:33.887587
adx.gainesvillesun.com,AVAILABILITY,origin.list,2022-03-11 05:50:34.273725
affiliate.viator.com,AVAILABILITY,origin.list,2022-03-11 05:50:34.674713
adserver2.popdata.de,AVAILABILITY,origin.list,2022-03-11 05:50:34.973094
adview.ppro.de,AVAILABILITY,origin.list,2022-03-11 05:50:35.065393
affiliates.ige.com,AVAILABILITY,origin.list,2022-03-11 05:50:35.289368
anm.intelli-direct.com,AVAILABILITY,origin.list,2022-03-11 05:50:35.663532
affiliates.internationaljock.com,AVAILABILITY,origin.list,2022-03-11 05:50:35.905002
affiliates.jlist.com,AVAILABILITY,origin.list,2022-03-11 05:50:35.973927
adserver.freenet.de,AVAILABILITY,origin.list,2022-03-11 05:50:36.291807
as1.advfn.com,AVAILABILITY,origin.list,2022-03-11 05:50:36.318627
aidu-ads.de,AVAILABILITY,origin.list,2022-03-11 05:50:36.592798
as2.advfn.com,AVAILABILITY,origin.list,2022-03-11 05:50:37.049944
affiliate.7host.com,AVAILABILITY,origin.list,2022-03-11 05:50:37.067329
assets.loomia.com,AVAILABILITY,origin.list,2022-03-11 05:50:37.069964
b.aol.com,AVAILABILITY,origin.list,2022-03-11 05:50:37.142493
b.engadget.com,AVAILABILITY,origin.list,2022-03-11 05:50:37.259859
bannerexchange.cjb.net,AVAILABILITY,origin.list,2022-03-11 05:50:38.031972
banner.wirenode.com,AVAILABILITY,origin.list,2022-03-11 05:50:38.836034
banner.getgo.de,AVAILABILITY,origin.list,2022-03-11 05:50:38.864874
banner.joylandcasino.com,AVAILABILITY,origin.list,2022-03-11 05:50:38.960968
banners.apnuk.com,AVAILABILITY,origin.list,2022-03-11 05:50:39.659729
banners.directnic.com,AVAILABILITY,origin.list,2022-03-11 05:50:39.679130
adserver.portalofevil.com,AVAILABILITY,origin.list,2022-03-11 05:50:39.687477
banners.audioholics.com,AVAILABILITY,origin.list,2022-03-11 05:50:39.761025
banner.alphacool.de,AVAILABILITY,origin.list,2022-03-11 05:50:39.807148
banners.sexsearch.com,AVAILABILITY,origin.list,2022-03-11 05:50:40.573311
boersego-ads.de,AVAILABILITY,origin.list,2022-03-11 05:50:40.690585
banners.easydns.com,AVAILABILITY,origin.list,2022-03-11 05:50:40.702172
banners.ebay.com,AVAILABILITY,origin.list,2022-03-11 05:50:40.805804
banner.prestigecasino.com,AVAILABILITY,origin.list,2022-03-11 05:50:40.830890
banners.lifeserv.com,AVAILABILITY,origin.list,2022-03-11 05:50:41.592908
c.compete.com,AVAILABILITY,origin.list,2022-03-11 05:50:41.675666
clients.tbo.com,AVAILABILITY,origin.list,2022-03-11 05:50:41.764468
bravenet.com.invalid,AVAILABILITY,origin.list,2022-03-11 05:50:41.891410
cdn.freefacti.com,AVAILABILITY,origin.list,2022-03-11 05:50:42.298932
creative.ak.facebook.com,AVAILABILITY,origin.list,2022-03-11 05:50:42.473965
creatives.as4x.tmcs.net,AVAILABILITY,origin.list,2022-03-11 05:50:42.646949
bans.adserver.co.il,AVAILABILITY,origin.list,2022-03-11 05:50:42.752672
depilflash.tv,AVAILABILITY,origin.list,2022-03-11 05:50:43.323783
bigads.guj.de,AVAILABILITY,origin.list,2022-03-11 05:50:43.442058
di1.shopping.com,AVAILABILITY,origin.list,2022-03-11 05:50:43.513770
dnads.directnic.com,AVAILABILITY,origin.list,2022-03-11 05:50:44.210882
count.rbc.ru,AVAILABILITY,origin.list,2022-03-11 05:50:44.230789
count6.rbc.ru,AVAILABILITY,origin.list,2022-03-11 05:50:44.313225
banner.featuredusers.com,AVAILABILITY,origin.list,2022-03-11 05:50:44.477701
dynamic.fmpub.net,AVAILABILITY,origin.list,2022-03-11 05:50:44.892545
eur.a1.yimg.com,AVAILABILITY,origin.list,2022-03-11 05:50:45.014899
euro-linkindex.de,AVAILABILITY,origin.list,2022-03-11 05:50:45.031661
counter.avtoindex.com,AVAILABILITY,origin.list,2022-03-11 05:50:45.514698
fb-promotions.com,AVAILABILITY,origin.list,2022-03-11 05:50:45.771771
emonitor.takeit.cz,AVAILABILITY,origin.list,2022-03-11 05:50:45.998808
gbanners.hornymatches.com,AVAILABILITY,origin.list,2022-03-11 05:50:46.103209
fonecta.leiki.com,AVAILABILITY,origin.list,2022-03-11 05:50:46.206466
creative.whi.co.nz,AVAILABILITY,origin.list,2022-03-11 05:50:46.254684
i.xx.openx.com,AVAILABILITY,origin.list,2022-03-11 05:50:46.529251
fragmentserv.iac-online.de,AVAILABILITY,origin.list,2022-03-11 05:50:46.682225
hit-ranking.de,AVAILABILITY,origin.list,2022-03-11 05:50:46.888057
imageads.canoe.ca,AVAILABILITY,origin.list,2022-03-11 05:50:46.908502
lct.salesforce.com,AVAILABILITY,origin.list,2022-03-11 05:50:46.975961
kt-g.de,AVAILABILITY,origin.list,2022-03-11 05:50:47.140026
leanoisgo.com,AVAILABILITY,origin.list,2022-03-11 05:50:47.316650
m.webtrends.com,AVAILABILITY,origin.list,2022-03-11 05:50:47.745791
mads.aol.com,AVAILABILITY,origin.list,2022-03-11 05:50:47.876701
metrics.windowsitpro.com,AVAILABILITY,origin.list,2022-03-11 05:50:48.018400
