idna_subject,checker_type,destination,tested_at
bannieres.acces-contenu.com,AVAILABILITY,origin.list,2023-04-18 05:42:16.455343
moadnet.com,AVAILABILITY,origin.list,2023-04-18 05:42:16.768391
ngs.impress.co.jp,AVAILABILITY,origin.list,2023-04-18 05:42:16.922998
leanoisgo.com,AVAILABILITY,origin.list,2023-04-18 05:42:17.262069
promo.ulust.com,AVAILABILITY,origin.list,2023-04-18 05:42:17.622247
fonecta.leiki.com,AVAILABILITY,origin.list,2023-04-18 05:42:17.656246
qwapi.apple.com,AVAILABILITY,origin.list,2023-04-18 05:42:17.745915
oascentral.businessweek.com,AVAILABILITY,origin.list,2023-04-18 05:42:18.108406
metrics.windowsitpro.com,AVAILABILITY,origin.list,2023-04-18 05:42:18.148534
seeq.com.invalid,AVAILABILITY,origin.list,2023-04-18 05:42:18.201555
dnads.directnic.com,AVAILABILITY,origin.list,2023-04-18 05:42:18.579051
mobilewithsms.net,AVAILABILITY,origin.list,2023-04-18 05:42:18.591690
openx.blindferret.com,AVAILABILITY,origin.list,2023-04-18 05:42:18.677742
network.business.com,AVAILABILITY,origin.list,2023-04-18 05:42:19.056001
banner.getgo.de,AVAILABILITY,origin.list,2023-04-18 05:42:19.107735
creatives.as4x.tmcs.net,AVAILABILITY,origin.list,2023-04-18 05:42:19.240267
eur.a1.yimg.com,AVAILABILITY,origin.list,2023-04-18 05:42:19.499847
adnet.worldreviewer.com,AVAILABILITY,origin.list,2023-04-18 05:42:19.515970
tracking.crunchiemedia.com,AVAILABILITY,origin.list,2023-04-18 05:42:19.629073
pixel.jumptap.com,AVAILABILITY,origin.list,2023-04-18 05:42:19.707008
rythmxchange.com,AVAILABILITY,origin.list,2023-04-18 05:42:20.049280
adserver.motorpresse.de,AVAILABILITY,origin.list,2023-04-18 05:42:20.291999
promo1.webcams.nl,AVAILABILITY,origin.list,2023-04-18 05:42:20.531460
pagerank4u.eu,AVAILABILITY,origin.list,2023-04-18 05:42:20.596838
sma.punto.net,AVAILABILITY,origin.list,2023-04-18 05:42:20.767017
affiliates.internationaljock.com,AVAILABILITY,origin.list,2023-04-18 05:42:20.812269
stats.directnic.com,AVAILABILITY,origin.list,2023-04-18 05:42:20.996779
