idna_subject,checker_type,destination,tested_at
adserver1.ogilvy-interactive.de,AVAILABILITY,origin.list,2023-06-24 05:44:56.716095
ads.moceanads.com,AVAILABILITY,origin.list,2023-06-24 05:44:56.849835
anm.intelli-direct.com,AVAILABILITY,origin.list,2023-06-24 05:44:57.835602
ads.futurenet.com,AVAILABILITY,origin.list,2023-06-24 05:44:57.924693
ads.nwsource.com,AVAILABILITY,origin.list,2023-06-24 05:44:57.995312
adfarm.mediaplex.com,AVAILABILITY,origin.list,2023-06-24 05:44:59.197654
ads.groundspeak.com,AVAILABILITY,origin.list,2023-06-24 05:44:59.198109
e-adimages.scrippsnetworks.com,AVAILABILITY,origin.list,2023-06-24 05:44:59.306996
ads.ft.com,AVAILABILITY,origin.list,2023-06-24 05:45:00.271321
ad.directrev.com,AVAILABILITY,origin.list,2023-06-24 05:45:00.301926
ads.exactdrive.com,AVAILABILITY,origin.list,2023-06-24 05:45:00.345146
aidu-ads.de,AVAILABILITY,origin.list,2023-06-24 05:45:01.614158
ads.nationalgeographic.com,AVAILABILITY,origin.list,2023-06-24 05:45:01.676235
gold.weborama.fr,AVAILABILITY,origin.list,2023-06-24 05:45:02.159195
ads.pheedo.com,AVAILABILITY,origin.list,2023-06-24 05:45:02.939927
adclient.uimserv.net,AVAILABILITY,origin.list,2023-06-24 05:45:03.560375
images.v3.com,AVAILABILITY,origin.list,2023-06-24 05:45:03.606568
boersego-ads.de,AVAILABILITY,origin.list,2023-06-24 05:45:03.758693
reklamer.com.ua,AVAILABILITY,origin.list,2023-06-24 05:45:04.202947
ads.esmas.com,AVAILABILITY,origin.list,2023-06-24 05:45:04.854820
ads.movieflix.com,AVAILABILITY,origin.list,2023-06-24 05:45:05.333846
ads.ezboard.com,AVAILABILITY,origin.list,2023-06-24 05:45:05.493192
euro-linkindex.de,AVAILABILITY,origin.list,2023-06-24 05:45:05.524391
hit-ranking.de,AVAILABILITY,origin.list,2023-06-24 05:45:05.931168
ads.redtube.com,AVAILABILITY,origin.list,2023-06-24 05:45:06.462663
ads.creativematch.com,AVAILABILITY,origin.list,2023-06-24 05:45:07.163951
ads.techtv.com,AVAILABILITY,origin.list,2023-06-24 05:45:07.455434
ads03.redtube.com,AVAILABILITY,origin.list,2023-06-24 05:45:07.708108
www.banner-link.com.br,AVAILABILITY,origin.list,2023-06-24 05:45:08.335894
banner.featuredusers.com,AVAILABILITY,origin.list,2023-06-24 05:45:08.660336
ads.godlikeproductions.com,AVAILABILITY,origin.list,2023-06-24 05:45:09.163615
ads.img.co.za,AVAILABILITY,origin.list,2023-06-24 05:45:09.449026
ads.globeandmail.com,AVAILABILITY,origin.list,2023-06-24 05:45:09.460854
ads.tripod.spray.se,AVAILABILITY,origin.list,2023-06-24 05:45:09.717642
ads.timeout.com,AVAILABILITY,origin.list,2023-06-24 05:45:09.883659
ads.pkr.com,AVAILABILITY,origin.list,2023-06-24 05:45:10.366209
fb-promotions.com,AVAILABILITY,origin.list,2023-06-24 05:45:11.241914
ads.jubii.dk,AVAILABILITY,origin.list,2023-06-24 05:45:11.459162
ads1.theglobeandmail.com,AVAILABILITY,origin.list,2023-06-24 05:45:11.559237
ads.eatinparis.com,AVAILABILITY,origin.list,2023-06-24 05:45:11.569887
ads.telegraph.co.uk,AVAILABILITY,origin.list,2023-06-24 05:45:12.015946
adserver.clashmusic.com,AVAILABILITY,origin.list,2023-06-24 05:45:12.617858
adcenter.mdf.se,AVAILABILITY,origin.list,2023-06-24 05:45:12.946980
ads.spoonfeduk.com,AVAILABILITY,origin.list,2023-06-24 05:45:13.114887
memorix.sdv.fr,AVAILABILITY,origin.list,2023-06-24 05:45:13.264333
ads.dazoot.ro,AVAILABILITY,origin.list,2023-06-24 05:45:13.312448
banner.img.co.za,AVAILABILITY,origin.list,2023-06-24 05:45:14.309001
promotion-campaigns.com,AVAILABILITY,origin.list,2023-06-24 05:45:14.542239
perf.weborama.fr,AVAILABILITY,origin.list,2023-06-24 05:45:14.680714
ads.sptimes.com,AVAILABILITY,origin.list,2023-06-24 05:45:14.720437
ads.theglobeandmail.com,AVAILABILITY,origin.list,2023-06-24 05:45:14.851235
