idna_subject,checker_type,destination,tested_at
ad.about.com,AVAILABILITY,origin.list,2022-03-22 06:29:06.280138
ad.caradisiac.com,AVAILABILITY,origin.list,2022-03-22 06:29:07.633406
ads.businessweek.com,AVAILABILITY,origin.list,2022-03-22 06:29:08.918600
ads.bloomberg.com,AVAILABILITY,origin.list,2022-03-22 06:29:09.765619
ads.jiwire.com,AVAILABILITY,origin.list,2022-03-22 06:29:11.000518
ads.mediaturf.net,AVAILABILITY,origin.list,2022-03-22 06:29:11.991603
ads.olivebrandresponse.com,AVAILABILITY,origin.list,2022-03-22 06:29:13.052654
ads.ztod.com,AVAILABILITY,origin.list,2022-03-22 06:29:13.554166
adserver.libero.it,AVAILABILITY,origin.list,2022-03-22 06:29:14.119602
ads.gamershell.com,AVAILABILITY,origin.list,2022-03-22 06:29:14.587101
ad.clix.pt,AVAILABILITY,origin.list,2022-03-22 06:29:15.700391
e-adimages.scrippsnetworks.com,AVAILABILITY,origin.list,2022-03-22 06:29:16.302165
banner.ad.nu,AVAILABILITY,origin.list,2022-03-22 06:29:17.024660
ads.ncm.com,AVAILABILITY,origin.list,2022-03-22 06:29:17.040684
bannieres.acces-contenu.com,AVAILABILITY,origin.list,2022-03-22 06:29:17.607824
banner.casinodelrio.com,AVAILABILITY,origin.list,2022-03-22 06:29:18.363543
sprinks-clicks.about.com,AVAILABILITY,origin.list,2022-03-22 06:29:19.081183
www.banner-link.com.br,AVAILABILITY,origin.list,2022-03-22 06:29:20.155123
www1.gto-media.com,AVAILABILITY,origin.list,2022-03-22 06:29:20.860346
richmedia.yimg.com,AVAILABILITY,origin.list,2022-03-22 06:29:20.936754
ad.altervista.org,AVAILABILITY,origin.list,2022-03-22 06:29:20.437123
adserver1.ogilvy-interactive.de,AVAILABILITY,origin.list,2022-03-22 06:29:22.030093
adsremote.scrippsnetworks.com,AVAILABILITY,origin.list,2022-03-22 06:29:23.370800
adserver.viagogo.com,AVAILABILITY,origin.list,2022-03-22 06:29:23.581137
adserver.portugalmail.pt,AVAILABILITY,origin.list,2022-03-22 06:29:24.232161
start.freeze.com,AVAILABILITY,origin.list,2022-03-22 06:29:24.303415
advertising.aol.com,AVAILABILITY,origin.list,2022-03-22 06:29:24.816246
adserver.motorpresse.de,AVAILABILITY,origin.list,2022-03-22 06:29:27.683484
adverts.carltononline.com,AVAILABILITY,origin.list,2022-03-22 06:29:27.773929
affiliate.viator.com,AVAILABILITY,origin.list,2022-03-22 06:29:28.187932
affiliate.mercola.com,AVAILABILITY,origin.list,2022-03-22 06:29:28.631570
adsrv.eacdn.com,AVAILABILITY,origin.list,2022-03-22 06:29:28.652635
affiliates.ige.com,AVAILABILITY,origin.list,2022-03-22 06:29:30.975681
anm.intelli-direct.com,AVAILABILITY,origin.list,2022-03-22 06:29:31.365262
adx.gainesvillesun.com,AVAILABILITY,origin.list,2022-03-22 06:29:31.469045
advertising.guildlaunch.net,AVAILABILITY,origin.list,2022-03-22 06:29:31.539103
affiliates.jlist.com,AVAILABILITY,origin.list,2022-03-22 06:29:32.291358
as1.advfn.com,AVAILABILITY,origin.list,2022-03-22 06:29:32.910945
affiliates.internationaljock.com,AVAILABILITY,origin.list,2022-03-22 06:29:33.603276
as2.advfn.com,AVAILABILITY,origin.list,2022-03-22 06:29:35.509207
aidu-ads.de,AVAILABILITY,origin.list,2022-03-22 06:29:35.905169
bannerexchange.cjb.net,AVAILABILITY,origin.list,2022-03-22 06:29:35.911837
adview.ppro.de,AVAILABILITY,origin.list,2022-03-22 06:29:36.569852
assets.loomia.com,AVAILABILITY,origin.list,2022-03-22 06:29:37.205122
b.engadget.com,AVAILABILITY,origin.list,2022-03-22 06:29:39.194588
banner.wirenode.com,AVAILABILITY,origin.list,2022-03-22 06:29:39.361538
banners.apnuk.com,AVAILABILITY,origin.list,2022-03-22 06:29:40.205529
banner.getgo.de,AVAILABILITY,origin.list,2022-03-22 06:29:40.268644
adserver2.popdata.de,AVAILABILITY,origin.list,2022-03-22 06:29:40.764016
banners.sexsearch.com,AVAILABILITY,origin.list,2022-03-22 06:29:42.240270
banners.directnic.com,AVAILABILITY,origin.list,2022-03-22 06:29:42.556183
affiliate.7host.com,AVAILABILITY,origin.list,2022-03-22 06:29:43.080568
banners.audioholics.com,AVAILABILITY,origin.list,2022-03-22 06:29:43.523428
banner.joylandcasino.com,AVAILABILITY,origin.list,2022-03-22 06:29:43.529591
boersego-ads.de,AVAILABILITY,origin.list,2022-03-22 06:29:44.304996
banners.easydns.com,AVAILABILITY,origin.list,2022-03-22 06:29:45.035452
adserver.portalofevil.com,AVAILABILITY,origin.list,2022-03-22 06:29:46.215220
imonitor.nethost.cz,AVAILABILITY,origin.list,2022-03-22 06:29:46.309865
banners.ebay.com,AVAILABILITY,origin.list,2022-03-22 06:29:46.702100
banner.alphacool.de,AVAILABILITY,origin.list,2022-03-22 06:29:46.885690
adserver.freenet.de,AVAILABILITY,origin.list,2022-03-22 06:29:48.603694
c.compete.com,AVAILABILITY,origin.list,2022-03-22 06:29:49.273431
creative.ak.facebook.com,AVAILABILITY,origin.list,2022-03-22 06:29:49.343905
banners.lifeserv.com,AVAILABILITY,origin.list,2022-03-22 06:29:49.366698
clients.tbo.com,AVAILABILITY,origin.list,2022-03-22 06:29:49.918832
cdn.freefacti.com,AVAILABILITY,origin.list,2022-03-22 06:29:50.586275
depilflash.tv,AVAILABILITY,origin.list,2022-03-22 06:29:52.239245
bravenet.com.invalid,AVAILABILITY,origin.list,2022-03-22 06:29:52.439402
creatives.as4x.tmcs.net,AVAILABILITY,origin.list,2022-03-22 06:29:52.538151
banner.prestigecasino.com,AVAILABILITY,origin.list,2022-03-22 06:29:52.836494
di1.shopping.com,AVAILABILITY,origin.list,2022-03-22 06:29:53.058794
euro-linkindex.de,AVAILABILITY,origin.list,2022-03-22 06:29:54.706133
dnads.directnic.com,AVAILABILITY,origin.list,2022-03-22 06:29:55.638453
dynamic.fmpub.net,AVAILABILITY,origin.list,2022-03-22 06:29:55.643700
bans.adserver.co.il,AVAILABILITY,origin.list,2022-03-22 06:29:56.562686
bigads.guj.de,AVAILABILITY,origin.list,2022-03-22 06:29:58.049334
fb-promotions.com,AVAILABILITY,origin.list,2022-03-22 06:29:59.658566
count.rbc.ru,AVAILABILITY,origin.list,2022-03-22 06:29:59.847880
banner.featuredusers.com,AVAILABILITY,origin.list,2022-03-22 06:29:59.998673
b.aol.com,AVAILABILITY,origin.list,2022-03-22 06:30:00.815816
fonecta.leiki.com,AVAILABILITY,origin.list,2022-03-22 06:30:02.843828
gbanners.hornymatches.com,AVAILABILITY,origin.list,2022-03-22 06:30:03.706127
eur.a1.yimg.com,AVAILABILITY,origin.list,2022-03-22 06:30:04.390853
fragmentserv.iac-online.de,AVAILABILITY,origin.list,2022-03-22 06:30:04.403781
emonitor.takeit.cz,AVAILABILITY,origin.list,2022-03-22 06:30:05.012161
hit-ranking.de,AVAILABILITY,origin.list,2022-03-22 06:30:06.696535
kt-g.de,AVAILABILITY,origin.list,2022-03-22 06:30:07.639128
m.webtrends.com,AVAILABILITY,origin.list,2022-03-22 06:30:08.716815
lct.salesforce.com,AVAILABILITY,origin.list,2022-03-22 06:30:09.399367
leanoisgo.com,AVAILABILITY,origin.list,2022-03-22 06:30:09.640980
count6.rbc.ru,AVAILABILITY,origin.list,2022-03-22 06:30:09.798410
i.xx.openx.com,AVAILABILITY,origin.list,2022-03-22 06:30:10.494324
metrics.windowsitpro.com,AVAILABILITY,origin.list,2022-03-22 06:30:12.916101
moadnet.com,AVAILABILITY,origin.list,2022-03-22 06:33:07.056758
mobilefuse.nu,AVAILABILITY,origin.list,2022-03-22 06:33:07.095434
imageads.canoe.ca,AVAILABILITY,origin.list,2022-03-22 06:33:07.225246
mobilewithsms.net,AVAILABILITY,origin.list,2022-03-22 06:33:07.328178
creative.whi.co.nz,AVAILABILITY,origin.list,2022-03-22 06:33:07.708535
oas.salon.com,AVAILABILITY,origin.list,2022-03-22 06:33:08.563543
network.business.com,AVAILABILITY,origin.list,2022-03-22 06:33:08.688148
oas.foxnews.com,AVAILABILITY,origin.list,2022-03-22 06:33:08.762776
gold.weborama.fr,AVAILABILITY,origin.list,2022-03-22 06:33:08.986484
ngs.impress.co.jp,AVAILABILITY,origin.list,2022-03-22 06:33:09.678624
counter.avtoindex.com,AVAILABILITY,origin.list,2022-03-22 06:33:09.817775
promotion-campaigns.com,AVAILABILITY,origin.list,2022-03-22 06:33:09.955858
openx.blindferret.com,AVAILABILITY,origin.list,2022-03-22 06:33:10.016882
pagerank-submitter.com,AVAILABILITY,origin.list,2022-03-22 06:33:10.041569
pagerank-united.de,AVAILABILITY,origin.list,2022-03-22 06:33:11.037884
pagerank4u.eu,AVAILABILITY,origin.list,2022-03-22 06:33:11.393999
oascentral.businessweek.com,AVAILABILITY,origin.list,2022-03-22 06:33:11.431222
promo1.webcams.nl,AVAILABILITY,origin.list,2022-03-22 06:33:11.579572
memorix.sdv.fr,AVAILABILITY,origin.list,2022-03-22 06:33:11.835868
partner.topcities.com,AVAILABILITY,origin.list,2022-03-22 06:33:11.974194
images.v3.com,AVAILABILITY,origin.list,2022-03-22 06:33:12.590601
ranking-street.de,AVAILABILITY,origin.list,2022-03-22 06:33:12.828656
pixel.jumptap.com,AVAILABILITY,origin.list,2022-03-22 06:33:12.853185
seeq.com.invalid,AVAILABILITY,origin.list,2022-03-22 06:33:13.212090
pubs.lemonde.fr,AVAILABILITY,origin.list,2022-03-22 06:33:13.251944
rad.msn.com,AVAILABILITY,origin.list,2022-03-22 06:33:14.161408
stats.cts-bv.nl,AVAILABILITY,origin.list,2022-03-22 06:33:14.342798
qwapi.apple.com,AVAILABILITY,origin.list,2022-03-22 06:33:14.352635
iliilllio00oo0.321.cn,AVAILABILITY,origin.list,2022-03-22 06:33:14.572639
perf.weborama.fr,AVAILABILITY,origin.list,2022-03-22 06:33:14.680066
rythmxchange.com,AVAILABILITY,origin.list,2022-03-22 06:33:15.283850
pro.i-doctor.co.kr,AVAILABILITY,origin.list,2022-03-22 06:33:15.592440
sma.punto.net,AVAILABILITY,origin.list,2022-03-22 06:33:15.811082
sexaddpro.de,AVAILABILITY,origin.list,2022-03-22 06:33:16.124361
stats.directnic.com,AVAILABILITY,origin.list,2022-03-22 06:33:16.147486
suavalds.com,AVAILABILITY,origin.list,2022-03-22 06:33:16.397771
reklamer.com.ua,AVAILABILITY,origin.list,2022-03-22 06:33:16.711909
theads.me,AVAILABILITY,origin.list,2022-03-22 06:33:16.880252
tracking.yourfilehost.com,AVAILABILITY,origin.list,2022-03-22 06:33:17.273996
tracking.crunchiemedia.com,AVAILABILITY,origin.list,2022-03-22 06:33:17.301501
traffic.liveuniversenetwork.com,AVAILABILITY,origin.list,2022-03-22 06:33:17.973427
stat.tudou.com,AVAILABILITY,origin.list,2022-03-22 06:33:18.080203
tvas-a.pw,AVAILABILITY,origin.list,2022-03-22 06:33:18.196140
webmaster-partnerprogramme24.de,AVAILABILITY,origin.list,2022-03-22 06:33:18.224030
trafficcdn.liveuniversenetwork.com,AVAILABILITY,origin.list,2022-03-22 06:33:19.105545
tsms-ad.tsms.com,AVAILABILITY,origin.list,2022-03-22 06:33:19.297957
tvas-c.pw,AVAILABILITY,origin.list,2022-03-22 06:33:19.342124
textads.opera.com,AVAILABILITY,origin.list,2022-03-22 06:33:19.610319
yoc.mobi,AVAILABILITY,origin.list,2022-03-22 06:33:20.058622
zde-affinity.edgecaching.net,AVAILABILITY,origin.list,2022-03-22 06:33:20.435371
ad.reunion.com,AVAILABILITY,origin.list,2022-03-22 06:33:20.488692
ad.jamba.net,AVAILABILITY,origin.list,2022-03-22 06:33:20.852727
ad.jamster.co.uk,AVAILABILITY,origin.list,2022-03-22 06:33:21.582852
usmsad.tom.com,AVAILABILITY,origin.list,2022-03-22 06:33:21.720965
topbarh.box.sk,AVAILABILITY,origin.list,2022-03-22 06:33:21.905435
reefaquarium.biz,AVAILABILITY,origin.list,2022-03-22 06:33:21.908733
ad.m5prod.net,AVAILABILITY,origin.list,2022-03-22 06:33:22.472294
adnet.worldreviewer.com,AVAILABILITY,origin.list,2022-03-22 06:33:22.803511
ad.yourmedia.com,AVAILABILITY,origin.list,2022-03-22 06:33:22.951514
wads.webteh.com,AVAILABILITY,origin.list,2022-03-22 06:33:23.460034
ads.bonniercorp.com,AVAILABILITY,origin.list,2022-03-22 06:33:23.671023
adimg.cnet.com,AVAILABILITY,origin.list,2022-03-22 06:33:23.999668
ads.clearchannel.com,AVAILABILITY,origin.list,2022-03-22 06:33:24.363331
t.pusk.ru,AVAILABILITY,origin.list,2022-03-22 06:33:24.397288
ads.y-0.net,AVAILABILITY,origin.list,2022-03-22 06:33:24.793388
ad.freecity.de,AVAILABILITY,origin.list,2022-03-22 06:33:25.211306
ads.gawker.com,AVAILABILITY,origin.list,2022-03-22 06:33:25.382039
ads.glispa.com,AVAILABILITY,origin.list,2022-03-22 06:33:25.659321
ads4.clearchannel.com,AVAILABILITY,origin.list,2022-03-22 06:33:26.172665
adserver.hardsextube.com,AVAILABILITY,origin.list,2022-03-22 06:33:26.573764
numax.nu-1.com,AVAILABILITY,origin.list,2022-03-22 06:33:27.367912
ad.seznam.cz,AVAILABILITY,origin.list,2022-03-22 06:33:27.633057
ad.way.cz,AVAILABILITY,origin.list,2022-03-22 06:33:28.745456
stats.surfaid.ihost.com,AVAILABILITY,origin.list,2022-03-22 06:33:28.875084
engine.awaps.net,AVAILABILITY,origin.list,2022-03-22 06:33:28.884868
ads.freecity.de,AVAILABILITY,origin.list,2022-03-22 06:33:28.944525
ads.zdnet.com,AVAILABILITY,origin.list,2022-03-22 06:33:29.907541
ranking-id.de,AVAILABILITY,origin.list,2022-03-22 06:33:29.935024
pagerank-submitter.de,AVAILABILITY,origin.list,2022-03-22 06:33:30.020421
adserver.sharewareonline.com,AVAILABILITY,origin.list,2022-03-22 06:33:30.999577
ads.canalblog.com,AVAILABILITY,origin.list,2022-03-22 06:33:31.020702
mads.cnet.com,AVAILABILITY,origin.list,2022-03-22 06:33:31.189940
babs.tv2.dk,AVAILABILITY,origin.list,2022-03-22 06:33:31.271543
reklame.unwired-i.net,AVAILABILITY,origin.list,2022-03-22 06:33:32.100397
media.ftv-publicite.fr,AVAILABILITY,origin.list,2022-03-22 06:33:32.250969
stats.unwired-i.net,AVAILABILITY,origin.list,2022-03-22 06:33:32.457759
counts.tucows.com,AVAILABILITY,origin.list,2022-03-22 06:33:32.718131
p.adpdx.com,AVAILABILITY,origin.list,2022-03-22 06:33:32.935315
remotead.cnet.com,AVAILABILITY,origin.list,2022-03-22 06:33:33.305313
a.collective-media.net,AVAILABILITY,origin.list,2022-03-22 06:33:33.556641
mads.aol.com,AVAILABILITY,origin.list,2022-03-22 06:33:33.566745
adserver.freecity.de,AVAILABILITY,origin.list,2022-03-22 06:33:33.823596
track.gawker.com,AVAILABILITY,origin.list,2022-03-22 06:33:33.844058
sx.trhnt.com,AVAILABILITY,origin.list,2022-03-22 06:33:34.223203
a.0day.kiev.ua,AVAILABILITY,origin.list,2022-03-22 06:33:34.854019
ad-images.suntimes.com,AVAILABILITY,origin.list,2022-03-22 06:33:35.054610
popups.infostart.com,AVAILABILITY,origin.list,2022-03-22 06:33:35.121910
jaminfinity.tk,AVAILABILITY,origin.list,2022-03-22 06:33:35.210866
accounts.pkr.com.invalid,AVAILABILITY,origin.list,2022-03-22 06:33:35.408219
a32.g.a.yimg.com,AVAILABILITY,origin.list,2022-03-22 06:33:36.292884
ad.directrev.com,AVAILABILITY,origin.list,2022-03-22 06:33:36.404266
ad.aboutit.de,AVAILABILITY,origin.list,2022-03-22 06:33:36.474325
ad.doctissimo.fr,AVAILABILITY,origin.list,2022-03-22 06:33:36.503479
reklama.reflektor.cz,AVAILABILITY,origin.list,2022-03-22 06:33:36.666520
ad.leadbolt.net,AVAILABILITY,origin.list,2022-03-22 06:33:37.733923
ads.thewebfreaks.com,AVAILABILITY,origin.list,2022-03-22 06:33:38.010241
ad.globe7.com,AVAILABILITY,origin.list,2022-03-22 06:33:38.031695
ad.slutload.com,AVAILABILITY,origin.list,2022-03-22 06:33:38.297551
ad.onad.eu,AVAILABILITY,origin.list,2022-03-22 06:33:38.602841
ad.e-kolay.net,AVAILABILITY,origin.list,2022-03-22 06:33:39.004152
ad.twitchguru.com,AVAILABILITY,origin.list,2022-03-22 06:33:39.260226
ad.tbn.ru,AVAILABILITY,origin.list,2022-03-22 06:33:39.265007
rb1.design.ru,AVAILABILITY,origin.list,2022-03-22 06:33:39.796612
ad.gate24.ch,AVAILABILITY,origin.list,2022-03-22 06:33:39.902128
ad.watch.impress.co.jp,AVAILABILITY,origin.list,2022-03-22 06:33:39.913598
ad.smartclip.net,AVAILABILITY,origin.list,2022-03-22 06:33:40.206848
adclient.uimserv.net,AVAILABILITY,origin.list,2022-03-22 06:33:40.983100
adfarm.mediaplex.com,AVAILABILITY,origin.list,2022-03-22 06:33:41.233994
ad.httpool.com,AVAILABILITY,origin.list,2022-03-22 06:33:41.724144
ad2.linxcz.cz,AVAILABILITY,origin.list,2022-03-22 06:33:42.048967
adi.mainichi.co.jp,AVAILABILITY,origin.list,2022-03-22 06:33:42.096903
adimage.asiaone.com.sg,AVAILABILITY,origin.list,2022-03-22 06:33:42.510438
adk2ads.tictacti.com,AVAILABILITY,origin.list,2022-03-22 06:33:42.990706
hollandbusinessadvertising.nl,AVAILABILITY,origin.list,2022-03-22 06:33:43.014842
admob.comadwhirl.com,AVAILABILITY,origin.list,2022-03-22 06:33:43.898568
ads.adultswim.com,AVAILABILITY,origin.list,2022-03-22 06:33:43.948142
ad.rambler.ru,AVAILABILITY,origin.list,2022-03-22 06:33:44.014204
ad.100.tbn.ru,AVAILABILITY,origin.list,2022-03-22 06:33:44.322011
ad.ilove.ch,AVAILABILITY,origin.list,2022-03-22 06:33:44.556010
ads.ak.facebook.com.edgesuite.net,AVAILABILITY,origin.list,2022-03-22 06:33:44.971780
ads.alwayson-network.com,AVAILABILITY,origin.list,2022-03-22 06:33:45.144099
ad2.ip.ro,AVAILABILITY,origin.list,2022-03-22 06:33:45.844816
adres.internet.com,AVAILABILITY,origin.list,2022-03-22 06:33:46.079014
ads.allvatar.com,AVAILABILITY,origin.list,2022-03-22 06:33:46.292762
ad.f1cd.ru,AVAILABILITY,origin.list,2022-03-22 06:33:46.654043
ads.berlinonline.de,AVAILABILITY,origin.list,2022-03-22 06:33:47.056437
adserver.43plc.com,AVAILABILITY,origin.list,2022-03-22 06:33:47.286550
adboost.de.vu,AVAILABILITY,origin.list,2022-03-22 06:33:47.288421
ads.batpmturner.com,AVAILABILITY,origin.list,2022-03-22 06:33:47.455712
adserver.hardwareanalysis.com,AVAILABILITY,origin.list,2022-03-22 06:33:47.651262
ads.betfair.com.au,AVAILABILITY,origin.list,2022-03-22 06:33:48.449206
ads.ask.com,AVAILABILITY,origin.list,2022-03-22 06:33:48.512739
ads.asia1.com.sg,AVAILABILITY,origin.list,2022-03-22 06:33:48.575915
adman.in.gr,AVAILABILITY,origin.list,2022-03-22 06:33:48.693849
adq.nextag.com,AVAILABILITY,origin.list,2022-03-22 06:33:49.164059
ads.bluelithium.com,AVAILABILITY,origin.list,2022-03-22 06:33:49.630945
ads.betanews.com,AVAILABILITY,origin.list,2022-03-22 06:33:49.729544
ads.cimedia.com,AVAILABILITY,origin.list,2022-03-22 06:33:49.828279
ads.cricbuzz.com,AVAILABILITY,origin.list,2022-03-22 06:33:50.027855
ads.datinggold.com,AVAILABILITY,origin.list,2022-03-22 06:33:50.117440
ads.canoe.ca,AVAILABILITY,origin.list,2022-03-22 06:33:50.710491
ads.discovery.com,AVAILABILITY,origin.list,2022-03-22 06:33:50.965545
ads.dazoot.ro,AVAILABILITY,origin.list,2022-03-22 06:33:51.023481
ads.creativematch.com,AVAILABILITY,origin.list,2022-03-22 06:33:51.401736
