idna_subject,checker_type,destination,tested_at
bannieres.acces-contenu.com,AVAILABILITY,origin.list,2023-05-25 05:48:14.423245
moadnet.com,AVAILABILITY,origin.list,2023-05-25 05:48:14.580712
oas.villagevoice.com,AVAILABILITY,origin.list,2023-05-25 05:48:14.590851
ngs.impress.co.jp,AVAILABILITY,origin.list,2023-05-25 05:48:14.877008
leanoisgo.com,AVAILABILITY,origin.list,2023-05-25 05:48:15.034423
qwapi.apple.com,AVAILABILITY,origin.list,2023-05-25 05:48:15.059985
fonecta.leiki.com,AVAILABILITY,origin.list,2023-05-25 05:48:15.275261
oascentral.businessweek.com,AVAILABILITY,origin.list,2023-05-25 05:48:15.331452
mobilewithsms.net,AVAILABILITY,origin.list,2023-05-25 05:48:15.473595
metrics.windowsitpro.com,AVAILABILITY,origin.list,2023-05-25 05:48:15.597434
seeq.com.invalid,AVAILABILITY,origin.list,2023-05-25 05:48:15.771147
network.business.com,AVAILABILITY,origin.list,2023-05-25 05:48:15.795063
openx.blindferret.com,AVAILABILITY,origin.list,2023-05-25 05:48:15.965162
eur.a1.yimg.com,AVAILABILITY,origin.list,2023-05-25 05:48:16.050276
dnads.directnic.com,AVAILABILITY,origin.list,2023-05-25 05:48:16.232722
adnet.worldreviewer.com,AVAILABILITY,origin.list,2023-05-25 05:48:16.272651
pixel.jumptap.com,AVAILABILITY,origin.list,2023-05-25 05:48:16.413857
promo1.webcams.nl,AVAILABILITY,origin.list,2023-05-25 05:48:16.486524
tracking.crunchiemedia.com,AVAILABILITY,origin.list,2023-05-25 05:48:16.718407
rythmxchange.com,AVAILABILITY,origin.list,2023-05-25 05:48:16.749069
creatives.as4x.tmcs.net,AVAILABILITY,origin.list,2023-05-25 05:48:16.979301
suavalds.com,AVAILABILITY,origin.list,2023-05-25 05:48:17.071984
sma.punto.net,AVAILABILITY,origin.list,2023-05-25 05:48:17.173830
pagerank4u.eu,AVAILABILITY,origin.list,2023-05-25 05:48:17.287899
adview.ppro.de,AVAILABILITY,origin.list,2023-05-25 05:48:17.629211
ads.alwayson-network.com,AVAILABILITY,origin.list,2023-05-25 05:48:17.713324
promo.ulust.com,AVAILABILITY,origin.list,2023-05-25 05:48:17.762308
content.ad,AVAILABILITY,origin.list,2023-05-25 05:48:17.959012
stats.directnic.com,AVAILABILITY,origin.list,2023-05-25 05:48:18.096844
adserver.hardsextube.com,AVAILABILITY,origin.list,2023-05-25 05:48:18.182641
bannerexchange.cjb.net,AVAILABILITY,origin.list,2023-05-25 05:48:18.242762
banner.getgo.de,AVAILABILITY,origin.list,2023-05-25 05:48:18.505243
accounts.pkr.com.invalid,AVAILABILITY,origin.list,2023-05-25 05:48:18.559641
ads.penny-arcade.com,AVAILABILITY,origin.list,2023-05-25 05:48:18.662595
ad.yourmedia.com,AVAILABILITY,origin.list,2023-05-25 05:48:18.731662
ads.glispa.com,AVAILABILITY,origin.list,2023-05-25 05:48:18.967258
ads.bonniercorp.com,AVAILABILITY,origin.list,2023-05-25 05:48:19.052243
ads.clearchannel.com,AVAILABILITY,origin.list,2023-05-25 05:48:19.127143
affiliates.internationaljock.com,AVAILABILITY,origin.list,2023-05-25 05:48:19.254844
ad.leadbolt.net,AVAILABILITY,origin.list,2023-05-25 05:48:19.421051
sexaddpro.de,AVAILABILITY,origin.list,2023-05-25 05:48:19.521143
ads.gawker.com,AVAILABILITY,origin.list,2023-05-25 05:48:19.667121
ads4.clearchannel.com,AVAILABILITY,origin.list,2023-05-25 05:48:19.757874
banners.lifeserv.com,AVAILABILITY,origin.list,2023-05-25 05:48:19.910471
b.aol.com,AVAILABILITY,origin.list,2023-05-25 05:48:19.987550
emonitor.takeit.cz,AVAILABILITY,origin.list,2023-05-25 05:48:20.127483
ad.reunion.com,AVAILABILITY,origin.list,2023-05-25 05:48:20.218328
yoc.mobi,AVAILABILITY,origin.list,2023-05-25 05:48:20.356902
sx.trhnt.com,AVAILABILITY,origin.list,2023-05-25 05:48:20.434279
ad-check.disconnect.me,AVAILABILITY,origin.list,2023-05-25 05:48:20.781280
ads.t-online.de,AVAILABILITY,origin.list,2023-05-25 05:48:20.841052
adserver.motorpresse.de,AVAILABILITY,origin.list,2023-05-25 05:48:20.908674
adserver-live.yoc.mobi,AVAILABILITY,origin.list,2023-05-25 05:48:21.233210
adi.mainichi.co.jp,AVAILABILITY,origin.list,2023-05-25 05:48:21.379128
jbeet.cjt1.net,AVAILABILITY,origin.list,2023-05-25 05:48:21.385294
ads.ask.com,AVAILABILITY,origin.list,2023-05-25 05:48:21.698610
ads.adshareware.net,AVAILABILITY,origin.list,2023-05-25 05:48:21.830203
p.adpdx.com,AVAILABILITY,origin.list,2023-05-25 05:48:21.841013
theads.me,AVAILABILITY,origin.list,2023-05-25 05:48:22.069242
track.gawker.com,AVAILABILITY,origin.list,2023-05-25 05:48:22.368639
banner.prestigecasino.com,AVAILABILITY,origin.list,2023-05-25 05:48:22.510306
affiliate.7host.com,AVAILABILITY,origin.list,2023-05-25 05:48:22.682798
ads.adultswim.com,AVAILABILITY,origin.list,2023-05-25 05:48:22.816895
adserver.libero.it,AVAILABILITY,origin.list,2023-05-25 05:48:22.884750
jnova.cjt1.net,AVAILABILITY,origin.list,2023-05-25 05:48:22.971353
adimage.asiaone.com.sg,AVAILABILITY,origin.list,2023-05-25 05:48:23.119240
mads.cnet.com,AVAILABILITY,origin.list,2023-05-25 05:48:23.195856
textads.opera.com,AVAILABILITY,origin.list,2023-05-25 05:48:23.264553
pubs.lemonde.fr,AVAILABILITY,origin.list,2023-05-25 05:48:23.398260
adserv.evo-x.de,AVAILABILITY,origin.list,2023-05-25 05:48:23.409943
a32.g.a.yimg.com,AVAILABILITY,origin.list,2023-05-25 05:48:23.644981
adimg.cnet.com,AVAILABILITY,origin.list,2023-05-25 05:48:23.656556
ads.zdnet.com,AVAILABILITY,origin.list,2023-05-25 05:48:23.801107
jedonkey.cjt1.net,AVAILABILITY,origin.list,2023-05-25 05:48:23.902933
ad.doctissimo.fr,AVAILABILITY,origin.list,2023-05-25 05:48:23.912417
ads.motor-forum.nl,AVAILABILITY,origin.list,2023-05-25 05:48:24.073543
jkazaa.cjt1.net,AVAILABILITY,origin.list,2023-05-25 05:48:24.172937
ads.berlinonline.de,AVAILABILITY,origin.list,2023-05-25 05:48:24.241738
adk2ads.tictacti.com,AVAILABILITY,origin.list,2023-05-25 05:48:24.411128
banner.joylandcasino.com,AVAILABILITY,origin.list,2023-05-25 05:48:24.661884
adv-banner.libero.it,AVAILABILITY,origin.list,2023-05-25 05:48:24.680629
ads.hardwaresecrets.com,AVAILABILITY,origin.list,2023-05-25 05:48:24.697406
boost-my-pr.de,AVAILABILITY,origin.list,2023-05-25 05:48:24.856542
banner.alphacool.de,AVAILABILITY,origin.list,2023-05-25 05:48:24.886947
remotead.cnet.com,AVAILABILITY,origin.list,2023-05-25 05:48:25.237675
babs.tv2.dk,AVAILABILITY,origin.list,2023-05-25 05:48:25.316800
ads.expedia.com,AVAILABILITY,origin.list,2023-05-25 05:48:25.352618
stat.tudou.com,AVAILABILITY,origin.list,2023-05-25 05:48:25.521589
ads.batpmturner.com,AVAILABILITY,origin.list,2023-05-25 05:48:25.740741
ads.ak.facebook.com.edgesuite.net,AVAILABILITY,origin.list,2023-05-25 05:48:25.772946
ad.smartclip.net,AVAILABILITY,origin.list,2023-05-25 05:48:25.848535
gbanners.hornymatches.com,AVAILABILITY,origin.list,2023-05-25 05:48:25.899598
ads.asia1.com.sg,AVAILABILITY,origin.list,2023-05-25 05:48:26.011443
ad.onad.eu,AVAILABILITY,origin.list,2023-05-25 05:48:26.231457
creative.whi.co.nz,AVAILABILITY,origin.list,2023-05-25 05:48:26.305562
ads.factorymedia.com,AVAILABILITY,origin.list,2023-05-25 05:48:26.348512
banner.wirenode.com,AVAILABILITY,origin.list,2023-05-25 05:48:26.358888
ad.watch.impress.co.jp,AVAILABILITY,origin.list,2023-05-25 05:48:26.689763
ad.e-kolay.net,AVAILABILITY,origin.list,2023-05-25 05:48:26.829009
partner.topcities.com,AVAILABILITY,origin.list,2023-05-25 05:48:26.884759
a.0day.kiev.ua,AVAILABILITY,origin.list,2023-05-25 05:48:26.953447
counts.tucows.com,AVAILABILITY,origin.list,2023-05-25 05:48:27.147970
ads.datinggold.com,AVAILABILITY,origin.list,2023-05-25 05:48:27.273686
ads.img.co.za,AVAILABILITY,origin.list,2023-05-25 05:48:27.419343
gold.weborama.fr,AVAILABILITY,origin.list,2023-05-25 05:48:27.650903
ad.ilove.ch,AVAILABILITY,origin.list,2023-05-25 05:48:27.687555
ads.forbes.com,AVAILABILITY,origin.list,2023-05-25 05:48:27.702941
banner.img.co.za,AVAILABILITY,origin.list,2023-05-25 05:48:27.797771
ads.cimedia.com,AVAILABILITY,origin.list,2023-05-25 05:48:27.870821
ads.discovery.com,AVAILABILITY,origin.list,2023-05-25 05:48:28.104233
ads.bluelithium.com,AVAILABILITY,origin.list,2023-05-25 05:48:28.139235
admob.comadwhirl.com,AVAILABILITY,origin.list,2023-05-25 05:48:28.248252
sprinks-clicks.about.com,AVAILABILITY,origin.list,2023-05-25 05:48:28.289251
images.v3.com,AVAILABILITY,origin.list,2023-05-25 05:48:28.459454
ads.forium.de,AVAILABILITY,origin.list,2023-05-25 05:48:28.673705
ads.cricbuzz.com,AVAILABILITY,origin.list,2023-05-25 05:48:28.762067
ads.futurenet.com,AVAILABILITY,origin.list,2023-05-25 05:48:28.769331
ads.betanews.com,AVAILABILITY,origin.list,2023-05-25 05:48:28.912159
adcenter.mdf.se,AVAILABILITY,origin.list,2023-05-25 05:48:29.166690
ads.nwsource.com,AVAILABILITY,origin.list,2023-05-25 05:48:29.220030
ads.moceanads.com,AVAILABILITY,origin.list,2023-05-25 05:48:29.253943
ads.groundspeak.com,AVAILABILITY,origin.list,2023-05-25 05:48:29.329969
adfarm.mediaplex.com,AVAILABILITY,origin.list,2023-05-25 05:48:29.374271
adserver1.ogilvy-interactive.de,AVAILABILITY,origin.list,2023-05-25 05:48:29.743276
ad.directrev.com,AVAILABILITY,origin.list,2023-05-25 05:48:29.849384
anm.intelli-direct.com,AVAILABILITY,origin.list,2023-05-25 05:48:29.871315
ad2.linxcz.cz,AVAILABILITY,origin.list,2023-05-25 05:48:29.876553
banner.featuredusers.com,AVAILABILITY,origin.list,2023-05-25 05:48:30.165108
ads.exactdrive.com,AVAILABILITY,origin.list,2023-05-25 05:48:30.184801
ads.ft.com,AVAILABILITY,origin.list,2023-05-25 05:48:30.432011
reklamer.com.ua,AVAILABILITY,origin.list,2023-05-25 05:48:30.499229
ads.pheedo.com,AVAILABILITY,origin.list,2023-05-25 05:48:30.647584
ads.nationalgeographic.com,AVAILABILITY,origin.list,2023-05-25 05:48:30.712786
ads.movieflix.com,AVAILABILITY,origin.list,2023-05-25 05:48:30.961158
adclient.uimserv.net,AVAILABILITY,origin.list,2023-05-25 05:48:31.017523
ads.ezboard.com,AVAILABILITY,origin.list,2023-05-25 05:48:31.107671
ad.altervista.org,AVAILABILITY,origin.list,2023-05-25 05:48:30.737951
e-adimages.scrippsnetworks.com,AVAILABILITY,origin.list,2023-05-25 05:48:31.426954
ads.esmas.com,AVAILABILITY,origin.list,2023-05-25 05:48:31.888658
ads.creativematch.com,AVAILABILITY,origin.list,2023-05-25 05:48:32.378487
www.banner-link.com.br,AVAILABILITY,origin.list,2023-05-25 05:48:32.794972
ads.redtube.com,AVAILABILITY,origin.list,2023-05-25 05:48:33.232737
ads.eatinparis.com,AVAILABILITY,origin.list,2023-05-25 05:48:33.457284
aidu-ads.de,AVAILABILITY,origin.list,2023-05-25 05:48:33.884143
ads03.redtube.com,AVAILABILITY,origin.list,2023-05-25 05:48:34.330634
ads.timeout.com,AVAILABILITY,origin.list,2023-05-25 05:48:34.429052
ads.godlikeproductions.com,AVAILABILITY,origin.list,2023-05-25 05:48:34.437207
ads.techtv.com,AVAILABILITY,origin.list,2023-05-25 05:48:34.439240
ads.pkr.com,AVAILABILITY,origin.list,2023-05-25 05:48:34.443330
