idna_subject,checker_type,destination,tested_at
adserver.sharewareonline.com,AVAILABILITY,origin.list,2023-01-04 05:41:05.826342
ads.movieflix.com,AVAILABILITY,origin.list,2023-01-04 06:16:49.036144
adboost.de.vu,AVAILABILITY,origin.list,2023-01-04 06:16:49.407708
rb1.design.ru,AVAILABILITY,origin.list,2023-01-04 06:16:49.848894
ads.moceanads.com,AVAILABILITY,origin.list,2023-01-04 06:16:49.886404
ads.pheedo.com,AVAILABILITY,origin.list,2023-01-04 06:16:49.911705
ads.indiatimes.com,AVAILABILITY,origin.list,2023-01-04 06:16:50.298235
ads.redtube.com,AVAILABILITY,origin.list,2023-01-04 06:16:50.345070
ads.jubii.dk,AVAILABILITY,origin.list,2023-01-04 06:16:50.384141
ads.newtention.net,AVAILABILITY,origin.list,2023-01-04 06:16:50.447853
ads.telegraph.co.uk,AVAILABILITY,origin.list,2023-01-04 06:16:50.795850
ads.linuxsecurity.com,AVAILABILITY,origin.list,2023-01-04 06:16:50.949769
ads.resoom.de,AVAILABILITY,origin.list,2023-01-04 06:16:51.050583
ads.netmechanic.com,AVAILABILITY,origin.list,2023-01-04 06:16:51.281813
ads.rottentomatoes.com,AVAILABILITY,origin.list,2023-01-04 06:16:51.453141
ads.aol.com,AVAILABILITY,origin.list,2023-01-04 06:16:51.506225
adman.in.gr,AVAILABILITY,origin.list,2023-01-04 06:16:51.524042
ads.pkr.com,AVAILABILITY,origin.list,2023-01-04 06:16:51.754703
adserver-live.yoc.mobi,AVAILABILITY,origin.list,2023-01-04 06:16:51.957909
ads.timeout.com,AVAILABILITY,origin.list,2023-01-04 06:16:51.966012
ads.linuxfoundation.org,AVAILABILITY,origin.list,2023-01-04 06:16:52.074191
adserv.evo-x.de,AVAILABILITY,origin.list,2023-01-04 06:16:52.399976
ads.hideyourarms.com,AVAILABILITY,origin.list,2023-01-04 06:16:52.650824
ads.techtv.com,AVAILABILITY,origin.list,2023-01-04 06:16:52.866079
ads.returnpath.net,AVAILABILITY,origin.list,2023-01-04 06:16:53.379862
ads.foxkidseurope.net,AVAILABILITY,origin.list,2023-01-04 06:16:53.473485
ad.jamster.co.uk,AVAILABILITY,origin.list,2023-01-04 06:16:53.833241
ads.spoonfeduk.com,AVAILABILITY,origin.list,2023-01-04 06:16:53.860197
ads.theglobeandmail.com,AVAILABILITY,origin.list,2023-01-04 06:16:53.978513
ad.jamba.net,AVAILABILITY,origin.list,2023-01-04 06:16:54.093078
ads.tripod.spray.se,AVAILABILITY,origin.list,2023-01-04 06:16:54.502704
ads.ookla.com,AVAILABILITY,origin.list,2023-01-04 06:16:54.610540
ads.newdream.net,AVAILABILITY,origin.list,2023-01-04 06:16:54.697725
ads.billiton.de,AVAILABILITY,origin.list,2023-01-04 06:16:54.932931
ads.motor-forum.nl,AVAILABILITY,origin.list,2023-01-04 06:16:54.976047
adv-banner.libero.it,AVAILABILITY,origin.list,2023-01-04 06:16:55.061517
ads03.redtube.com,AVAILABILITY,origin.list,2023-01-04 06:16:55.190098
ads1.theglobeandmail.com,AVAILABILITY,origin.list,2023-01-04 06:16:55.417852
ads.sptimes.com,AVAILABILITY,origin.list,2023-01-04 06:16:55.508868
ads2.jubii.dk,AVAILABILITY,origin.list,2023-01-04 06:16:55.544833
ads.slim.com,AVAILABILITY,origin.list,2023-01-04 06:16:55.756701
boost-my-pr.de,AVAILABILITY,origin.list,2023-01-04 06:16:55.834099
ads.tjwi.info,AVAILABILITY,origin.list,2023-01-04 06:16:55.987575
ads.netclusive.de,AVAILABILITY,origin.list,2023-01-04 06:16:56.540289
ads.gameforgeads.de,AVAILABILITY,origin.list,2023-01-04 06:16:56.687761
adserv.gamezone.de,AVAILABILITY,origin.list,2023-01-04 06:16:56.699348
ads.jpost.com,AVAILABILITY,origin.list,2023-01-04 06:16:57.004729
ads1.canoe.ca,AVAILABILITY,origin.list,2023-01-04 06:16:57.031052
adserver.clashmusic.com,AVAILABILITY,origin.list,2023-01-04 06:16:57.229427
ads.cgnetworks.com,AVAILABILITY,origin.list,2023-01-04 06:16:57.345174
ads.stationplay.com,AVAILABILITY,origin.list,2023-01-04 06:16:57.687352
ads.techweb.com,AVAILABILITY,origin.list,2023-01-04 06:16:57.715332
ads.mdotm.com,AVAILABILITY,origin.list,2023-01-04 06:16:57.818977
ads.wunderground.com,AVAILABILITY,origin.list,2023-01-04 06:16:57.876985
adserver.aidameter.com,AVAILABILITY,origin.list,2023-01-04 06:16:58.174008
ads.web.aol.com,AVAILABILITY,origin.list,2023-01-04 06:16:58.321642
ads5.canoe.ca,AVAILABILITY,origin.list,2023-01-04 06:16:58.350225
ad.eurosport.com,AVAILABILITY,origin.list,2023-01-04 06:16:58.613353
ads.harpers.org,AVAILABILITY,origin.list,2023-01-04 06:16:58.653274
