idna_subject,checker_type,destination,tested_at
babs.tv2.dk,AVAILABILITY,origin.list,2023-02-02 06:10:56.680194
ad.doctissimo.fr,AVAILABILITY,origin.list,2023-02-02 06:10:56.930222
a.0day.kiev.ua,AVAILABILITY,origin.list,2023-02-02 06:10:57.292186
ad.ilove.ch,AVAILABILITY,origin.list,2023-02-02 06:10:57.567479
reefaquarium.biz,AVAILABILITY,origin.list,2023-02-02 06:10:57.749252
ad.directrev.com,AVAILABILITY,origin.list,2023-02-02 06:10:57.900026
admob.comadwhirl.com,AVAILABILITY,origin.list,2023-02-02 06:10:57.938911
ad.watch.impress.co.jp,AVAILABILITY,origin.list,2023-02-02 06:10:58.292927
counts.tucows.com,AVAILABILITY,origin.list,2023-02-02 06:10:58.523935
bans.adserver.co.il,AVAILABILITY,origin.list,2023-02-02 06:10:58.786151
ads.ak.facebook.com.edgesuite.net,AVAILABILITY,origin.list,2023-02-02 06:10:58.864392
memorix.sdv.fr,AVAILABILITY,origin.list,2023-02-02 06:10:58.883532
perf.weborama.fr,AVAILABILITY,origin.list,2023-02-02 06:10:59.391676
ad.way.cz,AVAILABILITY,origin.list,2023-02-02 06:10:59.789690
count6.rbc.ru,AVAILABILITY,origin.list,2023-02-02 06:10:59.859386
ads.adultswim.com,AVAILABILITY,origin.list,2023-02-02 06:10:59.945044
usmsad.tom.com,AVAILABILITY,origin.list,2023-02-02 06:11:00.065322
ad.onad.eu,AVAILABILITY,origin.list,2023-02-02 06:11:00.345119
creative.whi.co.nz,AVAILABILITY,origin.list,2023-02-02 06:11:00.420470
ads.ask.com,AVAILABILITY,origin.list,2023-02-02 06:11:00.616775
ad.seznam.cz,AVAILABILITY,origin.list,2023-02-02 06:11:00.952591
ads.asia1.com.sg,AVAILABILITY,origin.list,2023-02-02 06:11:01.215747
topbarh.box.sk,AVAILABILITY,origin.list,2023-02-02 06:11:01.335417
ad.smartclip.net,AVAILABILITY,origin.list,2023-02-02 06:11:01.555602
