idna_subject,checker_type,destination,tested_at
babs.tv2.dk,AVAILABILITY,origin.list,2023-01-27 06:09:40.866746
ad.doctissimo.fr,AVAILABILITY,origin.list,2023-01-27 06:09:40.894980
bans.adserver.co.il,AVAILABILITY,origin.list,2023-01-27 06:09:40.972675
a.0day.kiev.ua,AVAILABILITY,origin.list,2023-01-27 06:09:41.403002
ad.ilove.ch,AVAILABILITY,origin.list,2023-01-27 06:09:41.476788
reefaquarium.biz,AVAILABILITY,origin.list,2023-01-27 06:09:41.678542
ad.directrev.com,AVAILABILITY,origin.list,2023-01-27 06:09:42.046168
memorix.sdv.fr,AVAILABILITY,origin.list,2023-01-27 06:09:42.101919
admob.comadwhirl.com,AVAILABILITY,origin.list,2023-01-27 06:09:42.564369
counts.tucows.com,AVAILABILITY,origin.list,2023-01-27 06:09:43.322353
ad.watch.impress.co.jp,AVAILABILITY,origin.list,2023-01-27 06:09:43.687913
usmsad.tom.com,AVAILABILITY,origin.list,2023-01-27 06:09:43.735641
ads.ak.facebook.com.edgesuite.net,AVAILABILITY,origin.list,2023-01-27 06:09:43.875632
count6.rbc.ru,AVAILABILITY,origin.list,2023-01-27 06:09:44.055265
perf.weborama.fr,AVAILABILITY,origin.list,2023-01-27 06:09:44.863564
topbarh.box.sk,AVAILABILITY,origin.list,2023-01-27 06:09:44.947960
ad.way.cz,AVAILABILITY,origin.list,2023-01-27 06:09:45.008504
ad.seznam.cz,AVAILABILITY,origin.list,2023-01-27 06:09:45.269286
ads.adultswim.com,AVAILABILITY,origin.list,2023-01-27 06:09:45.399243
ad.onad.eu,AVAILABILITY,origin.list,2023-01-27 06:09:45.472273
creative.whi.co.nz,AVAILABILITY,origin.list,2023-01-27 06:09:45.538350
mads.aol.com,AVAILABILITY,origin.list,2023-01-27 06:09:45.802706
ads.ask.com,AVAILABILITY,origin.list,2023-01-27 06:09:46.002153
ads.asia1.com.sg,AVAILABILITY,origin.list,2023-01-27 06:09:46.086214
ad.smartclip.net,AVAILABILITY,origin.list,2023-01-27 06:09:46.342392
ads.cricbuzz.com,AVAILABILITY,origin.list,2023-01-27 06:09:46.825137
wads.webteh.com,AVAILABILITY,origin.list,2023-01-27 06:09:47.317348
ads.betfair.com.au,AVAILABILITY,origin.list,2023-01-27 06:09:47.349617
ad.freecity.de,AVAILABILITY,origin.list,2023-01-27 06:09:47.981177
ads.berlinonline.de,AVAILABILITY,origin.list,2023-01-27 06:09:49.871095
adk2ads.tictacti.com,AVAILABILITY,origin.list,2023-01-27 06:09:49.871114
ads.batpmturner.com,AVAILABILITY,origin.list,2023-01-27 06:09:50.411528
ads.factorymedia.com,AVAILABILITY,origin.list,2023-01-27 06:09:50.828623
adfarm.mediaplex.com,AVAILABILITY,origin.list,2023-01-27 06:09:50.838047
ad2.linxcz.cz,AVAILABILITY,origin.list,2023-01-27 06:09:51.116869
ads.penny-arcade.com,AVAILABILITY,origin.list,2023-01-27 06:09:51.326563
ads.hardwaresecrets.com,AVAILABILITY,origin.list,2023-01-27 06:09:51.383676
adserver.freecity.de,AVAILABILITY,origin.list,2023-01-27 06:09:51.709376
ads.datinggold.com,AVAILABILITY,origin.list,2023-01-27 06:09:51.862151
ads.expedia.com,AVAILABILITY,origin.list,2023-01-27 06:09:52.906012
ads.cimedia.com,AVAILABILITY,origin.list,2023-01-27 06:09:52.920667
reklama.reflektor.cz,AVAILABILITY,origin.list,2023-01-27 06:09:53.100089
adclient.uimserv.net,AVAILABILITY,origin.list,2023-01-27 06:09:53.143152
ads.bluelithium.com,AVAILABILITY,origin.list,2023-01-27 06:09:54.935274
ads.futurenet.com,AVAILABILITY,origin.list,2023-01-27 06:09:54.976549
ads.freecity.de,AVAILABILITY,origin.list,2023-01-27 06:09:55.268229
ads.discovery.com,AVAILABILITY,origin.list,2023-01-27 06:09:55.447862
adserver.hardsextube.com,AVAILABILITY,origin.list,2023-01-27 06:09:55.721853
ads.t-online.de,AVAILABILITY,origin.list,2023-01-27 06:09:55.735126
t.pusk.ru,AVAILABILITY,origin.list,2023-01-27 06:09:56.169310
ad.e-kolay.net,AVAILABILITY,origin.list,2023-01-27 06:09:56.637429
ad.globe7.com,AVAILABILITY,origin.list,2023-01-27 06:09:57.063055
ad.slutload.com,AVAILABILITY,origin.list,2023-01-27 06:09:57.382375
ads.ezboard.com,AVAILABILITY,origin.list,2023-01-27 06:09:57.599674
ads.groundspeak.com,AVAILABILITY,origin.list,2023-01-27 06:10:00.207241
ads.betanews.com,AVAILABILITY,origin.list,2023-01-27 06:10:00.209479
ads.forium.de,AVAILABILITY,origin.list,2023-01-27 06:10:00.216677
ads.forbes.com,AVAILABILITY,origin.list,2023-01-27 06:10:00.217730
ads.ft.com,AVAILABILITY,origin.list,2023-01-27 06:10:00.222675
german-linkindex.de,AVAILABILITY,origin.list,2023-01-27 06:10:00.808477
ads.eatinparis.com,AVAILABILITY,origin.list,2023-01-27 06:10:01.576765
ads.nwsource.com,AVAILABILITY,origin.list,2023-01-27 06:10:02.126697
ads.globeandmail.com,AVAILABILITY,origin.list,2023-01-27 06:10:02.129841
ads.canoe.ca,AVAILABILITY,origin.list,2023-01-27 06:10:02.131203
ads.godlikeproductions.com,AVAILABILITY,origin.list,2023-01-27 06:10:10.278256
ad.gate24.ch,AVAILABILITY,origin.list,2023-01-27 06:10:15.439040
ads.creativematch.com,AVAILABILITY,origin.list,2023-01-27 06:10:17.747916
adres.internet.com,AVAILABILITY,origin.list,2023-01-27 06:10:17.793451
counter.avtoindex.com,AVAILABILITY,origin.list,2023-01-27 06:10:18.038466
ad-check.disconnect.me,AVAILABILITY,origin.list,2023-01-27 06:10:18.239349
class-act-clicks.com,AVAILABILITY,origin.list,2023-01-27 06:10:18.506601
ads.dazoot.ro,AVAILABILITY,origin.list,2023-01-27 06:10:30.794469
popups.infostart.com,AVAILABILITY,origin.list,2023-01-27 06:10:33.462254
ads.nationalgeographic.com,AVAILABILITY,origin.list,2023-01-27 06:10:35.950461
ads.allvatar.com,AVAILABILITY,origin.list,2023-01-27 06:10:38.725970
ad.httpool.com,AVAILABILITY,origin.list,2023-01-27 06:10:39.013425
ads.exactdrive.com,AVAILABILITY,origin.list,2023-01-27 06:10:48.979050
adq.nextag.com,AVAILABILITY,origin.list,2023-01-27 06:10:51.300433
ads.esmas.com,AVAILABILITY,origin.list,2023-01-27 06:10:51.552305
ads.satyamonline.com,AVAILABILITY,origin.list,2023-01-27 06:10:54.530000
adserver.hardwareanalysis.com,AVAILABILITY,origin.list,2023-01-27 06:10:59.217801
ads.bluesq.com,AVAILABILITY,origin.list,2023-01-27 06:11:09.491836
imonitor.nethost.cz,AVAILABILITY,origin.list,2023-01-27 06:11:10.093990
ads.gamershell.com,AVAILABILITY,origin.list,2023-01-27 06:11:11.809504
adserver.sharewareonline.com,AVAILABILITY,origin.list,2023-01-27 06:11:12.050434
ad.rambler.ru,AVAILABILITY,origin.list,2023-01-27 06:11:19.737448
banner.relcom.ru,AVAILABILITY,origin.list,2023-01-27 06:11:30.005260
banner.nixnet.cz,AVAILABILITY,origin.list,2023-01-27 06:11:30.608753
ad2.ip.ro,AVAILABILITY,origin.list,2023-01-27 06:11:32.318512
stats.surfaid.ihost.com,AVAILABILITY,origin.list,2023-01-27 06:11:32.547797
jaminfinity.tk,AVAILABILITY,origin.list,2023-01-27 06:11:40.253420
iliilllio00oo0.321.cn,AVAILABILITY,origin.list,2023-01-27 06:11:45.775204
adserver-live.yoc.mobi,AVAILABILITY,origin.list,2023-01-27 06:11:46.244769
adserver.freenet.de,AVAILABILITY,origin.list,2023-01-27 06:11:51.100018
ads.wapx.cn,AVAILABILITY,origin.list,2023-01-27 06:11:52.826031
ads.moceanads.com,AVAILABILITY,origin.list,2023-01-27 06:11:53.038487
ads.indiatimes.com,AVAILABILITY,origin.list,2023-01-27 06:12:00.762170
adserv.evo-x.de,AVAILABILITY,origin.list,2023-01-27 06:12:01.239588
ads.movieflix.com,AVAILABILITY,origin.list,2023-01-27 06:12:06.726422
ads.redtube.com,AVAILABILITY,origin.list,2023-01-27 06:12:11.594882
ads.newtention.net,AVAILABILITY,origin.list,2023-01-27 06:12:13.345438
ads.pheedo.com,AVAILABILITY,origin.list,2023-01-27 06:12:13.530484
ads.telegraph.co.uk,AVAILABILITY,origin.list,2023-01-27 06:12:21.734509
ads.jubii.dk,AVAILABILITY,origin.list,2023-01-27 06:12:22.224905
ads.motor-forum.nl,AVAILABILITY,origin.list,2023-01-27 06:12:22.707808
counter.fateback.com,AVAILABILITY,origin.list,2023-01-27 06:12:32.071933
ads.linuxsecurity.com,AVAILABILITY,origin.list,2023-01-27 06:12:33.851613
ads.pkr.com,AVAILABILITY,origin.list,2023-01-27 06:12:34.049160
ads.timeout.com,AVAILABILITY,origin.list,2023-01-27 06:12:35.251899
ads.netmechanic.com,AVAILABILITY,origin.list,2023-01-27 06:12:35.267143
adv-banner.libero.it,AVAILABILITY,origin.list,2023-01-27 06:12:35.745099
boost-my-pr.de,AVAILABILITY,origin.list,2023-01-27 06:12:36.231547
ads.linuxfoundation.org,AVAILABILITY,origin.list,2023-01-27 06:12:40.815711
ads.techtv.com,AVAILABILITY,origin.list,2023-01-27 06:12:41.294225
