idna_subject,checker_type,destination,tested_at
ads.harpers.org,AVAILABILITY,origin.list,2023-01-27 06:08:30.305487
ads5.canoe.ca,AVAILABILITY,origin.list,2023-01-27 06:08:30.606707
ads.stationplay.com,AVAILABILITY,origin.list,2023-01-27 06:08:31.026796
ads.newdream.net,AVAILABILITY,origin.list,2023-01-27 06:08:31.194915
ads2.oneplace.com,AVAILABILITY,origin.list,2023-01-27 06:08:31.302333
ads.totallyfreestuff.com,AVAILABILITY,origin.list,2023-01-27 06:08:31.483441
ad.eurosport.com,AVAILABILITY,origin.list,2023-01-27 06:08:31.573716
ads.ninemsn.com.au,AVAILABILITY,origin.list,2023-01-27 06:08:31.818569
ads.web.cs.com,AVAILABILITY,origin.list,2023-01-27 06:08:32.025222
ads.netclusive.de,AVAILABILITY,origin.list,2023-01-27 06:08:32.324687
ads.silverdisc.co.uk,AVAILABILITY,origin.list,2023-01-27 06:08:32.373111
ads.hideyourarms.com,AVAILABILITY,origin.list,2023-01-27 06:08:32.656398
ads.billiton.de,AVAILABILITY,origin.list,2023-01-27 06:08:32.701941
ad.sensismediasmart.com.au,AVAILABILITY,origin.list,2023-01-27 06:08:32.730712
adserv.qconline.com,AVAILABILITY,origin.list,2023-01-27 06:08:33.045929
ad.preferances.com,AVAILABILITY,origin.list,2023-01-27 06:08:33.211123
ad.pandora.tv,AVAILABILITY,origin.list,2023-01-27 06:08:33.464485
ads.gameforgeads.de,AVAILABILITY,origin.list,2023-01-27 06:08:33.581653
ads.cgnetworks.com,AVAILABILITY,origin.list,2023-01-27 06:08:33.582898
ads.beenetworks.net,AVAILABILITY,origin.list,2023-01-27 06:08:33.991286
business.opera.com,AVAILABILITY,origin.list,2023-01-27 06:08:34.125187
ads.web.aol.com,AVAILABILITY,origin.list,2023-01-27 06:08:34.382268
ch.questionmarket.com,AVAILABILITY,origin.list,2023-01-27 06:08:34.562884
sprinks-clicks.about.com,AVAILABILITY,origin.list,2023-01-27 06:08:34.595020
ads.mdotm.com,AVAILABILITY,origin.list,2023-01-27 06:08:34.926993
adserver1.ogilvy-interactive.de,AVAILABILITY,origin.list,2023-01-27 06:08:35.406339
ads.yourfreedvds.com,AVAILABILITY,origin.list,2023-01-27 06:08:35.528489
ads.canalblog.com,AVAILABILITY,origin.list,2023-01-27 06:08:35.566789
ad.allstar.cz,AVAILABILITY,origin.list,2023-01-27 06:08:35.852311
counters.honesty.com,AVAILABILITY,origin.list,2023-01-27 06:08:36.040328
ads.v3.com,AVAILABILITY,origin.list,2023-01-27 06:08:36.360404
adserver.dotcommedia.de,AVAILABILITY,origin.list,2023-01-27 06:08:36.549230
ads.whi.co.nz,AVAILABILITY,origin.list,2023-01-27 06:08:36.573909
ad1.pamedia.com.au,AVAILABILITY,origin.list,2023-01-27 06:08:36.714282
ffxcam.fairfax.com.au,AVAILABILITY,origin.list,2023-01-27 06:08:37.082806
www1.gto-media.com,AVAILABILITY,origin.list,2023-01-27 06:08:37.183058
ads.thewebfreaks.com,AVAILABILITY,origin.list,2023-01-27 06:08:37.376457
a.consumer.net,AVAILABILITY,origin.list,2023-01-27 06:08:37.522424
anm.intelli-direct.com,AVAILABILITY,origin.list,2023-01-27 06:08:37.558761
ad.caradisiac.com,AVAILABILITY,origin.list,2023-01-27 06:08:37.903902
www.banner-link.com.br,AVAILABILITY,origin.list,2023-01-27 06:08:38.033547
tracking.gajmp.com,AVAILABILITY,origin.list,2023-01-27 06:08:38.050011
e-adimages.scrippsnetworks.com,AVAILABILITY,origin.list,2023-01-27 06:08:38.524077
adserver.flossiemediagroup.com,AVAILABILITY,origin.list,2023-01-27 06:08:38.635926
ads.motormedia.nl,AVAILABILITY,origin.list,2023-01-27 06:08:38.758218
ad.about.com,AVAILABILITY,origin.list,2023-01-27 06:08:39.139430
ads.jiwire.com,AVAILABILITY,origin.list,2023-01-27 06:08:39.156057
ad3.pamedia.com.au,AVAILABILITY,origin.list,2023-01-27 06:08:39.173828
adx.allstar.cz,AVAILABILITY,origin.list,2023-01-27 06:08:39.193128
counter.sparklit.com,AVAILABILITY,origin.list,2023-01-27 06:08:39.356224
aidu-ads.de,AVAILABILITY,origin.list,2023-01-27 06:08:39.695795
relevanz10.de,AVAILABILITY,origin.list,2023-01-27 06:08:39.742182
ads.ztod.com,AVAILABILITY,origin.list,2023-01-27 06:08:39.751533
levelrate.de,AVAILABILITY,origin.list,2023-01-27 06:08:39.760554
ads.bloomberg.com,AVAILABILITY,origin.list,2023-01-27 06:08:41.249301
banner.ad.nu,AVAILABILITY,origin.list,2023-01-27 06:08:43.283701
ads.iafrica.com,AVAILABILITY,origin.list,2023-01-27 06:08:43.586463
counter.nowlinux.com,AVAILABILITY,origin.list,2023-01-27 06:08:44.002906
ads.businessweek.com,AVAILABILITY,origin.list,2023-01-27 06:08:44.335354
ads.olivebrandresponse.com,AVAILABILITY,origin.list,2023-01-27 06:08:44.872211
ads.mediaturf.net,AVAILABILITY,origin.list,2023-01-27 06:08:45.308087
richmedia.yimg.com,AVAILABILITY,origin.list,2023-01-27 06:08:45.316877
advertising.aol.com,AVAILABILITY,origin.list,2023-01-27 06:08:45.372145
banner.casinodelrio.com,AVAILABILITY,origin.list,2023-01-27 06:08:45.397524
boersego-ads.de,AVAILABILITY,origin.list,2023-01-27 06:08:45.889586
adsremote.scrippsnetworks.com,AVAILABILITY,origin.list,2023-01-27 06:08:45.901834
avpa.javalobby.org,AVAILABILITY,origin.list,2023-01-27 06:08:46.218525
affiliate.viator.com,AVAILABILITY,origin.list,2023-01-27 06:08:46.733471
ads.img.co.za,AVAILABILITY,origin.list,2023-01-27 06:08:46.995085
affiliates.ige.com,AVAILABILITY,origin.list,2023-01-27 06:08:47.268414
affiliate.mercola.com,AVAILABILITY,origin.list,2023-01-27 06:08:47.363866
ad.jamster.co.uk,AVAILABILITY,origin.list,2023-01-27 06:08:47.415129
c1.nowlinux.com,AVAILABILITY,origin.list,2023-01-27 06:08:47.495108
euro-linkindex.de,AVAILABILITY,origin.list,2023-01-27 06:08:47.740610
ad.clix.pt,AVAILABILITY,origin.list,2023-01-27 06:08:48.167321
