idna_subject,checker_type,destination,tested_at
ffxcam.fairfax.com.au,AVAILABILITY,origin.list,2022-12-25 06:11:35.346251
contaxe.de,AVAILABILITY,origin.list,2022-12-25 06:11:35.437190
ad.caradisiac.com,AVAILABILITY,origin.list,2022-12-25 06:11:35.878606
counters.honesty.com,AVAILABILITY,origin.list,2022-12-25 06:11:35.971404
ad.about.com,AVAILABILITY,origin.list,2022-12-25 06:11:36.409352
avpa.javalobby.org,AVAILABILITY,origin.list,2022-12-25 06:11:36.448370
tracking.gajmp.com,AVAILABILITY,origin.list,2022-12-25 06:11:36.498196
levelrate.de,AVAILABILITY,origin.list,2022-12-25 06:11:36.981941
relevanz10.de,AVAILABILITY,origin.list,2022-12-25 06:11:37.012730
sprinks-clicks.about.com,AVAILABILITY,origin.list,2022-12-25 06:11:37.455637
c1.nowlinux.com,AVAILABILITY,origin.list,2022-12-25 06:11:37.491288
ads.mediaturf.net,AVAILABILITY,origin.list,2022-12-25 06:11:37.602052
adserver1.ogilvy-interactive.de,AVAILABILITY,origin.list,2022-12-25 06:11:37.928857
ads.jiwire.com,AVAILABILITY,origin.list,2022-12-25 06:11:38.005800
ads.businessweek.com,AVAILABILITY,origin.list,2022-12-25 06:11:38.118155
ads.bloomberg.com,AVAILABILITY,origin.list,2022-12-25 06:11:38.539724
m1.webstats4u.com,AVAILABILITY,origin.list,2022-12-25 06:11:38.551210
www1.gto-media.com,AVAILABILITY,origin.list,2022-12-25 06:11:38.596542
e-adimages.scrippsnetworks.com,AVAILABILITY,origin.list,2022-12-25 06:11:39.019393
banner.ad.nu,AVAILABILITY,origin.list,2022-12-25 06:11:39.092836
ads.ztod.com,AVAILABILITY,origin.list,2022-12-25 06:11:39.140261
anm.intelli-direct.com,AVAILABILITY,origin.list,2022-12-25 06:11:39.493193
banner.casinodelrio.com,AVAILABILITY,origin.list,2022-12-25 06:11:39.659452
ads.olivebrandresponse.com,AVAILABILITY,origin.list,2022-12-25 06:11:39.685062
www.banner-link.com.br,AVAILABILITY,origin.list,2022-12-25 06:11:40.161525
adsremote.scrippsnetworks.com,AVAILABILITY,origin.list,2022-12-25 06:11:40.256948
affiliate.viator.com,AVAILABILITY,origin.list,2022-12-25 06:11:40.780423
banner.img.co.za,AVAILABILITY,origin.list,2022-12-25 06:11:40.783027
affiliate.mercola.com,AVAILABILITY,origin.list,2022-12-25 06:11:41.354213
advertising.aol.com,AVAILABILITY,origin.list,2022-12-25 06:11:41.416209
sensismediasmart.com.au,AVAILABILITY,origin.list,2022-12-25 06:11:41.820159
richmedia.yimg.com,AVAILABILITY,origin.list,2022-12-25 06:11:41.894835
start.freeze.com,AVAILABILITY,origin.list,2022-12-25 06:11:41.959989
adverts.carltononline.com,AVAILABILITY,origin.list,2022-12-25 06:11:42.487730
ads.ncm.com,AVAILABILITY,origin.list,2022-12-25 06:11:42.525040
adserver.viagogo.com,AVAILABILITY,origin.list,2022-12-25 06:11:42.624359
aidu-ads.de,AVAILABILITY,origin.list,2022-12-25 06:11:43.001343
adx.gainesvillesun.com,AVAILABILITY,origin.list,2022-12-25 06:11:43.041515
ad.clix.pt,AVAILABILITY,origin.list,2022-12-25 06:11:43.564985
