idna_subject,checker_type,destination,tested_at
bannieres.acces-contenu.com,AVAILABILITY,origin.list,2023-06-10 05:51:59.624706
oas.villagevoice.com,AVAILABILITY,origin.list,2023-06-10 05:52:00.176266
moadnet.com,AVAILABILITY,origin.list,2023-06-10 05:52:00.594576
leanoisgo.com,AVAILABILITY,origin.list,2023-06-10 05:52:01.277470
qwapi.apple.com,AVAILABILITY,origin.list,2023-06-10 05:52:01.681215
ngs.impress.co.jp,AVAILABILITY,origin.list,2023-06-10 05:52:01.638389
oascentral.businessweek.com,AVAILABILITY,origin.list,2023-06-10 05:52:02.081997
metrics.windowsitpro.com,AVAILABILITY,origin.list,2023-06-10 05:52:02.510356
fonecta.leiki.com,AVAILABILITY,origin.list,2023-06-10 05:52:02.549244
mobilewithsms.net,AVAILABILITY,origin.list,2023-06-10 05:52:02.936028
openx.blindferret.com,AVAILABILITY,origin.list,2023-06-10 05:52:03.199680
dnads.directnic.com,AVAILABILITY,origin.list,2023-06-10 05:52:03.438168
network.business.com,AVAILABILITY,origin.list,2023-06-10 05:52:03.325318
eur.a1.yimg.com,AVAILABILITY,origin.list,2023-06-10 05:52:03.904493
adnet.worldreviewer.com,AVAILABILITY,origin.list,2023-06-10 05:52:04.133974
seeq.com.invalid,AVAILABILITY,origin.list,2023-06-10 05:52:04.008609
tracking.crunchiemedia.com,AVAILABILITY,origin.list,2023-06-10 05:52:04.529429
promo1.webcams.nl,AVAILABILITY,origin.list,2023-06-10 05:52:04.800189
rythmxchange.com,AVAILABILITY,origin.list,2023-06-10 05:52:05.327884
suavalds.com,AVAILABILITY,origin.list,2023-06-10 05:52:05.705096
pixel.jumptap.com,AVAILABILITY,origin.list,2023-06-10 05:52:05.822776
creatives.as4x.tmcs.net,AVAILABILITY,origin.list,2023-06-10 05:52:06.240213
sma.punto.net,AVAILABILITY,origin.list,2023-06-10 05:52:06.425825
adview.ppro.de,AVAILABILITY,origin.list,2023-06-10 05:52:06.603199
adserver.hardsextube.com,AVAILABILITY,origin.list,2023-06-10 05:52:06.872444
stats.directnic.com,AVAILABILITY,origin.list,2023-06-10 05:52:07.354264
ads.alwayson-network.com,AVAILABILITY,origin.list,2023-06-10 05:52:07.415631
ads.penny-arcade.com,AVAILABILITY,origin.list,2023-06-10 05:52:07.651143
