idna_subject,checker_type,destination,tested_at
ads.moceanads.com,AVAILABILITY,origin.list,2023-06-20 05:45:52.915179
adserver1.ogilvy-interactive.de,AVAILABILITY,origin.list,2023-06-20 05:45:52.980682
anm.intelli-direct.com,AVAILABILITY,origin.list,2023-06-20 05:45:53.638899
ads.nwsource.com,AVAILABILITY,origin.list,2023-06-20 05:45:54.447477
ads.futurenet.com,AVAILABILITY,origin.list,2023-06-20 05:45:54.609114
adfarm.mediaplex.com,AVAILABILITY,origin.list,2023-06-20 05:45:54.683203
ads.groundspeak.com,AVAILABILITY,origin.list,2023-06-20 05:45:54.976991
e-adimages.scrippsnetworks.com,AVAILABILITY,origin.list,2023-06-20 05:45:55.399607
ads.ft.com,AVAILABILITY,origin.list,2023-06-20 05:45:55.711254
ad.directrev.com,AVAILABILITY,origin.list,2023-06-20 05:45:56.256365
ads.exactdrive.com,AVAILABILITY,origin.list,2023-06-20 05:45:56.274899
ads.nationalgeographic.com,AVAILABILITY,origin.list,2023-06-20 05:45:56.856659
gold.weborama.fr,AVAILABILITY,origin.list,2023-06-20 05:45:57.409285
ads.pheedo.com,AVAILABILITY,origin.list,2023-06-20 05:45:57.569403
aidu-ads.de,AVAILABILITY,origin.list,2023-06-20 05:45:57.860672
images.v3.com,AVAILABILITY,origin.list,2023-06-20 05:45:58.505286
boersego-ads.de,AVAILABILITY,origin.list,2023-06-20 05:45:58.602862
adclient.uimserv.net,AVAILABILITY,origin.list,2023-06-20 05:45:59.454755
reklamer.com.ua,AVAILABILITY,origin.list,2023-06-20 05:45:59.868778
ads.movieflix.com,AVAILABILITY,origin.list,2023-06-20 05:46:00.050612
ads.esmas.com,AVAILABILITY,origin.list,2023-06-20 05:46:00.139918
ads.ezboard.com,AVAILABILITY,origin.list,2023-06-20 05:46:00.324853
ads.redtube.com,AVAILABILITY,origin.list,2023-06-20 05:46:00.781789
euro-linkindex.de,AVAILABILITY,origin.list,2023-06-20 05:46:00.978084
hit-ranking.de,AVAILABILITY,origin.list,2023-06-20 05:46:01.120936
ads.creativematch.com,AVAILABILITY,origin.list,2023-06-20 05:46:01.541142
ads03.redtube.com,AVAILABILITY,origin.list,2023-06-20 05:46:01.672367
banner.featuredusers.com,AVAILABILITY,origin.list,2023-06-20 05:46:02.704440
www.banner-link.com.br,AVAILABILITY,origin.list,2023-06-20 05:46:02.884982
ads.techtv.com,AVAILABILITY,origin.list,2023-06-20 05:46:03.024002
ads.img.co.za,AVAILABILITY,origin.list,2023-06-20 05:46:03.120896
ads.godlikeproductions.com,AVAILABILITY,origin.list,2023-06-20 05:46:03.407978
ads.tripod.spray.se,AVAILABILITY,origin.list,2023-06-20 05:46:04.123918
ads.globeandmail.com,AVAILABILITY,origin.list,2023-06-20 05:46:04.279615
ads.timeout.com,AVAILABILITY,origin.list,2023-06-20 05:46:04.697830
ads.pkr.com,AVAILABILITY,origin.list,2023-06-20 05:46:04.718345
ads.eatinparis.com,AVAILABILITY,origin.list,2023-06-20 05:46:05.220689
fb-promotions.com,AVAILABILITY,origin.list,2023-06-20 05:46:05.540273
ads.jubii.dk,AVAILABILITY,origin.list,2023-06-20 05:46:05.559746
ads1.theglobeandmail.com,AVAILABILITY,origin.list,2023-06-20 05:46:05.876376
ads.telegraph.co.uk,AVAILABILITY,origin.list,2023-06-20 05:46:06.125291
adcenter.mdf.se,AVAILABILITY,origin.list,2023-06-20 05:46:06.843647
adserver.clashmusic.com,AVAILABILITY,origin.list,2023-06-20 05:46:06.936942
ads.dazoot.ro,AVAILABILITY,origin.list,2023-06-20 05:46:07.092978
banner.img.co.za,AVAILABILITY,origin.list,2023-06-20 05:46:07.730302
memorix.sdv.fr,AVAILABILITY,origin.list,2023-06-20 05:46:07.890368
ads.spoonfeduk.com,AVAILABILITY,origin.list,2023-06-20 05:46:08.098522
ads.sptimes.com,AVAILABILITY,origin.list,2023-06-20 05:46:08.368231
perf.weborama.fr,AVAILABILITY,origin.list,2023-06-20 05:46:09.004639
ads.linuxsecurity.com,AVAILABILITY,origin.list,2023-06-20 05:46:09.710618
ads.theglobeandmail.com,AVAILABILITY,origin.list,2023-06-20 05:46:09.850054
promotion-campaigns.com,AVAILABILITY,origin.list,2023-06-20 05:46:10.216656
bigads.guj.de,AVAILABILITY,origin.list,2023-06-20 05:46:10.528662
adserver.aidameter.com,AVAILABILITY,origin.list,2023-06-20 05:46:10.862521
kt-g.de,AVAILABILITY,origin.list,2023-06-20 05:46:11.336712
ads.gamershell.com,AVAILABILITY,origin.list,2023-06-20 05:46:11.360814
ads2.jubii.dk,AVAILABILITY,origin.list,2023-06-20 05:46:11.543257
ads.jpost.com,AVAILABILITY,origin.list,2023-06-20 05:46:11.822763
ad.globe7.com,AVAILABILITY,origin.list,2023-06-20 05:46:12.048112
ads.netmechanic.com,AVAILABILITY,origin.list,2023-06-20 05:46:12.716421
pagerank-submitter.com,AVAILABILITY,origin.list,2023-06-20 05:46:12.777596
ads.ookla.com,AVAILABILITY,origin.list,2023-06-20 05:46:13.007523
adserv.gamezone.de,AVAILABILITY,origin.list,2023-06-20 05:46:13.241604
adserver.portalofevil.com,AVAILABILITY,origin.list,2023-06-20 05:46:13.612131
fragmentserv.iac-online.de,AVAILABILITY,origin.list,2023-06-20 05:46:13.904447
ads.rottentomatoes.com,AVAILABILITY,origin.list,2023-06-20 05:46:14.467698
ads.totallyfreestuff.com,AVAILABILITY,origin.list,2023-06-20 05:46:14.605268
ads.allvatar.com,AVAILABILITY,origin.list,2023-06-20 05:46:15.082478
counters.honesty.com,AVAILABILITY,origin.list,2023-06-20 05:46:15.464768
adserver.sharewareonline.com,AVAILABILITY,origin.list,2023-06-20 05:46:15.914161
ad.way.cz,AVAILABILITY,origin.list,2023-06-20 05:46:16.700950
ads.indiatimes.com,AVAILABILITY,origin.list,2023-06-20 05:46:16.915494
pagerank-united.de,AVAILABILITY,origin.list,2023-06-20 05:46:17.120288
reefaquarium.biz,AVAILABILITY,origin.list,2023-06-20 05:46:17.122526
ad.seznam.cz,AVAILABILITY,origin.list,2023-06-20 05:46:17.656312
ads.ninemsn.com.au,AVAILABILITY,origin.list,2023-06-20 05:46:18.381499
ads.harpers.org,AVAILABILITY,origin.list,2023-06-20 05:46:18.984882
ads.resoom.de,AVAILABILITY,origin.list,2023-06-20 05:46:19.258789
bans.adserver.co.il,AVAILABILITY,origin.list,2023-06-20 05:46:19.495512
ranking-street.de,AVAILABILITY,origin.list,2023-06-20 05:46:19.853679
topbarh.box.sk,AVAILABILITY,origin.list,2023-06-20 05:46:20.310566
tvas-a.pw,AVAILABILITY,origin.list,2023-06-20 05:46:20.425848
depilflash.tv,AVAILABILITY,origin.list,2023-06-20 05:46:20.458972
ads.silverdisc.co.uk,AVAILABILITY,origin.list,2023-06-20 05:46:21.097679
count.rbc.ru,AVAILABILITY,origin.list,2023-06-20 05:46:21.481024
ads.returnpath.net,AVAILABILITY,origin.list,2023-06-20 05:46:22.062014
ad.preferances.com,AVAILABILITY,origin.list,2023-06-20 05:46:22.091137
ads.jiwire.com,AVAILABILITY,origin.list,2023-06-20 05:46:22.146410
ads2.oneplace.com,AVAILABILITY,origin.list,2023-06-20 05:46:22.440897
stats.cts-bv.nl,AVAILABILITY,origin.list,2023-06-20 05:46:22.857273
ads.slim.com,AVAILABILITY,origin.list,2023-06-20 05:46:23.693122
ads.techweb.com,AVAILABILITY,origin.list,2023-06-20 05:46:23.727852
ads.linuxfoundation.org,AVAILABILITY,origin.list,2023-06-20 05:46:23.987157
ads.wunderground.com,AVAILABILITY,origin.list,2023-06-20 05:46:24.035847
mads.aol.com,AVAILABILITY,origin.list,2023-06-20 05:46:24.483415
ffxcam.fairfax.com.au,AVAILABILITY,origin.list,2023-06-20 05:46:25.158327
ad.caradisiac.com,AVAILABILITY,origin.list,2023-06-20 05:46:25.464725
tracking.gajmp.com,AVAILABILITY,origin.list,2023-06-20 05:46:25.485622
ad.eurosport.com,AVAILABILITY,origin.list,2023-06-20 05:46:25.887718
banner.casinodelrio.com,AVAILABILITY,origin.list,2023-06-20 05:46:26.051191
pro.i-doctor.co.kr,AVAILABILITY,origin.list,2023-06-20 05:46:26.497453
pagerank-submitter.de,AVAILABILITY,origin.list,2023-06-20 05:46:26.673411
ads.y-0.net,AVAILABILITY,origin.list,2023-06-20 05:46:27.292331
webmaster-partnerprogramme24.de,AVAILABILITY,origin.list,2023-06-20 05:46:27.340996
ads.olivebrandresponse.com,AVAILABILITY,origin.list,2023-06-20 05:46:28.189917
adres.internet.com,AVAILABILITY,origin.list,2023-06-20 05:46:28.333093
adserv.iafrica.com,AVAILABILITY,origin.list,2023-06-20 05:46:28.406819
tvas-c.pw,AVAILABILITY,origin.list,2023-06-20 05:46:28.608228
ads.beenetworks.net,AVAILABILITY,origin.list,2023-06-20 05:46:29.111435
