idna_subject,checker_type,destination,tested_at
ads.alwayson-network.com,AVAILABILITY,origin.list,2023-03-25 05:39:19.401413
ad.yourmedia.com,AVAILABILITY,origin.list,2023-03-25 05:39:19.531643
ads.bonniercorp.com,AVAILABILITY,origin.list,2023-03-25 05:39:19.657462
ads.clearchannel.com,AVAILABILITY,origin.list,2023-03-25 05:39:20.018247
ad.reunion.com,AVAILABILITY,origin.list,2023-03-25 05:39:20.080129
pubs.lemonde.fr,AVAILABILITY,origin.list,2023-03-25 05:39:20.250681
ads4.clearchannel.com,AVAILABILITY,origin.list,2023-03-25 05:39:20.566006
accounts.pkr.com.invalid,AVAILABILITY,origin.list,2023-03-25 05:39:20.607512
sexaddpro.de,AVAILABILITY,origin.list,2023-03-25 05:39:21.017844
ads.gawker.com,AVAILABILITY,origin.list,2023-03-25 05:39:21.061024
yoc.mobi,AVAILABILITY,origin.list,2023-03-25 05:39:21.154797
ads.glispa.com,AVAILABILITY,origin.list,2023-03-25 05:39:21.180277
ad.leadbolt.net,AVAILABILITY,origin.list,2023-03-25 05:39:21.585971
p.adpdx.com,AVAILABILITY,origin.list,2023-03-25 05:39:21.666067
theads.me,AVAILABILITY,origin.list,2023-03-25 05:39:21.716457
ad.twitchguru.com,AVAILABILITY,origin.list,2023-03-25 05:39:21.730748
sx.trhnt.com,AVAILABILITY,origin.list,2023-03-25 05:39:22.156518
ads.zdnet.com,AVAILABILITY,origin.list,2023-03-25 05:39:22.262827
banner.featuredusers.com,AVAILABILITY,origin.list,2023-03-25 05:39:22.689378
track.gawker.com,AVAILABILITY,origin.list,2023-03-25 05:39:22.705530
gold.weborama.fr,AVAILABILITY,origin.list,2023-03-25 05:39:22.800784
jbeet.cjt1.net,AVAILABILITY,origin.list,2023-03-25 05:39:22.811023
adimg.cnet.com,AVAILABILITY,origin.list,2023-03-25 05:39:23.212909
mads.cnet.com,AVAILABILITY,origin.list,2023-03-25 05:39:23.224883
adi.mainichi.co.jp,AVAILABILITY,origin.list,2023-03-25 05:39:23.361309
ads.adshareware.net,AVAILABILITY,origin.list,2023-03-25 05:39:23.424691
ads.penny-arcade.com,AVAILABILITY,origin.list,2023-03-25 05:39:23.664541
jnova.cjt1.net,AVAILABILITY,origin.list,2023-03-25 05:39:23.784007
textads.opera.com,AVAILABILITY,origin.list,2023-03-25 05:39:23.975750
remotead.cnet.com,AVAILABILITY,origin.list,2023-03-25 05:39:24.202801
partner.topcities.com,AVAILABILITY,origin.list,2023-03-25 05:39:24.253773
ad.ilove.ch,AVAILABILITY,origin.list,2023-03-25 05:39:24.602428
jkazaa.cjt1.net,AVAILABILITY,origin.list,2023-03-25 05:39:24.774690
images.v3.com,AVAILABILITY,origin.list,2023-03-25 05:39:24.873249
a32.g.a.yimg.com,AVAILABILITY,origin.list,2023-03-25 05:39:25.053154
adimage.asiaone.com.sg,AVAILABILITY,origin.list,2023-03-25 05:39:25.207653
ads.ask.com,AVAILABILITY,origin.list,2023-03-25 05:39:25.287950
ad.doctissimo.fr,AVAILABILITY,origin.list,2023-03-25 05:39:25.577400
ads.adultswim.com,AVAILABILITY,origin.list,2023-03-25 05:39:25.596932
jedonkey.cjt1.net,AVAILABILITY,origin.list,2023-03-25 05:39:25.772724
babs.tv2.dk,AVAILABILITY,origin.list,2023-03-25 05:39:25.945658
ads.t-online.de,AVAILABILITY,origin.list,2023-03-25 05:39:26.202767
stat.tudou.com,AVAILABILITY,origin.list,2023-03-25 05:39:26.316425
ad-check.disconnect.me,AVAILABILITY,origin.list,2023-03-25 05:39:26.377352
reklamer.com.ua,AVAILABILITY,origin.list,2023-03-25 05:39:26.678888
ads.asia1.com.sg,AVAILABILITY,origin.list,2023-03-25 05:39:26.800678
ad.smartclip.net,AVAILABILITY,origin.list,2023-03-25 05:39:34.550932
a.0day.kiev.ua,AVAILABILITY,origin.list,2023-03-25 05:39:34.606397
adk2ads.tictacti.com,AVAILABILITY,origin.list,2023-03-25 05:39:34.641952
ad.onad.eu,AVAILABILITY,origin.list,2023-03-25 05:39:34.644113
creative.whi.co.nz,AVAILABILITY,origin.list,2023-03-25 05:39:34.756207
adserver-live.yoc.mobi,AVAILABILITY,origin.list,2023-03-25 05:39:35.035048
ads.ak.facebook.com.edgesuite.net,AVAILABILITY,origin.list,2023-03-25 05:39:35.609384
ads.hardwaresecrets.com,AVAILABILITY,origin.list,2023-03-25 05:39:36.200777
ads.berlinonline.de,AVAILABILITY,origin.list,2023-03-25 05:39:36.748432
ad.watch.impress.co.jp,AVAILABILITY,origin.list,2023-03-25 05:39:36.753424
ads.batpmturner.com,AVAILABILITY,origin.list,2023-03-25 05:39:36.780030
ads.betfair.com.au,AVAILABILITY,origin.list,2023-03-25 05:39:36.787969
bigads.guj.de,AVAILABILITY,origin.list,2023-03-25 05:39:37.269293
ads.expedia.com,AVAILABILITY,origin.list,2023-03-25 05:39:37.285958
ads.bluelithium.com,AVAILABILITY,origin.list,2023-03-25 05:39:37.328887
ads.factorymedia.com,AVAILABILITY,origin.list,2023-03-25 05:39:37.386806
counts.tucows.com,AVAILABILITY,origin.list,2023-03-25 05:39:37.417960
admob.comadwhirl.com,AVAILABILITY,origin.list,2023-03-25 05:39:37.822295
adfarm.mediaplex.com,AVAILABILITY,origin.list,2023-03-25 05:39:37.827692
adserv.evo-x.de,AVAILABILITY,origin.list,2023-03-25 05:39:37.852844
ads.motor-forum.nl,AVAILABILITY,origin.list,2023-03-25 05:39:38.262395
ads.cimedia.com,AVAILABILITY,origin.list,2023-03-25 05:39:38.388814
ads.forium.de,AVAILABILITY,origin.list,2023-03-25 05:39:38.459190
ads.cricbuzz.com,AVAILABILITY,origin.list,2023-03-25 05:39:38.813082
count.rbc.ru,AVAILABILITY,origin.list,2023-03-25 05:39:39.020087
adv-banner.libero.it,AVAILABILITY,origin.list,2023-03-25 05:39:39.259553
ads.forbes.com,AVAILABILITY,origin.list,2023-03-25 05:39:39.575487
ads.discovery.com,AVAILABILITY,origin.list,2023-03-25 05:39:39.916983
ad2.linxcz.cz,AVAILABILITY,origin.list,2023-03-25 05:39:40.039339
ads.futurenet.com,AVAILABILITY,origin.list,2023-03-25 05:39:40.234894
adserver.portalofevil.com,AVAILABILITY,origin.list,2023-03-25 05:39:40.274615
boost-my-pr.de,AVAILABILITY,origin.list,2023-03-25 05:39:40.357622
memorix.sdv.fr,AVAILABILITY,origin.list,2023-03-25 05:39:40.414904
adclient.uimserv.net,AVAILABILITY,origin.list,2023-03-25 05:39:40.778317
