idna_subject,checker_type,destination,tested_at
ad.yourmedia.com,AVAILABILITY,origin.list,2023-02-27 06:11:38.591350
ads.alwayson-network.com,AVAILABILITY,origin.list,2023-02-27 06:11:38.709660
yoc.mobi,AVAILABILITY,origin.list,2023-02-27 06:11:39.136857
ads.clearchannel.com,AVAILABILITY,origin.list,2023-02-27 06:11:39.243909
pubs.lemonde.fr,AVAILABILITY,origin.list,2023-02-27 06:11:39.498969
traffic.liveuniversenetwork.com,AVAILABILITY,origin.list,2023-02-27 06:11:39.545107
ads.bonniercorp.com,AVAILABILITY,origin.list,2023-02-27 06:11:39.766890
images.v3.com,AVAILABILITY,origin.list,2023-02-27 06:11:40.044653
tracking.yourfilehost.com,AVAILABILITY,origin.list,2023-02-27 06:11:40.047033
ad.reunion.com,AVAILABILITY,origin.list,2023-02-27 06:11:40.091540
trafficcdn.liveuniversenetwork.com,AVAILABILITY,origin.list,2023-02-27 06:11:40.325809
accounts.pkr.com.invalid,AVAILABILITY,origin.list,2023-02-27 06:11:40.601121
sexaddpro.de,AVAILABILITY,origin.list,2023-02-27 06:11:40.615738
gold.weborama.fr,AVAILABILITY,origin.list,2023-02-27 06:11:40.904447
ads.gawker.com,AVAILABILITY,origin.list,2023-02-27 06:11:40.956147
ads4.clearchannel.com,AVAILABILITY,origin.list,2023-02-27 06:11:41.143808
p.adpdx.com,AVAILABILITY,origin.list,2023-02-27 06:11:41.161764
ad.leadbolt.net,AVAILABILITY,origin.list,2023-02-27 06:11:41.437138
banner.featuredusers.com,AVAILABILITY,origin.list,2023-02-27 06:11:41.698365
ads.zdnet.com,AVAILABILITY,origin.list,2023-02-27 06:11:41.832039
partner.topcities.com,AVAILABILITY,origin.list,2023-02-27 06:11:41.948379
ads.glispa.com,AVAILABILITY,origin.list,2023-02-27 06:11:42.040283
ad.twitchguru.com,AVAILABILITY,origin.list,2023-02-27 06:11:42.237618
sx.trhnt.com,AVAILABILITY,origin.list,2023-02-27 06:11:42.584196
adserver.portalofevil.com,AVAILABILITY,origin.list,2023-02-27 06:11:42.698214
textads.opera.com,AVAILABILITY,origin.list,2023-02-27 06:11:42.773333
theads.me,AVAILABILITY,origin.list,2023-02-27 06:11:42.886403
adimg.cnet.com,AVAILABILITY,origin.list,2023-02-27 06:11:43.172165
track.gawker.com,AVAILABILITY,origin.list,2023-02-27 06:11:43.261378
mads.cnet.com,AVAILABILITY,origin.list,2023-02-27 06:11:43.350599
remotead.cnet.com,AVAILABILITY,origin.list,2023-02-27 06:11:43.448999
jbeet.cjt1.net,AVAILABILITY,origin.list,2023-02-27 06:11:43.711448
adi.mainichi.co.jp,AVAILABILITY,origin.list,2023-02-27 06:11:43.821512
ads.adshareware.net,AVAILABILITY,origin.list,2023-02-27 06:11:43.981610
bigads.guj.de,AVAILABILITY,origin.list,2023-02-27 06:11:44.156160
a32.g.a.yimg.com,AVAILABILITY,origin.list,2023-02-27 06:11:44.234065
jkazaa.cjt1.net,AVAILABILITY,origin.list,2023-02-27 06:11:44.355551
ad.doctissimo.fr,AVAILABILITY,origin.list,2023-02-27 06:11:44.631340
adimage.asiaone.com.sg,AVAILABILITY,origin.list,2023-02-27 06:11:44.804625
ad.ilove.ch,AVAILABILITY,origin.list,2023-02-27 06:11:44.905700
count.rbc.ru,AVAILABILITY,origin.list,2023-02-27 06:11:45.163146
jnova.cjt1.net,AVAILABILITY,origin.list,2023-02-27 06:11:45.167137
jedonkey.cjt1.net,AVAILABILITY,origin.list,2023-02-27 06:11:45.349939
babs.tv2.dk,AVAILABILITY,origin.list,2023-02-27 06:11:45.496873
ad.onad.eu,AVAILABILITY,origin.list,2023-02-27 06:11:45.876056
creative.whi.co.nz,AVAILABILITY,origin.list,2023-02-27 06:11:45.986038
stat.tudou.com,AVAILABILITY,origin.list,2023-02-27 06:11:46.153757
reklamer.com.ua,AVAILABILITY,origin.list,2023-02-27 06:11:46.158593
ads.penny-arcade.com,AVAILABILITY,origin.list,2023-02-27 06:11:46.393797
ads.adultswim.com,AVAILABILITY,origin.list,2023-02-27 06:11:46.413245
admob.comadwhirl.com,AVAILABILITY,origin.list,2023-02-27 06:11:46.685441
ads.ask.com,AVAILABILITY,origin.list,2023-02-27 06:11:46.730931
a.0day.kiev.ua,AVAILABILITY,origin.list,2023-02-27 06:11:46.923245
ads.asia1.com.sg,AVAILABILITY,origin.list,2023-02-27 06:11:46.949996
counts.tucows.com,AVAILABILITY,origin.list,2023-02-27 06:11:47.227887
ad.watch.impress.co.jp,AVAILABILITY,origin.list,2023-02-27 06:11:47.275850
adserver2.popdata.de,AVAILABILITY,origin.list,2023-02-27 06:11:47.355447
ads.ak.facebook.com.edgesuite.net,AVAILABILITY,origin.list,2023-02-27 06:11:47.639203
ads.betfair.com.au,AVAILABILITY,origin.list,2023-02-27 06:11:47.834118
memorix.sdv.fr,AVAILABILITY,origin.list,2023-02-27 06:11:48.021267
ad.e-kolay.net,AVAILABILITY,origin.list,2023-02-27 06:11:48.058961
perf.weborama.fr,AVAILABILITY,origin.list,2023-02-27 06:11:48.245361
ad.smartclip.net,AVAILABILITY,origin.list,2023-02-27 06:11:48.389139
reefaquarium.biz,AVAILABILITY,origin.list,2023-02-27 06:11:48.459987
ads.t-online.de,AVAILABILITY,origin.list,2023-02-27 06:11:48.467584
adk2ads.tictacti.com,AVAILABILITY,origin.list,2023-02-27 06:11:48.572122
ads.berlinonline.de,AVAILABILITY,origin.list,2023-02-27 06:11:48.810950
ads.batpmturner.com,AVAILABILITY,origin.list,2023-02-27 06:11:48.934759
ads.expedia.com,AVAILABILITY,origin.list,2023-02-27 06:11:49.003202
ads.cricbuzz.com,AVAILABILITY,origin.list,2023-02-27 06:11:49.120133
ads.factorymedia.com,AVAILABILITY,origin.list,2023-02-27 06:11:49.360424
ad.way.cz,AVAILABILITY,origin.list,2023-02-27 06:11:49.393265
ads.bluelithium.com,AVAILABILITY,origin.list,2023-02-27 06:11:49.463597
ad-check.disconnect.me,AVAILABILITY,origin.list,2023-02-27 06:11:49.535788
ads.hardwaresecrets.com,AVAILABILITY,origin.list,2023-02-27 06:11:49.561296
class-act-clicks.com,AVAILABILITY,origin.list,2023-02-27 06:11:49.809724
ad2.linxcz.cz,AVAILABILITY,origin.list,2023-02-27 06:11:50.002488
adfarm.mediaplex.com,AVAILABILITY,origin.list,2023-02-27 06:11:50.394798
usmsad.tom.com,AVAILABILITY,origin.list,2023-02-27 06:11:50.421811
topbarh.box.sk,AVAILABILITY,origin.list,2023-02-27 06:11:50.423847
ad.seznam.cz,AVAILABILITY,origin.list,2023-02-27 06:11:50.633793
ads.discovery.com,AVAILABILITY,origin.list,2023-02-27 06:11:50.991831
ads.cimedia.com,AVAILABILITY,origin.list,2023-02-27 06:11:51.001141
bans.adserver.co.il,AVAILABILITY,origin.list,2023-02-27 06:11:51.039366
adclient.uimserv.net,AVAILABILITY,origin.list,2023-02-27 06:11:51.041616
ads.groundspeak.com,AVAILABILITY,origin.list,2023-02-27 06:11:51.574329
mads.aol.com,AVAILABILITY,origin.list,2023-02-27 06:11:51.605164
ads.datinggold.com,AVAILABILITY,origin.list,2023-02-27 06:11:51.613550
count6.rbc.ru,AVAILABILITY,origin.list,2023-02-27 06:11:51.650431
ad.directrev.com,AVAILABILITY,origin.list,2023-02-27 06:11:51.713409
adserver-live.yoc.mobi,AVAILABILITY,origin.list,2023-02-27 06:11:52.026761
ads.forium.de,AVAILABILITY,origin.list,2023-02-27 06:11:52.119671
ads.forbes.com,AVAILABILITY,origin.list,2023-02-27 06:11:52.160992
ads.futurenet.com,AVAILABILITY,origin.list,2023-02-27 06:11:52.224451
ads.betanews.com,AVAILABILITY,origin.list,2023-02-27 06:11:52.255784
adserv.evo-x.de,AVAILABILITY,origin.list,2023-02-27 06:11:52.529093
ads.motor-forum.nl,AVAILABILITY,origin.list,2023-02-27 06:11:52.649603
ads.ezboard.com,AVAILABILITY,origin.list,2023-02-27 06:11:52.662006
wads.webteh.com,AVAILABILITY,origin.list,2023-02-27 06:11:53.062432
ads.nwsource.com,AVAILABILITY,origin.list,2023-02-27 06:11:53.068985
ads.ft.com,AVAILABILITY,origin.list,2023-02-27 06:11:53.089874
ad.globe7.com,AVAILABILITY,origin.list,2023-02-27 06:11:53.525818
reklama.reflektor.cz,AVAILABILITY,origin.list,2023-02-27 06:11:53.628690
ads.globeandmail.com,AVAILABILITY,origin.list,2023-02-27 06:11:53.630884
ads.godlikeproductions.com,AVAILABILITY,origin.list,2023-02-27 06:11:53.647680
adres.internet.com,AVAILABILITY,origin.list,2023-02-27 06:11:53.712139
adv-banner.libero.it,AVAILABILITY,origin.list,2023-02-27 06:11:54.132736
ads.exactdrive.com,AVAILABILITY,origin.list,2023-02-27 06:11:54.179827
ads.esmas.com,AVAILABILITY,origin.list,2023-02-27 06:11:54.315116
ad.slutload.com,AVAILABILITY,origin.list,2023-02-27 06:11:54.490102
boost-my-pr.de,AVAILABILITY,origin.list,2023-02-27 06:11:54.554654
ads.nationalgeographic.com,AVAILABILITY,origin.list,2023-02-27 06:11:54.977125
ad.freecity.de,AVAILABILITY,origin.list,2023-02-27 06:11:54.981799
ads.eatinparis.com,AVAILABILITY,origin.list,2023-02-27 06:11:55.127588
ads.allvatar.com,AVAILABILITY,origin.list,2023-02-27 06:11:55.587498
adserver.freecity.de,AVAILABILITY,origin.list,2023-02-27 06:11:55.592055
adserver.sharewareonline.com,AVAILABILITY,origin.list,2023-02-27 06:11:55.717612
adq.nextag.com,AVAILABILITY,origin.list,2023-02-27 06:11:55.894432
ads.movieflix.com,AVAILABILITY,origin.list,2023-02-27 06:11:56.148394
ads.creativematch.com,AVAILABILITY,origin.list,2023-02-27 06:11:56.543825
ads.moceanads.com,AVAILABILITY,origin.list,2023-02-27 06:11:56.686106
t.pusk.ru,AVAILABILITY,origin.list,2023-02-27 06:11:56.696592
ads.freecity.de,AVAILABILITY,origin.list,2023-02-27 06:11:56.750264
ads.gamershell.com,AVAILABILITY,origin.list,2023-02-27 06:11:57.151977
ads.redtube.com,AVAILABILITY,origin.list,2023-02-27 06:11:57.265930
ads.dazoot.ro,AVAILABILITY,origin.list,2023-02-27 06:11:57.526158
ad.httpool.com,AVAILABILITY,origin.list,2023-02-27 06:11:57.591349
ads.pheedo.com,AVAILABILITY,origin.list,2023-02-27 06:11:57.735859
ads.indiatimes.com,AVAILABILITY,origin.list,2023-02-27 06:11:57.896675
ads.newtention.net,AVAILABILITY,origin.list,2023-02-27 06:11:58.135800
ads.telegraph.co.uk,AVAILABILITY,origin.list,2023-02-27 06:11:58.144148
ads.timeout.com,AVAILABILITY,origin.list,2023-02-27 06:11:58.311177
ads.linuxsecurity.com,AVAILABILITY,origin.list,2023-02-27 06:11:58.712801
ads.jubii.dk,AVAILABILITY,origin.list,2023-02-27 06:11:58.719490
popups.infostart.com,AVAILABILITY,origin.list,2023-02-27 06:11:58.873672
ads.spoonfeduk.com,AVAILABILITY,origin.list,2023-02-27 06:11:58.977510
ads.pkr.com,AVAILABILITY,origin.list,2023-02-27 06:11:59.297162
ads.techtv.com,AVAILABILITY,origin.list,2023-02-27 06:11:59.302955
ad.100.tbn.ru,AVAILABILITY,origin.list,2023-02-27 06:11:59.439656
ad.rambler.ru,AVAILABILITY,origin.list,2023-02-27 06:11:59.751295
ads.tripod.spray.se,AVAILABILITY,origin.list,2023-02-27 06:11:59.831319
ads.theglobeandmail.com,AVAILABILITY,origin.list,2023-02-27 06:11:59.836418
ads.jpost.com,AVAILABILITY,origin.list,2023-02-27 06:11:59.972279
ads.netmechanic.com,AVAILABILITY,origin.list,2023-02-27 06:12:00.346354
ads.linuxfoundation.org,AVAILABILITY,origin.list,2023-02-27 06:12:00.400554
