idna_subject,checker_type,destination,tested_at
ffxcam.fairfax.com.au,AVAILABILITY,origin.list,2022-12-22 05:59:11.780723
contaxe.de,AVAILABILITY,origin.list,2022-12-22 05:59:12.455241
avpa.javalobby.org,AVAILABILITY,origin.list,2022-12-22 05:59:12.620848
c1.nowlinux.com,AVAILABILITY,origin.list,2022-12-22 05:59:12.687218
ad.caradisiac.com,AVAILABILITY,origin.list,2022-12-22 05:59:12.926282
counters.honesty.com,AVAILABILITY,origin.list,2022-12-22 05:59:13.068278
ad.about.com,AVAILABILITY,origin.list,2022-12-22 05:59:13.134253
tracking.gajmp.com,AVAILABILITY,origin.list,2022-12-22 05:59:13.360045
levelrate.de,AVAILABILITY,origin.list,2022-12-22 05:59:13.374032
relevanz10.de,AVAILABILITY,origin.list,2022-12-22 05:59:13.530378
ads.mediaturf.net,AVAILABILITY,origin.list,2022-12-22 05:59:13.650141
sprinks-clicks.about.com,AVAILABILITY,origin.list,2022-12-22 05:59:13.774678
ads.businessweek.com,AVAILABILITY,origin.list,2022-12-22 05:59:13.825079
ads.jiwire.com,AVAILABILITY,origin.list,2022-12-22 05:59:14.080236
adserver1.ogilvy-interactive.de,AVAILABILITY,origin.list,2022-12-22 05:59:14.235036
m1.webstats4u.com,AVAILABILITY,origin.list,2022-12-22 05:59:14.498480
ads.bloomberg.com,AVAILABILITY,origin.list,2022-12-22 05:59:14.515311
banner.img.co.za,AVAILABILITY,origin.list,2022-12-22 05:59:14.580503
www1.gto-media.com,AVAILABILITY,origin.list,2022-12-22 05:59:14.639676
e-adimages.scrippsnetworks.com,AVAILABILITY,origin.list,2022-12-22 05:59:14.941418
banner.ad.nu,AVAILABILITY,origin.list,2022-12-22 05:59:14.976039
ads.ztod.com,AVAILABILITY,origin.list,2022-12-22 05:59:15.023716
ads.olivebrandresponse.com,AVAILABILITY,origin.list,2022-12-22 05:59:15.110163
anm.intelli-direct.com,AVAILABILITY,origin.list,2022-12-22 05:59:15.420105
banner.casinodelrio.com,AVAILABILITY,origin.list,2022-12-22 05:59:15.438407
sensismediasmart.com.au,AVAILABILITY,origin.list,2022-12-22 05:59:15.487243
www.banner-link.com.br,AVAILABILITY,origin.list,2022-12-22 05:59:15.544674
adsremote.scrippsnetworks.com,AVAILABILITY,origin.list,2022-12-22 05:59:15.935127
affiliate.viator.com,AVAILABILITY,origin.list,2022-12-22 05:59:15.960559
advertising.aol.com,AVAILABILITY,origin.list,2022-12-22 05:59:16.027200
affiliate.mercola.com,AVAILABILITY,origin.list,2022-12-22 05:59:16.058628
richmedia.yimg.com,AVAILABILITY,origin.list,2022-12-22 05:59:16.415666
start.freeze.com,AVAILABILITY,origin.list,2022-12-22 05:59:17.515944
adserver.viagogo.com,AVAILABILITY,origin.list,2022-12-22 05:59:17.527959
ads.ncm.com,AVAILABILITY,origin.list,2022-12-22 05:59:17.554820
smartbase.cdnservices.com,AVAILABILITY,origin.list,2022-12-22 05:59:17.740175
adverts.carltononline.com,AVAILABILITY,origin.list,2022-12-22 05:59:17.989049
adx.gainesvillesun.com,AVAILABILITY,origin.list,2022-12-22 05:59:18.006789
aidu-ads.de,AVAILABILITY,origin.list,2022-12-22 05:59:18.171512
adserver.libero.it,AVAILABILITY,origin.list,2022-12-22 05:59:18.432679
ad.clix.pt,AVAILABILITY,origin.list,2022-12-22 05:59:18.457762
advertising.guildlaunch.net,AVAILABILITY,origin.list,2022-12-22 05:59:18.498723
adserver.portugalmail.pt,AVAILABILITY,origin.list,2022-12-22 05:59:18.774970
affiliates.ige.com,AVAILABILITY,origin.list,2022-12-22 05:59:18.880435
boersego-ads.de,AVAILABILITY,origin.list,2022-12-22 05:59:18.915931
as2.advfn.com,AVAILABILITY,origin.list,2022-12-22 05:59:18.964765
