idna_subject,checker_type,destination,tested_at
bannieres.acces-contenu.com,AVAILABILITY,origin.list,2023-04-24 05:48:12.512728
moadnet.com,AVAILABILITY,origin.list,2023-04-24 05:48:12.961064
ngs.impress.co.jp,AVAILABILITY,origin.list,2023-04-24 05:48:12.994344
leanoisgo.com,AVAILABILITY,origin.list,2023-04-24 05:48:13.405651
qwapi.apple.com,AVAILABILITY,origin.list,2023-04-24 05:48:13.427226
fonecta.leiki.com,AVAILABILITY,origin.list,2023-04-24 05:48:13.861806
oascentral.businessweek.com,AVAILABILITY,origin.list,2023-04-24 05:48:13.869014
seeq.com.invalid,AVAILABILITY,origin.list,2023-04-24 05:48:14.319398
metrics.windowsitpro.com,AVAILABILITY,origin.list,2023-04-24 05:48:14.359032
dnads.directnic.com,AVAILABILITY,origin.list,2023-04-24 05:48:14.874263
promo.ulust.com,AVAILABILITY,origin.list,2023-04-24 05:48:15.045481
mobilewithsms.net,AVAILABILITY,origin.list,2023-04-24 05:48:15.172797
network.business.com,AVAILABILITY,origin.list,2023-04-24 05:48:15.361333
openx.blindferret.com,AVAILABILITY,origin.list,2023-04-24 05:48:15.511658
creatives.as4x.tmcs.net,AVAILABILITY,origin.list,2023-04-24 05:48:15.638600
adnet.worldreviewer.com,AVAILABILITY,origin.list,2023-04-24 05:48:15.855540
eur.a1.yimg.com,AVAILABILITY,origin.list,2023-04-24 05:48:15.965699
banner.getgo.de,AVAILABILITY,origin.list,2023-04-24 05:48:16.115093
tracking.crunchiemedia.com,AVAILABILITY,origin.list,2023-04-24 05:48:16.129365
pixel.jumptap.com,AVAILABILITY,origin.list,2023-04-24 05:48:16.342333
rythmxchange.com,AVAILABILITY,origin.list,2023-04-24 05:48:16.429144
sma.punto.net,AVAILABILITY,origin.list,2023-04-24 05:48:16.609454
promo1.webcams.nl,AVAILABILITY,origin.list,2023-04-24 05:48:16.653387
pagerank4u.eu,AVAILABILITY,origin.list,2023-04-24 05:48:16.793790
affiliates.internationaljock.com,AVAILABILITY,origin.list,2023-04-24 05:48:17.018826
adview.ppro.de,AVAILABILITY,origin.list,2023-04-24 05:48:17.109848
adserver.motorpresse.de,AVAILABILITY,origin.list,2023-04-24 05:48:17.226637
stats.directnic.com,AVAILABILITY,origin.list,2023-04-24 05:48:17.256330
suavalds.com,AVAILABILITY,origin.list,2023-04-24 05:48:17.476394
adserver.hardsextube.com,AVAILABILITY,origin.list,2023-04-24 05:48:17.556237
ads.alwayson-network.com,AVAILABILITY,origin.list,2023-04-24 05:48:17.672492
bannerexchange.cjb.net,AVAILABILITY,origin.list,2023-04-24 05:48:17.715107
b.aol.com,AVAILABILITY,origin.list,2023-04-24 05:48:18.104283
banners.lifeserv.com,AVAILABILITY,origin.list,2023-04-24 05:48:18.111854
adserver.libero.it,AVAILABILITY,origin.list,2023-04-24 05:48:18.429835
banner.prestigecasino.com,AVAILABILITY,origin.list,2023-04-24 05:48:18.480160
ad.yourmedia.com,AVAILABILITY,origin.list,2023-04-24 05:48:18.576436
emonitor.takeit.cz,AVAILABILITY,origin.list,2023-04-24 05:48:18.714812
accounts.pkr.com.invalid,AVAILABILITY,origin.list,2023-04-24 05:48:18.832154
ads.bonniercorp.com,AVAILABILITY,origin.list,2023-04-24 05:48:18.940950
ads.clearchannel.com,AVAILABILITY,origin.list,2023-04-24 05:48:19.171687
banner.joylandcasino.com,AVAILABILITY,origin.list,2023-04-24 05:48:19.255603
ads.glispa.com,AVAILABILITY,origin.list,2023-04-24 05:48:19.273641
ads.gawker.com,AVAILABILITY,origin.list,2023-04-24 05:48:19.618830
gbanners.hornymatches.com,AVAILABILITY,origin.list,2023-04-24 05:48:19.627427
ads4.clearchannel.com,AVAILABILITY,origin.list,2023-04-24 05:48:19.717777
theads.me,AVAILABILITY,origin.list,2023-04-24 05:48:19.913442
ad.leadbolt.net,AVAILABILITY,origin.list,2023-04-24 05:48:19.937387
affiliate.7host.com,AVAILABILITY,origin.list,2023-04-24 05:48:26.151438
sexaddpro.de,AVAILABILITY,origin.list,2023-04-24 05:48:26.459279
banner.alphacool.de,AVAILABILITY,origin.list,2023-04-24 05:48:26.551155
ads.penny-arcade.com,AVAILABILITY,origin.list,2023-04-24 05:48:26.991887
sx.trhnt.com,AVAILABILITY,origin.list,2023-04-24 05:48:27.034801
ad.reunion.com,AVAILABILITY,origin.list,2023-04-24 05:48:30.665368
p.adpdx.com,AVAILABILITY,origin.list,2023-04-24 05:48:31.109010
track.gawker.com,AVAILABILITY,origin.list,2023-04-24 05:48:31.800935
yoc.mobi,AVAILABILITY,origin.list,2023-04-24 05:48:31.804778
pubs.lemonde.fr,AVAILABILITY,origin.list,2023-04-24 05:48:31.833828
banner.img.co.za,AVAILABILITY,origin.list,2023-04-24 05:48:32.019167
ads.img.co.za,AVAILABILITY,origin.list,2023-04-24 05:48:32.086984
adi.mainichi.co.jp,AVAILABILITY,origin.list,2023-04-24 05:48:32.283174
ads.zdnet.com,AVAILABILITY,origin.list,2023-04-24 05:48:32.774839
m1.webstats4u.com,AVAILABILITY,origin.list,2023-04-24 05:48:32.866107
ads.adshareware.net,AVAILABILITY,origin.list,2023-04-24 05:48:32.867138
ads.ask.com,AVAILABILITY,origin.list,2023-04-24 05:48:33.249380
a32.g.a.yimg.com,AVAILABILITY,origin.list,2023-04-24 05:48:33.337663
jbeet.cjt1.net,AVAILABILITY,origin.list,2023-04-24 05:48:33.692165
ads.t-online.de,AVAILABILITY,origin.list,2023-04-24 05:48:34.110804
depilflash.tv,AVAILABILITY,origin.list,2023-04-24 05:48:34.298165
ad.altervista.org,AVAILABILITY,origin.list,2023-04-24 05:48:33.965349
ad-check.disconnect.me,AVAILABILITY,origin.list,2023-04-24 05:48:34.532408
adserver-live.yoc.mobi,AVAILABILITY,origin.list,2023-04-24 05:48:34.715333
textads.opera.com,AVAILABILITY,origin.list,2023-04-24 05:48:34.789037
mads.cnet.com,AVAILABILITY,origin.list,2023-04-24 05:48:35.030864
adimg.cnet.com,AVAILABILITY,origin.list,2023-04-24 05:48:35.154801
ads.adultswim.com,AVAILABILITY,origin.list,2023-04-24 05:48:35.479206
adimage.asiaone.com.sg,AVAILABILITY,origin.list,2023-04-24 05:48:35.600474
jnova.cjt1.net,AVAILABILITY,origin.list,2023-04-24 05:48:35.966713
jedonkey.cjt1.net,AVAILABILITY,origin.list,2023-04-24 05:48:36.043946
jkazaa.cjt1.net,AVAILABILITY,origin.list,2023-04-24 05:48:36.085466
adcenter.mdf.se,AVAILABILITY,origin.list,2023-04-24 05:48:36.275132
ad.doctissimo.fr,AVAILABILITY,origin.list,2023-04-24 05:48:36.404253
gold.weborama.fr,AVAILABILITY,origin.list,2023-04-24 05:48:36.421363
banner.featuredusers.com,AVAILABILITY,origin.list,2023-04-24 05:48:37.218334
stat.tudou.com,AVAILABILITY,origin.list,2023-04-24 05:48:38.019458
ad.ilove.ch,AVAILABILITY,origin.list,2023-04-24 05:48:38.190822
remotead.cnet.com,AVAILABILITY,origin.list,2023-04-24 05:48:38.203821
babs.tv2.dk,AVAILABILITY,origin.list,2023-04-24 05:48:38.226091
banner.wirenode.com,AVAILABILITY,origin.list,2023-04-24 05:48:38.227486
ads.hardwaresecrets.com,AVAILABILITY,origin.list,2023-04-24 05:48:38.684755
adk2ads.tictacti.com,AVAILABILITY,origin.list,2023-04-24 05:48:38.718077
ads.ak.facebook.com.edgesuite.net,AVAILABILITY,origin.list,2023-04-24 05:48:38.771632
ads.berlinonline.de,AVAILABILITY,origin.list,2023-04-24 05:48:39.168632
adserv.iafrica.com,AVAILABILITY,origin.list,2023-04-24 05:48:39.390749
partner.topcities.com,AVAILABILITY,origin.list,2023-04-24 05:48:39.431824
ads.waps.cn,AVAILABILITY,origin.list,2023-04-24 05:48:39.544936
adserv.evo-x.de,AVAILABILITY,origin.list,2023-04-24 05:48:39.823434
ads.batpmturner.com,AVAILABILITY,origin.list,2023-04-24 05:48:39.872099
creative.whi.co.nz,AVAILABILITY,origin.list,2023-04-24 05:48:39.884883
ads.motor-forum.nl,AVAILABILITY,origin.list,2023-04-24 05:48:39.966167
ads.asia1.com.sg,AVAILABILITY,origin.list,2023-04-24 05:48:40.299778
ads.expedia.com,AVAILABILITY,origin.list,2023-04-24 05:48:40.328972
ad.smartclip.net,AVAILABILITY,origin.list,2023-04-24 05:48:40.349398
admerize.be,AVAILABILITY,origin.list,2023-04-24 05:48:40.721501
adv-banner.libero.it,AVAILABILITY,origin.list,2023-04-24 05:48:40.722825
a.0day.kiev.ua,AVAILABILITY,origin.list,2023-04-24 05:48:40.888152
images.v3.com,AVAILABILITY,origin.list,2023-04-24 05:48:41.048422
ads.bluelithium.com,AVAILABILITY,origin.list,2023-04-24 05:48:41.147337
ad.onad.eu,AVAILABILITY,origin.list,2023-04-24 05:48:41.196063
ad.watch.impress.co.jp,AVAILABILITY,origin.list,2023-04-24 05:48:41.525196
boost-my-pr.de,AVAILABILITY,origin.list,2023-04-24 05:48:41.610749
admob.comadwhirl.com,AVAILABILITY,origin.list,2023-04-24 05:48:41.655844
reklamer.com.ua,AVAILABILITY,origin.list,2023-04-24 05:48:41.709010
counts.tucows.com,AVAILABILITY,origin.list,2023-04-24 05:48:42.013438
ads.factorymedia.com,AVAILABILITY,origin.list,2023-04-24 05:48:42.069297
ads.discovery.com,AVAILABILITY,origin.list,2023-04-24 05:48:42.100730
ads.forbes.com,AVAILABILITY,origin.list,2023-04-24 05:48:42.187477
ads.brain.pk,AVAILABILITY,origin.list,2023-04-24 05:48:42.304482
ads.cricbuzz.com,AVAILABILITY,origin.list,2023-04-24 05:48:42.456619
ads.forium.de,AVAILABILITY,origin.list,2023-04-24 05:48:42.532308
ads.cimedia.com,AVAILABILITY,origin.list,2023-04-24 05:48:42.585362
adfarm.mediaplex.com,AVAILABILITY,origin.list,2023-04-24 05:48:42.679737
ads.datinggold.com,AVAILABILITY,origin.list,2023-04-24 05:48:42.757802
ads.futurenet.com,AVAILABILITY,origin.list,2023-04-24 05:48:42.926025
ad2.linxcz.cz,AVAILABILITY,origin.list,2023-04-24 05:48:43.039165
ads.betanews.com,AVAILABILITY,origin.list,2023-04-24 05:48:43.123567
ad.e-kolay.net,AVAILABILITY,origin.list,2023-04-24 05:48:43.195832
ads.nwsource.com,AVAILABILITY,origin.list,2023-04-24 05:48:43.370390
ads.ft.com,AVAILABILITY,origin.list,2023-04-24 05:48:43.524312
ads.ezboard.com,AVAILABILITY,origin.list,2023-04-24 05:48:43.589252
ads.groundspeak.com,AVAILABILITY,origin.list,2023-04-24 05:48:43.637440
ad.directrev.com,AVAILABILITY,origin.list,2023-04-24 05:48:43.868657
ads.moceanads.com,AVAILABILITY,origin.list,2023-04-24 05:48:43.985772
sprinks-clicks.about.com,AVAILABILITY,origin.list,2023-04-24 05:48:44.071113
adclient.uimserv.net,AVAILABILITY,origin.list,2023-04-24 05:48:44.080931
hollandbusinessadvertising.nl,AVAILABILITY,origin.list,2023-04-24 05:48:44.413508
ads.exactdrive.com,AVAILABILITY,origin.list,2023-04-24 05:48:44.423494
ads.godlikeproductions.com,AVAILABILITY,origin.list,2023-04-24 05:48:44.439380
ads.nationalgeographic.com,AVAILABILITY,origin.list,2023-04-24 05:48:44.544293
ads.redtube.com,AVAILABILITY,origin.list,2023-04-24 05:48:44.856484
ads.globeandmail.com,AVAILABILITY,origin.list,2023-04-24 05:48:44.877121
bigads.guj.de,AVAILABILITY,origin.list,2023-04-24 05:48:45.251735
adserver1.ogilvy-interactive.de,AVAILABILITY,origin.list,2023-04-24 05:48:45.306226
memorix.sdv.fr,AVAILABILITY,origin.list,2023-04-24 05:48:45.354585
ads.creativematch.com,AVAILABILITY,origin.list,2023-04-24 05:48:45.385881
ads.movieflix.com,AVAILABILITY,origin.list,2023-04-24 05:48:45.716300
ads.dazoot.ro,AVAILABILITY,origin.list,2023-04-24 05:48:45.894895
adserver.portalofevil.com,AVAILABILITY,origin.list,2023-04-24 05:48:46.101588
perf.weborama.fr,AVAILABILITY,origin.list,2023-04-24 05:48:46.104381
ad.jamster.co.uk,AVAILABILITY,origin.list,2023-04-24 05:48:46.117426
ads.pheedo.com,AVAILABILITY,origin.list,2023-04-24 05:48:46.179528
reefaquarium.biz,AVAILABILITY,origin.list,2023-04-24 05:48:46.590804
ads.timeout.com,AVAILABILITY,origin.list,2023-04-24 05:48:46.595365
ads.esmas.com,AVAILABILITY,origin.list,2023-04-24 05:48:46.696188
count.rbc.ru,AVAILABILITY,origin.list,2023-04-24 05:48:46.779228
ads.eatinparis.com,AVAILABILITY,origin.list,2023-04-24 05:48:47.232931
anm.intelli-direct.com,AVAILABILITY,origin.list,2023-04-24 05:48:47.651509
bans.adserver.co.il,AVAILABILITY,origin.list,2023-04-24 05:48:47.736690
ads.pkr.com,AVAILABILITY,origin.list,2023-04-24 05:48:47.778166
topbarh.box.sk,AVAILABILITY,origin.list,2023-04-24 05:48:48.084881
ads.techtv.com,AVAILABILITY,origin.list,2023-04-24 05:48:49.856354
ad.globe7.com,AVAILABILITY,origin.list,2023-04-24 05:48:50.050305
engine.awaps.net,AVAILABILITY,origin.list,2023-04-24 05:48:50.580391
ads03.redtube.com,AVAILABILITY,origin.list,2023-04-24 05:48:50.968564
ad.way.cz,AVAILABILITY,origin.list,2023-04-24 05:48:52.163426
ads.tripod.spray.se,AVAILABILITY,origin.list,2023-04-24 05:48:55.174152
ads.telegraph.co.uk,AVAILABILITY,origin.list,2023-04-24 05:48:55.175263
ads.linuxsecurity.com,AVAILABILITY,origin.list,2023-04-24 05:48:55.177652
e-adimages.scrippsnetworks.com,AVAILABILITY,origin.list,2023-04-24 05:48:55.629495
adserver.clashmusic.com,AVAILABILITY,origin.list,2023-04-24 05:48:56.274585
ads.jubii.dk,AVAILABILITY,origin.list,2023-04-24 05:48:57.382310
ad.jamba.net,AVAILABILITY,origin.list,2023-04-24 05:48:58.678145
ads.gamershell.com,AVAILABILITY,origin.list,2023-04-24 05:48:59.139967
usmsad.tom.com,AVAILABILITY,origin.list,2023-04-24 05:48:59.530310
ads1.theglobeandmail.com,AVAILABILITY,origin.list,2023-04-24 05:48:59.543859
ads.allvatar.com,AVAILABILITY,origin.list,2023-04-24 05:48:59.688991
ad.seznam.cz,AVAILABILITY,origin.list,2023-04-24 05:48:59.759422
adserver2.popdata.de,AVAILABILITY,origin.list,2023-04-24 05:48:59.890469
ads.theglobeandmail.com,AVAILABILITY,origin.list,2023-04-24 05:48:59.991922
aidu-ads.de,AVAILABILITY,origin.list,2023-04-24 05:49:00.120560
www.banner-link.com.br,AVAILABILITY,origin.list,2023-04-24 05:49:00.317407
adserver.sharewareonline.com,AVAILABILITY,origin.list,2023-04-24 05:49:00.835045
boersego-ads.de,AVAILABILITY,origin.list,2023-04-24 05:49:01.309053
ads.spoonfeduk.com,AVAILABILITY,origin.list,2023-04-24 05:49:01.577761
adserv.gamezone.de,AVAILABILITY,origin.list,2023-04-24 05:49:01.589351
adres.internet.com,AVAILABILITY,origin.list,2023-04-24 05:49:01.613216
ads.sptimes.com,AVAILABILITY,origin.list,2023-04-24 05:49:01.648753
ads.netmechanic.com,AVAILABILITY,origin.list,2023-04-24 05:49:03.692160
ads.ookla.com,AVAILABILITY,origin.list,2023-04-24 05:49:03.701532
ads.rottentomatoes.com,AVAILABILITY,origin.list,2023-04-24 05:49:03.703499
ads.indiatimes.com,AVAILABILITY,origin.list,2023-04-24 05:49:03.730882
reklama.reflektor.cz,AVAILABILITY,origin.list,2023-04-24 05:49:04.029676
euro-linkindex.de,AVAILABILITY,origin.list,2023-04-24 05:49:04.142577
ads.jpost.com,AVAILABILITY,origin.list,2023-04-24 05:49:04.152717
adserver.aidameter.com,AVAILABILITY,origin.list,2023-04-24 05:49:04.205368
ads.returnpath.net,AVAILABILITY,origin.list,2023-04-24 05:49:04.474847
hit-ranking.de,AVAILABILITY,origin.list,2023-04-24 05:49:04.576489
ads2.jubii.dk,AVAILABILITY,origin.list,2023-04-24 05:49:04.611498
ads.totallyfreestuff.com,AVAILABILITY,origin.list,2023-04-24 05:49:04.671585
ad.httpool.com,AVAILABILITY,origin.list,2023-04-24 05:49:05.294179
wads.webteh.com,AVAILABILITY,origin.list,2023-04-24 05:49:05.438675
ad.slutload.com,AVAILABILITY,origin.list,2023-04-24 05:49:05.450048
count6.rbc.ru,AVAILABILITY,origin.list,2023-04-24 05:49:05.600889
ads.ninemsn.com.au,AVAILABILITY,origin.list,2023-04-24 05:49:05.735362
ads.linuxfoundation.org,AVAILABILITY,origin.list,2023-04-24 05:49:05.803995
ads.silverdisc.co.uk,AVAILABILITY,origin.list,2023-04-24 05:49:05.902676
ads.resoom.de,AVAILABILITY,origin.list,2023-04-24 05:49:05.919589
ads.slim.com,AVAILABILITY,origin.list,2023-04-24 05:49:06.178064
fb-promotions.com,AVAILABILITY,origin.list,2023-04-24 05:49:06.337789
ads.wunderground.com,AVAILABILITY,origin.list,2023-04-24 05:49:06.441010
adq.nextag.com,AVAILABILITY,origin.list,2023-04-24 05:49:06.555264
ads.aol.com,AVAILABILITY,origin.list,2023-04-24 05:49:06.618746
ads.techweb.com,AVAILABILITY,origin.list,2023-04-24 05:49:06.786498
ads.harpers.org,AVAILABILITY,origin.list,2023-04-24 05:49:06.890963
adserver.freecity.de,AVAILABILITY,origin.list,2023-04-24 05:49:06.960869
kt-g.de,AVAILABILITY,origin.list,2023-04-24 05:49:06.971988
mads.aol.com,AVAILABILITY,origin.list,2023-04-24 05:49:07.056800
ad.preferances.com,AVAILABILITY,origin.list,2023-04-24 05:49:07.343994
ad.sensismediasmart.com.au,AVAILABILITY,origin.list,2023-04-24 05:49:07.411084
promotion-campaigns.com,AVAILABILITY,origin.list,2023-04-24 05:49:07.484991
ad.top50.to,AVAILABILITY,origin.list,2023-04-24 05:49:07.565326
ad.freecity.de,AVAILABILITY,origin.list,2023-04-24 05:49:07.693044
pagerank-submitter.com,AVAILABILITY,origin.list,2023-04-24 05:49:07.939020
counters.honesty.com,AVAILABILITY,origin.list,2023-04-24 05:49:08.031049
ads.foxkidseurope.net,AVAILABILITY,origin.list,2023-04-24 05:49:08.034228
ads.jiwire.com,AVAILABILITY,origin.list,2023-04-24 05:49:08.166996
t.pusk.ru,AVAILABILITY,origin.list,2023-04-24 05:49:08.372922
ads2.oneplace.com,AVAILABILITY,origin.list,2023-04-24 05:49:08.455378
adserver.hardwareanalysis.com,AVAILABILITY,origin.list,2023-04-24 05:49:08.515929
ad.eurosport.com,AVAILABILITY,origin.list,2023-04-24 05:49:08.849666
fragmentserv.iac-online.de,AVAILABILITY,origin.list,2023-04-24 05:49:08.891557
pagerank-united.de,AVAILABILITY,origin.list,2023-04-24 05:49:08.949190
ads.freecity.de,AVAILABILITY,origin.list,2023-04-24 05:49:09.078991
popups.infostart.com,AVAILABILITY,origin.list,2023-04-24 05:49:09.125551
ad.caradisiac.com,AVAILABILITY,origin.list,2023-04-24 05:49:09.296915
tracking.gajmp.com,AVAILABILITY,origin.list,2023-04-24 05:49:09.344319
ads.beenetworks.net,AVAILABILITY,origin.list,2023-04-24 05:49:09.386726
ranking-street.de,AVAILABILITY,origin.list,2023-04-24 05:49:09.559716
ad1.pamedia.com.au,AVAILABILITY,origin.list,2023-04-24 05:49:09.757087
stats.cts-bv.nl,AVAILABILITY,origin.list,2023-04-24 05:49:09.776658
adboost.de.vu,AVAILABILITY,origin.list,2023-04-24 05:49:09.905495
ads.web.cs.com,AVAILABILITY,origin.list,2023-04-24 05:49:11.216796
ads.newdream.net,AVAILABILITY,origin.list,2023-04-24 05:49:15.533594
ffxcam.fairfax.com.au,AVAILABILITY,origin.list,2023-04-24 05:49:15.535591
ads.whi.co.nz,AVAILABILITY,origin.list,2023-04-24 05:49:18.854574
ad.about.com,AVAILABILITY,origin.list,2023-04-24 05:49:18.854252
ad.gate24.ch,AVAILABILITY,origin.list,2023-04-24 05:49:18.948492
banner.relcom.ru,AVAILABILITY,origin.list,2023-04-24 05:49:18.978136
jaminfinity.tk,AVAILABILITY,origin.list,2023-04-24 05:49:19.239058
banner.casinodelrio.com,AVAILABILITY,origin.list,2023-04-24 05:49:19.342822
ads.olivebrandresponse.com,AVAILABILITY,origin.list,2023-04-24 05:49:19.409777
banner.ad.nu,AVAILABILITY,origin.list,2023-04-24 05:49:19.469691
tvas-a.pw,AVAILABILITY,origin.list,2023-04-24 05:49:19.827221
ad.rambler.ru,AVAILABILITY,origin.list,2023-04-24 05:49:19.847982
ads.stationplay.com,AVAILABILITY,origin.list,2023-04-24 05:49:19.885682
affiliate.viator.com,AVAILABILITY,origin.list,2023-04-24 05:49:19.920006
ads.hideyourarms.com,AVAILABILITY,origin.list,2023-04-24 05:49:20.331925
adserv.qconline.com,AVAILABILITY,origin.list,2023-04-24 05:49:20.336137
business.opera.com,AVAILABILITY,origin.list,2023-04-24 05:49:20.340378
advertising.aol.com,AVAILABILITY,origin.list,2023-04-24 05:49:20.352720
counter.avtoindex.com,AVAILABILITY,origin.list,2023-04-24 05:49:20.547558
ads.ztod.com,AVAILABILITY,origin.list,2023-04-24 05:49:20.824544
ads.bloomberg.com,AVAILABILITY,origin.list,2023-04-24 05:49:20.854188
pro.i-doctor.co.kr,AVAILABILITY,origin.list,2023-04-24 05:49:20.870883
relevanz10.de,AVAILABILITY,origin.list,2023-04-24 05:49:20.875522
affiliate.mercola.com,AVAILABILITY,origin.list,2023-04-24 05:49:22.072090
ads.mediaturf.net,AVAILABILITY,origin.list,2023-04-24 05:49:22.086408
ads.thewebfreaks.com,AVAILABILITY,origin.list,2023-04-24 05:49:22.105353
ad2.ip.ro,AVAILABILITY,origin.list,2023-04-24 05:49:22.144007
webmaster-partnerprogramme24.de,AVAILABILITY,origin.list,2023-04-24 05:49:22.555772
ads.y-0.net,AVAILABILITY,origin.list,2023-04-24 05:49:22.566198
tvas-c.pw,AVAILABILITY,origin.list,2023-04-24 05:49:23.000270
levelrate.de,AVAILABILITY,origin.list,2023-04-24 05:49:23.178195
ad.clix.pt,AVAILABILITY,origin.list,2023-04-24 05:49:23.210529
counter.sparklit.com,AVAILABILITY,origin.list,2023-04-24 05:49:23.310487
ads.billiton.de,AVAILABILITY,origin.list,2023-04-24 05:49:23.362995
affiliate.doubleyourdating.com,AVAILABILITY,origin.list,2023-04-24 05:49:23.593183
ads.businessweek.com,AVAILABILITY,origin.list,2023-04-24 05:49:23.646937
as2.advfn.com,AVAILABILITY,origin.list,2023-04-24 05:49:23.767327
pagerank-submitter.de,AVAILABILITY,origin.list,2023-04-24 05:49:23.782575
stats.surfaid.ihost.com,AVAILABILITY,origin.list,2023-04-24 05:49:25.496918
ads.cgnetworks.com,AVAILABILITY,origin.list,2023-04-24 05:49:26.232537
richmedia.yimg.com,AVAILABILITY,origin.list,2023-04-24 05:49:26.262230
adsremote.scrippsnetworks.com,AVAILABILITY,origin.list,2023-04-24 05:49:26.265381
creative.ak.facebook.com,AVAILABILITY,origin.list,2023-04-24 05:49:26.274438
affiliates.jlist.com,AVAILABILITY,origin.list,2023-04-24 05:49:26.287347
adx.gainesvillesun.com,AVAILABILITY,origin.list,2023-04-24 05:49:26.736822
numax.nu-1.com,AVAILABILITY,origin.list,2023-04-24 05:49:26.765460
affiliates.ige.com,AVAILABILITY,origin.list,2023-04-24 05:49:26.784877
adserver.flossiemediagroup.com,AVAILABILITY,origin.list,2023-04-24 05:49:26.818687
clients.tbo.com,AVAILABILITY,origin.list,2023-04-24 05:49:27.182351
