idna_subject,checker_type,destination,tested_at
www1.gto-media.com,AVAILABILITY,origin.list,2023-07-17 05:37:40.272623
bannieres.acces-contenu.com,AVAILABILITY,origin.list,2023-07-17 05:37:40.894527
qwapi.apple.com,AVAILABILITY,origin.list,2023-07-17 05:37:41.256242
leanoisgo.com,AVAILABILITY,origin.list,2023-07-17 05:37:41.573607
moadnet.com,AVAILABILITY,origin.list,2023-07-17 05:37:42.051099
metrics.windowsitpro.com,AVAILABILITY,origin.list,2023-07-17 05:37:42.196889
tsms-ad.tsms.com,AVAILABILITY,origin.list,2023-07-17 05:37:42.614932
oascentral.businessweek.com,AVAILABILITY,origin.list,2023-07-17 05:37:42.912489
ngs.impress.co.jp,AVAILABILITY,origin.list,2023-07-17 05:37:43.164080
eur.a1.yimg.com,AVAILABILITY,origin.list,2023-07-17 05:37:43.793650
ads.canalblog.com,AVAILABILITY,origin.list,2023-07-17 05:37:43.955311
mobilewithsms.net,AVAILABILITY,origin.list,2023-07-17 05:37:44.413059
openx.blindferret.com,AVAILABILITY,origin.list,2023-07-17 05:37:44.444676
dnads.directnic.com,AVAILABILITY,origin.list,2023-07-17 05:37:44.706079
oas.villagevoice.com,AVAILABILITY,origin.list,2023-07-17 05:37:45.020971
fonecta.leiki.com,AVAILABILITY,origin.list,2023-07-17 05:37:45.065701
adnet.worldreviewer.com,AVAILABILITY,origin.list,2023-07-17 05:37:45.253517
seeq.com.invalid,AVAILABILITY,origin.list,2023-07-17 05:37:45.805696
ads.penny-arcade.com,AVAILABILITY,origin.list,2023-07-17 05:37:45.824672
tracking.crunchiemedia.com,AVAILABILITY,origin.list,2023-07-17 05:37:45.880785
rythmxchange.com,AVAILABILITY,origin.list,2023-07-17 05:37:46.509185
network.business.com,AVAILABILITY,origin.list,2023-07-17 05:37:46.634597
promo1.webcams.nl,AVAILABILITY,origin.list,2023-07-17 05:37:46.636950
suavalds.com,AVAILABILITY,origin.list,2023-07-17 05:37:47.082988
sma.punto.net,AVAILABILITY,origin.list,2023-07-17 05:37:47.150204
ads.glispa.com,AVAILABILITY,origin.list,2023-07-17 05:37:47.229329
adserver.hardsextube.com,AVAILABILITY,origin.list,2023-07-17 05:37:47.232430
pixel.jumptap.com,AVAILABILITY,origin.list,2023-07-17 05:37:47.778990
creatives.as4x.tmcs.net,AVAILABILITY,origin.list,2023-07-17 05:37:47.796616
ads.alwayson-network.com,AVAILABILITY,origin.list,2023-07-17 05:37:47.845722
ads.bonniercorp.com,AVAILABILITY,origin.list,2023-07-17 05:37:47.928878
adview.ppro.de,AVAILABILITY,origin.list,2023-07-17 05:37:47.930511
adserver-live.yoc.mobi,AVAILABILITY,origin.list,2023-07-17 05:37:48.560843
