idna_subject,checker_type,destination,tested_at
oas.villagevoice.com,AVAILABILITY,origin.list,2023-04-15 05:47:58.449600
bannieres.acces-contenu.com,AVAILABILITY,origin.list,2023-04-16 05:51:03.052704
moadnet.com,AVAILABILITY,origin.list,2023-04-16 05:51:03.266069
ngs.impress.co.jp,AVAILABILITY,origin.list,2023-04-16 05:51:03.660879
leanoisgo.com,AVAILABILITY,origin.list,2023-04-16 05:51:03.873464
promo.ulust.com,AVAILABILITY,origin.list,2023-04-16 05:51:03.968235
eur.a1.yimg.com,AVAILABILITY,origin.list,2023-04-16 05:51:04.482836
fonecta.leiki.com,AVAILABILITY,origin.list,2023-04-16 05:51:04.529359
qwapi.apple.com,AVAILABILITY,origin.list,2023-04-16 05:51:04.533229
metrics.windowsitpro.com,AVAILABILITY,origin.list,2023-04-16 05:51:04.535503
oascentral.businessweek.com,AVAILABILITY,origin.list,2023-04-16 05:51:05.021900
seeq.com.invalid,AVAILABILITY,origin.list,2023-04-16 05:51:05.085465
dnads.directnic.com,AVAILABILITY,origin.list,2023-04-16 05:51:05.116067
mobilewithsms.net,AVAILABILITY,origin.list,2023-04-16 05:51:05.126317
openx.blindferret.com,AVAILABILITY,origin.list,2023-04-16 05:51:05.630847
network.business.com,AVAILABILITY,origin.list,2023-04-16 05:51:05.732161
banner.getgo.de,AVAILABILITY,origin.list,2023-04-16 05:51:05.866919
creatives.as4x.tmcs.net,AVAILABILITY,origin.list,2023-04-16 05:51:05.964516
adnet.worldreviewer.com,AVAILABILITY,origin.list,2023-04-16 05:51:06.264946
tracking.crunchiemedia.com,AVAILABILITY,origin.list,2023-04-16 05:51:06.439867
pixel.jumptap.com,AVAILABILITY,origin.list,2023-04-16 05:51:06.518633
adserver.motorpresse.de,AVAILABILITY,origin.list,2023-04-16 05:51:06.962703
rythmxchange.com,AVAILABILITY,origin.list,2023-04-16 05:51:07.019350
pagerank4u.eu,AVAILABILITY,origin.list,2023-04-16 05:51:07.111932
affiliates.internationaljock.com,AVAILABILITY,origin.list,2023-04-16 05:51:07.264765
promo1.webcams.nl,AVAILABILITY,origin.list,2023-04-16 05:51:07.716573
sma.punto.net,AVAILABILITY,origin.list,2023-04-16 05:51:07.746262
stats.directnic.com,AVAILABILITY,origin.list,2023-04-16 05:51:07.783531
adview.ppro.de,AVAILABILITY,origin.list,2023-04-16 05:51:07.822448
suavalds.com,AVAILABILITY,origin.list,2023-04-16 05:51:08.312141
adserver.hardsextube.com,AVAILABILITY,origin.list,2023-04-16 05:51:08.362303
banners.lifeserv.com,AVAILABILITY,origin.list,2023-04-16 05:51:08.553829
adserver.libero.it,AVAILABILITY,origin.list,2023-04-16 05:51:08.650841
bannerexchange.cjb.net,AVAILABILITY,origin.list,2023-04-16 05:51:08.954076
b.aol.com,AVAILABILITY,origin.list,2023-04-16 05:51:08.973983
ads.alwayson-network.com,AVAILABILITY,origin.list,2023-04-16 05:51:08.983221
gbanners.hornymatches.com,AVAILABILITY,origin.list,2023-04-16 05:51:09.466304
banner.prestigecasino.com,AVAILABILITY,origin.list,2023-04-16 05:51:09.965358
banner.joylandcasino.com,AVAILABILITY,origin.list,2023-04-16 05:51:10.025516
emonitor.takeit.cz,AVAILABILITY,origin.list,2023-04-16 05:51:10.059490
affiliate.7host.com,AVAILABILITY,origin.list,2023-04-16 05:51:10.408119
ad.yourmedia.com,AVAILABILITY,origin.list,2023-04-16 05:51:10.520676
accounts.pkr.com.invalid,AVAILABILITY,origin.list,2023-04-16 05:51:10.590051
ads.bonniercorp.com,AVAILABILITY,origin.list,2023-04-16 05:51:10.672336
ads.clearchannel.com,AVAILABILITY,origin.list,2023-04-16 05:51:11.174434
ads4.clearchannel.com,AVAILABILITY,origin.list,2023-04-16 05:51:11.265305
ads.glispa.com,AVAILABILITY,origin.list,2023-04-16 05:51:11.328218
ads.img.co.za,AVAILABILITY,origin.list,2023-04-16 05:51:11.674499
banner.alphacool.de,AVAILABILITY,origin.list,2023-04-16 05:51:11.709606
sexaddpro.de,AVAILABILITY,origin.list,2023-04-16 05:51:11.897152
ad.reunion.com,AVAILABILITY,origin.list,2023-04-16 05:51:11.955811
ads.gawker.com,AVAILABILITY,origin.list,2023-04-16 05:51:12.310903
ad.leadbolt.net,AVAILABILITY,origin.list,2023-04-16 05:51:12.487593
theads.me,AVAILABILITY,origin.list,2023-04-16 05:51:12.556947
pubs.lemonde.fr,AVAILABILITY,origin.list,2023-04-16 05:51:13.056390
banner.img.co.za,AVAILABILITY,origin.list,2023-04-16 05:51:13.192659
track.gawker.com,AVAILABILITY,origin.list,2023-04-16 05:51:13.764255
adcenter.mdf.se,AVAILABILITY,origin.list,2023-04-16 05:51:13.805889
sx.trhnt.com,AVAILABILITY,origin.list,2023-04-16 05:51:14.382518
ad.altervista.org,AVAILABILITY,origin.list,2023-04-16 05:51:14.157782
m1.webstats4u.com,AVAILABILITY,origin.list,2023-04-16 05:51:14.815724
depilflash.tv,AVAILABILITY,origin.list,2023-04-16 05:51:14.821339
p.adpdx.com,AVAILABILITY,origin.list,2023-04-16 05:51:15.009962
ads.penny-arcade.com,AVAILABILITY,origin.list,2023-04-16 05:51:15.061931
yoc.mobi,AVAILABILITY,origin.list,2023-04-16 05:51:15.164487
mads.cnet.com,AVAILABILITY,origin.list,2023-04-16 05:51:15.404848
adimg.cnet.com,AVAILABILITY,origin.list,2023-04-16 05:51:15.413036
ad.twitchguru.com,AVAILABILITY,origin.list,2023-04-16 05:51:15.589089
jbeet.cjt1.net,AVAILABILITY,origin.list,2023-04-16 05:51:15.730725
ads.zdnet.com,AVAILABILITY,origin.list,2023-04-16 05:51:15.947320
adi.mainichi.co.jp,AVAILABILITY,origin.list,2023-04-16 05:51:16.047298
ads.adshareware.net,AVAILABILITY,origin.list,2023-04-16 05:51:16.193181
ads.ask.com,AVAILABILITY,origin.list,2023-04-16 05:51:16.496790
banner.featuredusers.com,AVAILABILITY,origin.list,2023-04-16 05:51:16.725833
a32.g.a.yimg.com,AVAILABILITY,origin.list,2023-04-16 05:51:16.808008
textads.opera.com,AVAILABILITY,origin.list,2023-04-16 05:51:16.854856
ads.t-online.de,AVAILABILITY,origin.list,2023-04-16 05:51:16.938862
jkazaa.cjt1.net,AVAILABILITY,origin.list,2023-04-16 05:51:17.457861
adserv.iafrica.com,AVAILABILITY,origin.list,2023-04-16 05:51:17.524910
jnova.cjt1.net,AVAILABILITY,origin.list,2023-04-16 05:51:17.527337
gold.weborama.fr,AVAILABILITY,origin.list,2023-04-16 05:51:17.744359
ad-check.disconnect.me,AVAILABILITY,origin.list,2023-04-16 05:51:17.980401
adserver-live.yoc.mobi,AVAILABILITY,origin.list,2023-04-16 05:51:18.416912
ad.ilove.ch,AVAILABILITY,origin.list,2023-04-16 05:51:18.448045
remotead.cnet.com,AVAILABILITY,origin.list,2023-04-16 05:51:18.961265
admerize.be,AVAILABILITY,origin.list,2023-04-16 05:51:18.972252
jedonkey.cjt1.net,AVAILABILITY,origin.list,2023-04-16 05:51:19.054220
ads.brain.pk,AVAILABILITY,origin.list,2023-04-16 05:51:19.079249
ads.waps.cn,AVAILABILITY,origin.list,2023-04-16 05:51:19.194093
ads.adultswim.com,AVAILABILITY,origin.list,2023-04-16 05:51:19.566684
ad.doctissimo.fr,AVAILABILITY,origin.list,2023-04-16 05:51:19.678420
adimage.asiaone.com.sg,AVAILABILITY,origin.list,2023-04-16 05:51:19.687401
babs.tv2.dk,AVAILABILITY,origin.list,2023-04-16 05:51:20.010667
adk2ads.tictacti.com,AVAILABILITY,origin.list,2023-04-16 05:51:20.310818
ads.ak.facebook.com.edgesuite.net,AVAILABILITY,origin.list,2023-04-16 05:51:20.528941
partner.topcities.com,AVAILABILITY,origin.list,2023-04-16 05:51:21.051601
images.v3.com,AVAILABILITY,origin.list,2023-04-16 05:51:21.234950
banner.wirenode.com,AVAILABILITY,origin.list,2023-04-16 05:51:21.252177
stat.tudou.com,AVAILABILITY,origin.list,2023-04-16 05:51:21.339147
ads.hardwaresecrets.com,AVAILABILITY,origin.list,2023-04-16 05:51:21.669770
creative.whi.co.nz,AVAILABILITY,origin.list,2023-04-16 05:51:21.920921
hollandbusinessadvertising.nl,AVAILABILITY,origin.list,2023-04-16 05:51:21.957102
ads.berlinonline.de,AVAILABILITY,origin.list,2023-04-16 05:51:21.991699
ads.batpmturner.com,AVAILABILITY,origin.list,2023-04-16 05:51:22.273870
adserv.evo-x.de,AVAILABILITY,origin.list,2023-04-16 05:51:22.358395
ads.asia1.com.sg,AVAILABILITY,origin.list,2023-04-16 05:51:22.533866
ads.motor-forum.nl,AVAILABILITY,origin.list,2023-04-16 05:51:22.811896
ad.smartclip.net,AVAILABILITY,origin.list,2023-04-16 05:51:22.899540
ad.onad.eu,AVAILABILITY,origin.list,2023-04-16 05:51:22.923459
ads.bluelithium.com,AVAILABILITY,origin.list,2023-04-16 05:51:23.147080
ads.expedia.com,AVAILABILITY,origin.list,2023-04-16 05:51:23.479110
ad.jamster.co.uk,AVAILABILITY,origin.list,2023-04-16 05:51:23.500206
a.0day.kiev.ua,AVAILABILITY,origin.list,2023-04-16 05:51:23.538157
adv-banner.libero.it,AVAILABILITY,origin.list,2023-04-16 05:51:23.588548
reklamer.com.ua,AVAILABILITY,origin.list,2023-04-16 05:51:23.879901
counts.tucows.com,AVAILABILITY,origin.list,2023-04-16 05:51:24.128729
ad.watch.impress.co.jp,AVAILABILITY,origin.list,2023-04-16 05:51:24.137907
admob.comadwhirl.com,AVAILABILITY,origin.list,2023-04-16 05:51:24.158691
ads.factorymedia.com,AVAILABILITY,origin.list,2023-04-16 05:51:24.189138
ads.discovery.com,AVAILABILITY,origin.list,2023-04-16 05:51:24.452736
boost-my-pr.de,AVAILABILITY,origin.list,2023-04-16 05:51:24.680692
ads.forbes.com,AVAILABILITY,origin.list,2023-04-16 05:51:24.747671
ads.cricbuzz.com,AVAILABILITY,origin.list,2023-04-16 05:51:24.801541
ads.forium.de,AVAILABILITY,origin.list,2023-04-16 05:51:25.201056
adfarm.mediaplex.com,AVAILABILITY,origin.list,2023-04-16 05:51:25.295117
ads.cimedia.com,AVAILABILITY,origin.list,2023-04-16 05:51:25.428091
ad2.linxcz.cz,AVAILABILITY,origin.list,2023-04-16 05:51:25.434052
ads.datinggold.com,AVAILABILITY,origin.list,2023-04-16 05:51:25.741107
ads.futurenet.com,AVAILABILITY,origin.list,2023-04-16 05:51:25.958540
ads.betanews.com,AVAILABILITY,origin.list,2023-04-16 05:51:25.990392
ads.nwsource.com,AVAILABILITY,origin.list,2023-04-16 05:51:26.010890
ad.e-kolay.net,AVAILABILITY,origin.list,2023-04-16 05:51:26.169591
ads.ft.com,AVAILABILITY,origin.list,2023-04-16 05:51:26.593572
ads.ezboard.com,AVAILABILITY,origin.list,2023-04-16 05:51:26.607504
ads.groundspeak.com,AVAILABILITY,origin.list,2023-04-16 05:51:26.751980
engine.awaps.net,AVAILABILITY,origin.list,2023-04-16 05:51:26.985096
bigads.guj.de,AVAILABILITY,origin.list,2023-04-16 05:51:27.178895
ad.directrev.com,AVAILABILITY,origin.list,2023-04-16 05:51:27.278506
adclient.uimserv.net,AVAILABILITY,origin.list,2023-04-16 05:51:27.356850
ads.moceanads.com,AVAILABILITY,origin.list,2023-04-16 05:51:27.546537
ads.godlikeproductions.com,AVAILABILITY,origin.list,2023-04-16 05:51:27.945984
ads.exactdrive.com,AVAILABILITY,origin.list,2023-04-16 05:51:28.016706
memorix.sdv.fr,AVAILABILITY,origin.list,2023-04-16 05:51:28.168317
ad.jamba.net,AVAILABILITY,origin.list,2023-04-16 05:51:33.775804
ads.globeandmail.com,AVAILABILITY,origin.list,2023-04-16 05:51:38.068570
sprinks-clicks.about.com,AVAILABILITY,origin.list,2023-04-16 05:51:38.519681
ads.nationalgeographic.com,AVAILABILITY,origin.list,2023-04-16 05:51:48.412884
ads.redtube.com,AVAILABILITY,origin.list,2023-04-16 05:51:48.485003
perf.weborama.fr,AVAILABILITY,origin.list,2023-04-16 05:51:48.652297
ads.creativematch.com,AVAILABILITY,origin.list,2023-04-16 05:51:54.218665
reefaquarium.biz,AVAILABILITY,origin.list,2023-04-16 05:51:58.925059
adserver.portalofevil.com,AVAILABILITY,origin.list,2023-04-16 05:51:58.984298
adserver1.ogilvy-interactive.de,AVAILABILITY,origin.list,2023-04-16 05:51:59.431056
count.rbc.ru,AVAILABILITY,origin.list,2023-04-16 05:52:08.949811
topbarh.box.sk,AVAILABILITY,origin.list,2023-04-16 05:52:09.122181
ads.dazoot.ro,AVAILABILITY,origin.list,2023-04-16 05:52:14.446178
ads.movieflix.com,AVAILABILITY,origin.list,2023-04-16 05:52:14.675385
ads.pheedo.com,AVAILABILITY,origin.list,2023-04-16 05:52:19.715499
ads.timeout.com,AVAILABILITY,origin.list,2023-04-16 05:52:19.890607
ad.way.cz,AVAILABILITY,origin.list,2023-04-16 05:52:24.749604
ads.tripod.spray.se,AVAILABILITY,origin.list,2023-04-16 05:52:29.917142
bans.adserver.co.il,AVAILABILITY,origin.list,2023-04-16 05:52:30.354487
ads.eatinparis.com,AVAILABILITY,origin.list,2023-04-16 05:52:30.354464
ads.esmas.com,AVAILABILITY,origin.list,2023-04-16 05:52:30.476539
ads.jubii.dk,AVAILABILITY,origin.list,2023-04-16 05:52:30.554494
ads03.redtube.com,AVAILABILITY,origin.list,2023-04-16 05:52:30.566321
ads.pkr.com,AVAILABILITY,origin.list,2023-04-16 05:52:31.156658
ads.techtv.com,AVAILABILITY,origin.list,2023-04-16 05:52:31.170753
ad.globe7.com,AVAILABILITY,origin.list,2023-04-16 05:52:31.363125
anm.intelli-direct.com,AVAILABILITY,origin.list,2023-04-16 05:52:31.614488
adserver2.popdata.de,AVAILABILITY,origin.list,2023-04-16 05:52:31.674510
ad.seznam.cz,AVAILABILITY,origin.list,2023-04-16 05:52:31.707105
ads.linuxsecurity.com,AVAILABILITY,origin.list,2023-04-16 05:52:32.000975
usmsad.tom.com,AVAILABILITY,origin.list,2023-04-16 05:52:32.160635
ads.telegraph.co.uk,AVAILABILITY,origin.list,2023-04-16 05:52:32.164736
ads.allvatar.com,AVAILABILITY,origin.list,2023-04-16 05:52:34.691114
ads.gamershell.com,AVAILABILITY,origin.list,2023-04-16 05:52:36.806112
adserver.clashmusic.com,AVAILABILITY,origin.list,2023-04-16 05:52:36.860280
adres.internet.com,AVAILABILITY,origin.list,2023-04-16 05:52:36.898834
ads.theglobeandmail.com,AVAILABILITY,origin.list,2023-04-16 05:52:40.119593
adserver.sharewareonline.com,AVAILABILITY,origin.list,2023-04-16 05:52:40.798358
ads.rottentomatoes.com,AVAILABILITY,origin.list,2023-04-16 05:52:42.175508
ads.spoonfeduk.com,AVAILABILITY,origin.list,2023-04-16 05:52:42.229403
ads1.theglobeandmail.com,AVAILABILITY,origin.list,2023-04-16 05:52:42.301726
ads.jpost.com,AVAILABILITY,origin.list,2023-04-16 05:52:42.378605
ads.sptimes.com,AVAILABILITY,origin.list,2023-04-16 05:52:42.540238
e-adimages.scrippsnetworks.com,AVAILABILITY,origin.list,2023-04-16 05:52:42.620803
aidu-ads.de,AVAILABILITY,origin.list,2023-04-16 05:52:42.684913
www.banner-link.com.br,AVAILABILITY,origin.list,2023-04-16 05:52:42.819797
ads.indiatimes.com,AVAILABILITY,origin.list,2023-04-16 05:52:43.083747
adserv.gamezone.de,AVAILABILITY,origin.list,2023-04-16 05:52:43.337262
ads.returnpath.net,AVAILABILITY,origin.list,2023-04-16 05:52:43.379195
boersego-ads.de,AVAILABILITY,origin.list,2023-04-16 05:52:43.521812
reklama.reflektor.cz,AVAILABILITY,origin.list,2023-04-16 05:52:43.724054
count6.rbc.ru,AVAILABILITY,origin.list,2023-04-16 05:52:43.811385
ads.ookla.com,AVAILABILITY,origin.list,2023-04-16 05:52:43.920779
ads.netmechanic.com,AVAILABILITY,origin.list,2023-04-16 05:52:47.649208
ads.linuxfoundation.org,AVAILABILITY,origin.list,2023-04-16 05:52:47.679214
adserver.aidameter.com,AVAILABILITY,origin.list,2023-04-16 05:52:47.688944
ad.slutload.com,AVAILABILITY,origin.list,2023-04-16 05:52:47.736907
wads.webteh.com,AVAILABILITY,origin.list,2023-04-16 05:52:47.867428
euro-linkindex.de,AVAILABILITY,origin.list,2023-04-16 05:52:48.131061
adx.atnext.com,AVAILABILITY,origin.list,2023-04-16 05:52:50.861496
ads2.jubii.dk,AVAILABILITY,origin.list,2023-04-16 05:52:51.580799
ad.httpool.com,AVAILABILITY,origin.list,2023-04-16 05:52:51.881006
ads.totallyfreestuff.com,AVAILABILITY,origin.list,2023-04-16 05:52:51.881299
adserver.freecity.de,AVAILABILITY,origin.list,2023-04-16 05:52:51.882178
adq.nextag.com,AVAILABILITY,origin.list,2023-04-16 05:52:54.086158
ads.ninemsn.com.au,AVAILABILITY,origin.list,2023-04-16 05:52:54.144827
ads.slim.com,AVAILABILITY,origin.list,2023-04-16 05:52:54.195121
hit-ranking.de,AVAILABILITY,origin.list,2023-04-16 05:52:54.592524
ads.silverdisc.co.uk,AVAILABILITY,origin.list,2023-04-16 05:52:54.666465
ads.aol.com,AVAILABILITY,origin.list,2023-04-16 05:52:55.003377
ads.resoom.de,AVAILABILITY,origin.list,2023-04-16 05:52:56.253366
ad.freecity.de,AVAILABILITY,origin.list,2023-04-16 05:52:56.399102
ads.wunderground.com,AVAILABILITY,origin.list,2023-04-16 05:52:56.535672
ads.foxkidseurope.net,AVAILABILITY,origin.list,2023-04-16 05:52:56.693574
ads.techweb.com,AVAILABILITY,origin.list,2023-04-16 05:52:57.317451
mads.aol.com,AVAILABILITY,origin.list,2023-04-16 05:52:59.516135
ad.top50.to,AVAILABILITY,origin.list,2023-04-16 05:52:59.526961
t.pusk.ru,AVAILABILITY,origin.list,2023-04-16 05:52:59.657422
ads.freecity.de,AVAILABILITY,origin.list,2023-04-16 05:52:59.754940
fb-promotions.com,AVAILABILITY,origin.list,2023-04-16 05:52:59.985559
ads.harpers.org,AVAILABILITY,origin.list,2023-04-16 05:53:01.635244
ad.sensismediasmart.com.au,AVAILABILITY,origin.list,2023-04-16 05:53:01.686033
ads2.oneplace.com,AVAILABILITY,origin.list,2023-04-16 05:53:01.830955
popups.infostart.com,AVAILABILITY,origin.list,2023-04-16 05:53:02.165621
kt-g.de,AVAILABILITY,origin.list,2023-04-16 05:53:02.621427
counters.honesty.com,AVAILABILITY,origin.list,2023-04-16 05:53:02.745298
ads.jiwire.com,AVAILABILITY,origin.list,2023-04-16 05:53:03.169387
adserver.hardwareanalysis.com,AVAILABILITY,origin.list,2023-04-16 05:53:03.780983
ad.preferances.com,AVAILABILITY,origin.list,2023-04-16 05:53:03.830882
promotion-campaigns.com,AVAILABILITY,origin.list,2023-04-16 05:53:04.223656
adboost.de.vu,AVAILABILITY,origin.list,2023-04-16 05:53:04.882985
pagerank-submitter.com,AVAILABILITY,origin.list,2023-04-16 05:53:05.319497
ad.eurosport.com,AVAILABILITY,origin.list,2023-04-16 05:53:08.165307
ads.whi.co.nz,AVAILABILITY,origin.list,2023-04-16 05:53:08.179288
ad.caradisiac.com,AVAILABILITY,origin.list,2023-04-16 05:53:08.205715
ad.gate24.ch,AVAILABILITY,origin.list,2023-04-16 05:53:08.271033
ads.beenetworks.net,AVAILABILITY,origin.list,2023-04-16 05:53:08.282782
fragmentserv.iac-online.de,AVAILABILITY,origin.list,2023-04-16 05:53:08.691519
pagerank-united.de,AVAILABILITY,origin.list,2023-04-16 05:53:08.748272
ffxcam.fairfax.com.au,AVAILABILITY,origin.list,2023-04-16 05:53:08.801354
ads.web.cs.com,AVAILABILITY,origin.list,2023-04-16 05:53:08.884064
ads.newdream.net,AVAILABILITY,origin.list,2023-04-16 05:53:08.986064
tracking.gajmp.com,AVAILABILITY,origin.list,2023-04-16 05:53:09.293933
ad1.pamedia.com.au,AVAILABILITY,origin.list,2023-04-16 05:53:10.443208
counter.avtoindex.com,AVAILABILITY,origin.list,2023-04-16 05:53:10.702907
ranking-street.de,AVAILABILITY,origin.list,2023-04-16 05:53:11.158608
ad.rambler.ru,AVAILABILITY,origin.list,2023-04-16 05:53:11.244663
banner.relcom.ru,AVAILABILITY,origin.list,2023-04-16 05:53:11.578288
jaminfinity.tk,AVAILABILITY,origin.list,2023-04-16 05:53:11.645602
stats.cts-bv.nl,AVAILABILITY,origin.list,2023-04-16 05:53:11.678768
ad2.ip.ro,AVAILABILITY,origin.list,2023-04-16 05:53:11.801270
ads.stationplay.com,AVAILABILITY,origin.list,2023-04-16 05:53:11.881900
ad.about.com,AVAILABILITY,origin.list,2023-04-16 05:53:12.227074
banner.casinodelrio.com,AVAILABILITY,origin.list,2023-04-16 05:53:12.243221
ads.olivebrandresponse.com,AVAILABILITY,origin.list,2023-04-16 05:53:12.379558
adserv.qconline.com,AVAILABILITY,origin.list,2023-04-16 05:53:12.699526
banner.ad.nu,AVAILABILITY,origin.list,2023-04-16 05:53:12.774959
stats.surfaid.ihost.com,AVAILABILITY,origin.list,2023-04-16 05:53:13.080543
affiliate.viator.com,AVAILABILITY,origin.list,2023-04-16 05:53:13.260076
ads.ztod.com,AVAILABILITY,origin.list,2023-04-16 05:53:14.751369
ads.hideyourarms.com,AVAILABILITY,origin.list,2023-04-16 05:53:14.759980
ads.bloomberg.com,AVAILABILITY,origin.list,2023-04-16 05:53:14.769044
business.opera.com,AVAILABILITY,origin.list,2023-04-16 05:53:14.857426
levelrate.de,AVAILABILITY,origin.list,2023-04-16 05:53:14.914633
tvas-a.pw,AVAILABILITY,origin.list,2023-04-16 05:53:15.303344
affiliate.mercola.com,AVAILABILITY,origin.list,2023-04-16 05:53:15.371467
