idna_subject,checker_type,destination,tested_at
identads.com,AVAILABILITY,origin.list,2023-07-08 05:39:23.275226
reduxmediagroup.com,AVAILABILITY,origin.list,2023-07-08 05:39:23.794859
medyanetads.com,AVAILABILITY,origin.list,2023-07-08 05:39:24.157935
adserver1.ogilvy-interactive.de,AVAILABILITY,origin.list,2023-07-08 05:39:24.321034
smartdevicemedia.com,AVAILABILITY,origin.list,2023-07-08 05:39:24.702176
ads.moceanads.com,AVAILABILITY,origin.list,2023-07-08 05:39:24.862524
anm.intelli-direct.com,AVAILABILITY,origin.list,2023-07-08 05:39:25.239218
ads.futurenet.com,AVAILABILITY,origin.list,2023-07-08 05:39:25.468382
ads.nwsource.com,AVAILABILITY,origin.list,2023-07-08 05:39:25.862799
adfarm.mediaplex.com,AVAILABILITY,origin.list,2023-07-08 05:39:26.337121
e-adimages.scrippsnetworks.com,AVAILABILITY,origin.list,2023-07-08 05:39:26.410339
ads.groundspeak.com,AVAILABILITY,origin.list,2023-07-08 05:39:26.936110
ads.ft.com,AVAILABILITY,origin.list,2023-07-08 05:39:26.992909
aidu-ads.de,AVAILABILITY,origin.list,2023-07-08 05:39:27.005424
ad.directrev.com,AVAILABILITY,origin.list,2023-07-08 05:39:27.589746
ads.nationalgeographic.com,AVAILABILITY,origin.list,2023-07-08 05:39:27.705030
adclient.uimserv.net,AVAILABILITY,origin.list,2023-07-08 05:39:27.735758
boersego-ads.de,AVAILABILITY,origin.list,2023-07-08 05:39:27.873986
ads.pheedo.com,AVAILABILITY,origin.list,2023-07-08 05:39:28.138956
ads.movieflix.com,AVAILABILITY,origin.list,2023-07-08 05:39:28.352162
euro-linkindex.de,AVAILABILITY,origin.list,2023-07-08 05:39:28.489256
reklamer.com.ua,AVAILABILITY,origin.list,2023-07-08 05:39:28.512901
images.v3.com,AVAILABILITY,origin.list,2023-07-08 05:39:28.611010
hit-ranking.de,AVAILABILITY,origin.list,2023-07-08 05:39:28.884963
gold.weborama.fr,AVAILABILITY,origin.list,2023-07-08 05:39:28.922800
ads.esmas.com,AVAILABILITY,origin.list,2023-07-08 05:39:29.153372
ads.ezboard.com,AVAILABILITY,origin.list,2023-07-08 05:39:29.231113
ads.redtube.com,AVAILABILITY,origin.list,2023-07-08 05:39:29.241942
ads03.redtube.com,AVAILABILITY,origin.list,2023-07-08 05:39:29.466887
ads.techtv.com,AVAILABILITY,origin.list,2023-07-08 05:39:29.502854
ads.creativematch.com,AVAILABILITY,origin.list,2023-07-08 05:39:29.877414
ads.globeandmail.com,AVAILABILITY,origin.list,2023-07-08 05:39:29.945023
ads.tripod.spray.se,AVAILABILITY,origin.list,2023-07-08 05:39:29.952074
fb-promotions.com,AVAILABILITY,origin.list,2023-07-08 05:39:30.101973
