idna_subject,checker_type,destination,tested_at
ads.moceanads.com,AVAILABILITY,origin.list,2023-06-14 05:46:35.784652
ads.nwsource.com,AVAILABILITY,origin.list,2023-06-14 05:46:35.835050
adserver1.ogilvy-interactive.de,AVAILABILITY,origin.list,2023-06-14 05:46:35.850174
anm.intelli-direct.com,AVAILABILITY,origin.list,2023-06-14 05:46:36.107821
ads.futurenet.com,AVAILABILITY,origin.list,2023-06-14 05:46:36.387895
ads.groundspeak.com,AVAILABILITY,origin.list,2023-06-14 05:46:36.698782
adfarm.mediaplex.com,AVAILABILITY,origin.list,2023-06-14 05:46:36.874559
e-adimages.scrippsnetworks.com,AVAILABILITY,origin.list,2023-06-14 05:46:37.012549
gold.weborama.fr,AVAILABILITY,origin.list,2023-06-14 05:46:37.026747
ads.exactdrive.com,AVAILABILITY,origin.list,2023-06-14 05:46:37.342932
ads.ft.com,AVAILABILITY,origin.list,2023-06-14 05:46:37.558471
ad.directrev.com,AVAILABILITY,origin.list,2023-06-14 05:46:37.794148
ads.nationalgeographic.com,AVAILABILITY,origin.list,2023-06-14 05:46:38.035432
images.v3.com,AVAILABILITY,origin.list,2023-06-14 05:46:38.197049
ads.pheedo.com,AVAILABILITY,origin.list,2023-06-14 05:46:38.468506
ads.img.co.za,AVAILABILITY,origin.list,2023-06-14 05:46:38.539220
aidu-ads.de,AVAILABILITY,origin.list,2023-06-14 05:46:38.764912
reklamer.com.ua,AVAILABILITY,origin.list,2023-06-14 05:46:38.847668
boersego-ads.de,AVAILABILITY,origin.list,2023-06-14 05:46:39.329516
ads.esmas.com,AVAILABILITY,origin.list,2023-06-14 05:46:39.374355
adclient.uimserv.net,AVAILABILITY,origin.list,2023-06-14 05:46:39.563382
ads.redtube.com,AVAILABILITY,origin.list,2023-06-14 05:46:39.679340
ads.ezboard.com,AVAILABILITY,origin.list,2023-06-14 05:46:39.703055
ads.movieflix.com,AVAILABILITY,origin.list,2023-06-14 05:46:40.375445
hit-ranking.de,AVAILABILITY,origin.list,2023-06-14 05:46:40.571990
banner.img.co.za,AVAILABILITY,origin.list,2023-06-14 05:46:40.609733
ads.creativematch.com,AVAILABILITY,origin.list,2023-06-14 05:46:40.634777
banner.featuredusers.com,AVAILABILITY,origin.list,2023-06-14 05:46:40.836465
euro-linkindex.de,AVAILABILITY,origin.list,2023-06-14 05:46:41.506518
ads03.redtube.com,AVAILABILITY,origin.list,2023-06-14 05:46:41.508700
www.banner-link.com.br,AVAILABILITY,origin.list,2023-06-14 05:46:41.553748
ads.techtv.com,AVAILABILITY,origin.list,2023-06-14 05:46:41.639052
ads.tripod.spray.se,AVAILABILITY,origin.list,2023-06-14 05:46:41.729114
ads.godlikeproductions.com,AVAILABILITY,origin.list,2023-06-14 05:46:42.523227
ads.pkr.com,AVAILABILITY,origin.list,2023-06-14 05:46:42.548897
ads.globeandmail.com,AVAILABILITY,origin.list,2023-06-14 05:46:42.668594
ads.eatinparis.com,AVAILABILITY,origin.list,2023-06-14 05:46:42.671881
ads.timeout.com,AVAILABILITY,origin.list,2023-06-14 05:46:42.727856
ads.jubii.dk,AVAILABILITY,origin.list,2023-06-14 05:46:43.715413
fb-promotions.com,AVAILABILITY,origin.list,2023-06-14 05:46:43.819350
ads1.theglobeandmail.com,AVAILABILITY,origin.list,2023-06-14 05:46:44.008085
ads.telegraph.co.uk,AVAILABILITY,origin.list,2023-06-14 05:46:44.167295
adserver.clashmusic.com,AVAILABILITY,origin.list,2023-06-14 05:46:44.420777
ads.dazoot.ro,AVAILABILITY,origin.list,2023-06-14 05:46:45.362807
memorix.sdv.fr,AVAILABILITY,origin.list,2023-06-14 05:46:45.562960
adcenter.mdf.se,AVAILABILITY,origin.list,2023-06-14 05:46:45.647652
perf.weborama.fr,AVAILABILITY,origin.list,2023-06-14 05:46:45.722243
bigads.guj.de,AVAILABILITY,origin.list,2023-06-14 05:46:45.741992
ads.sptimes.com,AVAILABILITY,origin.list,2023-06-14 05:46:46.204317
ads.spoonfeduk.com,AVAILABILITY,origin.list,2023-06-14 05:46:46.682785
adserver.aidameter.com,AVAILABILITY,origin.list,2023-06-14 05:46:46.694807
ads.theglobeandmail.com,AVAILABILITY,origin.list,2023-06-14 05:46:46.884508
ads.linuxsecurity.com,AVAILABILITY,origin.list,2023-06-14 05:46:46.884385
ads2.jubii.dk,AVAILABILITY,origin.list,2023-06-14 05:46:47.211998
promotion-campaigns.com,AVAILABILITY,origin.list,2023-06-14 05:46:47.434808
ad.globe7.com,AVAILABILITY,origin.list,2023-06-14 05:46:47.683092
ads.gamershell.com,AVAILABILITY,origin.list,2023-06-14 05:46:47.749123
adserver.portalofevil.com,AVAILABILITY,origin.list,2023-06-14 05:46:47.912545
ads.jpost.com,AVAILABILITY,origin.list,2023-06-14 05:46:48.053383
kt-g.de,AVAILABILITY,origin.list,2023-06-14 05:46:48.471283
ads.netmechanic.com,AVAILABILITY,origin.list,2023-06-14 05:46:49.012904
reefaquarium.biz,AVAILABILITY,origin.list,2023-06-14 05:46:49.171337
pagerank-submitter.com,AVAILABILITY,origin.list,2023-06-14 05:46:49.262214
adserv.gamezone.de,AVAILABILITY,origin.list,2023-06-14 05:46:49.327453
ads.ookla.com,AVAILABILITY,origin.list,2023-06-14 05:46:49.668819
ads.rottentomatoes.com,AVAILABILITY,origin.list,2023-06-14 05:46:49.999563
ads.allvatar.com,AVAILABILITY,origin.list,2023-06-14 05:46:50.278688
fragmentserv.iac-online.de,AVAILABILITY,origin.list,2023-06-14 05:46:50.304183
ad.way.cz,AVAILABILITY,origin.list,2023-06-14 05:46:50.625081
ads.totallyfreestuff.com,AVAILABILITY,origin.list,2023-06-14 05:46:50.798574
counters.honesty.com,AVAILABILITY,origin.list,2023-06-14 05:46:51.170359
adserver.sharewareonline.com,AVAILABILITY,origin.list,2023-06-14 05:46:51.359584
ads.indiatimes.com,AVAILABILITY,origin.list,2023-06-14 05:46:51.535827
ad.seznam.cz,AVAILABILITY,origin.list,2023-06-14 05:46:52.001087
ads.ninemsn.com.au,AVAILABILITY,origin.list,2023-06-14 05:46:52.247591
depilflash.tv,AVAILABILITY,origin.list,2023-06-14 05:46:53.006230
pagerank-united.de,AVAILABILITY,origin.list,2023-06-14 05:46:53.016522
bans.adserver.co.il,AVAILABILITY,origin.list,2023-06-14 05:46:53.157668
topbarh.box.sk,AVAILABILITY,origin.list,2023-06-14 05:46:53.323289
count.rbc.ru,AVAILABILITY,origin.list,2023-06-14 05:46:53.327655
ads.harpers.org,AVAILABILITY,origin.list,2023-06-14 05:46:53.883943
