idna_subject,checker_type,destination,tested_at
identads.com,AVAILABILITY,origin.list,2023-07-10 05:43:10.092158
reduxmediagroup.com,AVAILABILITY,origin.list,2023-07-10 05:43:10.256256
medyanetads.com,AVAILABILITY,origin.list,2023-07-10 05:43:10.987222
adserver1.ogilvy-interactive.de,AVAILABILITY,origin.list,2023-07-10 05:43:11.048822
smartdevicemedia.com,AVAILABILITY,origin.list,2023-07-10 05:43:11.109627
anm.intelli-direct.com,AVAILABILITY,origin.list,2023-07-10 05:43:11.877464
ads.moceanads.com,AVAILABILITY,origin.list,2023-07-10 05:43:11.911478
ads.futurenet.com,AVAILABILITY,origin.list,2023-07-10 05:43:12.146914
adfarm.mediaplex.com,AVAILABILITY,origin.list,2023-07-10 05:43:12.626841
ads.nwsource.com,AVAILABILITY,origin.list,2023-07-10 05:43:12.858776
e-adimages.scrippsnetworks.com,AVAILABILITY,origin.list,2023-07-10 05:43:13.013040
ads.groundspeak.com,AVAILABILITY,origin.list,2023-07-10 05:43:13.419095
aidu-ads.de,AVAILABILITY,origin.list,2023-07-10 05:43:13.598223
ads.ft.com,AVAILABILITY,origin.list,2023-07-10 05:43:13.688222
ad.directrev.com,AVAILABILITY,origin.list,2023-07-10 05:43:14.266526
ads.nationalgeographic.com,AVAILABILITY,origin.list,2023-07-10 05:43:14.623252
adclient.uimserv.net,AVAILABILITY,origin.list,2023-07-10 05:43:15.265709
ads.pheedo.com,AVAILABILITY,origin.list,2023-07-10 05:43:15.411915
boersego-ads.de,AVAILABILITY,origin.list,2023-07-10 05:43:15.764601
ads.movieflix.com,AVAILABILITY,origin.list,2023-07-10 05:43:16.539772
euro-linkindex.de,AVAILABILITY,origin.list,2023-07-10 05:43:16.557173
reklamer.com.ua,AVAILABILITY,origin.list,2023-07-10 05:43:16.714420
hit-ranking.de,AVAILABILITY,origin.list,2023-07-10 05:43:16.864064
images.v3.com,AVAILABILITY,origin.list,2023-07-10 05:43:17.132595
ads.esmas.com,AVAILABILITY,origin.list,2023-07-10 05:43:17.416249
ads.ezboard.com,AVAILABILITY,origin.list,2023-07-10 05:43:17.568739
gold.weborama.fr,AVAILABILITY,origin.list,2023-07-10 05:43:17.599134
