idna_subject,checker_type,destination,tested_at
bannieres.acces-contenu.com,AVAILABILITY,origin.list,2023-05-27 05:47:48.722150
moadnet.com,AVAILABILITY,origin.list,2023-05-27 05:47:49.002504
oas.villagevoice.com,AVAILABILITY,origin.list,2023-05-27 05:47:49.021138
ngs.impress.co.jp,AVAILABILITY,origin.list,2023-05-27 05:47:49.257811
leanoisgo.com,AVAILABILITY,origin.list,2023-05-27 05:47:49.537428
qwapi.apple.com,AVAILABILITY,origin.list,2023-05-27 05:47:49.548983
fonecta.leiki.com,AVAILABILITY,origin.list,2023-05-27 05:47:49.823234
oascentral.businessweek.com,AVAILABILITY,origin.list,2023-05-27 05:47:49.850364
metrics.windowsitpro.com,AVAILABILITY,origin.list,2023-05-27 05:47:50.134827
mobilewithsms.net,AVAILABILITY,origin.list,2023-05-27 05:47:50.151015
seeq.com.invalid,AVAILABILITY,origin.list,2023-05-27 05:47:50.382472
network.business.com,AVAILABILITY,origin.list,2023-05-27 05:47:50.383771
eur.a1.yimg.com,AVAILABILITY,origin.list,2023-05-27 05:47:50.754909
openx.blindferret.com,AVAILABILITY,origin.list,2023-05-27 05:47:50.930400
adnet.worldreviewer.com,AVAILABILITY,origin.list,2023-05-27 05:47:50.990835
dnads.directnic.com,AVAILABILITY,origin.list,2023-05-27 05:47:51.027909
pixel.jumptap.com,AVAILABILITY,origin.list,2023-05-27 05:47:51.307376
promo1.webcams.nl,AVAILABILITY,origin.list,2023-05-27 05:47:51.500826
rythmxchange.com,AVAILABILITY,origin.list,2023-05-27 05:47:51.615564
tracking.crunchiemedia.com,AVAILABILITY,origin.list,2023-05-27 05:47:51.627069
creatives.as4x.tmcs.net,AVAILABILITY,origin.list,2023-05-27 05:47:51.849413
suavalds.com,AVAILABILITY,origin.list,2023-05-27 05:47:52.035047
sma.punto.net,AVAILABILITY,origin.list,2023-05-27 05:47:52.205403
pagerank4u.eu,AVAILABILITY,origin.list,2023-05-27 05:47:52.216879
adview.ppro.de,AVAILABILITY,origin.list,2023-05-27 05:47:52.395665
ads.alwayson-network.com,AVAILABILITY,origin.list,2023-05-27 05:47:52.514519
stats.directnic.com,AVAILABILITY,origin.list,2023-05-27 05:47:53.017697
