idna_subject,checker_type,destination,tested_at
adserver.freenet.de,AVAILABILITY,origin.list,2021-10-06 10:24:46.744033
adserver.motorpresse.de,AVAILABILITY,origin.list,2021-10-06 10:24:48.073787
adserver.portalofevil.com,AVAILABILITY,origin.list,2021-10-06 10:24:49.337034
adserver.portugalmail.pt,AVAILABILITY,origin.list,2021-10-06 10:24:51.074769
adserver.viagogo.com,AVAILABILITY,origin.list,2021-10-06 10:24:52.005630
adserver1.ogilvy-interactive.de,AVAILABILITY,origin.list,2021-10-06 10:24:52.722176
adserver2.popdata.de,AVAILABILITY,origin.list,2021-10-06 10:24:54.528555
adsremote.scrippsnetworks.com,AVAILABILITY,origin.list,2021-10-06 10:24:55.388641
adsrv.eacdn.com,AVAILABILITY,origin.list,2021-10-06 10:24:56.377059
advertising.aol.com,AVAILABILITY,origin.list,2021-10-06 10:24:57.192819
advertising.guildlaunch.net,AVAILABILITY,origin.list,2021-10-06 10:24:58.031245
adverts.carltononline.com,AVAILABILITY,origin.list,2021-10-06 10:24:58.883195
adview.ppro.de,AVAILABILITY,origin.list,2021-10-06 10:25:00.145529
adx.gainesvillesun.com,AVAILABILITY,origin.list,2021-10-06 10:25:01.041640
affiliate.7host.com,AVAILABILITY,origin.list,2021-10-06 10:25:02.402257
affiliate.mercola.com,AVAILABILITY,origin.list,2021-10-06 10:25:03.269306
affiliate.viator.com,AVAILABILITY,origin.list,2021-10-06 10:25:04.132723
affiliates.ige.com,AVAILABILITY,origin.list,2021-10-06 10:25:05.023975
affiliates.internationaljock.com,AVAILABILITY,origin.list,2021-10-06 10:25:05.959961
affiliates.jlist.com,AVAILABILITY,origin.list,2021-10-06 10:25:06.812286
aidu-ads.de,AVAILABILITY,origin.list,2021-10-06 10:25:07.487767
anm.intelli-direct.com,AVAILABILITY,origin.list,2021-10-06 10:25:08.162666
as1.advfn.com,AVAILABILITY,origin.list,2021-10-06 10:25:09.031437
as2.advfn.com,AVAILABILITY,origin.list,2021-10-06 10:25:09.941376
assets.loomia.com,AVAILABILITY,origin.list,2021-10-06 10:25:10.798258
b.aol.com,AVAILABILITY,origin.list,2021-10-06 10:25:11.582485
b.engadget.com,AVAILABILITY,origin.list,2021-10-06 10:25:12.597026
banner.alphacool.de,AVAILABILITY,origin.list,2021-10-06 10:25:13.784503
banner.featuredusers.com,AVAILABILITY,origin.list,2021-10-06 10:25:15.349460
banner.getgo.de,AVAILABILITY,origin.list,2021-10-06 10:25:16.386534
banner.jobsahead.com,AVAILABILITY,origin.list,2021-10-06 10:25:17.385969
banner.joylandcasino.com,AVAILABILITY,origin.list,2021-10-06 10:25:18.603300
banner.prestigecasino.com,AVAILABILITY,origin.list,2021-10-06 10:25:19.642688
banner.wirenode.com,AVAILABILITY,origin.list,2021-10-06 10:25:20.573185
bannerexchange.cjb.net,AVAILABILITY,origin.list,2021-10-06 10:25:21.433329
banners.apnuk.com,AVAILABILITY,origin.list,2021-10-06 10:25:22.289947
banners.audioholics.com,AVAILABILITY,origin.list,2021-10-06 10:25:23.173518
banners.directnic.com,AVAILABILITY,origin.list,2021-10-06 10:25:24.067904
banners.easydns.com,AVAILABILITY,origin.list,2021-10-06 10:25:25.027504
banners.ebay.com,AVAILABILITY,origin.list,2021-10-06 10:25:25.880627
banners.lifeserv.com,AVAILABILITY,origin.list,2021-10-06 10:25:26.818184
banners.sexsearch.com,AVAILABILITY,origin.list,2021-10-06 10:25:27.660937
bans.adserver.co.il,AVAILABILITY,origin.list,2021-10-06 10:25:28.990994
bigads.guj.de,AVAILABILITY,origin.list,2021-10-06 10:25:30.439136
boersego-ads.de,AVAILABILITY,origin.list,2021-10-06 10:25:31.106635
bravenet.com.invalid,AVAILABILITY,origin.list,2021-10-06 10:25:31.922603
c.compete.com,AVAILABILITY,origin.list,2021-10-06 10:25:32.733346
cdn.freefacti.com,AVAILABILITY,origin.list,2021-10-06 10:25:33.629719
clients.tbo.com,AVAILABILITY,origin.list,2021-10-06 10:25:34.488696
count.rbc.ru,AVAILABILITY,origin.list,2021-10-06 10:25:36.813958
count6.rbc.ru,AVAILABILITY,origin.list,2021-10-06 10:25:38.399795
counter.avtoindex.com,AVAILABILITY,origin.list,2021-10-06 10:25:40.237873
counter.fateback.com,AVAILABILITY,origin.list,2021-10-06 10:25:49.099455
creative.ak.facebook.com,AVAILABILITY,origin.list,2021-10-06 10:25:49.984486
creative.whi.co.nz,AVAILABILITY,origin.list,2021-10-06 10:25:51.601983
creatives.as4x.tmcs.net,AVAILABILITY,origin.list,2021-10-06 10:25:52.543847
depilflash.tv,AVAILABILITY,origin.list,2021-10-06 10:25:53.372173
di1.shopping.com,AVAILABILITY,origin.list,2021-10-06 10:25:54.190616
dnads.directnic.com,AVAILABILITY,origin.list,2021-10-06 10:25:55.114561
dynamic.fmpub.net,AVAILABILITY,origin.list,2021-10-06 10:25:56.014299
emonitor.takeit.cz,AVAILABILITY,origin.list,2021-10-06 10:25:57.174642
engine.awaps.net,AVAILABILITY,origin.list,2021-10-06 10:26:00.709230
eur.a1.yimg.com,AVAILABILITY,origin.list,2021-10-06 10:26:01.568613
euro-linkindex.de,AVAILABILITY,origin.list,2021-10-06 10:26:02.235067
fb-promotions.com,AVAILABILITY,origin.list,2021-10-06 10:26:02.905431
fonecta.leiki.com,AVAILABILITY,origin.list,2021-10-06 10:26:03.811265
fragmentserv.iac-online.de,AVAILABILITY,origin.list,2021-10-06 10:26:04.466725
gbanners.hornymatches.com,AVAILABILITY,origin.list,2021-10-06 10:26:05.834498
gold.weborama.fr,AVAILABILITY,origin.list,2021-10-06 10:26:09.156933
hit-ranking.de,AVAILABILITY,origin.list,2021-10-06 10:26:09.863529
i.xx.openx.com,AVAILABILITY,origin.list,2021-10-06 10:26:10.730157
iliilllio00oo0.321.cn,AVAILABILITY,origin.list,2021-10-06 10:26:13.632308
imageads.canoe.ca,AVAILABILITY,origin.list,2021-10-06 10:26:14.479679
images.v3.com,AVAILABILITY,origin.list,2021-10-06 10:26:15.459432
kt-g.de,AVAILABILITY,origin.list,2021-10-06 10:26:16.129910
lct.salesforce.com,AVAILABILITY,origin.list,2021-10-06 10:26:17.043135
leanoisgo.com,AVAILABILITY,origin.list,2021-10-06 10:26:17.942766
m.webtrends.com,AVAILABILITY,origin.list,2021-10-06 10:26:18.763624
mads.aol.com,AVAILABILITY,origin.list,2021-10-06 10:26:19.568690
memorix.sdv.fr,AVAILABILITY,origin.list,2021-10-06 10:26:20.803855
metrics.windowsitpro.com,AVAILABILITY,origin.list,2021-10-06 10:26:21.888276
moadnet.com,AVAILABILITY,origin.list,2021-10-06 10:26:22.760421
mobilefuse.nu,AVAILABILITY,origin.list,2021-10-06 10:26:23.615620
mobilewithsms.net,AVAILABILITY,origin.list,2021-10-06 10:26:24.463220
nedstat.nl,AVAILABILITY,origin.list,2021-10-06 10:26:36.421306
