idna_subject,checker_type,destination,tested_at
bannieres.acces-contenu.com,AVAILABILITY,origin.list,2023-05-17 05:43:41.796896
oas.villagevoice.com,AVAILABILITY,origin.list,2023-05-17 05:43:42.353240
moadnet.com,AVAILABILITY,origin.list,2023-05-17 05:43:42.589488
ngs.impress.co.jp,AVAILABILITY,origin.list,2023-05-17 05:43:42.728462
qwapi.apple.com,AVAILABILITY,origin.list,2023-05-17 05:43:42.899442
leanoisgo.com,AVAILABILITY,origin.list,2023-05-17 05:43:43.105022
fonecta.leiki.com,AVAILABILITY,origin.list,2023-05-17 05:43:43.129726
oascentral.businessweek.com,AVAILABILITY,origin.list,2023-05-17 05:43:43.299667
mobilewithsms.net,AVAILABILITY,origin.list,2023-05-17 05:43:43.464733
metrics.windowsitpro.com,AVAILABILITY,origin.list,2023-05-17 05:43:43.684832
seeq.com.invalid,AVAILABILITY,origin.list,2023-05-17 05:43:43.693229
network.business.com,AVAILABILITY,origin.list,2023-05-17 05:43:43.837115
openx.blindferret.com,AVAILABILITY,origin.list,2023-05-17 05:43:44.048506
dnads.directnic.com,AVAILABILITY,origin.list,2023-05-17 05:43:44.278031
eur.a1.yimg.com,AVAILABILITY,origin.list,2023-05-17 05:43:44.286633
adnet.worldreviewer.com,AVAILABILITY,origin.list,2023-05-17 05:43:44.394251
pixel.jumptap.com,AVAILABILITY,origin.list,2023-05-17 05:43:44.676185
promo1.webcams.nl,AVAILABILITY,origin.list,2023-05-17 05:43:44.835624
tracking.crunchiemedia.com,AVAILABILITY,origin.list,2023-05-17 05:43:44.868594
creatives.as4x.tmcs.net,AVAILABILITY,origin.list,2023-05-17 05:43:45.097914
rythmxchange.com,AVAILABILITY,origin.list,2023-05-17 05:43:45.404166
promo.ulust.com,AVAILABILITY,origin.list,2023-05-17 05:43:45.605174
suavalds.com,AVAILABILITY,origin.list,2023-05-17 05:43:45.624825
content.ad,AVAILABILITY,origin.list,2023-05-17 05:43:45.706057
sma.punto.net,AVAILABILITY,origin.list,2023-05-17 05:43:45.976515
pagerank4u.eu,AVAILABILITY,origin.list,2023-05-17 05:43:46.169915
adview.ppro.de,AVAILABILITY,origin.list,2023-05-17 05:43:46.229228
stats.directnic.com,AVAILABILITY,origin.list,2023-05-17 05:43:46.438585
ads.alwayson-network.com,AVAILABILITY,origin.list,2023-05-17 05:43:46.652766
adserver.hardsextube.com,AVAILABILITY,origin.list,2023-05-17 05:43:46.801348
banner.getgo.de,AVAILABILITY,origin.list,2023-05-17 05:43:46.965252
bannerexchange.cjb.net,AVAILABILITY,origin.list,2023-05-17 05:43:46.971384
accounts.pkr.com.invalid,AVAILABILITY,origin.list,2023-05-17 05:43:47.242292
ad.yourmedia.com,AVAILABILITY,origin.list,2023-05-17 05:43:47.361981
ads.glispa.com,AVAILABILITY,origin.list,2023-05-17 05:43:47.517664
ads.penny-arcade.com,AVAILABILITY,origin.list,2023-05-17 05:43:47.572210
affiliates.internationaljock.com,AVAILABILITY,origin.list,2023-05-17 05:43:47.652284
ads.bonniercorp.com,AVAILABILITY,origin.list,2023-05-17 05:43:47.803926
ads.clearchannel.com,AVAILABILITY,origin.list,2023-05-17 05:43:47.966791
ad.leadbolt.net,AVAILABILITY,origin.list,2023-05-17 05:43:48.106042
sexaddpro.de,AVAILABILITY,origin.list,2023-05-17 05:43:48.141739
banners.lifeserv.com,AVAILABILITY,origin.list,2023-05-17 05:43:48.303075
ads.gawker.com,AVAILABILITY,origin.list,2023-05-17 05:43:48.377092
ads4.clearchannel.com,AVAILABILITY,origin.list,2023-05-17 05:43:48.647335
b.aol.com,AVAILABILITY,origin.list,2023-05-17 05:43:48.974762
emonitor.takeit.cz,AVAILABILITY,origin.list,2023-05-17 05:43:49.123154
ad.reunion.com,AVAILABILITY,origin.list,2023-05-17 05:43:49.193950
adserver.motorpresse.de,AVAILABILITY,origin.list,2023-05-17 05:43:49.311201
theads.me,AVAILABILITY,origin.list,2023-05-17 05:43:49.398262
yoc.mobi,AVAILABILITY,origin.list,2023-05-17 05:43:49.509460
sx.trhnt.com,AVAILABILITY,origin.list,2023-05-17 05:43:49.669713
ad-check.disconnect.me,AVAILABILITY,origin.list,2023-05-17 05:43:49.686210
ads.t-online.de,AVAILABILITY,origin.list,2023-05-17 05:43:49.791348
adserver-live.yoc.mobi,AVAILABILITY,origin.list,2023-05-17 05:43:49.879297
jbeet.cjt1.net,AVAILABILITY,origin.list,2023-05-17 05:43:50.066291
adi.mainichi.co.jp,AVAILABILITY,origin.list,2023-05-17 05:43:50.271167
banner.prestigecasino.com,AVAILABILITY,origin.list,2023-05-17 05:43:54.814185
affiliate.7host.com,AVAILABILITY,origin.list,2023-05-17 05:43:54.837148
adserver.libero.it,AVAILABILITY,origin.list,2023-05-17 05:43:56.698831
ads.ask.com,AVAILABILITY,origin.list,2023-05-17 05:43:56.712557
