idna_subject,checker_type,destination,tested_at
ad.yourmedia.com,AVAILABILITY,origin.list,2023-03-19 05:45:03.595617
ads.alwayson-network.com,AVAILABILITY,origin.list,2023-03-19 05:45:03.727384
ads.clearchannel.com,AVAILABILITY,origin.list,2023-03-19 05:45:03.852358
ads.bonniercorp.com,AVAILABILITY,origin.list,2023-03-19 05:45:04.248276
pubs.lemonde.fr,AVAILABILITY,origin.list,2023-03-19 05:45:04.250920
ad.reunion.com,AVAILABILITY,origin.list,2023-03-19 05:45:04.367555
yoc.mobi,AVAILABILITY,origin.list,2023-03-19 05:45:04.594546
ads4.clearchannel.com,AVAILABILITY,origin.list,2023-03-19 05:45:04.782512
accounts.pkr.com.invalid,AVAILABILITY,origin.list,2023-03-19 05:45:04.784664
ads.gawker.com,AVAILABILITY,origin.list,2023-03-19 05:45:04.905423
sexaddpro.de,AVAILABILITY,origin.list,2023-03-19 05:45:05.135567
ads.glispa.com,AVAILABILITY,origin.list,2023-03-19 05:45:05.328840
p.adpdx.com,AVAILABILITY,origin.list,2023-03-19 05:45:05.331175
ad.leadbolt.net,AVAILABILITY,origin.list,2023-03-19 05:45:05.452289
ad.twitchguru.com,AVAILABILITY,origin.list,2023-03-19 05:45:05.659420
theads.me,AVAILABILITY,origin.list,2023-03-19 05:45:05.842926
sx.trhnt.com,AVAILABILITY,origin.list,2023-03-19 05:45:05.851421
banner.featuredusers.com,AVAILABILITY,origin.list,2023-03-19 05:45:06.136315
gold.weborama.fr,AVAILABILITY,origin.list,2023-03-19 05:45:06.417152
ads.zdnet.com,AVAILABILITY,origin.list,2023-03-19 05:45:06.433407
track.gawker.com,AVAILABILITY,origin.list,2023-03-19 05:45:06.464397
jbeet.cjt1.net,AVAILABILITY,origin.list,2023-03-19 05:45:06.673868
adimg.cnet.com,AVAILABILITY,origin.list,2023-03-19 05:45:06.978701
mads.cnet.com,AVAILABILITY,origin.list,2023-03-19 05:45:07.024039
adi.mainichi.co.jp,AVAILABILITY,origin.list,2023-03-19 05:45:07.228536
partner.topcities.com,AVAILABILITY,origin.list,2023-03-19 05:45:07.246355
ads.adshareware.net,AVAILABILITY,origin.list,2023-03-19 05:45:07.494741
textads.opera.com,AVAILABILITY,origin.list,2023-03-19 05:45:07.543667
jnova.cjt1.net,AVAILABILITY,origin.list,2023-03-19 05:45:07.834798
remotead.cnet.com,AVAILABILITY,origin.list,2023-03-19 05:45:07.839015
ads.penny-arcade.com,AVAILABILITY,origin.list,2023-03-19 05:45:07.955853
images.v3.com,AVAILABILITY,origin.list,2023-03-19 05:45:08.292692
ad.ilove.ch,AVAILABILITY,origin.list,2023-03-19 05:45:08.348809
jkazaa.cjt1.net,AVAILABILITY,origin.list,2023-03-19 05:45:08.362262
a32.g.a.yimg.com,AVAILABILITY,origin.list,2023-03-19 05:45:08.747914
adimage.asiaone.com.sg,AVAILABILITY,origin.list,2023-03-19 05:45:08.846109
ads.ask.com,AVAILABILITY,origin.list,2023-03-19 05:45:08.882835
ad.doctissimo.fr,AVAILABILITY,origin.list,2023-03-19 05:45:08.892692
ads.adultswim.com,AVAILABILITY,origin.list,2023-03-19 05:45:09.293905
jedonkey.cjt1.net,AVAILABILITY,origin.list,2023-03-19 05:45:09.405504
reklamer.com.ua,AVAILABILITY,origin.list,2023-03-19 05:45:09.678600
stat.tudou.com,AVAILABILITY,origin.list,2023-03-19 05:45:09.690791
babs.tv2.dk,AVAILABILITY,origin.list,2023-03-19 05:45:09.873548
ads.t-online.de,AVAILABILITY,origin.list,2023-03-19 05:45:10.102658
bigads.guj.de,AVAILABILITY,origin.list,2023-03-19 05:45:10.275436
