idna_subject,checker_type,destination,tested_at
identads.com,AVAILABILITY,origin.list,2023-06-30 05:38:05.877194
medyanetads.com,AVAILABILITY,origin.list,2023-06-30 05:40:10.587181
reduxmediagroup.com,AVAILABILITY,origin.list,2023-06-30 05:43:52.283106
smartdevicemedia.com,AVAILABILITY,origin.list,2023-06-30 05:44:59.211323
adserver1.ogilvy-interactive.de,AVAILABILITY,origin.list,2023-06-30 05:49:16.277168
ads.moceanads.com,AVAILABILITY,origin.list,2023-06-30 05:49:16.407691
anm.intelli-direct.com,AVAILABILITY,origin.list,2023-06-30 05:49:17.735219
adfarm.mediaplex.com,AVAILABILITY,origin.list,2023-06-30 05:49:17.743729
ads.futurenet.com,AVAILABILITY,origin.list,2023-06-30 05:49:18.163678
ads.nwsource.com,AVAILABILITY,origin.list,2023-06-30 05:49:19.117519
e-adimages.scrippsnetworks.com,AVAILABILITY,origin.list,2023-06-30 05:49:19.388768
ads.groundspeak.com,AVAILABILITY,origin.list,2023-06-30 05:49:19.817289
ads.ft.com,AVAILABILITY,origin.list,2023-06-30 05:49:20.594461
ad.directrev.com,AVAILABILITY,origin.list,2023-06-30 05:49:20.681649
aidu-ads.de,AVAILABILITY,origin.list,2023-06-30 05:49:20.996541
ads.nationalgeographic.com,AVAILABILITY,origin.list,2023-06-30 05:49:22.472112
adclient.uimserv.net,AVAILABILITY,origin.list,2023-06-30 05:49:22.502491
ads.exactdrive.com,AVAILABILITY,origin.list,2023-06-30 05:49:22.743612
ads.pheedo.com,AVAILABILITY,origin.list,2023-06-30 05:49:23.361034
gold.weborama.fr,AVAILABILITY,origin.list,2023-06-30 05:49:24.149446
boersego-ads.de,AVAILABILITY,origin.list,2023-06-30 05:49:24.204424
ads.movieflix.com,AVAILABILITY,origin.list,2023-06-30 05:49:24.496906
images.v3.com,AVAILABILITY,origin.list,2023-06-30 05:49:24.616230
reklamer.com.ua,AVAILABILITY,origin.list,2023-06-30 05:49:25.135955
euro-linkindex.de,AVAILABILITY,origin.list,2023-06-30 05:49:25.560274
ads.esmas.com,AVAILABILITY,origin.list,2023-06-30 05:49:25.805279
hit-ranking.de,AVAILABILITY,origin.list,2023-06-30 05:49:26.195506
ads.ezboard.com,AVAILABILITY,origin.list,2023-06-30 05:49:26.385145
ads.redtube.com,AVAILABILITY,origin.list,2023-06-30 05:49:26.666857
ads.techtv.com,AVAILABILITY,origin.list,2023-06-30 05:49:26.986803
ads03.redtube.com,AVAILABILITY,origin.list,2023-06-30 05:49:27.230159
ads.creativematch.com,AVAILABILITY,origin.list,2023-06-30 05:49:27.601975
www.banner-link.com.br,AVAILABILITY,origin.list,2023-06-30 05:49:28.081806
ads.globeandmail.com,AVAILABILITY,origin.list,2023-06-30 05:49:28.102193
ads.godlikeproductions.com,AVAILABILITY,origin.list,2023-06-30 05:49:28.684308
ads.tripod.spray.se,AVAILABILITY,origin.list,2023-06-30 05:49:29.202613
fb-promotions.com,AVAILABILITY,origin.list,2023-06-30 05:49:29.250660
banner.featuredusers.com,AVAILABILITY,origin.list,2023-06-30 05:49:29.581654
ads.timeout.com,AVAILABILITY,origin.list,2023-06-30 05:49:29.724111
ads.pkr.com,AVAILABILITY,origin.list,2023-06-30 05:49:30.145683
ads1.theglobeandmail.com,AVAILABILITY,origin.list,2023-06-30 05:49:30.678656
ads.jubii.dk,AVAILABILITY,origin.list,2023-06-30 05:49:30.694347
ads.telegraph.co.uk,AVAILABILITY,origin.list,2023-06-30 05:49:31.155416
ads.eatinparis.com,AVAILABILITY,origin.list,2023-06-30 05:49:32.064418
ads.img.co.za,AVAILABILITY,origin.list,2023-06-30 05:49:32.213879
ads.spoonfeduk.com,AVAILABILITY,origin.list,2023-06-30 05:49:32.372307
adcenter.mdf.se,AVAILABILITY,origin.list,2023-06-30 05:49:32.422468
adserver.clashmusic.com,AVAILABILITY,origin.list,2023-06-30 05:49:32.502761
promotion-campaigns.com,AVAILABILITY,origin.list,2023-06-30 05:49:33.180533
memorix.sdv.fr,AVAILABILITY,origin.list,2023-06-30 05:49:34.104201
ads.theglobeandmail.com,AVAILABILITY,origin.list,2023-06-30 05:49:34.228562
ads.dazoot.ro,AVAILABILITY,origin.list,2023-06-30 05:49:34.303798
ads.sptimes.com,AVAILABILITY,origin.list,2023-06-30 05:49:34.710063
banner.img.co.za,AVAILABILITY,origin.list,2023-06-30 05:49:35.227481
perf.weborama.fr,AVAILABILITY,origin.list,2023-06-30 05:49:35.959787
adserver.aidameter.com,AVAILABILITY,origin.list,2023-06-30 05:49:35.977233
kt-g.de,AVAILABILITY,origin.list,2023-06-30 05:49:36.032520
ads.linuxsecurity.com,AVAILABILITY,origin.list,2023-06-30 05:49:36.281067
ads.gamershell.com,AVAILABILITY,origin.list,2023-06-30 05:49:36.411652
ads.jpost.com,AVAILABILITY,origin.list,2023-06-30 05:49:37.761598
ads2.jubii.dk,AVAILABILITY,origin.list,2023-06-30 05:49:37.829092
ads.netmechanic.com,AVAILABILITY,origin.list,2023-06-30 05:49:38.147265
pagerank-submitter.com,AVAILABILITY,origin.list,2023-06-30 05:49:38.302835
bigads.guj.de,AVAILABILITY,origin.list,2023-06-30 05:49:38.641101
fragmentserv.iac-online.de,AVAILABILITY,origin.list,2023-06-30 05:49:39.146982
ads.ookla.com,AVAILABILITY,origin.list,2023-06-30 05:49:39.575568
ads.totallyfreestuff.com,AVAILABILITY,origin.list,2023-06-30 05:49:40.116034
ad.globe7.com,AVAILABILITY,origin.list,2023-06-30 05:49:40.309968
adserv.gamezone.de,AVAILABILITY,origin.list,2023-06-30 05:49:40.508524
ads.indiatimes.com,AVAILABILITY,origin.list,2023-06-30 05:49:40.896279
counters.honesty.com,AVAILABILITY,origin.list,2023-06-30 05:49:41.074417
ads.rottentomatoes.com,AVAILABILITY,origin.list,2023-06-30 05:49:41.688109
adserver.portalofevil.com,AVAILABILITY,origin.list,2023-06-30 05:49:42.163785
adserver.sharewareonline.com,AVAILABILITY,origin.list,2023-06-30 05:49:42.693382
ads.allvatar.com,AVAILABILITY,origin.list,2023-06-30 05:49:42.744245
reefaquarium.biz,AVAILABILITY,origin.list,2023-06-30 05:49:43.593401
pagerank-united.de,AVAILABILITY,origin.list,2023-06-30 05:49:43.663935
ads.resoom.de,AVAILABILITY,origin.list,2023-06-30 05:49:43.951340
ranking-street.de,AVAILABILITY,origin.list,2023-06-30 05:49:44.137811
ads.harpers.org,AVAILABILITY,origin.list,2023-06-30 05:49:45.053716
ad.way.cz,AVAILABILITY,origin.list,2023-06-30 05:49:45.449132
ads.ninemsn.com.au,AVAILABILITY,origin.list,2023-06-30 05:49:45.538388
ads.silverdisc.co.uk,AVAILABILITY,origin.list,2023-06-30 05:49:45.631368
ad.seznam.cz,AVAILABILITY,origin.list,2023-06-30 05:49:45.816412
tvas-a.pw,AVAILABILITY,origin.list,2023-06-30 05:49:46.967009
ads.returnpath.net,AVAILABILITY,origin.list,2023-06-30 05:49:47.064104
ad.preferances.com,AVAILABILITY,origin.list,2023-06-30 05:49:47.380913
bans.adserver.co.il,AVAILABILITY,origin.list,2023-06-30 05:49:47.532450
ads.jiwire.com,AVAILABILITY,origin.list,2023-06-30 05:49:47.573183
stats.cts-bv.nl,AVAILABILITY,origin.list,2023-06-30 05:49:48.188755
ads.slim.com,AVAILABILITY,origin.list,2023-06-30 05:49:48.778889
ads2.oneplace.com,AVAILABILITY,origin.list,2023-06-30 05:49:48.942114
ads.techweb.com,AVAILABILITY,origin.list,2023-06-30 05:49:49.331963
ads.linuxfoundation.org,AVAILABILITY,origin.list,2023-06-30 05:49:49.906635
topbarh.box.sk,AVAILABILITY,origin.list,2023-06-30 05:49:50.435429
ads.wunderground.com,AVAILABILITY,origin.list,2023-06-30 05:49:50.892867
count.rbc.ru,AVAILABILITY,origin.list,2023-06-30 05:49:50.921345
ad.caradisiac.com,AVAILABILITY,origin.list,2023-06-30 05:49:50.992474
ad.eurosport.com,AVAILABILITY,origin.list,2023-06-30 05:49:52.015360
tracking.gajmp.com,AVAILABILITY,origin.list,2023-06-30 05:49:52.083447
mads.aol.com,AVAILABILITY,origin.list,2023-06-30 05:49:52.403135
banner.casinodelrio.com,AVAILABILITY,origin.list,2023-06-30 05:49:52.571461
ffxcam.fairfax.com.au,AVAILABILITY,origin.list,2023-06-30 05:49:52.821863
pro.i-doctor.co.kr,AVAILABILITY,origin.list,2023-06-30 05:49:53.648846
ads.y-0.net,AVAILABILITY,origin.list,2023-06-30 05:49:53.819293
pagerank-submitter.de,AVAILABILITY,origin.list,2023-06-30 05:49:53.974464
webmaster-partnerprogramme24.de,AVAILABILITY,origin.list,2023-06-30 05:49:54.285233
ads.olivebrandresponse.com,AVAILABILITY,origin.list,2023-06-30 05:49:54.658771
affiliate.viator.com,AVAILABILITY,origin.list,2023-06-30 05:49:55.620788
adres.internet.com,AVAILABILITY,origin.list,2023-06-30 05:49:55.704083
tvas-c.pw,AVAILABILITY,origin.list,2023-06-30 05:49:55.745771
numax.nu-1.com,AVAILABILITY,origin.list,2023-06-30 05:49:55.794983
ads.beenetworks.net,AVAILABILITY,origin.list,2023-06-30 05:49:56.491965
ads.foxkidseurope.net,AVAILABILITY,origin.list,2023-06-30 05:49:57.671974
depilflash.tv,AVAILABILITY,origin.list,2023-06-30 05:49:57.679841
usmsad.tom.com,AVAILABILITY,origin.list,2023-06-30 05:49:57.706869
stats.unwired-i.net,AVAILABILITY,origin.list,2023-06-30 05:49:57.913515
reklama.reflektor.cz,AVAILABILITY,origin.list,2023-06-30 05:49:58.459937
ads.bloomberg.com,AVAILABILITY,origin.list,2023-06-30 05:49:59.561276
banner.ad.nu,AVAILABILITY,origin.list,2023-06-30 05:49:59.788590
ad.top50.to,AVAILABILITY,origin.list,2023-06-30 05:49:59.921129
ad.httpool.com,AVAILABILITY,origin.list,2023-06-30 05:49:59.962666
ads.web.cs.com,AVAILABILITY,origin.list,2023-06-30 05:50:00.928206
