idna_subject,checker_type,destination,tested_at
babs.tv2.dk,AVAILABILITY,origin.list,2023-01-29 06:09:47.711618
ad.doctissimo.fr,AVAILABILITY,origin.list,2023-01-29 06:09:47.781784
a.0day.kiev.ua,AVAILABILITY,origin.list,2023-01-29 06:09:48.493079
ad.ilove.ch,AVAILABILITY,origin.list,2023-01-29 06:09:48.635984
bans.adserver.co.il,AVAILABILITY,origin.list,2023-01-29 06:09:48.726067
reefaquarium.biz,AVAILABILITY,origin.list,2023-01-29 06:09:48.985504
ad.directrev.com,AVAILABILITY,origin.list,2023-01-29 06:09:49.161350
admob.comadwhirl.com,AVAILABILITY,origin.list,2023-01-29 06:09:49.259442
ad.watch.impress.co.jp,AVAILABILITY,origin.list,2023-01-29 06:09:49.661549
counts.tucows.com,AVAILABILITY,origin.list,2023-01-29 06:09:49.767426
memorix.sdv.fr,AVAILABILITY,origin.list,2023-01-29 06:09:49.838927
usmsad.tom.com,AVAILABILITY,origin.list,2023-01-29 06:09:49.974202
ads.ak.facebook.com.edgesuite.net,AVAILABILITY,origin.list,2023-01-29 06:09:50.176540
perf.weborama.fr,AVAILABILITY,origin.list,2023-01-29 06:09:50.970030
count6.rbc.ru,AVAILABILITY,origin.list,2023-01-29 06:09:51.196510
ad.way.cz,AVAILABILITY,origin.list,2023-01-29 06:09:51.402129
ads.adultswim.com,AVAILABILITY,origin.list,2023-01-29 06:09:51.721431
ad.onad.eu,AVAILABILITY,origin.list,2023-01-29 06:09:51.929312
ad.seznam.cz,AVAILABILITY,origin.list,2023-01-29 06:09:51.953112
topbarh.box.sk,AVAILABILITY,origin.list,2023-01-29 06:09:52.164305
creative.whi.co.nz,AVAILABILITY,origin.list,2023-01-29 06:09:52.398312
ads.ask.com,AVAILABILITY,origin.list,2023-01-29 06:09:52.454160
mads.aol.com,AVAILABILITY,origin.list,2023-01-29 06:09:52.467304
ads.asia1.com.sg,AVAILABILITY,origin.list,2023-01-29 06:09:52.675839
ad.smartclip.net,AVAILABILITY,origin.list,2023-01-29 06:09:52.895035
ads.cricbuzz.com,AVAILABILITY,origin.list,2023-01-29 06:09:53.000628
ads.betfair.com.au,AVAILABILITY,origin.list,2023-01-29 06:09:53.174555
