idna_subject,checker_type,destination,tested_at
stats.surfaid.ihost.com,AVAILABILITY,origin.list,2022-11-13 06:00:58.334625
popups.infostart.com,AVAILABILITY,origin.list,2022-11-13 06:00:59.084154
ad.smartclip.net,AVAILABILITY,origin.list,2022-11-13 06:01:00.408504
ad.onad.eu,AVAILABILITY,origin.list,2022-11-13 06:01:01.259064
ad.watch.impress.co.jp,AVAILABILITY,origin.list,2022-11-13 06:01:01.906008
adclient.uimserv.net,AVAILABILITY,origin.list,2022-11-13 06:01:02.096129
ad.slutload.com,AVAILABILITY,origin.list,2022-11-13 06:01:02.542203
adfarm.mediaplex.com,AVAILABILITY,origin.list,2022-11-13 06:01:03.974171
adimage.asiaone.com.sg,AVAILABILITY,origin.list,2022-11-13 06:01:04.011005
adi.mainichi.co.jp,AVAILABILITY,origin.list,2022-11-13 06:01:04.053948
ad2.linxcz.cz,AVAILABILITY,origin.list,2022-11-13 06:01:04.278933
admob.comadwhirl.com,AVAILABILITY,origin.list,2022-11-13 06:01:04.571624
ads.adultswim.com,AVAILABILITY,origin.list,2022-11-13 06:01:06.138331
adk2ads.tictacti.com,AVAILABILITY,origin.list,2022-11-13 06:01:06.339668
ad.gate24.ch,AVAILABILITY,origin.list,2022-11-13 06:01:06.777524
rb1.design.ru,AVAILABILITY,origin.list,2022-11-13 06:01:06.842051
ad.ilove.ch,AVAILABILITY,origin.list,2022-11-13 06:01:06.890784
ads.ak.facebook.com.edgesuite.net,AVAILABILITY,origin.list,2022-11-13 06:01:09.226894
jaminfinity.tk,AVAILABILITY,origin.list,2022-11-13 06:01:09.727878
ads.alwayson-network.com,AVAILABILITY,origin.list,2022-11-13 06:01:09.835374
ad.httpool.com,AVAILABILITY,origin.list,2022-11-13 06:01:10.387617
ads.allvatar.com,AVAILABILITY,origin.list,2022-11-13 06:01:10.676603
engine.awaps.net,AVAILABILITY,origin.list,2022-11-13 06:01:11.378185
ads.berlinonline.de,AVAILABILITY,origin.list,2022-11-13 06:01:12.075370
adres.internet.com,AVAILABILITY,origin.list,2022-11-13 06:01:12.204160
ad.rambler.ru,AVAILABILITY,origin.list,2022-11-13 06:01:12.529238
ads.batpmturner.com,AVAILABILITY,origin.list,2022-11-13 06:01:13.348197
ads.ask.com,AVAILABILITY,origin.list,2022-11-13 06:01:13.518375
