idna_subject,checker_type,destination,tested_at
bannieres.acces-contenu.com,AVAILABILITY,origin.list,2023-04-04 05:46:05.441105
ngs.impress.co.jp,AVAILABILITY,origin.list,2023-04-04 05:46:05.743067
eur.a1.yimg.com,AVAILABILITY,origin.list,2023-04-04 05:46:05.819671
moadnet.com,AVAILABILITY,origin.list,2023-04-04 05:46:06.012298
fonecta.leiki.com,AVAILABILITY,origin.list,2023-04-04 05:46:06.350663
leanoisgo.com,AVAILABILITY,origin.list,2023-04-04 05:46:06.403668
metrics.windowsitpro.com,AVAILABILITY,origin.list,2023-04-04 05:46:06.546609
oascentral.businessweek.com,AVAILABILITY,origin.list,2023-04-04 05:46:06.862415
qwapi.apple.com,AVAILABILITY,origin.list,2023-04-04 05:46:06.933032
dnads.directnic.com,AVAILABILITY,origin.list,2023-04-04 05:46:07.190553
adserver.libero.it,AVAILABILITY,origin.list,2023-04-04 05:46:07.413317
affiliates.internationaljock.com,AVAILABILITY,origin.list,2023-04-04 05:46:07.485122
openx.blindferret.com,AVAILABILITY,origin.list,2023-04-04 05:46:07.599393
seeq.com.invalid,AVAILABILITY,origin.list,2023-04-04 05:46:07.727688
mobilewithsms.net,AVAILABILITY,origin.list,2023-04-04 05:46:08.004140
network.business.com,AVAILABILITY,origin.list,2023-04-04 05:46:08.122423
banner.getgo.de,AVAILABILITY,origin.list,2023-04-04 05:46:08.341805
creatives.as4x.tmcs.net,AVAILABILITY,origin.list,2023-04-04 05:46:08.557566
pixel.jumptap.com,AVAILABILITY,origin.list,2023-04-04 05:46:08.627237
banner.wirenode.com,AVAILABILITY,origin.list,2023-04-04 05:46:09.107801
m1.webstats4u.com,AVAILABILITY,origin.list,2023-04-04 05:46:09.185454
adserver.motorpresse.de,AVAILABILITY,origin.list,2023-04-04 05:46:09.260951
adnet.worldreviewer.com,AVAILABILITY,origin.list,2023-04-04 05:46:09.261569
pagerank4u.eu,AVAILABILITY,origin.list,2023-04-04 05:46:09.712416
tracking.crunchiemedia.com,AVAILABILITY,origin.list,2023-04-04 05:46:09.830239
rythmxchange.com,AVAILABILITY,origin.list,2023-04-04 05:46:09.859452
banners.lifeserv.com,AVAILABILITY,origin.list,2023-04-04 05:46:10.059606
suavalds.com,AVAILABILITY,origin.list,2023-04-04 05:46:10.266473
promo1.webcams.nl,AVAILABILITY,origin.list,2023-04-04 05:46:10.582884
sma.punto.net,AVAILABILITY,origin.list,2023-04-04 05:46:10.716817
stats.directnic.com,AVAILABILITY,origin.list,2023-04-04 05:46:10.849436
ads.img.co.za,AVAILABILITY,origin.list,2023-04-04 05:46:11.270504
adview.ppro.de,AVAILABILITY,origin.list,2023-04-04 05:46:11.287780
gbanners.hornymatches.com,AVAILABILITY,origin.list,2023-04-04 05:46:11.401441
adserver.hardsextube.com,AVAILABILITY,origin.list,2023-04-04 05:46:11.837763
banner.joylandcasino.com,AVAILABILITY,origin.list,2023-04-04 05:46:11.865159
b.aol.com,AVAILABILITY,origin.list,2023-04-04 05:46:11.919160
banner.prestigecasino.com,AVAILABILITY,origin.list,2023-04-04 05:46:12.411452
bannerexchange.cjb.net,AVAILABILITY,origin.list,2023-04-04 05:46:12.460244
emonitor.takeit.cz,AVAILABILITY,origin.list,2023-04-04 05:46:12.750268
banner.img.co.za,AVAILABILITY,origin.list,2023-04-04 05:46:13.008576
adcenter.mdf.se,AVAILABILITY,origin.list,2023-04-04 05:46:13.675513
banner.alphacool.de,AVAILABILITY,origin.list,2023-04-04 05:46:13.675710
affiliate.7host.com,AVAILABILITY,origin.list,2023-04-04 05:46:13.730292
depilflash.tv,AVAILABILITY,origin.list,2023-04-04 05:46:14.294363
ads.waps.cn,AVAILABILITY,origin.list,2023-04-04 05:46:14.680251
ads.alwayson-network.com,AVAILABILITY,origin.list,2023-04-04 05:46:14.721808
ads.brain.pk,AVAILABILITY,origin.list,2023-04-04 05:46:15.078029
ad.yourmedia.com,AVAILABILITY,origin.list,2023-04-04 05:46:15.237094
adserv.iafrica.com,AVAILABILITY,origin.list,2023-04-04 05:46:15.289785
ads.bonniercorp.com,AVAILABILITY,origin.list,2023-04-04 05:46:15.661922
admerize.be,AVAILABILITY,origin.list,2023-04-04 05:46:15.824789
ad.reunion.com,AVAILABILITY,origin.list,2023-04-04 05:46:15.854512
ads.clearchannel.com,AVAILABILITY,origin.list,2023-04-04 05:46:15.917299
ad.altervista.org,AVAILABILITY,origin.list,2023-04-04 05:46:15.796154
accounts.pkr.com.invalid,AVAILABILITY,origin.list,2023-04-04 05:46:16.357530
sexaddpro.de,AVAILABILITY,origin.list,2023-04-04 05:46:16.406411
ads4.clearchannel.com,AVAILABILITY,origin.list,2023-04-04 05:46:16.444932
ads.gawker.com,AVAILABILITY,origin.list,2023-04-04 05:46:16.944603
pubs.lemonde.fr,AVAILABILITY,origin.list,2023-04-04 05:46:16.948077
ads.glispa.com,AVAILABILITY,origin.list,2023-04-04 05:46:16.992320
ad.leadbolt.net,AVAILABILITY,origin.list,2023-04-04 05:46:17.518817
theads.me,AVAILABILITY,origin.list,2023-04-04 05:46:17.538734
yoc.mobi,AVAILABILITY,origin.list,2023-04-04 05:46:17.614154
sx.trhnt.com,AVAILABILITY,origin.list,2023-04-04 05:46:18.118600
p.adpdx.com,AVAILABILITY,origin.list,2023-04-04 05:46:18.132332
engine.awaps.net,AVAILABILITY,origin.list,2023-04-04 05:46:18.394258
track.gawker.com,AVAILABILITY,origin.list,2023-04-04 05:46:18.669370
ad.twitchguru.com,AVAILABILITY,origin.list,2023-04-04 05:46:18.699658
ads.penny-arcade.com,AVAILABILITY,origin.list,2023-04-04 05:46:19.098460
hollandbusinessadvertising.nl,AVAILABILITY,origin.list,2023-04-04 05:46:19.288651
mads.cnet.com,AVAILABILITY,origin.list,2023-04-04 05:46:19.654701
banner.featuredusers.com,AVAILABILITY,origin.list,2023-04-04 05:46:19.713259
adimg.cnet.com,AVAILABILITY,origin.list,2023-04-04 05:46:19.837517
ad.jamster.co.uk,AVAILABILITY,origin.list,2023-04-04 05:46:19.942701
jbeet.cjt1.net,AVAILABILITY,origin.list,2023-04-04 05:46:20.204163
ads.adshareware.net,AVAILABILITY,origin.list,2023-04-04 05:46:20.290382
ads.zdnet.com,AVAILABILITY,origin.list,2023-04-04 05:46:20.363782
adi.mainichi.co.jp,AVAILABILITY,origin.list,2023-04-04 05:46:20.917363
ad.jamba.net,AVAILABILITY,origin.list,2023-04-04 05:46:20.936209
