idna_subject,checker_type,destination,tested_at
ad.100.tbn.ru,AVAILABILITY,origin.list,2021-10-07 10:36:11.019887
ad.freecity.de,AVAILABILITY,origin.list,2021-10-07 10:36:12.140539
ad.ilove.ch,AVAILABILITY,origin.list,2021-10-07 10:36:13.176676
ad.jamba.net,AVAILABILITY,origin.list,2021-10-07 10:36:14.184471
ad.jamster.co.uk,AVAILABILITY,origin.list,2021-10-07 10:36:15.192577
ad.m5prod.net,AVAILABILITY,origin.list,2021-10-07 10:36:15.805117
ad.reunion.com,AVAILABILITY,origin.list,2021-10-07 10:36:16.426754
ad.seznam.cz,AVAILABILITY,origin.list,2021-10-07 10:36:17.402350
ad.tbn.ru,AVAILABILITY,origin.list,2021-10-07 10:36:20.325845
ad.way.cz,AVAILABILITY,origin.list,2021-10-07 10:36:21.300363
ad.yourmedia.com,AVAILABILITY,origin.list,2021-10-07 10:36:21.928562
adimg.cnet.com,AVAILABILITY,origin.list,2021-10-07 10:36:22.591921
adnet.worldreviewer.com,AVAILABILITY,origin.list,2021-10-07 10:36:23.270468
ads.bonniercorp.com,AVAILABILITY,origin.list,2021-10-07 10:36:23.884259
ads.canalblog.com,AVAILABILITY,origin.list,2021-10-07 10:36:25.264532
ads.clearchannel.com,AVAILABILITY,origin.list,2021-10-07 10:36:25.935613
ads.crakmedia.com,AVAILABILITY,origin.list,2021-10-07 10:36:26.574042
ads.freecity.de,AVAILABILITY,origin.list,2021-10-07 10:36:27.561398
ads.gawker.com,AVAILABILITY,origin.list,2021-10-07 10:36:28.183643
ads.geekswithblogs.net,AVAILABILITY,origin.list,2021-10-07 10:36:28.799040
ads.glispa.com,AVAILABILITY,origin.list,2021-10-07 10:36:29.453979
ads.heias.com,AVAILABILITY,origin.list,2021-10-07 10:36:30.091599
ads.motor-forum.nl,AVAILABILITY,origin.list,2021-10-07 10:36:30.677522
ads.nola.com,AVAILABILITY,origin.list,2021-10-07 10:36:31.334130
ads.satyamonline.com,AVAILABILITY,origin.list,2021-10-07 10:36:31.999574
ads.saymedia.com,AVAILABILITY,origin.list,2021-10-07 10:36:32.628378
ads.sift.co.uk,AVAILABILITY,origin.list,2021-10-07 10:36:33.245250
ads.space.com,AVAILABILITY,origin.list,2021-10-07 10:36:33.872629
ads.thewebfreaks.com,AVAILABILITY,origin.list,2021-10-07 10:36:34.614657
