idna_subject,checker_type,destination,tested_at
bannieres.acces-contenu.com,AVAILABILITY,origin.list,2023-05-21 05:46:07.755693
oas.villagevoice.com,AVAILABILITY,origin.list,2023-05-21 05:46:07.907197
moadnet.com,AVAILABILITY,origin.list,2023-05-21 05:46:08.266054
ngs.impress.co.jp,AVAILABILITY,origin.list,2023-05-21 05:46:08.513464
qwapi.apple.com,AVAILABILITY,origin.list,2023-05-21 05:46:08.635552
leanoisgo.com,AVAILABILITY,origin.list,2023-05-21 05:46:08.723553
fonecta.leiki.com,AVAILABILITY,origin.list,2023-05-21 05:46:08.989646
oascentral.businessweek.com,AVAILABILITY,origin.list,2023-05-21 05:46:09.135878
mobilewithsms.net,AVAILABILITY,origin.list,2023-05-21 05:46:09.225899
metrics.windowsitpro.com,AVAILABILITY,origin.list,2023-05-21 05:46:09.501276
seeq.com.invalid,AVAILABILITY,origin.list,2023-05-21 05:46:09.700120
network.business.com,AVAILABILITY,origin.list,2023-05-21 05:46:09.769742
openx.blindferret.com,AVAILABILITY,origin.list,2023-05-21 05:46:10.022352
eur.a1.yimg.com,AVAILABILITY,origin.list,2023-05-21 05:46:10.168717
dnads.directnic.com,AVAILABILITY,origin.list,2023-05-21 05:46:10.282270
adnet.worldreviewer.com,AVAILABILITY,origin.list,2023-05-21 05:46:10.519177
pixel.jumptap.com,AVAILABILITY,origin.list,2023-05-21 05:46:10.629105
promo1.webcams.nl,AVAILABILITY,origin.list,2023-05-21 05:46:10.751071
tracking.crunchiemedia.com,AVAILABILITY,origin.list,2023-05-21 05:46:11.022779
creatives.as4x.tmcs.net,AVAILABILITY,origin.list,2023-05-21 05:46:11.195073
rythmxchange.com,AVAILABILITY,origin.list,2023-05-21 05:46:11.244528
suavalds.com,AVAILABILITY,origin.list,2023-05-21 05:46:11.254211
sma.punto.net,AVAILABILITY,origin.list,2023-05-21 05:46:11.480034
pagerank4u.eu,AVAILABILITY,origin.list,2023-05-21 05:46:11.813177
promo.ulust.com,AVAILABILITY,origin.list,2023-05-21 05:46:11.847378
content.ad,AVAILABILITY,origin.list,2023-05-21 05:46:11.900832
adview.ppro.de,AVAILABILITY,origin.list,2023-05-21 05:46:12.131898
ads.alwayson-network.com,AVAILABILITY,origin.list,2023-05-21 05:46:12.287061
stats.directnic.com,AVAILABILITY,origin.list,2023-05-21 05:46:12.380230
adserver.hardsextube.com,AVAILABILITY,origin.list,2023-05-21 05:46:12.381169
bannerexchange.cjb.net,AVAILABILITY,origin.list,2023-05-21 05:46:12.670694
banner.getgo.de,AVAILABILITY,origin.list,2023-05-21 05:46:12.864909
accounts.pkr.com.invalid,AVAILABILITY,origin.list,2023-05-21 05:46:12.904430
ad.yourmedia.com,AVAILABILITY,origin.list,2023-05-21 05:46:12.924041
