idna_subject,checker_type,destination,tested_at
ngs.impress.co.jp,AVAILABILITY,origin.list,2023-03-27 05:48:05.275404
eur.a1.yimg.com,AVAILABILITY,origin.list,2023-03-27 05:48:05.470408
bannieres.acces-contenu.com,AVAILABILITY,origin.list,2023-03-27 05:48:05.742926
adserver.libero.it,AVAILABILITY,origin.list,2023-03-27 05:48:05.955545
moadnet.com,AVAILABILITY,origin.list,2023-03-27 05:48:06.023656
fonecta.leiki.com,AVAILABILITY,origin.list,2023-03-27 05:48:06.175174
leanoisgo.com,AVAILABILITY,origin.list,2023-03-27 05:48:06.353255
metrics.windowsitpro.com,AVAILABILITY,origin.list,2023-03-27 05:48:06.522744
oascentral.businessweek.com,AVAILABILITY,origin.list,2023-03-27 05:48:06.615795
dnads.directnic.com,AVAILABILITY,origin.list,2023-03-27 05:48:06.749595
affiliates.internationaljock.com,AVAILABILITY,origin.list,2023-03-27 05:48:06.986423
qwapi.apple.com,AVAILABILITY,origin.list,2023-03-27 05:48:07.240917
openx.blindferret.com,AVAILABILITY,origin.list,2023-03-27 05:48:07.244074
creatives.as4x.tmcs.net,AVAILABILITY,origin.list,2023-03-27 05:48:07.610744
banner.getgo.de,AVAILABILITY,origin.list,2023-03-27 05:48:07.697259
seeq.com.invalid,AVAILABILITY,origin.list,2023-03-27 05:48:07.788590
network.business.com,AVAILABILITY,origin.list,2023-03-27 05:48:08.198579
mobilewithsms.net,AVAILABILITY,origin.list,2023-03-27 05:48:08.259321
pixel.jumptap.com,AVAILABILITY,origin.list,2023-03-27 05:48:08.415926
ads.img.co.za,AVAILABILITY,origin.list,2023-03-27 05:48:08.846463
m1.webstats4u.com,AVAILABILITY,origin.list,2023-03-27 05:48:08.891491
banner.wirenode.com,AVAILABILITY,origin.list,2023-03-27 05:48:09.083095
adserver.motorpresse.de,AVAILABILITY,origin.list,2023-03-27 05:48:09.209771
adnet.worldreviewer.com,AVAILABILITY,origin.list,2023-03-27 05:48:09.418895
b.aol.com,AVAILABILITY,origin.list,2023-03-27 05:48:09.427616
pagerank4u.eu,AVAILABILITY,origin.list,2023-03-27 05:48:09.721167
banners.lifeserv.com,AVAILABILITY,origin.list,2023-03-27 05:48:09.807783
tracking.crunchiemedia.com,AVAILABILITY,origin.list,2023-03-27 05:48:09.964494
rythmxchange.com,AVAILABILITY,origin.list,2023-03-27 05:48:10.004513
promo1.webcams.nl,AVAILABILITY,origin.list,2023-03-27 05:48:10.326572
sma.punto.net,AVAILABILITY,origin.list,2023-03-27 05:48:10.476147
banner.joylandcasino.com,AVAILABILITY,origin.list,2023-03-27 05:48:10.682694
suavalds.com,AVAILABILITY,origin.list,2023-03-27 05:48:10.868852
gbanners.hornymatches.com,AVAILABILITY,origin.list,2023-03-27 05:48:10.948528
adserver.hardsextube.com,AVAILABILITY,origin.list,2023-03-27 05:48:11.045205
stats.directnic.com,AVAILABILITY,origin.list,2023-03-27 05:48:11.275524
adview.ppro.de,AVAILABILITY,origin.list,2023-03-27 05:48:11.798149
banner.prestigecasino.com,AVAILABILITY,origin.list,2023-03-27 05:48:11.925493
banner.img.co.za,AVAILABILITY,origin.list,2023-03-27 05:48:11.936303
emonitor.takeit.cz,AVAILABILITY,origin.list,2023-03-27 05:48:12.667348
adcenter.mdf.se,AVAILABILITY,origin.list,2023-03-27 05:48:12.667449
banner.alphacool.de,AVAILABILITY,origin.list,2023-03-27 05:48:12.906856
affiliate.7host.com,AVAILABILITY,origin.list,2023-03-27 05:48:13.038199
depilflash.tv,AVAILABILITY,origin.list,2023-03-27 05:48:18.195188
bannerexchange.cjb.net,AVAILABILITY,origin.list,2023-03-27 05:48:18.198612
ads.waps.cn,AVAILABILITY,origin.list,2023-03-27 05:48:18.933988
adserv.iafrica.com,AVAILABILITY,origin.list,2023-03-27 05:48:19.279880
engine.awaps.net,AVAILABILITY,origin.list,2023-03-27 05:48:20.800740
hollandbusinessadvertising.nl,AVAILABILITY,origin.list,2023-03-27 05:48:20.979725
admerize.be,AVAILABILITY,origin.list,2023-03-27 05:48:21.096641
ads.brain.pk,AVAILABILITY,origin.list,2023-03-27 05:48:21.755793
ad.jamster.co.uk,AVAILABILITY,origin.list,2023-03-27 05:48:22.182707
ad.altervista.org,AVAILABILITY,origin.list,2023-03-27 05:48:21.929539
ad.jamba.net,AVAILABILITY,origin.list,2023-03-27 05:48:24.820064
counter.fateback.com,AVAILABILITY,origin.list,2023-03-27 05:48:29.667819
nedstat.nl,AVAILABILITY,origin.list,2023-03-27 05:48:38.271689
ads.pennet.com,AVAILABILITY,origin.list,2023-03-27 05:48:42.659762
ad.bnmla.com,AVAILABILITY,origin.list,2023-03-27 05:48:42.983408
