idna_subject,checker_type,destination,tested_at
ad.about.com,AVAILABILITY,origin.list,2022-03-14 06:27:19.208142
ad.caradisiac.com,AVAILABILITY,origin.list,2022-03-14 06:27:19.728887
ads.bloomberg.com,AVAILABILITY,origin.list,2022-03-14 06:27:19.899630
ads.businessweek.com,AVAILABILITY,origin.list,2022-03-14 06:27:20.522222
ads.jiwire.com,AVAILABILITY,origin.list,2022-03-14 06:27:20.636285
ads.mediaturf.net,AVAILABILITY,origin.list,2022-03-14 06:27:20.651232
ads.gamershell.com,AVAILABILITY,origin.list,2022-03-14 06:27:21.721613
ad.clix.pt,AVAILABILITY,origin.list,2022-03-14 06:27:21.825637
ads.ztod.com,AVAILABILITY,origin.list,2022-03-14 06:27:22.517706
ads.olivebrandresponse.com,AVAILABILITY,origin.list,2022-03-14 06:27:22.733093
ad.altervista.org,AVAILABILITY,origin.list,2022-03-14 06:27:22.266363
adserver.libero.it,AVAILABILITY,origin.list,2022-03-14 06:27:23.183877
banner.ad.nu,AVAILABILITY,origin.list,2022-03-14 06:27:23.665383
ads.ncm.com,AVAILABILITY,origin.list,2022-03-14 06:27:23.735208
bannieres.acces-contenu.com,AVAILABILITY,origin.list,2022-03-14 06:27:23.859776
e-adimages.scrippsnetworks.com,AVAILABILITY,origin.list,2022-03-14 06:27:24.412150
banner.casinodelrio.com,AVAILABILITY,origin.list,2022-03-14 06:27:24.538817
sprinks-clicks.about.com,AVAILABILITY,origin.list,2022-03-14 06:27:24.584915
richmedia.yimg.com,AVAILABILITY,origin.list,2022-03-14 06:27:25.281041
www.banner-link.com.br,AVAILABILITY,origin.list,2022-03-14 06:27:25.419480
www1.gto-media.com,AVAILABILITY,origin.list,2022-03-14 06:27:25.488307
adserver1.ogilvy-interactive.de,AVAILABILITY,origin.list,2022-03-14 06:27:26.207664
start.freeze.com,AVAILABILITY,origin.list,2022-03-14 06:27:26.381095
adserver.portugalmail.pt,AVAILABILITY,origin.list,2022-03-14 06:27:26.391344
adsremote.scrippsnetworks.com,AVAILABILITY,origin.list,2022-03-14 06:27:27.169865
adserver.viagogo.com,AVAILABILITY,origin.list,2022-03-14 06:27:27.232861
