idna_subject,checker_type,destination,tested_at
imrworldwide.com,AVAILABILITY,origin.list,2023-06-27 05:48:51.432592
kompasads.com,AVAILABILITY,origin.list,2023-06-27 05:48:51.562638
measuremap.com,AVAILABILITY,origin.list,2023-06-27 05:48:53.469399
reinvigorate.net,AVAILABILITY,origin.list,2023-06-27 05:48:54.004134
tsms-ad.tsms.com,AVAILABILITY,origin.list,2023-06-27 05:48:55.096601
www1.gto-media.com,AVAILABILITY,origin.list,2023-06-27 05:48:56.490148
touchclarity.com,AVAILABILITY,origin.list,2023-06-27 05:48:57.489717
bannieres.acces-contenu.com,AVAILABILITY,origin.list,2023-06-27 05:48:58.009041
oas.villagevoice.com,AVAILABILITY,origin.list,2023-06-27 05:48:58.900667
ads.canalblog.com,AVAILABILITY,origin.list,2023-06-27 05:48:59.553900
leanoisgo.com,AVAILABILITY,origin.list,2023-06-27 05:48:59.902488
qwapi.apple.com,AVAILABILITY,origin.list,2023-06-27 05:49:00.758083
moadnet.com,AVAILABILITY,origin.list,2023-06-27 05:49:00.832367
metrics.windowsitpro.com,AVAILABILITY,origin.list,2023-06-27 05:49:01.836399
ngs.impress.co.jp,AVAILABILITY,origin.list,2023-06-27 05:49:02.893983
oascentral.businessweek.com,AVAILABILITY,origin.list,2023-06-27 05:49:03.329340
www.kaplanindex.com,AVAILABILITY,origin.list,2023-06-27 05:49:03.223250
openx.blindferret.com,AVAILABILITY,origin.list,2023-06-27 05:49:04.872430
eur.a1.yimg.com,AVAILABILITY,origin.list,2023-06-27 05:49:05.575505
fonecta.leiki.com,AVAILABILITY,origin.list,2023-06-27 05:49:05.624659
mobilewithsms.net,AVAILABILITY,origin.list,2023-06-27 05:49:06.479143
dnads.directnic.com,AVAILABILITY,origin.list,2023-06-27 05:49:07.177578
seeq.com.invalid,AVAILABILITY,origin.list,2023-06-27 05:49:07.919632
adnet.worldreviewer.com,AVAILABILITY,origin.list,2023-06-27 05:49:08.159044
network.business.com,AVAILABILITY,origin.list,2023-06-27 05:49:08.810873
tracking.crunchiemedia.com,AVAILABILITY,origin.list,2023-06-27 05:49:09.072495
pixel.jumptap.com,AVAILABILITY,origin.list,2023-06-27 05:49:09.637039
promo1.webcams.nl,AVAILABILITY,origin.list,2023-06-27 05:49:10.180007
sma.punto.net,AVAILABILITY,origin.list,2023-06-27 05:49:10.875317
suavalds.com,AVAILABILITY,origin.list,2023-06-27 05:49:10.909837
rythmxchange.com,AVAILABILITY,origin.list,2023-06-27 05:49:11.707233
adserver.hardsextube.com,AVAILABILITY,origin.list,2023-06-27 05:49:11.869617
ads.penny-arcade.com,AVAILABILITY,origin.list,2023-06-27 05:49:12.368298
creatives.as4x.tmcs.net,AVAILABILITY,origin.list,2023-06-27 05:49:13.097601
adview.ppro.de,AVAILABILITY,origin.list,2023-06-27 05:49:13.534543
stats.directnic.com,AVAILABILITY,origin.list,2023-06-27 05:49:14.536210
ads.alwayson-network.com,AVAILABILITY,origin.list,2023-06-27 05:49:14.561412
ads.glispa.com,AVAILABILITY,origin.list,2023-06-27 05:49:15.532456
pagerank4u.eu,AVAILABILITY,origin.list,2023-06-27 05:49:16.120013
bannerexchange.cjb.net,AVAILABILITY,origin.list,2023-06-27 05:49:16.599701
accounts.pkr.com.invalid,AVAILABILITY,origin.list,2023-06-27 05:49:17.210734
ad.yourmedia.com,AVAILABILITY,origin.list,2023-06-27 05:49:17.641659
ads.bonniercorp.com,AVAILABILITY,origin.list,2023-06-27 05:49:18.089969
www.photo-ads.co.uk,AVAILABILITY,origin.list,2023-06-27 05:49:18.749548
promo.ulust.com,AVAILABILITY,origin.list,2023-06-27 05:49:18.907669
ad.leadbolt.net,AVAILABILITY,origin.list,2023-06-27 05:49:19.095735
banner.getgo.de,AVAILABILITY,origin.list,2023-06-27 05:49:19.534785
ad.reunion.com,AVAILABILITY,origin.list,2023-06-27 05:49:19.719698
adserver-live.yoc.mobi,AVAILABILITY,origin.list,2023-06-27 05:49:21.107265
ads.clearchannel.com,AVAILABILITY,origin.list,2023-06-27 05:49:21.228000
sexaddpro.de,AVAILABILITY,origin.list,2023-06-27 05:49:21.636360
b.aol.com,AVAILABILITY,origin.list,2023-06-27 05:49:21.674373
affiliates.internationaljock.com,AVAILABILITY,origin.list,2023-06-27 05:49:21.685143
ads.gawker.com,AVAILABILITY,origin.list,2023-06-27 05:49:22.952443
ad-check.disconnect.me,AVAILABILITY,origin.list,2023-06-27 05:49:23.379126
ads.t-online.de,AVAILABILITY,origin.list,2023-06-27 05:49:23.503229
sx.trhnt.com,AVAILABILITY,origin.list,2023-06-27 05:49:23.640237
ads4.clearchannel.com,AVAILABILITY,origin.list,2023-06-27 05:49:23.755144
theads.me,AVAILABILITY,origin.list,2023-06-27 05:49:24.563288
banners.lifeserv.com,AVAILABILITY,origin.list,2023-06-27 05:49:25.157953
p.adpdx.com,AVAILABILITY,origin.list,2023-06-27 05:49:25.180176
track.gawker.com,AVAILABILITY,origin.list,2023-06-27 05:49:25.302483
adi.mainichi.co.jp,AVAILABILITY,origin.list,2023-06-27 05:49:25.872005
yoc.mobi,AVAILABILITY,origin.list,2023-06-27 05:49:26.353882
ads.ask.com,AVAILABILITY,origin.list,2023-06-27 05:49:27.190367
ads.adshareware.net,AVAILABILITY,origin.list,2023-06-27 05:49:27.560958
jbeet.cjt1.net,AVAILABILITY,origin.list,2023-06-27 05:49:27.803229
jnova.cjt1.net,AVAILABILITY,origin.list,2023-06-27 05:49:28.443073
adimage.asiaone.com.sg,AVAILABILITY,origin.list,2023-06-27 05:49:28.488902
pubs.lemonde.fr,AVAILABILITY,origin.list,2023-06-27 05:49:29.350888
ads.adultswim.com,AVAILABILITY,origin.list,2023-06-27 05:49:29.708480
ads.motor-forum.nl,AVAILABILITY,origin.list,2023-06-27 05:49:31.231345
emonitor.takeit.cz,AVAILABILITY,origin.list,2023-06-27 05:49:31.399084
adserv.evo-x.de,AVAILABILITY,origin.list,2023-06-27 05:49:31.706011
ads.zdnet.com,AVAILABILITY,origin.list,2023-06-27 05:49:33.400984
adimg.cnet.com,AVAILABILITY,origin.list,2023-06-27 05:49:33.784677
a32.g.a.yimg.com,AVAILABILITY,origin.list,2023-06-27 05:49:34.068703
boost-my-pr.de,AVAILABILITY,origin.list,2023-06-27 05:49:35.236743
textads.opera.com,AVAILABILITY,origin.list,2023-06-27 05:49:36.771434
adserver.motorpresse.de,AVAILABILITY,origin.list,2023-06-27 05:49:37.471486
ad.doctissimo.fr,AVAILABILITY,origin.list,2023-06-27 05:49:39.305249
indexstats.com,AVAILABILITY,origin.list,2023-06-27 05:49:39.964368
offermatica.com,AVAILABILITY,origin.list,2023-06-27 05:49:40.908202
adv-banner.libero.it,AVAILABILITY,origin.list,2023-06-27 05:49:40.663126
jkazaa.cjt1.net,AVAILABILITY,origin.list,2023-06-27 05:49:41.866558
remotead.cnet.com,AVAILABILITY,origin.list,2023-06-27 05:49:42.877079
ads.berlinonline.de,AVAILABILITY,origin.list,2023-06-27 05:49:43.144388
