idna_subject,checker_type,destination,source,tested_at
a.0day.kiev.ua,AVAILABILITY,origin.list,/home/runner/work/Ad-filter-list_web_disconnect.me/Ad-filter-list_web_disconnect.me/origin.list,2021-01-13 20:42:37.034834
a.collective-media.net,AVAILABILITY,origin.list,/home/runner/work/Ad-filter-list_web_disconnect.me/Ad-filter-list_web_disconnect.me/origin.list,2021-01-13 20:42:46.545864
a32.g.a.yimg.com,AVAILABILITY,origin.list,/home/runner/work/Ad-filter-list_web_disconnect.me/Ad-filter-list_web_disconnect.me/origin.list,2021-01-13 20:43:21.413773
accounts.pkr.com.invalid,AVAILABILITY,origin.list,/home/runner/work/Ad-filter-list_web_disconnect.me/Ad-filter-list_web_disconnect.me/origin.list,2021-01-13 20:43:52.964750
ad-images.suntimes.com,AVAILABILITY,origin.list,/home/runner/work/Ad-filter-list_web_disconnect.me/Ad-filter-list_web_disconnect.me/origin.list,2021-01-13 20:44:30.323509
ad.aboutit.de,AVAILABILITY,origin.list,/home/runner/work/Ad-filter-list_web_disconnect.me/Ad-filter-list_web_disconnect.me/origin.list,2021-01-13 20:45:42.729688
ad.afy11.net,AVAILABILITY,origin.list,/home/runner/work/Ad-filter-list_web_disconnect.me/Ad-filter-list_web_disconnect.me/origin.list,2021-01-13 20:46:17.520155
ad.directrev.com,AVAILABILITY,origin.list,/home/runner/work/Ad-filter-list_web_disconnect.me/Ad-filter-list_web_disconnect.me/origin.list,2021-01-13 20:47:38.282147
ad.doctissimo.fr,AVAILABILITY,origin.list,/home/runner/work/Ad-filter-list_web_disconnect.me/Ad-filter-list_web_disconnect.me/origin.list,2021-01-13 20:47:44.539448
ad.e-kolay.net,AVAILABILITY,origin.list,/home/runner/work/Ad-filter-list_web_disconnect.me/Ad-filter-list_web_disconnect.me/origin.list,2021-01-13 20:48:03.324750
ad.f1cd.ru,AVAILABILITY,origin.list,/home/runner/work/Ad-filter-list_web_disconnect.me/Ad-filter-list_web_disconnect.me/origin.list,2021-01-13 20:48:17.230621
ad.gate24.ch,AVAILABILITY,origin.list,/home/runner/work/Ad-filter-list_web_disconnect.me/Ad-filter-list_web_disconnect.me/origin.list,2021-01-13 20:48:38.132256
ad.globe7.com,AVAILABILITY,origin.list,/home/runner/work/Ad-filter-list_web_disconnect.me/Ad-filter-list_web_disconnect.me/origin.list,2021-01-13 20:48:45.939758
ad.httpool.com,AVAILABILITY,origin.list,/home/runner/work/Ad-filter-list_web_disconnect.me/Ad-filter-list_web_disconnect.me/origin.list,2021-01-13 20:49:09.525033
ad.leadbolt.net,AVAILABILITY,origin.list,/home/runner/work/Ad-filter-list_web_disconnect.me/Ad-filter-list_web_disconnect.me/origin.list,2021-01-13 20:49:52.807934
ad.onad.eu,AVAILABILITY,origin.list,/home/runner/work/Ad-filter-list_web_disconnect.me/Ad-filter-list_web_disconnect.me/origin.list,2021-01-13 20:50:54.254967
ad.rambler.ru,AVAILABILITY,origin.list,/home/runner/work/Ad-filter-list_web_disconnect.me/Ad-filter-list_web_disconnect.me/origin.list,2021-01-13 20:51:26.236323
ad.slutload.com,AVAILABILITY,origin.list,/home/runner/work/Ad-filter-list_web_disconnect.me/Ad-filter-list_web_disconnect.me/origin.list,2021-01-13 20:52:00.062162
ad.smartclip.net,AVAILABILITY,origin.list,/home/runner/work/Ad-filter-list_web_disconnect.me/Ad-filter-list_web_disconnect.me/origin.list,2021-01-13 20:52:06.328111
ad.top50.to,AVAILABILITY,origin.list,/home/runner/work/Ad-filter-list_web_disconnect.me/Ad-filter-list_web_disconnect.me/origin.list,2021-01-13 20:52:24.623557
ad.twitchguru.com,AVAILABILITY,origin.list,/home/runner/work/Ad-filter-list_web_disconnect.me/Ad-filter-list_web_disconnect.me/origin.list,2021-01-13 20:52:40.271779
ad.watch.impress.co.jp,AVAILABILITY,origin.list,/home/runner/work/Ad-filter-list_web_disconnect.me/Ad-filter-list_web_disconnect.me/origin.list,2021-01-13 20:52:55.987542
ad2.ip.ro,AVAILABILITY,origin.list,/home/runner/work/Ad-filter-list_web_disconnect.me/Ad-filter-list_web_disconnect.me/origin.list,2021-01-13 20:54:19.914769
ad2.linxcz.cz,AVAILABILITY,origin.list,/home/runner/work/Ad-filter-list_web_disconnect.me/Ad-filter-list_web_disconnect.me/origin.list,2021-01-13 20:54:26.286175
adboost.de.vu,AVAILABILITY,origin.list,/home/runner/work/Ad-filter-list_web_disconnect.me/Ad-filter-list_web_disconnect.me/origin.list,2021-01-13 20:55:25.063022
adclient.uimserv.net,AVAILABILITY,origin.list,/home/runner/work/Ad-filter-list_web_disconnect.me/Ad-filter-list_web_disconnect.me/origin.list,2021-01-13 20:56:46.979077
adfarm.mediaplex.com,AVAILABILITY,origin.list,/home/runner/work/Ad-filter-list_web_disconnect.me/Ad-filter-list_web_disconnect.me/origin.list,2021-01-13 20:58:08.844756
adi.mainichi.co.jp,AVAILABILITY,origin.list,/home/runner/work/Ad-filter-list_web_disconnect.me/Ad-filter-list_web_disconnect.me/origin.list,2021-01-13 20:58:44.945203
adimage.asiaone.com.sg,AVAILABILITY,origin.list,/home/runner/work/Ad-filter-list_web_disconnect.me/Ad-filter-list_web_disconnect.me/origin.list,2021-01-13 20:58:51.370237
