idna_subject,checker_type,destination,tested_at
ranking-id.de,AVAILABILITY,origin.list,2022-11-11 05:56:29.439423
ads.glispa.com,AVAILABILITY,origin.list,2022-11-11 05:56:29.855489
ad.freecity.de,AVAILABILITY,origin.list,2022-11-11 05:56:30.196371
adserver.hardsextube.com,AVAILABILITY,origin.list,2022-11-11 05:56:30.611393
ads.zdnet.com,AVAILABILITY,origin.list,2022-11-11 05:56:30.710480
mads.cnet.com,AVAILABILITY,origin.list,2022-11-11 05:56:31.098611
pagerank-submitter.de,AVAILABILITY,origin.list,2022-11-11 05:56:31.783849
babs.tv2.dk,AVAILABILITY,origin.list,2022-11-11 05:56:31.999878
ad.way.cz,AVAILABILITY,origin.list,2022-11-11 05:56:32.597488
ad.jamster.co.uk,AVAILABILITY,origin.list,2022-11-11 05:56:32.616321
stats.unwired-i.net,AVAILABILITY,origin.list,2022-11-11 05:56:33.355336
t.pusk.ru,AVAILABILITY,origin.list,2022-11-11 05:56:33.794383
reklame.unwired-i.net,AVAILABILITY,origin.list,2022-11-11 05:56:33.955236
ad.jamba.net,AVAILABILITY,origin.list,2022-11-11 05:56:34.088095
media.ftv-publicite.fr,AVAILABILITY,origin.list,2022-11-11 05:56:34.271307
ads.freecity.de,AVAILABILITY,origin.list,2022-11-11 05:56:34.812032
remotead.cnet.com,AVAILABILITY,origin.list,2022-11-11 05:56:35.551281
a.collective-media.net,AVAILABILITY,origin.list,2022-11-11 05:56:35.613347
p.adpdx.com,AVAILABILITY,origin.list,2022-11-11 05:56:35.708233
mads.aol.com,AVAILABILITY,origin.list,2022-11-11 05:56:36.052986
ad.seznam.cz,AVAILABILITY,origin.list,2022-11-11 05:56:36.578007
ad-images.suntimes.com,AVAILABILITY,origin.list,2022-11-11 05:56:37.141932
counts.tucows.com,AVAILABILITY,origin.list,2022-11-11 05:56:37.221231
track.gawker.com,AVAILABILITY,origin.list,2022-11-11 05:56:37.442672
sx.trhnt.com,AVAILABILITY,origin.list,2022-11-11 05:56:37.566890
accounts.pkr.com.invalid,AVAILABILITY,origin.list,2022-11-11 05:56:38.405266
a32.g.a.yimg.com,AVAILABILITY,origin.list,2022-11-11 05:56:38.670384
ad.e-kolay.net,AVAILABILITY,origin.list,2022-11-11 05:56:38.748464
ad.directrev.com,AVAILABILITY,origin.list,2022-11-11 05:56:38.965509
adserver.freecity.de,AVAILABILITY,origin.list,2022-11-11 05:56:39.383909
ad.leadbolt.net,AVAILABILITY,origin.list,2022-11-11 05:56:39.730143
ad.doctissimo.fr,AVAILABILITY,origin.list,2022-11-11 05:56:40.311332
a.0day.kiev.ua,AVAILABILITY,origin.list,2022-11-11 05:56:40.533749
stats.surfaid.ihost.com,AVAILABILITY,origin.list,2022-11-11 05:56:40.954649
ad.globe7.com,AVAILABILITY,origin.list,2022-11-11 05:56:41.131620
popups.infostart.com,AVAILABILITY,origin.list,2022-11-11 05:56:41.484987
reklama.reflektor.cz,AVAILABILITY,origin.list,2022-11-11 05:56:41.996111
ad.twitchguru.com,AVAILABILITY,origin.list,2022-11-11 05:56:42.273893
ad.onad.eu,AVAILABILITY,origin.list,2022-11-11 05:56:42.600269
ad.watch.impress.co.jp,AVAILABILITY,origin.list,2022-11-11 05:56:42.837046
ad.smartclip.net,AVAILABILITY,origin.list,2022-11-11 05:56:43.143671
ad.slutload.com,AVAILABILITY,origin.list,2022-11-11 05:56:43.261388
adclient.uimserv.net,AVAILABILITY,origin.list,2022-11-11 05:56:43.766361
adfarm.mediaplex.com,AVAILABILITY,origin.list,2022-11-11 05:56:44.043931
adimage.asiaone.com.sg,AVAILABILITY,origin.list,2022-11-11 05:56:44.475518
ad2.linxcz.cz,AVAILABILITY,origin.list,2022-11-11 05:56:44.764964
adi.mainichi.co.jp,AVAILABILITY,origin.list,2022-11-11 05:56:45.106728
admob.comadwhirl.com,AVAILABILITY,origin.list,2022-11-11 05:56:45.419345
ad.gate24.ch,AVAILABILITY,origin.list,2022-11-11 05:56:45.485490
ads.adultswim.com,AVAILABILITY,origin.list,2022-11-11 05:56:46.458393
adk2ads.tictacti.com,AVAILABILITY,origin.list,2022-11-11 05:56:47.630097
rb1.design.ru,AVAILABILITY,origin.list,2022-11-11 05:56:47.637257
ad.ilove.ch,AVAILABILITY,origin.list,2022-11-11 05:56:47.655997
jaminfinity.tk,AVAILABILITY,origin.list,2022-11-11 05:56:48.376239
engine.awaps.net,AVAILABILITY,origin.list,2022-11-11 05:56:48.543569
ads.alwayson-network.com,AVAILABILITY,origin.list,2022-11-11 05:56:49.027610
ads.ak.facebook.com.edgesuite.net,AVAILABILITY,origin.list,2022-11-11 05:56:49.040811
ad.httpool.com,AVAILABILITY,origin.list,2022-11-11 05:56:49.585180
ads.allvatar.com,AVAILABILITY,origin.list,2022-11-11 05:56:49.808269
