idna_subject,checker_type,destination,tested_at
ngs.impress.co.jp,AVAILABILITY,origin.list,2023-03-25 05:40:39.241305
eur.a1.yimg.com,AVAILABILITY,origin.list,2023-03-25 05:40:39.255057
adserver.libero.it,AVAILABILITY,origin.list,2023-03-25 05:40:39.499395
bannieres.acces-contenu.com,AVAILABILITY,origin.list,2023-03-25 05:40:39.944334
moadnet.com,AVAILABILITY,origin.list,2023-03-25 05:40:40.287666
fonecta.leiki.com,AVAILABILITY,origin.list,2023-03-25 05:40:40.295866
leanoisgo.com,AVAILABILITY,origin.list,2023-03-25 05:40:40.333927
metrics.windowsitpro.com,AVAILABILITY,origin.list,2023-03-25 05:40:41.376581
oascentral.businessweek.com,AVAILABILITY,origin.list,2023-03-25 05:40:41.383100
dnads.directnic.com,AVAILABILITY,origin.list,2023-03-25 05:40:41.398919
affiliates.internationaljock.com,AVAILABILITY,origin.list,2023-03-25 05:40:42.051273
openx.blindferret.com,AVAILABILITY,origin.list,2023-03-25 05:40:42.468298
qwapi.apple.com,AVAILABILITY,origin.list,2023-03-25 05:40:43.482641
creatives.as4x.tmcs.net,AVAILABILITY,origin.list,2023-03-25 05:40:43.537609
banner.getgo.de,AVAILABILITY,origin.list,2023-03-25 05:40:43.586714
ads.img.co.za,AVAILABILITY,origin.list,2023-03-25 05:40:43.875220
seeq.com.invalid,AVAILABILITY,origin.list,2023-03-25 05:40:44.077788
network.business.com,AVAILABILITY,origin.list,2023-03-25 05:40:44.084702
mobilewithsms.net,AVAILABILITY,origin.list,2023-03-25 05:40:45.643452
pixel.jumptap.com,AVAILABILITY,origin.list,2023-03-25 05:40:45.702106
banner.wirenode.com,AVAILABILITY,origin.list,2023-03-25 05:40:45.806681
m1.webstats4u.com,AVAILABILITY,origin.list,2023-03-25 05:40:45.882813
adserver.motorpresse.de,AVAILABILITY,origin.list,2023-03-25 05:40:46.151541
adnet.worldreviewer.com,AVAILABILITY,origin.list,2023-03-25 05:40:46.238591
b.aol.com,AVAILABILITY,origin.list,2023-03-25 05:40:46.486467
banners.lifeserv.com,AVAILABILITY,origin.list,2023-03-25 05:40:46.602962
pagerank4u.eu,AVAILABILITY,origin.list,2023-03-25 05:40:46.649010
tracking.crunchiemedia.com,AVAILABILITY,origin.list,2023-03-25 05:40:46.819443
rythmxchange.com,AVAILABILITY,origin.list,2023-03-25 05:40:47.814718
banner.joylandcasino.com,AVAILABILITY,origin.list,2023-03-25 05:40:48.694319
promo1.webcams.nl,AVAILABILITY,origin.list,2023-03-25 05:40:48.785613
sma.punto.net,AVAILABILITY,origin.list,2023-03-25 05:40:49.373116
gbanners.hornymatches.com,AVAILABILITY,origin.list,2023-03-25 05:40:49.585316
suavalds.com,AVAILABILITY,origin.list,2023-03-25 05:40:50.937801
adserver.hardsextube.com,AVAILABILITY,origin.list,2023-03-25 05:40:50.987155
stats.directnic.com,AVAILABILITY,origin.list,2023-03-25 05:40:51.100380
banner.prestigecasino.com,AVAILABILITY,origin.list,2023-03-25 05:40:51.353773
banner.img.co.za,AVAILABILITY,origin.list,2023-03-25 05:40:51.438033
adcenter.mdf.se,AVAILABILITY,origin.list,2023-03-25 05:40:54.053437
adview.ppro.de,AVAILABILITY,origin.list,2023-03-25 05:40:54.165304
affiliate.7host.com,AVAILABILITY,origin.list,2023-03-25 05:40:54.295137
emonitor.takeit.cz,AVAILABILITY,origin.list,2023-03-25 05:40:54.399460
banner.alphacool.de,AVAILABILITY,origin.list,2023-03-25 05:40:54.475068
depilflash.tv,AVAILABILITY,origin.list,2023-03-25 05:40:56.263181
bannerexchange.cjb.net,AVAILABILITY,origin.list,2023-03-25 05:40:56.377571
adserv.iafrica.com,AVAILABILITY,origin.list,2023-03-25 05:40:57.093828
ads.waps.cn,AVAILABILITY,origin.list,2023-03-25 05:40:57.389264
admerize.be,AVAILABILITY,origin.list,2023-03-25 05:40:58.470315
engine.awaps.net,AVAILABILITY,origin.list,2023-03-25 05:40:58.559454
hollandbusinessadvertising.nl,AVAILABILITY,origin.list,2023-03-25 05:40:58.944640
ad.jamster.co.uk,AVAILABILITY,origin.list,2023-03-25 05:40:59.543289
ads.brain.pk,AVAILABILITY,origin.list,2023-03-25 05:41:00.003935
ad.altervista.org,AVAILABILITY,origin.list,2023-03-25 05:40:59.627217
ad.jamba.net,AVAILABILITY,origin.list,2023-03-25 05:41:00.672553
counter.fateback.com,AVAILABILITY,origin.list,2023-03-25 05:41:07.551214
nedstat.nl,AVAILABILITY,origin.list,2023-03-25 05:41:16.257195
ads.pennet.com,AVAILABILITY,origin.list,2023-03-25 05:41:19.495250
ad.bnmla.com,AVAILABILITY,origin.list,2023-03-25 05:41:20.579274
ads.alwayson-network.com,AVAILABILITY,origin.list,2023-03-26 05:47:03.580322
ad.yourmedia.com,AVAILABILITY,origin.list,2023-03-26 05:47:03.757456
ads.bonniercorp.com,AVAILABILITY,origin.list,2023-03-26 05:47:03.865969
ads.clearchannel.com,AVAILABILITY,origin.list,2023-03-26 05:47:04.134523
ad.reunion.com,AVAILABILITY,origin.list,2023-03-26 05:47:04.308845
pubs.lemonde.fr,AVAILABILITY,origin.list,2023-03-26 05:47:04.459558
ads4.clearchannel.com,AVAILABILITY,origin.list,2023-03-26 05:47:04.675614
accounts.pkr.com.invalid,AVAILABILITY,origin.list,2023-03-26 05:47:04.852616
sexaddpro.de,AVAILABILITY,origin.list,2023-03-26 05:47:04.994583
ads.gawker.com,AVAILABILITY,origin.list,2023-03-26 05:47:05.074078
yoc.mobi,AVAILABILITY,origin.list,2023-03-26 05:47:05.246445
ads.glispa.com,AVAILABILITY,origin.list,2023-03-26 05:47:05.410240
ad.leadbolt.net,AVAILABILITY,origin.list,2023-03-26 05:47:05.562708
p.adpdx.com,AVAILABILITY,origin.list,2023-03-26 05:47:05.629082
theads.me,AVAILABILITY,origin.list,2023-03-26 05:47:05.775277
ad.twitchguru.com,AVAILABILITY,origin.list,2023-03-26 05:47:05.966279
sx.trhnt.com,AVAILABILITY,origin.list,2023-03-26 05:47:06.131324
ads.zdnet.com,AVAILABILITY,origin.list,2023-03-26 05:47:06.224756
track.gawker.com,AVAILABILITY,origin.list,2023-03-26 05:47:06.536476
banner.featuredusers.com,AVAILABILITY,origin.list,2023-03-26 05:47:06.628609
jbeet.cjt1.net,AVAILABILITY,origin.list,2023-03-26 05:47:06.762440
gold.weborama.fr,AVAILABILITY,origin.list,2023-03-26 05:47:07.013318
adimg.cnet.com,AVAILABILITY,origin.list,2023-03-26 05:47:07.134004
mads.cnet.com,AVAILABILITY,origin.list,2023-03-26 05:47:07.233127
adi.mainichi.co.jp,AVAILABILITY,origin.list,2023-03-26 05:47:07.303655
ads.penny-arcade.com,AVAILABILITY,origin.list,2023-03-26 05:47:07.558440
ads.adshareware.net,AVAILABILITY,origin.list,2023-03-26 05:47:07.574759
jnova.cjt1.net,AVAILABILITY,origin.list,2023-03-26 05:47:07.801244
textads.opera.com,AVAILABILITY,origin.list,2023-03-26 05:47:07.859234
remotead.cnet.com,AVAILABILITY,origin.list,2023-03-26 05:47:08.162478
ad.ilove.ch,AVAILABILITY,origin.list,2023-03-26 05:47:08.431762
jkazaa.cjt1.net,AVAILABILITY,origin.list,2023-03-26 05:47:08.435041
partner.topcities.com,AVAILABILITY,origin.list,2023-03-26 05:47:08.448578
images.v3.com,AVAILABILITY,origin.list,2023-03-26 05:47:08.993478
ads.ask.com,AVAILABILITY,origin.list,2023-03-26 05:47:08.999225
a32.g.a.yimg.com,AVAILABILITY,origin.list,2023-03-26 05:47:09.006389
adimage.asiaone.com.sg,AVAILABILITY,origin.list,2023-03-26 05:47:09.013182
ads.adultswim.com,AVAILABILITY,origin.list,2023-03-26 05:47:09.555563
ad.doctissimo.fr,AVAILABILITY,origin.list,2023-03-26 05:47:09.603642
babs.tv2.dk,AVAILABILITY,origin.list,2023-03-26 05:47:09.671573
jedonkey.cjt1.net,AVAILABILITY,origin.list,2023-03-26 05:47:09.889692
ads.t-online.de,AVAILABILITY,origin.list,2023-03-26 05:47:09.970862
ad-check.disconnect.me,AVAILABILITY,origin.list,2023-03-26 05:47:10.073135
ads.asia1.com.sg,AVAILABILITY,origin.list,2023-03-26 05:47:10.519022
stat.tudou.com,AVAILABILITY,origin.list,2023-03-26 05:47:10.614197
ad.smartclip.net,AVAILABILITY,origin.list,2023-03-26 05:47:10.647200
reklamer.com.ua,AVAILABILITY,origin.list,2023-03-26 05:47:11.225522
creative.whi.co.nz,AVAILABILITY,origin.list,2023-03-26 05:47:11.775911
adserver-live.yoc.mobi,AVAILABILITY,origin.list,2023-03-26 05:47:11.965172
a.0day.kiev.ua,AVAILABILITY,origin.list,2023-03-26 05:47:12.037133
ad.onad.eu,AVAILABILITY,origin.list,2023-03-26 05:47:12.080224
adk2ads.tictacti.com,AVAILABILITY,origin.list,2023-03-26 05:47:12.083530
ads.ak.facebook.com.edgesuite.net,AVAILABILITY,origin.list,2023-03-26 05:47:12.773286
ads.hardwaresecrets.com,AVAILABILITY,origin.list,2023-03-26 05:47:13.173016
bigads.guj.de,AVAILABILITY,origin.list,2023-03-26 05:47:14.143881
ads.berlinonline.de,AVAILABILITY,origin.list,2023-03-26 05:47:14.219857
ad.watch.impress.co.jp,AVAILABILITY,origin.list,2023-03-26 05:47:14.243740
ads.batpmturner.com,AVAILABILITY,origin.list,2023-03-26 05:47:14.259256
ads.betfair.com.au,AVAILABILITY,origin.list,2023-03-26 05:47:14.327428
ads.expedia.com,AVAILABILITY,origin.list,2023-03-26 05:47:14.684192
ads.bluelithium.com,AVAILABILITY,origin.list,2023-03-26 05:47:14.762420
ads.factorymedia.com,AVAILABILITY,origin.list,2023-03-26 05:47:14.793863
counts.tucows.com,AVAILABILITY,origin.list,2023-03-26 05:47:14.836228
admob.comadwhirl.com,AVAILABILITY,origin.list,2023-03-26 05:47:14.896954
adserv.evo-x.de,AVAILABILITY,origin.list,2023-03-26 05:47:15.171917
ads.motor-forum.nl,AVAILABILITY,origin.list,2023-03-26 05:47:15.224886
adfarm.mediaplex.com,AVAILABILITY,origin.list,2023-03-26 05:47:15.267508
adv-banner.libero.it,AVAILABILITY,origin.list,2023-03-26 05:47:15.679233
ads.cricbuzz.com,AVAILABILITY,origin.list,2023-03-26 05:47:15.729409
count.rbc.ru,AVAILABILITY,origin.list,2023-03-26 05:47:17.735820
ad2.linxcz.cz,AVAILABILITY,origin.list,2023-03-26 05:47:18.282999
ads.discovery.com,AVAILABILITY,origin.list,2023-03-26 05:47:18.581293
ads.forium.de,AVAILABILITY,origin.list,2023-03-26 05:47:18.583459
ads.futurenet.com,AVAILABILITY,origin.list,2023-03-26 05:47:18.842037
boost-my-pr.de,AVAILABILITY,origin.list,2023-03-26 05:47:18.981192
adclient.uimserv.net,AVAILABILITY,origin.list,2023-03-26 05:47:19.537214
ads.forbes.com,AVAILABILITY,origin.list,2023-03-26 05:47:19.632108
ads.cimedia.com,AVAILABILITY,origin.list,2023-03-26 05:47:19.649447
adserver.portalofevil.com,AVAILABILITY,origin.list,2023-03-26 05:47:19.983448
memorix.sdv.fr,AVAILABILITY,origin.list,2023-03-26 05:47:20.073247
ads.nwsource.com,AVAILABILITY,origin.list,2023-03-26 05:47:20.132977
ad.directrev.com,AVAILABILITY,origin.list,2023-03-26 05:47:20.700694
perf.weborama.fr,AVAILABILITY,origin.list,2023-03-26 05:47:20.783584
ads.datinggold.com,AVAILABILITY,origin.list,2023-03-26 05:47:20.864103
bans.adserver.co.il,AVAILABILITY,origin.list,2023-03-26 05:47:21.889131
ad.way.cz,AVAILABILITY,origin.list,2023-03-26 05:47:21.892991
ads.groundspeak.com,AVAILABILITY,origin.list,2023-03-26 05:47:21.914540
adserver2.popdata.de,AVAILABILITY,origin.list,2023-03-26 05:47:22.022002
ads.ezboard.com,AVAILABILITY,origin.list,2023-03-26 05:47:22.472242
ads.ft.com,AVAILABILITY,origin.list,2023-03-26 05:47:22.476621
ads.betanews.com,AVAILABILITY,origin.list,2023-03-26 05:47:22.495652
ad.e-kolay.net,AVAILABILITY,origin.list,2023-03-26 05:47:22.888162
topbarh.box.sk,AVAILABILITY,origin.list,2023-03-26 05:47:22.998931
ads.godlikeproductions.com,AVAILABILITY,origin.list,2023-03-26 05:47:23.439019
ads.globeandmail.com,AVAILABILITY,origin.list,2023-03-26 05:47:25.036782
reefaquarium.biz,AVAILABILITY,origin.list,2023-03-26 05:47:25.045967
ads.exactdrive.com,AVAILABILITY,origin.list,2023-03-26 05:47:25.080870
ads.moceanads.com,AVAILABILITY,origin.list,2023-03-26 05:47:30.075349
ads.eatinparis.com,AVAILABILITY,origin.list,2023-03-26 05:47:30.080471
ad.seznam.cz,AVAILABILITY,origin.list,2023-03-26 05:47:34.903658
usmsad.tom.com,AVAILABILITY,origin.list,2023-03-26 05:47:35.197194
ads.redtube.com,AVAILABILITY,origin.list,2023-03-26 05:47:35.436799
ads.creativematch.com,AVAILABILITY,origin.list,2023-03-26 05:47:35.606068
ads.movieflix.com,AVAILABILITY,origin.list,2023-03-26 05:47:35.756672
ads.esmas.com,AVAILABILITY,origin.list,2023-03-26 05:47:35.785147
ads.nationalgeographic.com,AVAILABILITY,origin.list,2023-03-26 05:47:35.819718
ads.pheedo.com,AVAILABILITY,origin.list,2023-03-26 05:47:36.014818
ads.gamershell.com,AVAILABILITY,origin.list,2023-03-26 05:47:36.157297
ads.dazoot.ro,AVAILABILITY,origin.list,2023-03-26 05:47:36.910097
ads.timeout.com,AVAILABILITY,origin.list,2023-03-26 05:47:37.479742
ads.jubii.dk,AVAILABILITY,origin.list,2023-03-26 05:47:37.816951
ads.allvatar.com,AVAILABILITY,origin.list,2023-03-26 05:47:37.866126
adres.internet.com,AVAILABILITY,origin.list,2023-03-26 05:47:37.881245
ad.globe7.com,AVAILABILITY,origin.list,2023-03-26 05:47:37.918722
ads.spoonfeduk.com,AVAILABILITY,origin.list,2023-03-26 05:47:38.367064
adq.nextag.com,AVAILABILITY,origin.list,2023-03-26 05:47:38.395444
sprinks-clicks.about.com,AVAILABILITY,origin.list,2023-03-26 05:47:38.773000
reklama.reflektor.cz,AVAILABILITY,origin.list,2023-03-26 05:47:38.936731
ads.tripod.spray.se,AVAILABILITY,origin.list,2023-03-26 05:47:39.349016
ads.techtv.com,AVAILABILITY,origin.list,2023-03-26 05:47:39.932824
adserver1.ogilvy-interactive.de,AVAILABILITY,origin.list,2023-03-26 05:47:40.337613
