idna_subject,checker_type,destination,tested_at
ads.alwayson-network.com,AVAILABILITY,origin.list,2023-03-09 05:51:15.459180
ad.yourmedia.com,AVAILABILITY,origin.list,2023-03-09 05:51:15.696198
ads.clearchannel.com,AVAILABILITY,origin.list,2023-03-09 05:51:16.032979
yoc.mobi,AVAILABILITY,origin.list,2023-03-09 05:51:16.267393
pubs.lemonde.fr,AVAILABILITY,origin.list,2023-03-09 05:51:16.637352
ads.bonniercorp.com,AVAILABILITY,origin.list,2023-03-09 05:51:16.682967
images.v3.com,AVAILABILITY,origin.list,2023-03-09 05:51:17.357225
ad.reunion.com,AVAILABILITY,origin.list,2023-03-09 05:51:17.937079
accounts.pkr.com.invalid,AVAILABILITY,origin.list,2023-03-09 05:51:18.217673
ads4.clearchannel.com,AVAILABILITY,origin.list,2023-03-09 05:51:18.561939
sexaddpro.de,AVAILABILITY,origin.list,2023-03-09 05:51:18.818925
ads.gawker.com,AVAILABILITY,origin.list,2023-03-09 05:51:19.102983
p.adpdx.com,AVAILABILITY,origin.list,2023-03-09 05:51:19.335697
ads.glispa.com,AVAILABILITY,origin.list,2023-03-09 05:51:19.655002
ad.leadbolt.net,AVAILABILITY,origin.list,2023-03-09 05:51:19.859963
gold.weborama.fr,AVAILABILITY,origin.list,2023-03-09 05:51:20.153243
banner.featuredusers.com,AVAILABILITY,origin.list,2023-03-09 05:51:20.368741
ad.twitchguru.com,AVAILABILITY,origin.list,2023-03-09 05:51:20.398271
sx.trhnt.com,AVAILABILITY,origin.list,2023-03-09 05:51:20.872506
partner.topcities.com,AVAILABILITY,origin.list,2023-03-09 05:51:20.923039
theads.me,AVAILABILITY,origin.list,2023-03-09 05:51:20.936895
ads.zdnet.com,AVAILABILITY,origin.list,2023-03-09 05:51:21.458334
track.gawker.com,AVAILABILITY,origin.list,2023-03-09 05:51:21.467730
adimg.cnet.com,AVAILABILITY,origin.list,2023-03-09 05:51:21.477196
textads.opera.com,AVAILABILITY,origin.list,2023-03-09 05:51:21.981801
jbeet.cjt1.net,AVAILABILITY,origin.list,2023-03-09 05:51:22.026471
mads.cnet.com,AVAILABILITY,origin.list,2023-03-09 05:51:22.040696
adi.mainichi.co.jp,AVAILABILITY,origin.list,2023-03-09 05:51:22.519741
ads.adshareware.net,AVAILABILITY,origin.list,2023-03-09 05:51:22.557600
remotead.cnet.com,AVAILABILITY,origin.list,2023-03-09 05:51:22.593269
a32.g.a.yimg.com,AVAILABILITY,origin.list,2023-03-09 05:51:23.027759
jkazaa.cjt1.net,AVAILABILITY,origin.list,2023-03-09 05:51:23.135049
