idna_subject,checker_type,destination,tested_at
adserver.freenet.de,AVAILABILITY,origin.list,2021-10-10 10:41:45.515663
adserver.motorpresse.de,AVAILABILITY,origin.list,2021-10-10 10:41:46.606287
adserver.portalofevil.com,AVAILABILITY,origin.list,2021-10-10 10:41:47.860810
adserver.portugalmail.pt,AVAILABILITY,origin.list,2021-10-10 10:41:48.926320
adserver.viagogo.com,AVAILABILITY,origin.list,2021-10-10 10:41:49.904765
adserver1.ogilvy-interactive.de,AVAILABILITY,origin.list,2021-10-10 10:41:50.643613
adserver2.popdata.de,AVAILABILITY,origin.list,2021-10-10 10:41:52.390778
adsremote.scrippsnetworks.com,AVAILABILITY,origin.list,2021-10-10 10:41:53.305093
adsrv.eacdn.com,AVAILABILITY,origin.list,2021-10-10 10:41:54.363103
advertising.aol.com,AVAILABILITY,origin.list,2021-10-10 10:41:55.195236
advertising.guildlaunch.net,AVAILABILITY,origin.list,2021-10-10 10:41:56.113958
adverts.carltononline.com,AVAILABILITY,origin.list,2021-10-10 10:41:56.975896
adview.ppro.de,AVAILABILITY,origin.list,2021-10-10 10:41:58.300428
adx.gainesvillesun.com,AVAILABILITY,origin.list,2021-10-10 10:41:59.196267
affiliate.7host.com,AVAILABILITY,origin.list,2021-10-10 10:42:00.519089
affiliate.mercola.com,AVAILABILITY,origin.list,2021-10-10 10:42:01.426829
affiliate.viator.com,AVAILABILITY,origin.list,2021-10-10 10:42:02.242303
affiliates.ige.com,AVAILABILITY,origin.list,2021-10-10 10:42:03.131072
affiliates.internationaljock.com,AVAILABILITY,origin.list,2021-10-10 10:42:04.105479
affiliates.jlist.com,AVAILABILITY,origin.list,2021-10-10 10:42:04.942434
aidu-ads.de,AVAILABILITY,origin.list,2021-10-10 10:42:05.625950
anm.intelli-direct.com,AVAILABILITY,origin.list,2021-10-10 10:42:06.323679
as1.advfn.com,AVAILABILITY,origin.list,2021-10-10 10:42:07.234615
as2.advfn.com,AVAILABILITY,origin.list,2021-10-10 10:42:08.203991
assets.loomia.com,AVAILABILITY,origin.list,2021-10-10 10:42:09.109724
b.aol.com,AVAILABILITY,origin.list,2021-10-10 10:42:09.961273
b.engadget.com,AVAILABILITY,origin.list,2021-10-10 10:42:10.825355
banner.alphacool.de,AVAILABILITY,origin.list,2021-10-10 10:42:12.158294
banner.featuredusers.com,AVAILABILITY,origin.list,2021-10-10 10:42:13.697648
banner.getgo.de,AVAILABILITY,origin.list,2021-10-10 10:42:14.702729
banner.jobsahead.com,AVAILABILITY,origin.list,2021-10-10 10:42:15.695340
banner.joylandcasino.com,AVAILABILITY,origin.list,2021-10-10 10:42:16.961494
banner.prestigecasino.com,AVAILABILITY,origin.list,2021-10-10 10:42:18.031704
banner.wirenode.com,AVAILABILITY,origin.list,2021-10-10 10:42:18.971149
bannerexchange.cjb.net,AVAILABILITY,origin.list,2021-10-10 10:42:19.815921
banners.apnuk.com,AVAILABILITY,origin.list,2021-10-10 10:42:20.750067
banners.audioholics.com,AVAILABILITY,origin.list,2021-10-10 10:42:21.582789
banners.directnic.com,AVAILABILITY,origin.list,2021-10-10 10:42:22.434550
banners.easydns.com,AVAILABILITY,origin.list,2021-10-10 10:42:23.587304
banners.ebay.com,AVAILABILITY,origin.list,2021-10-10 10:42:24.468519
banners.lifeserv.com,AVAILABILITY,origin.list,2021-10-10 10:42:25.472888
banners.sexsearch.com,AVAILABILITY,origin.list,2021-10-10 10:42:26.340366
bans.adserver.co.il,AVAILABILITY,origin.list,2021-10-10 10:42:27.843754
bigads.guj.de,AVAILABILITY,origin.list,2021-10-10 10:42:29.348924
boersego-ads.de,AVAILABILITY,origin.list,2021-10-10 10:42:30.093261
bravenet.com.invalid,AVAILABILITY,origin.list,2021-10-10 10:42:30.912004
c.compete.com,AVAILABILITY,origin.list,2021-10-10 10:42:31.720100
cdn.freefacti.com,AVAILABILITY,origin.list,2021-10-10 10:42:32.640440
clients.tbo.com,AVAILABILITY,origin.list,2021-10-10 10:42:33.573309
count.rbc.ru,AVAILABILITY,origin.list,2021-10-10 10:42:34.687310
count6.rbc.ru,AVAILABILITY,origin.list,2021-10-10 10:42:36.136721
counter.avtoindex.com,AVAILABILITY,origin.list,2021-10-10 10:42:37.693888
counter.fateback.com,AVAILABILITY,origin.list,2021-10-10 10:42:46.543192
creative.ak.facebook.com,AVAILABILITY,origin.list,2021-10-10 10:42:47.452078
creative.whi.co.nz,AVAILABILITY,origin.list,2021-10-10 10:42:49.233775
creatives.as4x.tmcs.net,AVAILABILITY,origin.list,2021-10-10 10:42:50.369209
depilflash.tv,AVAILABILITY,origin.list,2021-10-10 10:42:51.240472
di1.shopping.com,AVAILABILITY,origin.list,2021-10-10 10:42:52.171390
dnads.directnic.com,AVAILABILITY,origin.list,2021-10-10 10:42:53.023377
dynamic.fmpub.net,AVAILABILITY,origin.list,2021-10-10 10:42:53.945652
emonitor.takeit.cz,AVAILABILITY,origin.list,2021-10-10 10:42:55.110929
engine.awaps.net,AVAILABILITY,origin.list,2021-10-10 10:42:58.707814
eur.a1.yimg.com,AVAILABILITY,origin.list,2021-10-10 10:42:59.564907
euro-linkindex.de,AVAILABILITY,origin.list,2021-10-10 10:43:00.245278
fb-promotions.com,AVAILABILITY,origin.list,2021-10-10 10:43:00.920440
fonecta.leiki.com,AVAILABILITY,origin.list,2021-10-10 10:43:01.783885
fragmentserv.iac-online.de,AVAILABILITY,origin.list,2021-10-10 10:43:02.498375
gbanners.hornymatches.com,AVAILABILITY,origin.list,2021-10-10 10:43:03.822422
gold.weborama.fr,AVAILABILITY,origin.list,2021-10-10 10:43:05.017738
hit-ranking.de,AVAILABILITY,origin.list,2021-10-10 10:43:05.773936
i.xx.openx.com,AVAILABILITY,origin.list,2021-10-10 10:43:06.597563
iliilllio00oo0.321.cn,AVAILABILITY,origin.list,2021-10-10 10:43:08.116185
imageads.canoe.ca,AVAILABILITY,origin.list,2021-10-10 10:43:09.049442
images.v3.com,AVAILABILITY,origin.list,2021-10-10 10:43:10.004417
kt-g.de,AVAILABILITY,origin.list,2021-10-10 10:43:10.728035
lct.salesforce.com,AVAILABILITY,origin.list,2021-10-10 10:43:11.587325
leanoisgo.com,AVAILABILITY,origin.list,2021-10-10 10:43:12.466567
m.webtrends.com,AVAILABILITY,origin.list,2021-10-10 10:43:13.263575
mads.aol.com,AVAILABILITY,origin.list,2021-10-10 10:43:14.356239
memorix.sdv.fr,AVAILABILITY,origin.list,2021-10-10 10:43:15.493759
metrics.windowsitpro.com,AVAILABILITY,origin.list,2021-10-10 10:43:16.541428
moadnet.com,AVAILABILITY,origin.list,2021-10-10 10:43:17.348367
mobilefuse.nu,AVAILABILITY,origin.list,2021-10-10 10:43:18.338996
mobilewithsms.net,AVAILABILITY,origin.list,2021-10-10 10:43:19.165204
nedstat.nl,AVAILABILITY,origin.list,2021-10-10 10:43:28.649224
network.business.com,AVAILABILITY,origin.list,2021-10-10 10:43:29.558968
ngs.impress.co.jp,AVAILABILITY,origin.list,2021-10-10 10:43:30.467006
oas.foxnews.com,AVAILABILITY,origin.list,2021-10-10 10:43:31.316538
oas.salon.com,AVAILABILITY,origin.list,2021-10-10 10:43:32.224659
oascentral.businessweek.com,AVAILABILITY,origin.list,2021-10-10 10:43:33.146519
openx.blindferret.com,AVAILABILITY,origin.list,2021-10-10 10:43:34.022096
pagerank-submitter.com,AVAILABILITY,origin.list,2021-10-10 10:43:34.717020
pagerank-united.de,AVAILABILITY,origin.list,2021-10-10 10:43:35.382825
pagerank4u.eu,AVAILABILITY,origin.list,2021-10-10 10:43:36.311444
partner.topcities.com,AVAILABILITY,origin.list,2021-10-10 10:43:37.582840
perf.weborama.fr,AVAILABILITY,origin.list,2021-10-10 10:43:38.834940
pixel.jumptap.com,AVAILABILITY,origin.list,2021-10-10 10:43:39.644900
pro.i-doctor.co.kr,AVAILABILITY,origin.list,2021-10-10 10:43:40.320187
promo1.webcams.nl,AVAILABILITY,origin.list,2021-10-10 10:43:41.246357
promotion-campaigns.com,AVAILABILITY,origin.list,2021-10-10 10:43:41.985128
pubs.lemonde.fr,AVAILABILITY,origin.list,2021-10-10 10:43:42.846724
qwapi.apple.com,AVAILABILITY,origin.list,2021-10-10 10:43:43.730900
rad.msn.com,AVAILABILITY,origin.list,2021-10-10 10:43:44.579267
ranking-street.de,AVAILABILITY,origin.list,2021-10-10 10:43:45.265282
reefaquarium.biz,AVAILABILITY,origin.list,2021-10-10 10:43:46.116529
reklamer.com.ua,AVAILABILITY,origin.list,2021-10-10 10:43:47.493125
rythmxchange.com,AVAILABILITY,origin.list,2021-10-10 10:43:48.385516
seeq.com.invalid,AVAILABILITY,origin.list,2021-10-10 10:43:49.222534
service1.adten.de,AVAILABILITY,origin.list,2021-10-10 10:43:50.414011
sexaddpro.de,AVAILABILITY,origin.list,2021-10-10 10:43:51.481188
sitebrand.geeks.com,AVAILABILITY,origin.list,2021-10-10 10:43:52.447877
sma.punto.net,AVAILABILITY,origin.list,2021-10-10 10:43:53.451036
smartbase.cdnservices.com,AVAILABILITY,origin.list,2021-10-10 10:43:55.578779
stat.tudou.com,AVAILABILITY,origin.list,2021-10-10 10:43:56.865256
stats.cts-bv.nl,AVAILABILITY,origin.list,2021-10-10 10:43:57.562980
stats.directnic.com,AVAILABILITY,origin.list,2021-10-10 10:43:58.458449
stats.surfaid.ihost.com,AVAILABILITY,origin.list,2021-10-10 10:44:00.303186
suavalds.com,AVAILABILITY,origin.list,2021-10-10 10:44:01.204796
t.pusk.ru,AVAILABILITY,origin.list,2021-10-10 10:44:19.309147
textads.opera.com,AVAILABILITY,origin.list,2021-10-10 10:44:20.171221
theads.me,AVAILABILITY,origin.list,2021-10-10 10:44:21.139472
topbarh.box.sk,AVAILABILITY,origin.list,2021-10-10 10:44:22.591494
tracking.crunchiemedia.com,AVAILABILITY,origin.list,2021-10-10 10:44:23.557629
tracking.yourfilehost.com,AVAILABILITY,origin.list,2021-10-10 10:44:24.545227
traffic.liveuniversenetwork.com,AVAILABILITY,origin.list,2021-10-10 10:44:25.408453
trafficcdn.liveuniversenetwork.com,AVAILABILITY,origin.list,2021-10-10 10:44:26.296243
tsms-ad.tsms.com,AVAILABILITY,origin.list,2021-10-10 10:44:28.226551
tvas-a.pw,AVAILABILITY,origin.list,2021-10-10 10:44:28.928261
tvas-c.pw,AVAILABILITY,origin.list,2021-10-10 10:44:29.606403
usmsad.tom.com,AVAILABILITY,origin.list,2021-10-10 10:44:31.511853
wads.webteh.com,AVAILABILITY,origin.list,2021-10-10 10:44:33.227650
webmaster-partnerprogramme24.de,AVAILABILITY,origin.list,2021-10-10 10:44:33.962468
yoc.mobi,AVAILABILITY,origin.list,2021-10-10 10:44:34.884252
zde-affinity.edgecaching.net,AVAILABILITY,origin.list,2021-10-10 10:44:35.565772
ad.100.tbn.ru,AVAILABILITY,origin.list,2021-10-11 10:32:14.536972
ad.freecity.de,AVAILABILITY,origin.list,2021-10-11 10:32:15.880069
ad.ilove.ch,AVAILABILITY,origin.list,2021-10-11 10:32:17.318362
ad.jamba.net,AVAILABILITY,origin.list,2021-10-11 10:32:18.379477
ad.jamster.co.uk,AVAILABILITY,origin.list,2021-10-11 10:32:19.748871
ad.m5prod.net,AVAILABILITY,origin.list,2021-10-11 10:32:20.625488
