idna_subject,checker_type,destination,tested_at
bannieres.acces-contenu.com,AVAILABILITY,origin.list,2023-06-06 05:50:04.853257
oas.villagevoice.com,AVAILABILITY,origin.list,2023-06-06 05:50:05.087668
moadnet.com,AVAILABILITY,origin.list,2023-06-06 05:50:05.217906
ngs.impress.co.jp,AVAILABILITY,origin.list,2023-06-06 05:50:05.980326
leanoisgo.com,AVAILABILITY,origin.list,2023-06-06 05:50:06.364623
qwapi.apple.com,AVAILABILITY,origin.list,2023-06-06 05:50:06.479801
fonecta.leiki.com,AVAILABILITY,origin.list,2023-06-06 05:50:06.529640
oascentral.businessweek.com,AVAILABILITY,origin.list,2023-06-06 05:50:07.331820
metrics.windowsitpro.com,AVAILABILITY,origin.list,2023-06-06 05:50:07.846481
network.business.com,AVAILABILITY,origin.list,2023-06-06 05:50:07.911084
mobilewithsms.net,AVAILABILITY,origin.list,2023-06-06 05:50:08.074936
openx.blindferret.com,AVAILABILITY,origin.list,2023-06-06 05:50:09.178198
dnads.directnic.com,AVAILABILITY,origin.list,2023-06-06 05:50:09.421434
eur.a1.yimg.com,AVAILABILITY,origin.list,2023-06-06 05:50:09.526962
seeq.com.invalid,AVAILABILITY,origin.list,2023-06-06 05:50:09.655072
adnet.worldreviewer.com,AVAILABILITY,origin.list,2023-06-06 05:50:10.978277
promo1.webcams.nl,AVAILABILITY,origin.list,2023-06-06 05:50:11.184507
tracking.crunchiemedia.com,AVAILABILITY,origin.list,2023-06-06 05:50:11.230529
pixel.jumptap.com,AVAILABILITY,origin.list,2023-06-06 05:50:11.304023
rythmxchange.com,AVAILABILITY,origin.list,2023-06-06 05:50:11.369209
suavalds.com,AVAILABILITY,origin.list,2023-06-06 05:50:12.504931
creatives.as4x.tmcs.net,AVAILABILITY,origin.list,2023-06-06 05:50:12.849536
sma.punto.net,AVAILABILITY,origin.list,2023-06-06 05:50:12.979197
pagerank4u.eu,AVAILABILITY,origin.list,2023-06-06 05:50:13.164765
ads.alwayson-network.com,AVAILABILITY,origin.list,2023-06-06 05:50:13.322249
adview.ppro.de,AVAILABILITY,origin.list,2023-06-06 05:50:14.092611
adserver.hardsextube.com,AVAILABILITY,origin.list,2023-06-06 05:50:14.421382
ads.penny-arcade.com,AVAILABILITY,origin.list,2023-06-06 05:50:14.537354
stats.directnic.com,AVAILABILITY,origin.list,2023-06-06 05:50:14.572782
bannerexchange.cjb.net,AVAILABILITY,origin.list,2023-06-06 05:50:14.874763
accounts.pkr.com.invalid,AVAILABILITY,origin.list,2023-06-06 05:50:15.746850
promo.ulust.com,AVAILABILITY,origin.list,2023-06-06 05:50:15.772753
ads.glispa.com,AVAILABILITY,origin.list,2023-06-06 05:50:16.132818
banner.getgo.de,AVAILABILITY,origin.list,2023-06-06 05:50:16.506300
content.ad,AVAILABILITY,origin.list,2023-06-06 05:50:16.810099
ads.bonniercorp.com,AVAILABILITY,origin.list,2023-06-06 05:50:16.916455
ad.yourmedia.com,AVAILABILITY,origin.list,2023-06-06 05:50:17.061506
ads.clearchannel.com,AVAILABILITY,origin.list,2023-06-06 05:50:17.160838
ad.leadbolt.net,AVAILABILITY,origin.list,2023-06-06 05:50:17.628951
ads.gawker.com,AVAILABILITY,origin.list,2023-06-06 05:50:18.201071
ads4.clearchannel.com,AVAILABILITY,origin.list,2023-06-06 05:50:18.328828
sexaddpro.de,AVAILABILITY,origin.list,2023-06-06 05:50:18.499099
affiliates.internationaljock.com,AVAILABILITY,origin.list,2023-06-06 05:50:18.559055
ad.reunion.com,AVAILABILITY,origin.list,2023-06-06 05:50:18.742956
b.aol.com,AVAILABILITY,origin.list,2023-06-06 05:50:19.273134
banners.lifeserv.com,AVAILABILITY,origin.list,2023-06-06 05:50:19.764964
ads.t-online.de,AVAILABILITY,origin.list,2023-06-06 05:50:19.854275
ad-check.disconnect.me,AVAILABILITY,origin.list,2023-06-06 05:50:19.865145
sx.trhnt.com,AVAILABILITY,origin.list,2023-06-06 05:50:20.138023
adserver-live.yoc.mobi,AVAILABILITY,origin.list,2023-06-06 05:50:20.535336
yoc.mobi,AVAILABILITY,origin.list,2023-06-06 05:50:20.886155
emonitor.takeit.cz,AVAILABILITY,origin.list,2023-06-06 05:50:21.051169
adi.mainichi.co.jp,AVAILABILITY,origin.list,2023-06-06 05:50:21.182425
track.gawker.com,AVAILABILITY,origin.list,2023-06-06 05:50:21.497518
jbeet.cjt1.net,AVAILABILITY,origin.list,2023-06-06 05:50:21.595584
theads.me,AVAILABILITY,origin.list,2023-06-06 05:50:21.947177
ads.ask.com,AVAILABILITY,origin.list,2023-06-06 05:50:22.042104
ads.adshareware.net,AVAILABILITY,origin.list,2023-06-06 05:50:22.432823
p.adpdx.com,AVAILABILITY,origin.list,2023-06-06 05:50:22.859085
jnova.cjt1.net,AVAILABILITY,origin.list,2023-06-06 05:50:23.014557
ads.adultswim.com,AVAILABILITY,origin.list,2023-06-06 05:50:23.279386
adserver.motorpresse.de,AVAILABILITY,origin.list,2023-06-06 05:50:23.450003
adimage.asiaone.com.sg,AVAILABILITY,origin.list,2023-06-06 05:50:24.122210
adserv.evo-x.de,AVAILABILITY,origin.list,2023-06-06 05:50:24.131265
pubs.lemonde.fr,AVAILABILITY,origin.list,2023-06-06 05:50:24.502380
a32.g.a.yimg.com,AVAILABILITY,origin.list,2023-06-06 05:50:24.667019
banner.prestigecasino.com,AVAILABILITY,origin.list,2023-06-06 05:50:25.243339
adimg.cnet.com,AVAILABILITY,origin.list,2023-06-06 05:50:25.675175
textads.opera.com,AVAILABILITY,origin.list,2023-06-06 05:50:25.894717
ads.motor-forum.nl,AVAILABILITY,origin.list,2023-06-06 05:50:25.916022
adserver.libero.it,AVAILABILITY,origin.list,2023-06-06 05:50:26.454572
ad.doctissimo.fr,AVAILABILITY,origin.list,2023-06-06 05:50:26.820372
ads.zdnet.com,AVAILABILITY,origin.list,2023-06-06 05:50:26.842734
