idna_subject,checker_type,destination,tested_at
ad.yourmedia.com,AVAILABILITY,origin.list,2023-03-01 06:10:17.396654
ads.alwayson-network.com,AVAILABILITY,origin.list,2023-03-01 06:10:17.531446
yoc.mobi,AVAILABILITY,origin.list,2023-03-01 06:10:17.875013
ads.clearchannel.com,AVAILABILITY,origin.list,2023-03-01 06:10:17.982459
pubs.lemonde.fr,AVAILABILITY,origin.list,2023-03-01 06:10:18.359240
traffic.liveuniversenetwork.com,AVAILABILITY,origin.list,2023-03-01 06:10:18.415128
images.v3.com,AVAILABILITY,origin.list,2023-03-01 06:10:18.533691
ads.bonniercorp.com,AVAILABILITY,origin.list,2023-03-01 06:10:18.552438
tracking.yourfilehost.com,AVAILABILITY,origin.list,2023-03-01 06:10:18.930467
ad.reunion.com,AVAILABILITY,origin.list,2023-03-01 06:10:18.943882
trafficcdn.liveuniversenetwork.com,AVAILABILITY,origin.list,2023-03-01 06:10:18.973198
accounts.pkr.com.invalid,AVAILABILITY,origin.list,2023-03-01 06:10:19.096383
sexaddpro.de,AVAILABILITY,origin.list,2023-03-01 06:10:19.106028
ads4.clearchannel.com,AVAILABILITY,origin.list,2023-03-01 06:10:19.545734
ads.gawker.com,AVAILABILITY,origin.list,2023-03-01 06:10:19.620180
ad.leadbolt.net,AVAILABILITY,origin.list,2023-03-01 06:10:19.649048
p.adpdx.com,AVAILABILITY,origin.list,2023-03-01 06:10:19.705286
gold.weborama.fr,AVAILABILITY,origin.list,2023-03-01 06:10:20.111370
banner.featuredusers.com,AVAILABILITY,origin.list,2023-03-01 06:10:20.270784
ads.glispa.com,AVAILABILITY,origin.list,2023-03-01 06:10:20.280324
partner.topcities.com,AVAILABILITY,origin.list,2023-03-01 06:10:20.319768
ads.zdnet.com,AVAILABILITY,origin.list,2023-03-01 06:10:20.386344
ad.twitchguru.com,AVAILABILITY,origin.list,2023-03-01 06:10:20.653471
sx.trhnt.com,AVAILABILITY,origin.list,2023-03-01 06:10:20.822667
theads.me,AVAILABILITY,origin.list,2023-03-01 06:10:21.091273
textads.opera.com,AVAILABILITY,origin.list,2023-03-01 06:10:21.288999
adimg.cnet.com,AVAILABILITY,origin.list,2023-03-01 06:10:21.379499
track.gawker.com,AVAILABILITY,origin.list,2023-03-01 06:10:21.419170
