idna_subject,checker_type,destination,tested_at
bannieres.acces-contenu.com,AVAILABILITY,origin.list,2023-04-22 05:49:10.206261
moadnet.com,AVAILABILITY,origin.list,2023-04-22 05:49:10.453568
ngs.impress.co.jp,AVAILABILITY,origin.list,2023-04-22 05:49:10.453171
leanoisgo.com,AVAILABILITY,origin.list,2023-04-22 05:49:10.735600
qwapi.apple.com,AVAILABILITY,origin.list,2023-04-22 05:49:10.961189
fonecta.leiki.com,AVAILABILITY,origin.list,2023-04-22 05:49:10.982910
oascentral.businessweek.com,AVAILABILITY,origin.list,2023-04-22 05:49:11.283741
metrics.windowsitpro.com,AVAILABILITY,origin.list,2023-04-22 05:49:11.502628
seeq.com.invalid,AVAILABILITY,origin.list,2023-04-22 05:49:11.524176
promo.ulust.com,AVAILABILITY,origin.list,2023-04-22 05:49:11.539023
dnads.directnic.com,AVAILABILITY,origin.list,2023-04-22 05:49:11.863786
mobilewithsms.net,AVAILABILITY,origin.list,2023-04-22 05:49:12.025151
network.business.com,AVAILABILITY,origin.list,2023-04-22 05:49:12.061702
openx.blindferret.com,AVAILABILITY,origin.list,2023-04-22 05:49:12.061699
creatives.as4x.tmcs.net,AVAILABILITY,origin.list,2023-04-22 05:49:12.546365
adnet.worldreviewer.com,AVAILABILITY,origin.list,2023-04-22 05:49:12.589503
eur.a1.yimg.com,AVAILABILITY,origin.list,2023-04-22 05:49:12.631307
banner.getgo.de,AVAILABILITY,origin.list,2023-04-22 05:49:12.808352
tracking.crunchiemedia.com,AVAILABILITY,origin.list,2023-04-22 05:49:13.112451
pixel.jumptap.com,AVAILABILITY,origin.list,2023-04-22 05:49:13.128342
rythmxchange.com,AVAILABILITY,origin.list,2023-04-22 05:49:13.149924
promo1.webcams.nl,AVAILABILITY,origin.list,2023-04-22 05:49:13.354405
sma.punto.net,AVAILABILITY,origin.list,2023-04-22 05:49:13.672562
pagerank4u.eu,AVAILABILITY,origin.list,2023-04-22 05:49:13.690884
affiliates.internationaljock.com,AVAILABILITY,origin.list,2023-04-22 05:49:14.008690
adserver.motorpresse.de,AVAILABILITY,origin.list,2023-04-22 05:49:14.010217
adview.ppro.de,AVAILABILITY,origin.list,2023-04-22 05:49:14.238436
stats.directnic.com,AVAILABILITY,origin.list,2023-04-22 05:49:14.244808
suavalds.com,AVAILABILITY,origin.list,2023-04-22 05:49:14.553199
adserver.hardsextube.com,AVAILABILITY,origin.list,2023-04-22 05:49:14.577405
bannerexchange.cjb.net,AVAILABILITY,origin.list,2023-04-22 05:49:14.768803
ads.alwayson-network.com,AVAILABILITY,origin.list,2023-04-22 05:49:15.050632
banners.lifeserv.com,AVAILABILITY,origin.list,2023-04-22 05:49:15.178140
adserver.libero.it,AVAILABILITY,origin.list,2023-04-22 05:49:15.778552
b.aol.com,AVAILABILITY,origin.list,2023-04-22 05:49:15.807295
banner.prestigecasino.com,AVAILABILITY,origin.list,2023-04-22 05:49:16.158410
emonitor.takeit.cz,AVAILABILITY,origin.list,2023-04-22 05:49:16.299851
ad.yourmedia.com,AVAILABILITY,origin.list,2023-04-22 05:49:16.350076
accounts.pkr.com.invalid,AVAILABILITY,origin.list,2023-04-22 05:49:16.685866
banner.joylandcasino.com,AVAILABILITY,origin.list,2023-04-22 05:49:16.768186
ads.bonniercorp.com,AVAILABILITY,origin.list,2023-04-22 05:49:16.829125
gbanners.hornymatches.com,AVAILABILITY,origin.list,2023-04-22 05:49:17.283547
ads.clearchannel.com,AVAILABILITY,origin.list,2023-04-22 05:49:18.332021
ads.glispa.com,AVAILABILITY,origin.list,2023-04-22 05:49:22.808080
theads.me,AVAILABILITY,origin.list,2023-04-22 05:49:24.672322
ads.gawker.com,AVAILABILITY,origin.list,2023-04-22 05:49:24.681088
ads4.clearchannel.com,AVAILABILITY,origin.list,2023-04-22 05:49:24.692745
ad.leadbolt.net,AVAILABILITY,origin.list,2023-04-22 05:49:24.718983
affiliate.7host.com,AVAILABILITY,origin.list,2023-04-22 05:49:25.006753
sexaddpro.de,AVAILABILITY,origin.list,2023-04-22 05:49:25.527569
banner.alphacool.de,AVAILABILITY,origin.list,2023-04-22 05:49:25.686355
ad.reunion.com,AVAILABILITY,origin.list,2023-04-22 05:49:26.818531
sx.trhnt.com,AVAILABILITY,origin.list,2023-04-22 05:49:26.858936
track.gawker.com,AVAILABILITY,origin.list,2023-04-22 05:49:26.880001
pubs.lemonde.fr,AVAILABILITY,origin.list,2023-04-22 05:49:26.944444
ads.penny-arcade.com,AVAILABILITY,origin.list,2023-04-22 05:49:27.296153
yoc.mobi,AVAILABILITY,origin.list,2023-04-22 05:49:27.389473
ads.img.co.za,AVAILABILITY,origin.list,2023-04-22 05:49:27.488541
p.adpdx.com,AVAILABILITY,origin.list,2023-04-22 05:49:27.507811
banner.img.co.za,AVAILABILITY,origin.list,2023-04-22 05:49:28.322486
depilflash.tv,AVAILABILITY,origin.list,2023-04-22 05:49:28.835143
adi.mainichi.co.jp,AVAILABILITY,origin.list,2023-04-22 05:49:28.898859
m1.webstats4u.com,AVAILABILITY,origin.list,2023-04-22 05:49:28.984689
ad.twitchguru.com,AVAILABILITY,origin.list,2023-04-22 05:49:29.373811
ads.adshareware.net,AVAILABILITY,origin.list,2023-04-22 05:49:29.527562
ads.zdnet.com,AVAILABILITY,origin.list,2023-04-22 05:49:29.582009
ads.ask.com,AVAILABILITY,origin.list,2023-04-22 05:49:29.896560
adcenter.mdf.se,AVAILABILITY,origin.list,2023-04-22 05:49:29.941135
a32.g.a.yimg.com,AVAILABILITY,origin.list,2023-04-22 05:49:30.071813
ad.altervista.org,AVAILABILITY,origin.list,2023-04-22 05:49:29.727537
jbeet.cjt1.net,AVAILABILITY,origin.list,2023-04-22 05:49:30.440596
adimg.cnet.com,AVAILABILITY,origin.list,2023-04-22 05:49:30.566669
ads.t-online.de,AVAILABILITY,origin.list,2023-04-22 05:49:30.766671
ad-check.disconnect.me,AVAILABILITY,origin.list,2023-04-22 05:49:30.911671
adserver-live.yoc.mobi,AVAILABILITY,origin.list,2023-04-22 05:49:31.031197
textads.opera.com,AVAILABILITY,origin.list,2023-04-22 05:49:31.093179
mads.cnet.com,AVAILABILITY,origin.list,2023-04-22 05:49:31.112122
jkazaa.cjt1.net,AVAILABILITY,origin.list,2023-04-22 05:49:33.208785
gold.weborama.fr,AVAILABILITY,origin.list,2023-04-22 05:49:33.639728
ads.adultswim.com,AVAILABILITY,origin.list,2023-04-22 05:49:33.735767
adimage.asiaone.com.sg,AVAILABILITY,origin.list,2023-04-22 05:49:34.161781
jnova.cjt1.net,AVAILABILITY,origin.list,2023-04-22 05:49:34.308546
jedonkey.cjt1.net,AVAILABILITY,origin.list,2023-04-22 05:49:34.696183
ad.doctissimo.fr,AVAILABILITY,origin.list,2023-04-22 05:49:34.849749
ad.ilove.ch,AVAILABILITY,origin.list,2023-04-22 05:49:35.292819
remotead.cnet.com,AVAILABILITY,origin.list,2023-04-22 05:49:35.402577
banner.featuredusers.com,AVAILABILITY,origin.list,2023-04-22 05:49:35.437227
babs.tv2.dk,AVAILABILITY,origin.list,2023-04-22 05:49:35.468210
banner.wirenode.com,AVAILABILITY,origin.list,2023-04-22 05:49:36.074895
stat.tudou.com,AVAILABILITY,origin.list,2023-04-22 05:49:36.290553
ads.waps.cn,AVAILABILITY,origin.list,2023-04-22 05:49:36.515077
adk2ads.tictacti.com,AVAILABILITY,origin.list,2023-04-22 05:49:36.601607
ads.ak.facebook.com.edgesuite.net,AVAILABILITY,origin.list,2023-04-22 05:49:36.929537
ads.hardwaresecrets.com,AVAILABILITY,origin.list,2023-04-22 05:49:37.150933
adserv.iafrica.com,AVAILABILITY,origin.list,2023-04-22 05:49:37.323605
partner.topcities.com,AVAILABILITY,origin.list,2023-04-22 05:49:37.476565
ads.berlinonline.de,AVAILABILITY,origin.list,2023-04-22 05:49:37.715709
admerize.be,AVAILABILITY,origin.list,2023-04-22 05:49:37.748871
creative.whi.co.nz,AVAILABILITY,origin.list,2023-04-22 05:49:37.841846
adserv.evo-x.de,AVAILABILITY,origin.list,2023-04-22 05:49:37.940827
ads.batpmturner.com,AVAILABILITY,origin.list,2023-04-22 05:49:38.263740
ads.motor-forum.nl,AVAILABILITY,origin.list,2023-04-22 05:49:38.323930
ads.asia1.com.sg,AVAILABILITY,origin.list,2023-04-22 05:49:38.473374
ad.smartclip.net,AVAILABILITY,origin.list,2023-04-22 05:49:38.803010
ads.expedia.com,AVAILABILITY,origin.list,2023-04-22 05:49:38.847729
images.v3.com,AVAILABILITY,origin.list,2023-04-22 05:49:38.935722
adv-banner.libero.it,AVAILABILITY,origin.list,2023-04-22 05:49:38.950378
ads.brain.pk,AVAILABILITY,origin.list,2023-04-22 05:49:39.276463
a.0day.kiev.ua,AVAILABILITY,origin.list,2023-04-22 05:49:39.358836
ad.onad.eu,AVAILABILITY,origin.list,2023-04-22 05:49:39.396372
ads.bluelithium.com,AVAILABILITY,origin.list,2023-04-22 05:49:39.486467
reklamer.com.ua,AVAILABILITY,origin.list,2023-04-22 05:49:39.507202
ad.watch.impress.co.jp,AVAILABILITY,origin.list,2023-04-22 05:49:39.883608
admob.comadwhirl.com,AVAILABILITY,origin.list,2023-04-22 05:49:39.916458
boost-my-pr.de,AVAILABILITY,origin.list,2023-04-22 05:49:39.969914
counts.tucows.com,AVAILABILITY,origin.list,2023-04-22 05:49:40.018339
ads.factorymedia.com,AVAILABILITY,origin.list,2023-04-22 05:49:40.422694
ads.discovery.com,AVAILABILITY,origin.list,2023-04-22 05:49:40.443610
ads.forbes.com,AVAILABILITY,origin.list,2023-04-22 05:49:40.508215
ads.cricbuzz.com,AVAILABILITY,origin.list,2023-04-22 05:49:40.573598
ads.forium.de,AVAILABILITY,origin.list,2023-04-22 05:49:40.948513
ads.cimedia.com,AVAILABILITY,origin.list,2023-04-22 05:49:41.004698
adfarm.mediaplex.com,AVAILABILITY,origin.list,2023-04-22 05:49:41.257478
ads.datinggold.com,AVAILABILITY,origin.list,2023-04-22 05:49:41.531915
ads.futurenet.com,AVAILABILITY,origin.list,2023-04-22 05:49:41.822715
