idna_subject,checker_type,destination,tested_at
tvas-a.pw,AVAILABILITY,origin.list,2022-12-29 06:17:35.305632
images.v3.com,AVAILABILITY,origin.list,2022-12-29 06:17:35.473712
ads.y-0.net,AVAILABILITY,origin.list,2022-12-29 06:17:35.631383
seeq.com.invalid,AVAILABILITY,origin.list,2022-12-29 06:17:35.880668
tracking.crunchiemedia.com,AVAILABILITY,origin.list,2022-12-29 06:17:35.952035
tvas-c.pw,AVAILABILITY,origin.list,2022-12-29 06:17:36.083686
bans.adserver.co.il,AVAILABILITY,origin.list,2022-12-29 06:17:36.306060
numax.nu-1.com,AVAILABILITY,origin.list,2022-12-29 06:17:36.357946
sexaddpro.de,AVAILABILITY,origin.list,2022-12-29 06:17:36.512105
traffic.liveuniversenetwork.com,AVAILABILITY,origin.list,2022-12-29 06:17:36.648302
ad.yourmedia.com,AVAILABILITY,origin.list,2022-12-29 06:17:36.712278
tracking.yourfilehost.com,AVAILABILITY,origin.list,2022-12-29 06:17:36.824752
adnet.worldreviewer.com,AVAILABILITY,origin.list,2022-12-29 06:17:36.896554
trafficcdn.liveuniversenetwork.com,AVAILABILITY,origin.list,2022-12-29 06:17:37.083508
theads.me,AVAILABILITY,origin.list,2022-12-29 06:17:37.206231
yoc.mobi,AVAILABILITY,origin.list,2022-12-29 06:17:37.285780
ad.reunion.com,AVAILABILITY,origin.list,2022-12-29 06:17:37.400140
ads.clearchannel.com,AVAILABILITY,origin.list,2022-12-29 06:17:37.577597
pagerank-submitter.de,AVAILABILITY,origin.list,2022-12-29 06:17:37.661074
memorix.sdv.fr,AVAILABILITY,origin.list,2022-12-29 06:17:37.693012
ranking-id.de,AVAILABILITY,origin.list,2022-12-29 06:17:37.742569
ads.bonniercorp.com,AVAILABILITY,origin.list,2022-12-29 06:17:37.915201
stats.unwired-i.net,AVAILABILITY,origin.list,2022-12-29 06:17:38.214698
stat.tudou.com,AVAILABILITY,origin.list,2022-12-29 06:17:38.230467
textads.opera.com,AVAILABILITY,origin.list,2022-12-29 06:17:38.324393
perf.weborama.fr,AVAILABILITY,origin.list,2022-12-29 06:17:38.623619
reklame.unwired-i.net,AVAILABILITY,origin.list,2022-12-29 06:17:38.651492
ads.gawker.com,AVAILABILITY,origin.list,2022-12-29 06:17:38.730362
reklamer.com.ua,AVAILABILITY,origin.list,2022-12-29 06:17:38.756577
a.collective-media.net,AVAILABILITY,origin.list,2022-12-29 06:17:38.769052
ad-images.suntimes.com,AVAILABILITY,origin.list,2022-12-29 06:17:39.273991
media.ftv-publicite.fr,AVAILABILITY,origin.list,2022-12-29 06:17:39.286186
ads.zdnet.com,AVAILABILITY,origin.list,2022-12-29 06:17:39.324626
adimg.cnet.com,AVAILABILITY,origin.list,2022-12-29 06:17:39.483039
adserver.hardsextube.com,AVAILABILITY,origin.list,2022-12-29 06:17:39.907998
p.adpdx.com,AVAILABILITY,origin.list,2022-12-29 06:17:39.911269
ads4.clearchannel.com,AVAILABILITY,origin.list,2022-12-29 06:17:39.938105
count6.rbc.ru,AVAILABILITY,origin.list,2022-12-29 06:17:39.949493
mads.cnet.com,AVAILABILITY,origin.list,2022-12-29 06:17:40.111313
ads.glispa.com,AVAILABILITY,origin.list,2022-12-29 06:17:40.567594
babs.tv2.dk,AVAILABILITY,origin.list,2022-12-29 06:17:40.588692
reefaquarium.biz,AVAILABILITY,origin.list,2022-12-29 06:17:40.684577
remotead.cnet.com,AVAILABILITY,origin.list,2022-12-29 06:17:40.737410
usmsad.tom.com,AVAILABILITY,origin.list,2022-12-29 06:17:40.922270
accounts.pkr.com.invalid,AVAILABILITY,origin.list,2022-12-29 06:17:41.213021
