idna_subject,checker_type,destination,tested_at
www1.gto-media.com,AVAILABILITY,origin.list,2023-07-11 05:36:24.494554
bannieres.acces-contenu.com,AVAILABILITY,origin.list,2023-07-11 05:36:24.762694
qwapi.apple.com,AVAILABILITY,origin.list,2023-07-11 05:36:26.159784
leanoisgo.com,AVAILABILITY,origin.list,2023-07-11 05:36:26.232884
metrics.windowsitpro.com,AVAILABILITY,origin.list,2023-07-11 05:36:27.095112
moadnet.com,AVAILABILITY,origin.list,2023-07-11 05:36:27.505093
tsms-ad.tsms.com,AVAILABILITY,origin.list,2023-07-11 05:36:27.369705
oascentral.businessweek.com,AVAILABILITY,origin.list,2023-07-11 05:36:28.264005
ads.canalblog.com,AVAILABILITY,origin.list,2023-07-11 05:36:28.798725
ngs.impress.co.jp,AVAILABILITY,origin.list,2023-07-11 05:36:28.738972
eur.a1.yimg.com,AVAILABILITY,origin.list,2023-07-11 05:36:29.096231
openx.blindferret.com,AVAILABILITY,origin.list,2023-07-11 05:36:29.483851
mobilewithsms.net,AVAILABILITY,origin.list,2023-07-11 05:36:29.760402
fonecta.leiki.com,AVAILABILITY,origin.list,2023-07-11 05:36:30.080724
dnads.directnic.com,AVAILABILITY,origin.list,2023-07-11 05:36:30.509522
oas.villagevoice.com,AVAILABILITY,origin.list,2023-07-11 05:36:30.587482
adnet.worldreviewer.com,AVAILABILITY,origin.list,2023-07-11 05:36:31.217057
seeq.com.invalid,AVAILABILITY,origin.list,2023-07-11 05:36:30.844699
tracking.crunchiemedia.com,AVAILABILITY,origin.list,2023-07-11 05:36:31.387654
network.business.com,AVAILABILITY,origin.list,2023-07-11 05:36:31.434867
ads.penny-arcade.com,AVAILABILITY,origin.list,2023-07-11 05:36:32.307426
rythmxchange.com,AVAILABILITY,origin.list,2023-07-11 05:36:32.574701
promo1.webcams.nl,AVAILABILITY,origin.list,2023-07-11 05:36:32.386558
suavalds.com,AVAILABILITY,origin.list,2023-07-11 05:36:32.805885
sma.punto.net,AVAILABILITY,origin.list,2023-07-11 05:36:32.885714
creatives.as4x.tmcs.net,AVAILABILITY,origin.list,2023-07-11 05:36:33.409547
ads.glispa.com,AVAILABILITY,origin.list,2023-07-11 05:36:33.515842
adserver.hardsextube.com,AVAILABILITY,origin.list,2023-07-11 05:36:33.714279
adview.ppro.de,AVAILABILITY,origin.list,2023-07-11 05:36:34.180057
stats.directnic.com,AVAILABILITY,origin.list,2023-07-11 05:36:34.284504
pixel.jumptap.com,AVAILABILITY,origin.list,2023-07-11 05:36:34.194067
ads.bonniercorp.com,AVAILABILITY,origin.list,2023-07-11 05:36:34.410080
ads.alwayson-network.com,AVAILABILITY,origin.list,2023-07-11 05:36:34.476584
ad.yourmedia.com,AVAILABILITY,origin.list,2023-07-11 05:36:35.024859
bannerexchange.cjb.net,AVAILABILITY,origin.list,2023-07-11 05:36:35.367542
adserver-live.yoc.mobi,AVAILABILITY,origin.list,2023-07-11 05:36:35.783007
pagerank4u.eu,AVAILABILITY,origin.list,2023-07-11 05:36:35.820248
accounts.pkr.com.invalid,AVAILABILITY,origin.list,2023-07-11 05:36:35.840172
www.kaplanindex.com,AVAILABILITY,origin.list,2023-07-11 05:36:36.067951
ads.clearchannel.com,AVAILABILITY,origin.list,2023-07-11 05:36:36.821189
banner.getgo.de,AVAILABILITY,origin.list,2023-07-11 05:36:36.994118
ad-check.disconnect.me,AVAILABILITY,origin.list,2023-07-11 05:36:36.914090
promo.ulust.com,AVAILABILITY,origin.list,2023-07-11 05:36:37.139661
ads.gawker.com,AVAILABILITY,origin.list,2023-07-11 05:36:37.773998
affiliates.internationaljock.com,AVAILABILITY,origin.list,2023-07-11 05:36:37.939194
b.aol.com,AVAILABILITY,origin.list,2023-07-11 05:36:38.043969
ads4.clearchannel.com,AVAILABILITY,origin.list,2023-07-11 05:36:38.431765
sexaddpro.de,AVAILABILITY,origin.list,2023-07-11 05:36:38.359466
ad.leadbolt.net,AVAILABILITY,origin.list,2023-07-11 05:36:38.732181
track.gawker.com,AVAILABILITY,origin.list,2023-07-11 05:36:39.217998
ads.t-online.de,AVAILABILITY,origin.list,2023-07-11 05:36:39.069956
sx.trhnt.com,AVAILABILITY,origin.list,2023-07-11 05:36:39.141817
p.adpdx.com,AVAILABILITY,origin.list,2023-07-11 05:36:39.514011
theads.me,AVAILABILITY,origin.list,2023-07-11 05:36:39.972445
ads.ask.com,AVAILABILITY,origin.list,2023-07-11 05:36:40.286347
ads.adshareware.net,AVAILABILITY,origin.list,2023-07-11 05:36:40.435916
adi.mainichi.co.jp,AVAILABILITY,origin.list,2023-07-11 05:36:40.619633
banners.lifeserv.com,AVAILABILITY,origin.list,2023-07-11 05:36:40.652049
jbeet.cjt1.net,AVAILABILITY,origin.list,2023-07-11 05:36:41.107078
pubs.lemonde.fr,AVAILABILITY,origin.list,2023-07-11 05:36:41.297241
jnova.cjt1.net,AVAILABILITY,origin.list,2023-07-11 05:36:41.462450
ads.motor-forum.nl,AVAILABILITY,origin.list,2023-07-11 05:36:41.772321
adimage.asiaone.com.sg,AVAILABILITY,origin.list,2023-07-11 05:36:42.180563
adserv.evo-x.de,AVAILABILITY,origin.list,2023-07-11 05:36:42.756366
ads.adultswim.com,AVAILABILITY,origin.list,2023-07-11 05:36:42.801927
ads.zdnet.com,AVAILABILITY,origin.list,2023-07-11 05:36:42.979513
boost-my-pr.de,AVAILABILITY,origin.list,2023-07-11 05:36:43.270637
adv-banner.libero.it,AVAILABILITY,origin.list,2023-07-11 05:36:43.536958
ad.reunion.com,AVAILABILITY,origin.list,2023-07-11 05:36:43.554838
a32.g.a.yimg.com,AVAILABILITY,origin.list,2023-07-11 05:36:44.128890
remotead.cnet.com,AVAILABILITY,origin.list,2023-07-11 05:36:44.949548
ad.doctissimo.fr,AVAILABILITY,origin.list,2023-07-11 05:36:44.875917
textads.opera.com,AVAILABILITY,origin.list,2023-07-11 05:36:45.404082
yoc.mobi,AVAILABILITY,origin.list,2023-07-11 05:36:45.398340
mads.cnet.com,AVAILABILITY,origin.list,2023-07-11 05:36:45.628908
adimg.cnet.com,AVAILABILITY,origin.list,2023-07-11 05:36:45.750321
emonitor.takeit.cz,AVAILABILITY,origin.list,2023-07-11 05:36:45.758742
ads.berlinonline.de,AVAILABILITY,origin.list,2023-07-11 05:36:46.423677
adk2ads.tictacti.com,AVAILABILITY,origin.list,2023-07-11 05:36:46.579132
ads.expedia.com,AVAILABILITY,origin.list,2023-07-11 05:36:46.919686
ads.hardwaresecrets.com,AVAILABILITY,origin.list,2023-07-11 05:36:47.234698
ads.batpmturner.com,AVAILABILITY,origin.list,2023-07-11 05:36:47.509224
jedonkey.cjt1.net,AVAILABILITY,origin.list,2023-07-11 05:36:47.672188
ad.smartclip.net,AVAILABILITY,origin.list,2023-07-11 05:36:48.165487
adserver.motorpresse.de,AVAILABILITY,origin.list,2023-07-11 05:36:48.058103
jkazaa.cjt1.net,AVAILABILITY,origin.list,2023-07-11 05:36:48.161230
ads.factorymedia.com,AVAILABILITY,origin.list,2023-07-11 05:36:48.565084
babs.tv2.dk,AVAILABILITY,origin.list,2023-07-11 05:36:49.015828
ads.asia1.com.sg,AVAILABILITY,origin.list,2023-07-11 05:36:48.913838
ad.watch.impress.co.jp,AVAILABILITY,origin.list,2023-07-11 05:36:49.285477
ads.forbes.com,AVAILABILITY,origin.list,2023-07-11 05:36:49.546575
adserver.libero.it,AVAILABILITY,origin.list,2023-07-11 05:36:49.691804
ads.datinggold.com,AVAILABILITY,origin.list,2023-07-11 05:36:50.231957
counts.tucows.com,AVAILABILITY,origin.list,2023-07-11 05:36:50.432788
creative.whi.co.nz,AVAILABILITY,origin.list,2023-07-11 05:36:50.673877
banner.wirenode.com,AVAILABILITY,origin.list,2023-07-11 05:36:51.475112
sprinks-clicks.about.com,AVAILABILITY,origin.list,2023-07-11 05:36:51.450881
stat.tudou.com,AVAILABILITY,origin.list,2023-07-11 05:36:51.538789
banner.prestigecasino.com,AVAILABILITY,origin.list,2023-07-11 05:36:51.763037
ad.onad.eu,AVAILABILITY,origin.list,2023-07-11 05:36:51.929899
ads.cricbuzz.com,AVAILABILITY,origin.list,2023-07-11 05:36:52.133870
ad.ilove.ch,AVAILABILITY,origin.list,2023-07-11 05:36:52.667955
ads.bluelithium.com,AVAILABILITY,origin.list,2023-07-11 05:36:52.764493
ads.forium.de,AVAILABILITY,origin.list,2023-07-11 05:36:53.099870
ads.ak.facebook.com.edgesuite.net,AVAILABILITY,origin.list,2023-07-11 05:36:53.127454
admob.comadwhirl.com,AVAILABILITY,origin.list,2023-07-11 05:36:53.711407
ads.discovery.com,AVAILABILITY,origin.list,2023-07-11 05:36:53.861535
ad.e-kolay.net,AVAILABILITY,origin.list,2023-07-11 05:36:54.368138
