idna_subject,checker_type,destination,tested_at
ad.yourmedia.com,AVAILABILITY,origin.list,2023-02-19 06:10:06.017519
ads.alwayson-network.com,AVAILABILITY,origin.list,2023-02-19 06:10:06.230018
yoc.mobi,AVAILABILITY,origin.list,2023-02-19 06:10:06.570385
ads.clearchannel.com,AVAILABILITY,origin.list,2023-02-19 06:10:06.778818
pubs.lemonde.fr,AVAILABILITY,origin.list,2023-02-19 06:10:07.165963
traffic.liveuniversenetwork.com,AVAILABILITY,origin.list,2023-02-19 06:10:07.284126
images.v3.com,AVAILABILITY,origin.list,2023-02-19 06:10:07.624187
ads.bonniercorp.com,AVAILABILITY,origin.list,2023-02-19 06:10:07.893789
gold.weborama.fr,AVAILABILITY,origin.list,2023-02-19 06:10:07.951123
tracking.yourfilehost.com,AVAILABILITY,origin.list,2023-02-19 06:10:08.194611
ad.reunion.com,AVAILABILITY,origin.list,2023-02-19 06:10:08.458129
trafficcdn.liveuniversenetwork.com,AVAILABILITY,origin.list,2023-02-19 06:10:08.503290
sexaddpro.de,AVAILABILITY,origin.list,2023-02-19 06:10:08.738797
accounts.pkr.com.invalid,AVAILABILITY,origin.list,2023-02-19 06:10:09.068384
banner.featuredusers.com,AVAILABILITY,origin.list,2023-02-19 06:10:09.207438
ads.gawker.com,AVAILABILITY,origin.list,2023-02-19 06:10:09.430927
ads4.clearchannel.com,AVAILABILITY,origin.list,2023-02-19 06:10:09.659293
p.adpdx.com,AVAILABILITY,origin.list,2023-02-19 06:10:09.989952
partner.topcities.com,AVAILABILITY,origin.list,2023-02-19 06:10:10.025975
ads.zdnet.com,AVAILABILITY,origin.list,2023-02-19 06:10:10.363815
ad.leadbolt.net,AVAILABILITY,origin.list,2023-02-19 06:10:10.561437
adserver.portalofevil.com,AVAILABILITY,origin.list,2023-02-19 06:10:10.805998
theads.me,AVAILABILITY,origin.list,2023-02-19 06:10:10.989633
ads.glispa.com,AVAILABILITY,origin.list,2023-02-19 06:10:11.138230
